flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2002,2002-09-22,052,Goslar - Northeim - Osterode,03,Niedersachsen,zweitstimme,223193,179177,177553,1624,0.802789514008056,spd,,,,,,,0,,,,,0,,,,,0.000152067270054575,,,0.33666003953749,0,0,0,,,0,,,,,0,,0,,,0,0.0699847369517834,0,,,,,,0.00150940845831949,0.0541641087449945,0,,,,0,,,0.0108305689005536,,,,,,,,,,0.00315398782335415,0.000247813328977826,,,0.00129538785602046,,,,0,,,,,0.00333984782008752,0.00582361323097892,,0.509290183776112,,,,,0.00354823630127342,,,,0,,,,0,0,0.33666003953749
0,0,2002,2002-09-22,053,Göttingen,03,Niedersachsen,erststimme,226749,184220,182197,2023,0.812440187167308,spd,,,,,,,0,,,,,0,,,,,0,,,0.357794036125732,0,0,0,,,0,,,,,0,,0,,,0,0.0445067701444041,0,,,,,,0.00386943802587309,0.0962584455287409,0,,,,0,,,0.0146489788525607,,,,,,,,,,0.00685521715505744,0.00199234894098147,,,0,,,,0,,,,,0,0,,0.47407476522665,,,,,0,,,,0,,,,0,0,0.357794036125732
0,0,2002,2002-09-22,053,Göttingen,03,Niedersachsen,zweitstimme,226749,184220,182591,1629,0.812440187167308,spd,,,,,,,0,,,,,0,,,,,0.000180731799486284,,,0.325487017432404,0,0,0,,,0,,,,,0,,0,,,0,0.0669419631854801,0,,,,,,0.00194971274597324,0.109172960332108,0,,,,0,,,0.017229764884359,,,,,,,,,,0.00472641039262614,0.000542195398458851,,,0.00112272784529358,,,,0,,,,,0.0015499120986248,0.00498381628886418,,0.462421477509844,,,,,0.00369131008647743,,,,0,,,,0,0,0.325487017432404
0,0,2002,2002-09-22,054,Bremen I,04,Bremen,erststimme,249388,201901,199768,2133,0.809585866200459,spd,,,,,,,0,,,,,0,,,,,0,,,0.271249649593528,0,0,0,,,0,,,,,0,,0,,,0,0.0481458491850547,0,,,,,,0,0.127052380761684,0,,,,0,,,0.020323575347403,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0175353409955548,,0.513665852388771,,,,,0,,,,0,,,,0,0.00202735172800449,0.271249649593528
0,0,2002,2002-09-22,054,Bremen I,04,Bremen,zweitstimme,249388,201901,199848,2053,0.809585866200459,spd,,,,,,,0,,,,,0,,,,,0,,,0.255444137544534,0,0,0,,,0,,,,,0,,0,,,0,0.0716044193587126,0,,,,,,0.00435831231736119,0.175938713422201,0,,,,0,,,0.0245036227532925,,,,,,,,,,0.00310736159481206,0,,,0,,,,0,,,,,0.00240182538729434,0.0134552259717385,,0.449186381650054,,,,,0,,,,0,,,,0,0,0.255444137544534
0,0,2002,2002-09-22,055,Bremen II - Bremerhaven,04,Bremen,erststimme,235105,180108,177873,2235,0.7660747325663,spd,,,,,,,0,,,,,0,,,,,0,,,0.243252208036071,0,0,0,,,0,,,,,0,,0,,,0,0.0475339146469672,0,,,,,,0.00658334879380232,0.0745307044914068,0,,,,0,,,0.0168772101443165,,,,,,,,,,0.00719052357580971,0,,,0,,,,0,,,,,0,0.0236292185997875,,0.580402871711839,,,,,0,,,,0,,,,0,0,0.243252208036071
0,0,2002,2002-09-22,055,Bremen II - Bremerhaven,04,Bremen,zweitstimme,235105,180108,177776,2332,0.7660747325663,spd,,,,,,,0,,,,,0,,,,,0,,,0.23469984699847,0,0,0,,,0,,,,,0,,0,,,0,0.0618531185311853,0,,,,,,0.00609193591935919,0.120775582755828,0,,,,0,,,0.0199464494644946,,,,,,,,,,0.00663756637566376,0,,,0,,,,0,,,,,0.00258752587525875,0.0209083340833408,,0.5264996399964,,,,,0,,,,0,,,,0,0,0.23469984699847
0,0,2002,2002-09-22,056,Prignitz - Ostprignitz-Ruppin - Havelland I,12,Brandenburg,erststimme,176708,126723,124658,2065,0.717132218122552,spd,,,,,,,0,,,,,0,,,,,0,,,0.231858364485232,0,0,0,,,0,,,,,0,,0,,,0,0.047987293234289,0,,,,,,0,0.0484445442731313,0,,,,0,,,0.165733446710199,,,,,,,,,,0.0204639894752042,0,,,0,,,,0,,,,,0,0,,0.482046880264403,,,,,0,,,,0,,,,0,0.00346548155754143,0.231858364485232
0,0,2002,2002-09-22,056,Prignitz - Ostprignitz-Ruppin - Havelland I,12,Brandenburg,zweitstimme,176708,126723,124861,1862,0.717132218122552,spd,,,,,,,0,,,,,0,,,,,0,,,0.226996420019061,0,0,0,,,0,,,,,0,,0,,,0,0.0572877039267666,0,,,,,,0.00340378500892993,0.0340698857129128,0,,,,0,,,0.155861317785377,,,,,,,,,,0.0160017939949224,0,,,0,,,,0,,,,,0,0.0116369402775887,,0.494742153274441,,,,,0,,,,0,,,,0,0,0.226996420019061
0,0,2002,2002-09-22,057,Uckermark - Barnim I,12,Brandenburg,erststimme,179647,126778,124643,2135,0.70570619047354,spd,,,,,,,0,,,,,0,,,,,0,,,0.213642162014714,0,0,0,,,0,,,,,0,,0,,,0,0.0507288816860955,0,,,,,,0,0.02130885809873,0,,,,0,,,0.204945323844901,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.493016053849795,,,,,0,,,,0,,,,0,0.0163587205057645,0.213642162014714
0,0,2002,2002-09-22,057,Uckermark - Barnim I,12,Brandenburg,zweitstimme,179647,126778,124890,1888,0.70570619047354,spd,,,,,,,0,,,,,0,,,,,0,,,0.206757946993354,0,0,0,,,0,,,,,0,,0,,,0,0.0512210745456001,0,,,,,,0.00466810793498279,0.0330691008087117,0,,,,0,,,0.186155817119065,,,,,,,,,,0.0142445351909681,0,,,0,,,,0,,,,,0,0.0181759948754904,,0.485707422531828,,,,,0,,,,0,,,,0,0,0.206757946993354
0,0,2002,2002-09-22,058,Oberhavel - Havelland II,12,Brandenburg,erststimme,229920,172416,169955,2461,0.749895615866388,spd,,,,,,,0,,,,,0,,,,,0,,,0.242934894530905,0,0,0,,,0,,,,,0,,0,,,0,0.0597275749463093,0,,,,,,0,0.0406519372775146,0,,,,0,,,0.179006207525521,,,,,,,,,,0.0274543261451561,0,,,0,,,,0,,,,,0,0,,0.450225059574593,,,,,0,,,,0,,,,0,0,0.242934894530905
0,0,2002,2002-09-22,058,Oberhavel - Havelland II,12,Brandenburg,zweitstimme,229920,172416,170335,2081,0.749895615866388,spd,,,,,,,0,,,,,0,,,,,0,,,0.233903777849532,0,0,0,,,0,,,,,0,,0,,,0,0.0644083717380456,0,,,,,,0.0062817389262336,0.0603340476120586,0,,,,0,,,0.142683535386151,,,,,,,,,,0.0200076320192562,0,,,0,,,,0,,,,,0,0.0215046819502745,,0.450876214518449,,,,,0,,,,0,,,,0,0,0.233903777849532
0,0,2002,2002-09-22,059,Märkisch-Oderland - Barnim II,12,Brandenburg,erststimme,233502,173166,170573,2593,0.7416039263047,spd,,,,,,,0,,,,,0,,,,,0,,,0.210367408675464,0,0,0,,,0,,,,,0,,0,,,0,0.0476628774776782,0,,,,,,0,0.0293598635188453,0,,,,0,,,0.247207940295357,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0365591271772203,,0.428842782855434,,,,,0,,,,0,,,,0,0,0.210367408675464
0,0,2002,2002-09-22,059,Märkisch-Oderland - Barnim II,12,Brandenburg,zweitstimme,233502,173166,170853,2313,0.7416039263047,spd,,,,,,,0,,,,,0,,,,,0,,,0.21046747789035,0,0,0,,,0,,,,,0,,0,,,0,0.0556150609003061,0,,,,,,0.00613978098131142,0.0451382182343886,0,,,,0,,,0.207137129579229,,,,,,,,,,0.0147553745032279,0,,,0,,,,0,,,,,0,0.0272983207786811,,0.433448637132506,,,,,0,,,,0,,,,0,0,0.21046747789035
0,0,2002,2002-09-22,060,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,12,Brandenburg,erststimme,203652,144473,141998,2475,0.709411152357944,spd,,,,,,,0,,,,,0,,,,,0,,,0.23424977816589,0,0,0,,,0,,,,,0,,0,,,0,0.0828391949182383,0,,,,,,0,0.0320779165903745,0,,,,0,,,0.187066015014296,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.463767095311202,,,,,0,,,,0,,,,0,0,0.23424977816589
0,0,2002,2002-09-22,060,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,12,Brandenburg,zweitstimme,203652,144473,142191,2282,0.709411152357944,spd,,,,,,,0,,,,,0,,,,,0,,,0.223143518225485,0,0,0,,,0,,,,,0,,0,,,0,0.0591246984689608,0,,,,,,0.00527459543852987,0.0407339423732866,0,,,,0,,,0.163554655357934,,,,,,,,,,0.0140726206299977,0,,,0,,,,0,,,,,0,0.0141921781266044,,0.479903791379201,,,,,0,,,,0,,,,0,0,0.223143518225485
0,0,2002,2002-09-22,061,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,12,Brandenburg,erststimme,241453,189560,186513,3047,0.785080326191847,spd,,,,,,,0,,,,,0,,,,,0,,,0.220483290708959,0,0,0,,,0,,,,,0,,0,,,0.0117364473253875,0.0435358393248728,0,,,,,,0,0.0511117187541887,0,,,,0,,,0.252207620916505,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.417863634170272,,,,,0,,,,0,,,,0,0.00306144879981556,0.220483290708959
0,0,2002,2002-09-22,061,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,12,Brandenburg,zweitstimme,241453,189560,186971,2589,0.785080326191847,spd,,,,,,,0,,,,,0,,,,,0,,,0.199448042744597,0,0,0,,,0,,,,,0,,0,,,0,0.0602285915997668,0,,,,,,0.00536446828652572,0.0790710858903252,0,,,,0,,,0.182456102818084,,,,,,,,,,0.0105149996523525,0,,,0,,,,0,,,,,0,0.0136866145017142,,0.449230094506635,,,,,0,,,,0,,,,0,0,0.199448042744597
0,0,2002,2002-09-22,062,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,12,Brandenburg,erststimme,210588,158885,156094,2791,0.754482686572834,spd,,,,,,,0,,,,,0,,,,,0,,,0.236793214345202,0,0,0,,,0,,,,,0,,0,,,0,0.0550053173088011,0,,,,,,0,0.0295527054210924,0,,,,0,,,0.196067754045639,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.482581008879265,,,,,0,,,,0,,,,0,0,0.236793214345202
0,0,2002,2002-09-22,062,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,12,Brandenburg,zweitstimme,210588,158885,156520,2365,0.754482686572834,spd,,,,,,,0,,,,,0,,,,,0,,,0.225926399182213,0,0,0,,,0,,,,,0,,0,,,0,0.059257602862254,0,,,,,,0.00592256580628674,0.0435152057245081,0,,,,0,,,0.17004216713519,,,,,,,,,,0.0142473805264503,0,,,0,,,,0,,,,,0,0.0174865831842576,,0.46360209557884,,,,,0,,,,0,,,,0,0,0.225926399182213
0,0,2002,2002-09-22,063,Frankfurt (Oder) - Oder-Spree,12,Brandenburg,erststimme,213200,155120,152910,2210,0.727579737335835,spd,,,,,,,0,,,,,0,,,,,0,,,0.220567654175659,0,0,0,,,0,,,,,0,,0,,,0,0.0503433392191485,0,,,,,,0.0124125302465503,0.0359361716042116,0,,,,0,,,0.218769210646786,,,,,,,,,,0.0232489699823426,0,,,0,,,,0,,,,,0,0,,0.438722124125303,,,,,0,,,,0,,,,0,0,0.220567654175659
0,0,2002,2002-09-22,063,Frankfurt (Oder) - Oder-Spree,12,Brandenburg,zweitstimme,213200,155120,153209,1911,0.727579737335835,spd,,,,,,,0,,,,,0,,,,,0,,,0.218635980914959,0,0,0,,,0,,,,,0,,0,,,0,0.0540438224908458,0,,,,,,0.00751261348876372,0.042216841047197,0,,,,0,,,0.189159905749662,,,,,,,,,,0.0176360396582446,0,,,0,,,,0,,,,,0,0.0159063762572695,,0.454888420393058,,,,,0,,,,0,,,,0,0,0.218635980914959
0,0,2002,2002-09-22,064,Cottbus - Spree-Neiße,12,Brandenburg,erststimme,207295,150774,148896,1878,0.727340263875154,spd,,,,,,,0,,,,,0,,,,,0,,,0.230241242209327,0,0,0,,,0,,,,,0,,0,,,0,0.0866578014184397,0,,,,,,0.0177842252310337,0.0299067805716742,0,,,,0,,,0.201509778637438,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.433900171932087,,,,,0,,,,0,,,,0,0,0.230241242209327
0,0,2002,2002-09-22,064,Cottbus - Spree-Neiße,12,Brandenburg,zweitstimme,207295,150774,149260,1514,0.727340263875154,spd,,,,,,,0,,,,,0,,,,,0,,,0.225184242261825,0,0,0,,,0,,,,,0,,0,,,0,0.0561436419670374,0,,,,,,0.0076510786546965,0.0309326008307651,0,,,,0,,,0.165570146053866,,,,,,,,,,0.0147393809460003,0,,,0,,,,0,,,,,0,0.0131850462280584,,0.486593863057752,,,,,0,,,,0,,,,0,0,0.225184242261825
0,0,2002,2002-09-22,065,Elbe-Elster - Oberspreewald-Lausitz II,12,Brandenburg,erststimme,205060,150062,147118,2944,0.731795572027699,spd,,,,,,,0,,,,,0,,,,,0,,,0.279428757867834,0,0,0,,,0,,,,,0,,0,,,0,0.0667423428812246,0,,,,,,0,0.0224445683057138,0,,,,0,,,0.186408189344608,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.44497614160062,,,,,0,,,,0,,,,0,0,0.279428757867834
0,0,2002,2002-09-22,065,Elbe-Elster - Oberspreewald-Lausitz II,12,Brandenburg,zweitstimme,205060,150062,147416,2646,0.731795572027699,spd,,,,,,,0,,,,,0,,,,,0,,,0.260568730666956,0,0,0,,,0,,,,,0,,0,,,0,0.0614519455147338,0,,,,,,0.00414473327182938,0.0265914147718022,0,,,,0,,,0.157004667064633,,,,,,,,,,0.0167281706192001,0,,,0,,,,0,,,,,0,0.0158598795246106,,0.457650458566234,,,,,0,,,,0,,,,0,0,0.260568730666956
0,0,2002,2002-09-22,066,Altmark,15,Sachsen-Anhalt,erststimme,190453,131259,129385,1874,0.689193659328023,spd,,,,,,,0,,,,,0,,,,,0,,,0.307384936430034,0,0,0,,,0,,,,,0,,0,,,0,0.0566371681415929,0,,,,,,0.00838582525022221,0.020033234146153,0,,,,0,,,0.146871739382463,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.451783437029022,,,,,0,,,,0,,,,0.00890365962051243,0,0.307384936430034
0,0,2002,2002-09-22,066,Altmark,15,Sachsen-Anhalt,zweitstimme,190453,131259,129346,1913,0.689193659328023,spd,,,,,,,0,,,,,0,,,,,0,,,0.279637561269773,0,0,0,,,0,,,,,0,,0,,,0,0.0714672274364882,0,,,,,,0.00517990506084456,0.0312031295904009,0,,,,0,,,0.138821455630634,,,,,,,,,,0.0091073554651864,0,,,0,,,,0,,,,,0,0,,0.456079043804988,,,,,0.00850432174168509,,,,0,,,,0,0,0.279637561269773
0,0,2002,2002-09-22,067,Elbe-Havel-Gebiet,15,Sachsen-Anhalt,erststimme,239673,164081,161347,2734,0.684603605746163,spd,,,,,,,0,,,,,0,,,,,0,,,0.324301040614328,0,0,0,,,0,,,,,0,,0,,,0,0.0716530211283755,0,,,,,,0,0.0227955896298041,0,,,,0,,,0.129943537840803,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.45130681078669,,,,,0,,,,0,,,,0,0,0.324301040614328
0,0,2002,2002-09-22,067,Elbe-Havel-Gebiet,15,Sachsen-Anhalt,zweitstimme,239673,164081,161896,2185,0.684603605746163,spd,,,,,,,0,,,,,0,,,,,0,,,0.301656619064091,0,0,0,,,0,,,,,0,,0,,,0,0.079791965212235,0,,,,,,0.00383579581953847,0.0308160794584178,0,,,,0,,,0.130756782131739,,,,,,,,,,0.00847457627118644,0,,,0,,,,0,,,,,0,0,,0.435211493798488,,,,,0.00945668824430498,,,,0,,,,0,0,0.301656619064091
0,0,2002,2002-09-22,068,Harz,15,Sachsen-Anhalt,erststimme,207469,144588,142085,2503,0.696913755790022,spd,,,,,,,0,,,,,0,,,,,0,,,0.297195340817117,0,0,0,,,0,,,,,0,,0,,,0,0.0740331491712707,0,,,,,,0,0.0339444698595911,0,,,,0,,,0.134130977935743,,,,,,,,,,0.0113171693000669,0,,,0,,,,0,,,,,0,0,,0.449378892916212,,,,,0,,,,0,,,,0,0,0.297195340817117
0,0,2002,2002-09-22,068,Harz,15,Sachsen-Anhalt,zweitstimme,207469,144588,142521,2067,0.696913755790022,spd,,,,,,,0,,,,,0,,,,,0,,,0.29025196286863,0,0,0,,,0,,,,,0,,0,,,0,0.0761782474161703,0,,,,,,0.00350123841398811,0.0347948723346033,0,,,,0,,,0.127812743385185,,,,,,,,,,0.0097248826488728,0,,,0,,,,0,,,,,0,0,,0.448474259933624,,,,,0.00926179299892647,,,,0,,,,0,0,0.29025196286863
0,0,2002,2002-09-22,069,Magdeburg,15,Sachsen-Anhalt,erststimme,189697,130746,129081,1665,0.689235992134826,spd,,,,,,,0,,,,,0,,,,,0,,,0.26454706734531,0,0,0,,,0,,,,,0,,0,,,0,0.0588157823382217,0,,,,,,0,0.0309030763629039,0,,,,0,,,0.155723925287223,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.476723917540149,,,,,0.0132862311261921,,,,0,,,,0,0,0.26454706734531
0,0,2002,2002-09-22,069,Magdeburg,15,Sachsen-Anhalt,zweitstimme,189697,130746,129271,1475,0.689235992134826,spd,,,,,,,0,,,,,0,,,,,0,,,0.237632570336734,0,0,0,,,0,,,,,0,,0,,,0,0.0715473694796203,0,,,,,,0.00461820516589181,0.0513185478568279,0,,,,0,,,0.154017529066844,,,,,,,,,,0.00755776624300887,0,,,0,,,,0,,,,,0,0,,0.463406332433415,,,,,0.00990167941765748,,,,0,,,,0,0,0.237632570336734
0,0,2002,2002-09-22,070,Börde,15,Sachsen-Anhalt,erststimme,210062,138022,135511,2511,0.657053631784902,spd,,,,,,,0,,,,,0,,,,,0,,,0.324637852277675,0,0,0,,,0,,,,,0,,0,,,0,0.057309000745327,0,,,,,,0,0.0175041140571614,0,,,,0,,,0.148762831061685,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.451786201858152,,,,,0,,,,0,,,,0,0,0.324637852277675
0,0,2002,2002-09-22,070,Börde,15,Sachsen-Anhalt,zweitstimme,210062,138022,135490,2532,0.657053631784902,spd,,,,,,,0,,,,,0,,,,,0,,,0.304051959554211,0,0,0,,,0,,,,,0,,0,,,0,0.0673407631559525,0,,,,,,0.00291534430585283,0.0262011956601963,0,,,,0,,,0.134113218687726,,,,,,,,,,0.00932910177872906,0,,,0,,,,0,,,,,0,0,,0.446232194257879,,,,,0.00981622259945384,,,,0,,,,0,0,0.304051959554211
0,0,2002,2002-09-22,071,Anhalt,15,Sachsen-Anhalt,erststimme,229541,160188,157620,2568,0.697862255544761,spd,,,,,,,0,,,,,0,,,,,0,,,0.332476843040223,0,0,0,,,0,,,,,0,,0,,,0,0.0636277122192615,0,,,,,,0,0.0385801294251998,0,,,,0,,,0.161857632280168,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.403457683035148,,,,,0,,,,0,,,,0,0,0.332476843040223
0,0,2002,2002-09-22,071,Anhalt,15,Sachsen-Anhalt,zweitstimme,229541,160188,158086,2102,0.697862255544761,spd,,,,,,,0,,,,,0,,,,,0,,,0.297477322470048,0,0,0,,,0,,,,,0,,0,,,0,0.0724479081006541,0,,,,,,0.00352972432726491,0.0321470591956277,0,,,,0,,,0.144674417721999,,,,,,,,,,0.0100261882772668,0,,,0,,,,0,,,,,0,0,,0.428893134116873,,,,,0.0108042457902661,,,,0,,,,0,0,0.297477322470048
0,0,2002,2002-09-22,072,Bernburg - Bitterfeld - Saalkreis,15,Sachsen-Anhalt,erststimme,211316,146804,144030,2774,0.694713131045449,spd,,,,,,,0,,,,,0,,,,,0,,,0.325237797681039,0,0,0,,,0,,,,,0,,0,,,0,0.0794487259598695,0,,,,,,0,0.0183642296743734,0,,,,0,,,0.144247726168159,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.432701520516559,,,,,0,,,,0,,,,0,0,0.325237797681039
0,0,2002,2002-09-22,072,Bernburg - Bitterfeld - Saalkreis,15,Sachsen-Anhalt,zweitstimme,211316,146804,144353,2451,0.694713131045449,spd,,,,,,,0,,,,,0,,,,,0,,,0.314645348555278,0,0,0,,,0,,,,,0,,0,,,0,0.085581872216026,0,,,,,,0.00393479872257591,0.0290953426669345,0,,,,0,,,0.141687391325431,,,,,,,,,,0.0105851627607324,0,,,0,,,,0,,,,,0,0,,0.40304669802498,,,,,0.0114233857280417,,,,0,,,,0,0,0.314645348555278
0,0,2002,2002-09-22,073,Halle,15,Sachsen-Anhalt,erststimme,196174,137668,135966,1702,0.701764759856046,spd,,,,,,,0,,,,,0,,,,,0,,,0.258351352544018,0,0,0,,,0,,,,,0,,0,,,0,0.0782989865113337,0,,,,,,0.0136431166615183,0.0309562684788844,0,,,,0,,,0.224835620669873,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.393914655134372,,,,,0,,,,0,,,,0,0,0.258351352544018
0,0,2002,2002-09-22,073,Halle,15,Sachsen-Anhalt,zweitstimme,196174,137668,136194,1474,0.701764759856046,spd,,,,,,,0,,,,,0,,,,,0,,,0.244819889275592,0,0,0,,,0,,,,,0,,0,,,0,0.0798493325697167,0,,,,,,0.00701939879877234,0.059496013040222,0,,,,0,,,0.171894503428932,,,,,,,,,,0.00757008385097728,0,,,0,,,,0,,,,,0,0,,0.420370941451165,,,,,0.00897983758462194,,,,0,,,,0,0,0.244819889275592
0,0,2002,2002-09-22,074,Burgenland,15,Sachsen-Anhalt,erststimme,221118,151325,148613,2712,0.684363100245118,spd,,,,,,,0,,,,,0,,,,,0,,,0.345259163061105,0,0,0,,,0,,,,,0,,0,,,0,0.0769986474938263,0,,,,,,0,0.0315786640468869,0,,,,0,,,0.166136206119249,,,,,,,,,,0.0159003586496471,0,,,0.00260407905095786,,,,0,,,,,0,0,,0.355110252804263,,,,,0,,,,0,,,,0,0.00641262877406418,0.345259163061105
0,0,2002,2002-09-22,074,Burgenland,15,Sachsen-Anhalt,zweitstimme,221118,151325,149287,2038,0.684363100245118,spd,,,,,,,0,,,,,0,,,,,0,,,0.314086290165922,0,0,0,,,0,,,,,0,,0,,,0,0.0758070026191162,0,,,,,,0.00377795789318561,0.0252868635581129,0,,,,0,,,0.148686757721704,,,,,,,,,,0.0148170972690187,0,,,0,,,,0,,,,,0,0,,0.407610843542974,,,,,0.00992718722996644,,,,0,,,,0,0,0.314086290165922
0,0,2002,2002-09-22,075,Mansfelder Land,15,Sachsen-Anhalt,erststimme,213438,146412,143782,2630,0.685969696117842,spd,,,,,,,0,,,,,0,,,,,0,,,0.310657801393777,0,0,0,,,0,,,,,0,,0,,,0,0.0834249071511038,0,,,,,,0,0.0165180620661835,0,,,,0,,,0.169882182748884,,,,,,,,,,0.0140560014466345,0,,,0,,,,0,,,,,0,0,,0.398137458096285,,,,,0,,,,0,,,,0,0.00732358709713316,0.310657801393777
0,0,2002,2002-09-22,075,Mansfelder Land,15,Sachsen-Anhalt,zweitstimme,213438,146412,144146,2266,0.685969696117842,spd,,,,,,,0,,,,,0,,,,,0,,,0.308839648689523,0,0,0,,,0,,,,,0,,0,,,0,0.0754512785647885,0,,,,,,0.00308021034229184,0.0225188350699985,0,,,,0,,,0.151062117575236,,,,,,,,,,0.0122306550303165,0,,,0,,,,0,,,,,0,0,,0.417611310754374,,,,,0.00920594397347134,,,,0,,,,0,0,0.308839648689523
0,0,2002,2002-09-22,076,Berlin-Mitte,11,Berlin,erststimme,201240,150464,148071,2393,0.747684356986683,spd,,,,,,,0,,,,,0,,,,,0.00268789972378116,,,0.247030140945898,0,0,0,,,0,,,,,0.00145875964908726,,0,,,0,0.0483349204098034,0,,,,,,0,0.127972391622938,0,,,,0,,,0.12902594025839,,,,,,,,,,0,0,,,0,,,,0,,,,,0.0110082325370937,0.0174645946876836,,0.413085614333664,,,,,0,,,,0,,,,0,0.00193150583166184,0.247030140945898
0,0,2002,2002-09-22,076,Berlin-Mitte,11,Berlin,zweitstimme,201240,150464,148422,2042,0.747684356986683,spd,,,,,,,0,,,,,0,,,,,0.00103758202961825,,,0.232054547169557,0,0,0,,,0.00354394901025454,,,,,0,,0,,,0,0.0625378986942637,0,,,,,,0.00762690167225883,0.190167225882955,0.000619854199512202,,,,0.000747867566802765,,,0.0989341202786649,,,,,,,,,,0.00356416164719516,0.00129360876419938,,,0.00174502432253979,,,,0,,,,,0.00943930145126733,0.0172548544016386,,0.369433102909272,,,,,0,,,,0,,,,0,0,0.232054547169557
0,0,2002,2002-09-22,077,Berlin-Pankow,11,Berlin,erststimme,220153,169910,167669,2241,0.771781442905616,spd,,,,,,,0,,,,,0,,,,,0.00410928674948858,,,0.16752649565513,0,0,0,,,0,,,,,0,,0,,,0,0.0368106209257525,0,,,,,,0.0120415819262953,0.0643171963809649,0.00218883633826169,,,,0,,,0.261425785327043,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.446999743542336,,,,,0,,,,0,,,,0,0.00458045315472747,0.16752649565513
0,0,2002,2002-09-22,077,Berlin-Pankow,11,Berlin,zweitstimme,220153,169910,167993,1917,0.771781442905616,spd,,,,,,,0,,,,,0,,,,,0.00152387301851863,,,0.159322114611918,0,0,0,,,0.00424422446173352,,,,,0,,0,,,0,0.0490972838153971,0,,,,,,0.00685147595435524,0.161750787235182,0.00114885739286756,,,,0.0013333888912038,,,0.202026274904311,,,,,,,,,,0.00751817039995714,0.00122624156958921,,,0.00160125719524028,,,,0,,,,,0.00780984921990797,0.0165364033025186,,0.378009798027299,,,,,0,,,,0,,,,0,0,0.159322114611918
0,0,2002,2002-09-22,078,Berlin-Reinickendorf,11,Berlin,erststimme,187183,150276,147677,2599,0.802829316764877,spd,,,,,,,0,,,,,0,,,,,0,,,0.420275330620205,0,0,0,,,0.00883008186786026,,,,,0,,0,,,0,0.0585805507966711,0,,,,,,0,0.0605172098566466,0,,,,0,,,0.0190618715168916,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.424575255456165,,,,,0,,,,0,,,,0,0.00815969988556106,0.420275330620205
0,0,2002,2002-09-22,078,Berlin-Reinickendorf,11,Berlin,zweitstimme,187183,150276,148234,2042,0.802829316764877,spd,,,,,,,0,,,,,0,,,,,0.000539687251237908,,,0.381329519543425,0,0,0,,,0.00429725973798184,,,,,0,,0,,,0,0.0850884412482966,0,,,,,,0.0106318388493868,0.109691433814105,0.0004384958916308,,,,0.000236113172416585,,,0.0196648542169813,,,,,,,,,,0.00434448237246516,0.0013424720374543,,,0.00193612801381599,,,,0,,,,,0.0074814145202855,0.0221271773007542,,0.350850682029764,,,,,0,,,,0,,,,0,0,0.381329519543425
0,0,2002,2002-09-22,079,Berlin-Spandau - Charlottenburg-Nord,11,Berlin,erststimme,184596,143214,140699,2515,0.775823961515959,spd,,,,,,,0,,,,,0,,,,,0,,,0.390080952956311,0,0,0,,,0,,,,,0,,0,,,0,0.0543003148565377,0,,,,,,0.0176404949573202,0.0581454025970334,0,,,,0,,,0.0204265844106923,,,,,,,,,,0.00559350101990775,0,,,0,,,,0,,,,,0.0123668256348659,0,,0.441445923567332,,,,,0,,,,0,,,,0,0,0.390080952956311
0,0,2002,2002-09-22,079,Berlin-Spandau - Charlottenburg-Nord,11,Berlin,zweitstimme,184596,143214,140995,2219,0.775823961515959,spd,,,,,,,0,,,,,0,,,,,0.000702152558601369,,,0.349686159083656,0,0,0,,,0.00385120039717721,,,,,0,,0,,,0,0.0787332884144828,0,,,,,,0.0125465442036952,0.111188340012057,0.000354622504344126,,,,0.000262420653214653,,,0.0233838079364517,,,,,,,,,,0.00397177204865421,0.00169509557076492,,,0.00203553317493528,,,,0,,,,,0.00934075676442427,0.0245540622007873,,0.377694244476754,,,,,0,,,,0,,,,0,0,0.349686159083656
