flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2002,2002-09-22,102,Leverkusen - Köln IV,05,Nordrhein-Westfalen,zweitstimme,212452,163626,162507,1119,0.770178675653795,spd,,,,,,,0,,,,,0,,,,,0.000252296824136806,,,0.31064507990425,0.000276911148442836,0,0,,,0.000652279594109792,,,,,0,,0,,,0.00187068864725827,0.08851926378556,0,,,,,,0.00402444202403589,0.109035303094636,0.000270757567366329,,,,0,,,0.0148978197862246,,,,,,,,,,0.00300294756533565,0.000326139797054896,,,0.00102149445870024,,,,0,,,,,0.00332908736239054,0.00478133249644631,,0.45367891844659,,,,,0.00303986905179469,,,,0.000172300270142209,,,,0.000203068175524747,0,0.31064507990425
0,0,2002,2002-09-22,103,Wuppertal I,05,Nordrhein-Westfalen,erststimme,223764,172608,170462,2146,0.771384136858476,spd,,,,,,,0,,,,,0,,,,,0,,,0.335951707711983,0,0,0,,,0,,,,,0,,0,,,0,0.0718752566554423,0,,,,,,0.00623599394586477,0.0593504710727318,0,,,,0,,,0.0180568103154955,,,,,,,,,,0,0,,,0.00314439581842287,,,,0,,,,,0,0.00611866574368481,,0.499266698736375,,,,,0,,,,0,,,,0,0,0.335951707711983
0,0,2002,2002-09-22,103,Wuppertal I,05,Nordrhein-Westfalen,zweitstimme,223764,172608,170538,2070,0.771384136858476,spd,,,,,,,0,,,,,0,,,,,0.00019350525982479,,,0.300554715078164,0.000299053583365584,0,0,,,0.00100857286938981,,,,,0,,0,,,0.00232206311789748,0.105524868357785,0,,,,,,0.00364141716215741,0.114467156879992,0.000134867302302126,,,,0,,,0.0204060092178869,,,,,,,,,,0.00331304460003049,0.000340100153631449,,,0.0024745218074564,,,,0,,,,,0.00671990993209725,0.00574651983722103,,0.427611441438272,,,,,0.00457376068676776,,,,0.000340100153631449,,,,0.000328372562126916,0,0.300554715078164
0,0,2002,2002-09-22,104,Solingen - Remscheid - Wuppertal II,05,Nordrhein-Westfalen,erststimme,233722,184236,182266,1970,0.788269824834633,spd,,,,,,,0,,,,,0,,,,,0,,,0.376104155465089,0,0,0,,,0,,,,,0,,0,,,0,0.0804757881338264,0,,,,,,0.00488845972370053,0.0452305970394917,0,,,,0,,,0.0114009195351848,,,,,,,,,,0,0,,,0.00330286504339811,,,,0,,,,,0,0.00781275717906796,,0.470784457880241,,,,,0,,,,0,,,,0,0,0.376104155465089
0,0,2002,2002-09-22,104,Solingen - Remscheid - Wuppertal II,05,Nordrhein-Westfalen,zweitstimme,233722,184236,182321,1915,0.788269824834633,spd,,,,,,,0,,,,,0,,,,,0.000142605624146423,,,0.342950071577054,0.000307150575084604,0,0,,,0.000855633744878538,,,,,0,,0,,,0.00245171976897889,0.114260013931473,0,,,,,,0.00295632428518931,0.0863477054206592,6.03331486773328e-05,,,,0,,,0.0141508657806835,,,,,,,,,,0.0025504467395418,0.00059236182337745,,,0.00246817426407271,,,,0,,,,,0.00453595581419584,0.00632949577942201,,0.414181580838192,,,,,0.00439883502174736,,,,0.000257787089803149,,,,0.000202938772823756,0,0.342950071577054
0,0,2002,2002-09-22,105,Mettmann I,05,Nordrhein-Westfalen,erststimme,204445,168789,166622,2167,0.825596126097483,spd,,,,,,,0,,,,,0,,,,,0,,,0.42262126249835,0,0,0,,,0,,,,,0,,0,,,0,0.0731896148167709,0,,,,,,0,0.057171321914273,0,,,,0,,,0.00976461691733385,,,,,,,,,,0,0,,,0,,,,0.0023286240712511,,,,,0,0.00713591242452977,,0.427788647357492,,,,,0,,,,0,,,,0,0,0.42262126249835
0,0,2002,2002-09-22,105,Mettmann I,05,Nordrhein-Westfalen,zweitstimme,204445,168789,167294,1495,0.825596126097483,spd,,,,,,,0,,,,,0,,,,,0.00020921252405944,,,0.374203498033402,0.00037060504261958,0,0,,,0.000896625103111887,,,,,0,,0,,,0.00230731526534126,0.112586225447416,0,,,,,,0.00251055028871328,0.085466304828625,9.56400109986013e-05,,,,0,,,0.0105682212153454,,,,,,,,,,0.00322187287051538,0.00034669503986993,,,0.00141666766291678,,,,0,,,,,0.00307243535333007,0.00497925807261468,,0.393343455234497,,,,,0.0038016904371944,,,,0.000280942532308391,,,,0.000322785037120279,0,0.374203498033402
0,0,2002,2002-09-22,106,Mettmann II,05,Nordrhein-Westfalen,erststimme,171143,139814,138520,1294,0.816942556809218,spd,,,,,,,0,,,,,0,,,,,0,,,0.406331215708923,0,0,0,,,0,,,,,0,,0,,,0,0.0713398787178747,0,,,,,,0.00560207912214843,0.0438420444701126,0,,,,0,,,0.011160843199538,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00620848974877274,,0.453198094138031,,,,,0,,,,0,,,,0,0.00231735489460006,0.406331215708923
0,0,2002,2002-09-22,106,Mettmann II,05,Nordrhein-Westfalen,zweitstimme,171143,139814,138827,987,0.816942556809218,spd,,,,,,,0,,,,,0,,,,,0.000165673824256089,,,0.358280449768417,0.000432192585015883,0,0,,,0.0010012461552868,,,,,0,,0,,,0.00185122490581803,0.109481584994273,0,,,,,,0.00303975451461171,0.0804598529104569,0.000144064195005294,,,,0,,,0.0123679111412045,,,,,,,,,,0.00434353547940963,0.000360160487513236,,,0.00191605379357042,,,,0,,,,,0.00347915030937786,0.00486936979117895,,0.414098122123218,,,,,0.00311178661211436,,,,0.000244909131509,,,,0.000352957277762971,0,0.358280449768417
0,0,2002,2002-09-22,107,Düsseldorf I,05,Nordrhein-Westfalen,erststimme,215782,174292,172959,1333,0.807722608929382,spd,,,,,,,0,,,,,0,,,,,0.000792095236443319,,,0.403274764539573,0,0,0,,,0,,,,,0,,0,,,0,0.0723813158031672,0,,,,,,0.00482195202331188,0.0590660214270434,0.000641770593030718,,,,0,,,0.011378419162923,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00703634965512058,,0.440607311559387,,,,,0,,,,0,,,,0,0,0.403274764539573
0,0,2002,2002-09-22,107,Düsseldorf I,05,Nordrhein-Westfalen,zweitstimme,215782,174292,173084,1208,0.807722608929382,spd,,,,,,,0,,,,,0,,,,,0.000387095283215086,,,0.355809895773151,0.000196436412377805,0,0,,,0.00084929860645698,,,,,0,,0,,,0.00137505488664464,0.117775184303575,0,,,,,,0.00322386817961221,0.123292736474775,0.000277321993945136,,,,0,,,0.0146460678052275,,,,,,,,,,0.00138083242818516,0.000213769036999376,,,0.000808855815673315,,,,0,,,,,0.00303898685031545,0.00592775762057729,,0.366712116660119,,,,,0.00345496984123316,,,,0.000294654618566708,,,,0.000335097409350373,0,0.355809895773151
0,0,2002,2002-09-22,108,Düsseldorf II,05,Nordrhein-Westfalen,erststimme,192689,150811,149127,1684,0.782665331181334,spd,,,,,,,0,,,,,0,,,,,0.00123384766004815,,,0.351485646462411,0,0,0,,,0,,,,,0,,0,,,0,0.0658834416302883,0,,,,,,0,0.0594057414150355,0.00120702488482971,,,,0,,,0.0146385295754625,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00969643324146533,,0.496449335130459,,,,,0,,,,0,,,,0,0,0.351485646462411
0,0,2002,2002-09-22,108,Düsseldorf II,05,Nordrhein-Westfalen,zweitstimme,192689,150811,149275,1536,0.782665331181334,spd,,,,,,,0,,,,,0,,,,,0.000442136995478144,,,0.321534081393401,0.00018757327080891,0,0,,,0.000964662535588679,,,,,0,,0,,,0.0021235973873723,0.0976050912744934,0,,,,,,0.00298777424217049,0.117487857980238,0.000368447496231787,,,,0,,,0.0172433428236476,,,,,,,,,,0.00204990788812594,0.000247864679283202,,,0.000984759671746776,,,,0,,,,,0.00405292245854966,0.00741584324233797,,0.419782281024954,,,,,0.00390554346005694,,,,0.000314855133143527,,,,0.000301457042371462,0,0.321534081393401
0,0,2002,2002-09-22,109,Neuss I,05,Nordrhein-Westfalen,erststimme,210801,169036,167976,1060,0.80187475391483,spd,,,,,,,0,,,,,0,,,,,0,,,0.436074201076344,0,0,0,,,0,,,,,0,,0,,,0,0.0604907843977711,0,,,,,,0,0.0349692813259037,0,,,,0,,,0.00900128589798543,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00797137686336143,,0.447498452159832,,,,,0,,,,0,,,,0.00399461827880173,0,0.436074201076344
0,0,2002,2002-09-22,109,Neuss I,05,Nordrhein-Westfalen,zweitstimme,210801,169036,168082,954,0.80187475391483,spd,,,,,,,0,,,,,0,,,,,0.000178484311229043,,,0.404153924870004,0.00034506966837615,0,0,,,0.00113635011482491,,,,,0,,0,,,0.00230839709189562,0.103068740257731,0,,,,,,0.00223700336740401,0.0702395259456694,0.000130888494901298,,,,0,,,0.00958460751299961,,,,,,,,,,0.0019573779464785,0.000356968622458086,,,0.000535452933687129,,,,0,,,,,0.00371842315060506,0.00827572256398663,,0.386127009435871,,,,,0.00316512178579503,,,,0.000184433788270011,,,,0.00229649813781369,0,0.404153924870004
0,0,2002,2002-09-22,110,Mönchengladbach,05,Nordrhein-Westfalen,erststimme,195672,145540,143661,1879,0.743795739809477,cdu,,,,,,,0,,,,,0,,,,,0,,,0.436242264776105,0,0,0,,,0,,,,,0,,0,,,0,0.0739170686546801,0,,,,,,0,0.0489276839225677,0,,,,0,,,0.00955026068313599,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00750377625103542,,0.423858945712476,,,,,0,,,,0,,,,0,0,0.436242264776105
0,0,2002,2002-09-22,110,Mönchengladbach,05,Nordrhein-Westfalen,zweitstimme,195672,145540,143906,1634,0.743795739809477,cdu,,,,,,,0,,,,,0,,,,,0.000125081650521868,,,0.407960752157659,0.000201520436951899,0,0,,,0.000993704223590399,,,,,0,,0,,,0.00245299014634553,0.0991133100774116,0,,,,,,0.0021750309229636,0.0773699498283602,0.000138979611690965,,,,0,,,0.0114588689839201,,,,,,,,,,0.00207079621419538,0.000347449029227412,,,0.000771336844884855,,,,0,,,,,0.00291162286492572,0.00715745000208469,,0.379928564479591,,,,,0.00405125568079163,,,,0.000333551068058316,,,,0.00043778577682654,0,0.407960752157659
0,0,2002,2002-09-22,111,Krefeld I - Neuss II,05,Nordrhein-Westfalen,erststimme,201213,163524,161660,1864,0.812691028909663,cdu,,,,,,,0,,,,,0,,,,,0,,,0.435488061363355,0,0,0,,,0,,,,,0,,0,,,0,0.0740257330199183,0,,,,,,0,0.0525361870592602,0,,,,0,,,0.00909315848076209,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00832611654088828,,0.420530743535816,,,,,0,,,,0,,,,0,0,0.435488061363355
0,0,2002,2002-09-22,111,Krefeld I - Neuss II,05,Nordrhein-Westfalen,zweitstimme,201213,163524,161737,1787,0.812691028909663,cdu,,,,,,,0,,,,,0,,,,,0.000136023297081064,,,0.392779636075852,0.000284412348442224,0,0,,,0.000859419922466721,,,,,0,,0,,,0.0028008433444419,0.115972226515887,0,,,,,,0.0026215399073805,0.0851196695870456,6.18287714004835e-05,,,,0,,,0.00989260342407736,,,,,,,,,,0.00173738847635359,0.000290595225582273,,,0.000704847993965512,,,,0,,,,,0.00234331043607833,0.00853237045326672,,0.371189029102803,,,,,0.00412397905241225,,,,0.000241132208461886,,,,0.000309143857002418,0,0.392779636075852
0,0,2002,2002-09-22,112,Viersen,05,Nordrhein-Westfalen,erststimme,222874,179695,177658,2037,0.806262731408778,cdu,,,,,,,0,,,,,0,,,,,0,,,0.441342354411285,0,0,0,,,0,,,,,0,,0,,,0,0.0766979252271218,0,,,,,,0,0.0539238311812584,0,,,,0,,,0.008448817390717,,,,,,,,,,0,0,,,0.00199259250920308,,,,0,,,,,0,0.00639430816512625,,0.411200171115289,,,,,0,,,,0,,,,0,0,0.441342354411285
0,0,2002,2002-09-22,112,Viersen,05,Nordrhein-Westfalen,zweitstimme,222874,179695,177862,1833,0.806262731408778,cdu,,,,,,,0,,,,,0,,,,,0.000174292428961779,,,0.40710775769979,0.000337340185087315,0,0,,,0.000995153546007579,,,,,0,,0,,,0.00266498746218979,0.110293373514298,0,,,,,,0.00205777512903262,0.0779480721008422,0.00011806906478056,,,,0,,,0.00902384995108567,,,,,,,,,,0.00159674354274662,0.000202404111052389,,,0.0010513769101888,,,,0,,,,,0.0022320675579944,0.00672431435607381,,0.372603479101776,,,,,0.00429546502344514,,,,0.000213648783888633,,,,0.000359829530759803,0,0.40710775769979
0,0,2002,2002-09-22,113,Kleve,05,Nordrhein-Westfalen,erststimme,219163,175835,173105,2730,0.80230239593362,cdu,,,,,,,0,,,,,0,,,,,0,,,0.461367378180873,0,0,0,,,0,,,,,0,,0,,,0,0.0644868721296323,0,,,,,,0,0.0405649750151642,0,,,,0,,,0.00871147569394298,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00486987666445221,,0.419999422315935,,,,,0,,,,0,,,,0,0,0.461367378180873
0,0,2002,2002-09-22,113,Kleve,05,Nordrhein-Westfalen,zweitstimme,219163,175835,173973,1862,0.80230239593362,cdu,,,,,,,0,,,,,0,,,,,9.19682939306674e-05,,,0.442821587257793,0.000362125157352003,0,0,,,0.000684014186109339,,,,,0,,0,,,0.00214401085225868,0.0948537991527421,0,,,,,,0.00163818523564001,0.0630557615262138,0.000143700459266668,,,,0,,,0.00769659659832273,,,,,,,,,,0.00171865749282935,0.000747242388186673,,,0.000729998333074673,,,,0,,,,,0.00156920901519201,0.00648376472211205,,0.371270254579734,,,,,0.00336833876521069,,,,0.000339133083869336,,,,0.000281652900162669,0,0.442821587257793
0,0,2002,2002-09-22,114,Wesel I,05,Nordrhein-Westfalen,erststimme,202061,164371,162751,1620,0.813472169295411,spd,,,,,,,0,,,,,0,,,,,0,,,0.371868682834514,0,0,0,,,0,,,,,0,,0,,,0,0.0614558435892867,0,,,,,,0,0.0494129068331377,0,,,,0,,,0.00911822354394136,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00789549680186297,,0.500248846397257,,,,,0,,,,0,,,,0,0,0.371868682834514
0,0,2002,2002-09-22,114,Wesel I,05,Nordrhein-Westfalen,zweitstimme,202061,164371,162902,1469,0.813472169295411,spd,,,,,,,0,,,,,0,,,,,0.000110495880959104,,,0.331831407840297,0.000356042283090447,0,0,,,0.00114792942996403,,,,,0,,0,,,0.00268259444328492,0.094363482339075,0,,,,,,0.00187229131625149,0.0785441553817633,7.98025806926864e-05,,,,0,,,0.00925096070029834,,,,,,,,,,0.0022774428797682,0.000349903623037163,,,0.000491092804262686,,,,0,,,,,0.00266417846312507,0.00891947305742103,,0.460810794219838,,,,,0.00370161201212999,,,,0.000214853101864925,,,,0.000331487642877313,0,0.331831407840297
0,0,2002,2002-09-22,115,Krefeld II - Wesel II,05,Nordrhein-Westfalen,erststimme,182423,145484,143643,1841,0.797509086025337,spd,,,,,,,0,,,,,0,,,,,0,,,0.342884790765996,0,0,0,,,0,,,,,0,,0,,,0,0.0685797428346665,0,,,,,,0,0.0532083011354539,0,,,,0,,,0.0114171940157195,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00892490410253197,,0.514985067145632,,,,,0,,,,0,,,,0,0,0.342884790765996
0,0,2002,2002-09-22,115,Krefeld II - Wesel II,05,Nordrhein-Westfalen,zweitstimme,182423,145484,143739,1745,0.797509086025337,spd,,,,,,,0,,,,,0,,,,,9.04417033651271e-05,,,0.313408330376585,0.000424380300405596,0,0,,,0.000820932384391153,,,,,0,,0,,,0.00216364382665804,0.0924592490555799,0,,,,,,0.00301240442746923,0.090413875148707,6.95705410500978e-05,,,,0,,,0.0122235440625022,,,,,,,,,,0.0016349077146773,0.000285239218305401,,,0.000744404789236046,,,,0,,,,,0.00269237993863878,0.00855717654916202,,0.466741802851001,,,,,0.00374289510849526,,,,0.000292196272410411,,,,0.000222625731360313,0,0.313408330376585
0,0,2002,2002-09-22,116,Duisburg I,05,Nordrhein-Westfalen,erststimme,191150,152022,149714,2308,0.795302118754905,spd,,,,,,,0,,,,,0,,,,,0,,,0.278871715404037,0,0,0,,,0,,,,,0,,0,,,0,0.050189027078296,0,,,,,,0,0.0640821833629454,0,,,,0,,,0.0201317178086218,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0113149070895173,,0.575410449256583,,,,,0,,,,0,,,,0,0,0.278871715404037
0,0,2002,2002-09-22,116,Duisburg I,05,Nordrhein-Westfalen,zweitstimme,191150,152022,149962,2060,0.795302118754905,spd,,,,,,,0,,,,,0,,,,,0.000153372187620864,,,0.249856630346354,0.000333417799175791,0,0,,,0.000873554633840573,,,,,0,,0,,,0.00229391445832944,0.0713580773796028,0,,,,,,0.00288072978487884,0.0932036115816007,0.000106693695736253,,,,0,,,0.019158186740641,,,,,,,,,,0.0030741121084008,0.000300076019258212,,,0.000693509022285646,,,,0,,,,,0.00529467465091156,0.00992918205945506,,0.535408970272469,,,,,0.00450114028887318,,,,0.00024006081540657,,,,0.000340086155159307,0,0.249856630346354
0,0,2002,2002-09-22,117,Duisburg II,05,Nordrhein-Westfalen,erststimme,166610,121513,119345,2168,0.729325970830082,spd,,,,,,,0,,,,,0,,,,,0,,,0.245305626544891,0,0,0,,,0,,,,,0,,0,,,0,0.0476098705433826,0,,,,,,0,0.0409066152750429,0,,,,0,,,0.0206460262264862,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0143198290669907,,0.631212032343207,,,,,0,,,,0,,,,0,0,0.245305626544891
0,0,2002,2002-09-22,117,Duisburg II,05,Nordrhein-Westfalen,zweitstimme,166610,121513,119390,2123,0.729325970830082,spd,,,,,,,0,,,,,0,,,,,0.000134014574084932,,,0.228469721082168,0.000586313761621576,0,0,,,0.000904598375073289,,,,,0,,0,,,0.00278080241226233,0.0614373063070609,0,,,,,,0.00281430605578357,0.0643772510260491,0.000150766395845548,,,,0,,,0.0173213837004774,,,,,,,,,,0.00517631292403049,0.000201021861127398,,,0.000887846553312673,,,,0,,,,,0.00783985258396851,0.0117430270541921,,0.589982410587151,,,,,0.00464863053857107,,,,0.000226149593768322,,,,0.000318284613451713,0,0.228469721082168
0,0,2002,2002-09-22,118,Oberhausen - Wesel III,05,Nordrhein-Westfalen,erststimme,215525,169093,166372,2721,0.784563275722074,spd,,,,,,,0,,,,,0,,,,,0,,,0.254754405789436,0,0,0,,,0,,,,,0,,0,,,0,0.0522443680426995,0,,,,,,0,0.0517154328853413,0,,,,0,,,0.0151948645204722,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0085170581588248,,0.617573870603227,,,,,0,,,,0,,,,0,0,0.254754405789436
0,0,2002,2002-09-22,118,Oberhausen - Wesel III,05,Nordrhein-Westfalen,zweitstimme,215525,169093,167227,1866,0.784563275722074,spd,,,,,,,0,,,,,0,,,,,0.000113618016229437,,,0.24025426516053,0.000227236032458873,0,0,,,0.000944823503381631,,,,,0,,0,,,0.00209894335244907,0.0699049794590586,0,,,,,,0.00228432011577078,0.0779718586113487,9.56783294563677e-05,,,,0,,,0.0142261716110437,,,,,,,,,,0.00394075119448414,0.000382713317825471,,,0.000574069976738206,,,,0,,,,,0.00376733422234448,0.00915522014985618,,0.569465457133119,,,,,0.00403642952394051,,,,0.000269095301596034,,,,0.000287034988369103,0,0.24025426516053
0,0,2002,2002-09-22,119,Mülheim - Essen I,05,Nordrhein-Westfalen,erststimme,200084,161248,158911,2337,0.805901521361028,spd,,,,,,,0,,,,,0,,,,,0,,,0.308594118720542,0,0,0,,,0,,,,,0,,0,,,0,0.0701776466072204,0,,,,,,0,0.0618522317523645,0,,,,0,,,0.0126171253091353,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00682772117726274,,0.535331097280868,,,,,0,,,,0,,,,0,0.00460005915260744,0.308594118720542
0,0,2002,2002-09-22,119,Mülheim - Essen I,05,Nordrhein-Westfalen,zweitstimme,200084,161248,159629,1619,0.805901521361028,spd,,,,,,,0,,,,,0,,,,,0.000187935776080787,,,0.275776957820947,0.000375871552161575,0,0,,,0.000933414354534577,,,,,0,,0,,,0.00213620332145162,0.0864880441523783,0,,,,,,0.00234293267514048,0.0848154157452593,6.89097845629554e-05,,,,0,,,0.0127984263511016,,,,,,,,,,0.00264362991686974,0.000250581034774383,,,0.00113387918235408,,,,0,,,,,0.0037963026768319,0.00628958397283702,,0.515664446936334,,,,,0.00375871552161575,,,,0.000281903664121181,,,,0.000256845560643743,0,0.275776957820947
0,0,2002,2002-09-22,120,Essen II,05,Nordrhein-Westfalen,erststimme,177226,129959,128114,1845,0.733295340412806,spd,,,,,,,0,,,,,0,,,,,0,,,0.266309692929734,0,0,0,,,0,,,,,0.00177966498587196,,0,,,0,0.0478792325585026,0,,,,,,0,0.0453658460433676,0,,,,0,,,0.0158140406200728,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0104672401142732,,0.609340118956554,,,,,0,,,,0,,,,0,0.00304416379162309,0.266309692929734
0,0,2002,2002-09-22,120,Essen II,05,Nordrhein-Westfalen,zweitstimme,177226,129959,128207,1752,0.733295340412806,spd,,,,,,,0,,,,,0,,,,,0.000194997153041566,,,0.244908624334085,0.000436793622813107,0,0,,,0.00103738485418113,,,,,0,,0,,,0.00316675376539503,0.0707839665540883,0,,,,,,0.00269876059809527,0.0864383380002652,0.000140397950189927,,,,0,,,0.0166527568697497,,,,,,,,,,0.00396234214980461,0.000241796469771541,,,0.000850187587261226,,,,0,,,,,0.00857987473382889,0.00856427496158556,,0.545212039904217,,,,,0.00556131880474545,,,,0.000202797039163228,,,,0.000366594647718143,0,0.244908624334085
0,0,2002,2002-09-22,121,Essen III,05,Nordrhein-Westfalen,erststimme,204032,166922,165319,1603,0.818116765997491,spd,,,,,,,0,,,,,0,,,,,0,,,0.351834937303032,0,0,0,,,0,,,,,0.00112509753869791,,0,,,0,0.0582026264373726,0,,,,,,0,0.0723933728125624,0,,,,0,,,0.0129023282260357,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00594608000290348,,0.497595557679396,,,,,0,,,,0,,,,0,0,0.351834937303032
0,0,2002,2002-09-22,121,Essen III,05,Nordrhein-Westfalen,zweitstimme,204032,166922,165540,1382,0.818116765997491,spd,,,,,,,0,,,,,0,,,,,0.000126857557085901,,,0.30886794732391,0.000392654343361121,0,0,,,0.000960492932221819,,,,,0,,0,,,0.00190286335628851,0.0927026700495349,0,,,,,,0.00227135435544279,0.120170351576658,0.00013289839313761,,,,0,,,0.0149148242116709,,,,,,,,,,0.0019572308807539,0.000495348556240184,,,0.000984656276428658,,,,0,,,,,0.00338890902500906,0.00474809713664371,,0.440745439168781,,,,,0.00471789295638516,,,,0.000235592606016673,,,,0.000283919294430349,0,0.30886794732391
0,0,2002,2002-09-22,122,Recklinghausen I,05,Nordrhein-Westfalen,erststimme,177456,139939,138209,1730,0.788584212424488,spd,,,,,,,0,,,,,0,,,,,0,,,0.305848389033999,0,0,0,,,0,,,,,0,,0,,,0,0.051950307143529,0,,,,,,0,0.0504453400285076,0,,,,0,,,0.0127198662894602,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0103394134969503,,0.561591502724135,,,,,0,,,,0,,,,0,0.00710518128341859,0.305848389033999
0,0,2002,2002-09-22,122,Recklinghausen I,05,Nordrhein-Westfalen,zweitstimme,177456,139939,138378,1561,0.788584212424488,spd,,,,,,,0,,,,,0,,,,,7.94924048620445e-05,,,0.280210727138707,0.000368555695269479,0,0,,,0.000910549364783419,,,,,0,,0,,,0.00251485062654468,0.0733787162699273,0,,,,,,0.00213184176675483,0.0744699301912154,5.78126580814869e-05,,,,0,,,0.0116275708566391,,,,,,,,,,0.00315078986544104,0.000310743037187992,,,0.0006648455679371,,,,0,,,,,0.00372168986399572,0.0105435835176112,,0.53147899232537,,,,,0.00395294049632167,,,,0.00020957088554539,,,,0.000216797467805576,0,0.280210727138707
0,0,2002,2002-09-22,123,Recklinghausen II,05,Nordrhein-Westfalen,erststimme,196035,158511,156654,1857,0.808585201622159,spd,,,,,,,0,,,,,0,,,,,0,,,0.307761053021308,0,0,0,,,0,,,,,0,,0,,,0,0.0575599729339819,0,,,,,,0,0.046382473476579,0,,,,0,,,0.0130733974236215,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00963907720198654,,0.565584025942523,,,,,0,,,,0,,,,0,0,0.307761053021308
0,0,2002,2002-09-22,123,Recklinghausen II,05,Nordrhein-Westfalen,zweitstimme,196035,158511,156811,1700,0.808585201622159,spd,,,,,,,0,,,,,0,,,,,8.29023474118525e-05,,,0.284208378238772,0.000452774358941656,0,0,,,0.000899171614236246,,,,,0,,0,,,0.00229575731294361,0.0758365165709038,0,,,,,,0.00217459234364936,0.0688790964919553,5.73939328235902e-05,,,,0,,,0.0106880257124819,,,,,,,,,,0.00280592560470885,0.000299723871412082,,,0.00083540057776559,,,,0,,,,,0.00457876041859308,0.0112555879370707,,0.530192397217032,,,,,0.00399844398671012,,,,0.000153050487529574,,,,0.000306100975059148,0,0.284208378238772
0,0,2002,2002-09-22,124,Gelsenkirchen,05,Nordrhein-Westfalen,erststimme,198882,149110,146892,2218,0.749741052483382,spd,,,,,,,0,,,,,0,,,,,0,,,0.257440840889906,0,0,0,,,0,,,,,0,,0,,,0,0.0517250769272663,0,,,,,,0,0.0476608664869428,0,,,,0,,,0.0135269449663699,,,,,,,,,,0,0,,,0,,,,0,,,,,0.0166312665087275,0.0102592380796776,,0.602755766141111,,,,,0,,,,0,,,,0,0,0.257440840889906
