flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2002,2002-09-22,124,Gelsenkirchen,05,Nordrhein-Westfalen,zweitstimme,198882,149110,147152,1958,0.749741052483382,spd,,,,,,,0,,,,,0,,,,,0.000135913884962488,,,0.239588996411873,0.000434924431879961,0,0,,,0.00117565510492552,,,,,0,,0,,,0.00258236381428727,0.0689627052299663,0,,,,,,0.00235131020985104,0.0708315211482005,0.000101935413721866,,,,0,,,0.0142301837555725,,,,,,,,,,0.00266391214526476,0.000237849298684354,,,0.000964988583233663,,,,0,,,,,0.0122798195063608,0.0128778406001957,,0.56489208437534,,,,,0.00516472762857454,,,,0.000224257910188105,,,,0.000299010546917473,0,0.239588996411873
0,0,2002,2002-09-22,125,Steinfurt I - Borken I,05,Nordrhein-Westfalen,erststimme,192811,156869,155002,1867,0.813589473629617,cdu,,,,,,,0,,,,,0,,,,,0,,,0.482116359788906,0,0,0,,,0,,,,,0,,0,,,0,0.0590895601347079,0,,,,,,0,0.0412704352201907,0,,,,0,,,0.00662572095843925,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.410897923897756,,,,,0,,,,0,,,,0,0,0.482116359788906
0,0,2002,2002-09-22,125,Steinfurt I - Borken I,05,Nordrhein-Westfalen,zweitstimme,192811,156869,155328,1541,0.813589473629617,cdu,,,,,,,0,,,,,0,,,,,7.08178821590441e-05,,,0.437789709517923,0.000270395550061805,0,0,,,0.000843376596621343,,,,,0,,0,,,0.00216960238978162,0.0986814997939844,0,,,,,,0.00114596209311908,0.0639485475896168,5.15039142974866e-05,,,,0,,,0.00698521837659662,,,,,,,,,,0.00183482694684796,0.000283271528636176,,,0.000869128553770087,,,,0,,,,,0.00191208281829419,0.00286490523279769,,0.376982900700453,,,,,0.00251081582200247,,,,0.000141635764318088,,,,0.000643798928718583,0,0.437789709517923
0,0,2002,2002-09-22,126,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,erststimme,209817,167885,165978,1907,0.800149654222489,spd,,,,,,,0,,,,,0,,,,,0.0013676511344877,,,0.304094518550651,0,0,0,,,0,,,,,0,,0,,,0,0.0470002048464254,0,,,,,,0,0.0390593934135849,0,,,,0,,,0.0124534576871634,,,,,,,,,,0,0.00632011471399824,,,0,,,,0,,,,,0,0.01360421260649,,0.576100447047199,,,,,0,,,,0,,,,0,0,0.304094518550651
0,0,2002,2002-09-22,126,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,zweitstimme,209817,167885,166202,1683,0.800149654222489,spd,,,,,,,0,,,,,0,,,,,0.000348972936547093,,,0.287601833912949,0.000312872287938773,0,0,,,0.000890482665671893,,,,,0,,0,,,0.0018952840519368,0.0733745682964104,0,,,,,,0.00151021046678139,0.0654564927016522,6.01677476805333e-05,,,,0,,,0.0124607405446385,,,,,,,,,,0.00240670990722133,0.00177494855657573,,,0.00070396264786224,,,,0,,,,,0.00538501341740773,0.0109806139516973,,0.531100708776068,,,,,0.00332727644673349,,,,0.000138385819665227,,,,0.0002707548645624,0,0.287601833912949
0,0,2002,2002-09-22,127,Borken II,05,Nordrhein-Westfalen,erststimme,187554,156098,154857,1241,0.832282969171545,cdu,,,,,,,0,,,,,0,,,,,0,,,0.515314128518569,0,0,0,,,0,,,,,0,,0,,,0,0.0620378801087455,0,,,,,,0,0.042529559529114,0,,,,0,,,0.00708395487449712,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.371420084335871,,,,,0,,,,0,,,,0,0.00161439263320354,0.515314128518569
0,0,2002,2002-09-22,127,Borken II,05,Nordrhein-Westfalen,zweitstimme,187554,156098,154923,1175,0.832282969171545,cdu,,,,,,,0,,,,,0,,,,,6.45481949097294e-05,,,0.47907024780052,0.000568024115205618,0,0,,,0.00081330725586259,,,,,0,,0,,,0.00246574104555166,0.100753277434597,0,,,,,,0.00132323799564945,0.0623148273658527,8.39126533826481e-05,,,,0,,,0.00676465082653964,,,,,,,,,,0.00149106330241475,0.000400198808440322,,,0.000400198808440322,,,,0,,,,,0.00160725005325226,0.00367924710985457,,0.335043860498441,,,,,0.00256256333791626,,,,0.000213009043202107,,,,0.000380834349967403,0,0.47907024780052
0,0,2002,2002-09-22,128,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,erststimme,180688,152997,151567,1430,0.846746878597361,cdu,,,,,,,0,,,,,0,,,,,0,,,0.492857944011559,0,0,0,,,0,,,,,0,,0,,,0,0.0723706347687821,0,,,,,,0,0.0517922766829191,0,,,,0,,,0.00697381356099943,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.37600533097574,,,,,0,,,,0,,,,0,0,0.492857944011559
0,0,2002,2002-09-22,128,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,zweitstimme,180688,152997,151791,1206,0.846746878597361,cdu,,,,,,,0,,,,,0,,,,,0.00010540809402402,,,0.44616610998017,0.000342576305578065,0,0,,,0.000830088740439157,,,,,0,,0,,,0.00208839786285089,0.108893149132689,0,,,,,,0.00127148513416474,0.0798729832467011,5.92920528885112e-05,,,,0,,,0.00737197857580489,,,,,,,,,,0.00162723745149581,0.000889380793327668,,,0.000276696246813052,,,,0,,,,,0.00200934179233288,0.00374857534372921,,0.341074240238222,,,,,0.00276696246813052,,,,0.000230580205677543,,,,0.000375516334960571,0,0.44616610998017
0,0,2002,2002-09-22,129,Steinfurt III,05,Nordrhein-Westfalen,erststimme,185462,153902,152242,1660,0.829830369563576,spd,,,,,,,0,,,,,0,,,,,0,,,0.418051523232748,0,0,0,,,0,,,,,0,,0,,,0,0.0579537841068825,0,,,,,,0,0.0431221344963939,0,,,,0,,,0.00936666622876736,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.471505891935208,,,,,0,,,,0,,,,0,0,0.418051523232748
0,0,2002,2002-09-22,129,Steinfurt III,05,Nordrhein-Westfalen,zweitstimme,185462,153902,152319,1583,0.829830369563576,spd,,,,,,,0,,,,,0,,,,,5.25213532126655e-05,,,0.364609799171476,0.000203520243699079,0,0,,,0.000820646143947899,,,,,0,,0,,,0.00235033055626678,0.0976765866372547,0,,,,,,0.00092568885037323,0.0743111496267701,3.93910149094991e-05,,,,0,,,0.00798324568832516,,,,,,,,,,0.00215994065087087,0.000262606766063328,,,0.000715603437522568,,,,0,,,,,0.00196298557632337,0.00275737104366494,,0.440253678136017,,,,,0.00260637215317853,,,,8.53471989705815e-05,,,,0.000223215751153828,0,0.364609799171476
0,0,2002,2002-09-22,130,Münster,05,Nordrhein-Westfalen,erststimme,200908,169832,168376,1456,0.845322237043821,spd,,,,,,,0,,,,,0,,,,,0,,,0.39856036489761,0,0,0,,,0,,,,,0,,0,,,0,0.0815615052026417,0,,,,,,0.00310614339335772,0.0954173991542738,0,,,,0,,,0.0100192426474082,,,,,,,,,,0,0.00298142253052692,,,0,,,,0,,,,,0,0,,0.408353922174182,,,,,0,,,,0,,,,0,0,0.39856036489761
0,0,2002,2002-09-22,130,Münster,05,Nordrhein-Westfalen,zweitstimme,200908,169832,168562,1270,0.845322237043821,spd,,,,,,,0,,,,,0,,,,,8.30554929343506e-05,,,0.342603908354196,0.000213571267545473,0,0,,,0.000682241549103594,,,,,0,,0,,,0.00119243957712889,0.112730034052752,0,,,,,,0.00163144718263903,0.155598533477296,0.000124583239401526,,,,0,,,0.0139948505594381,,,,,,,,,,0.00137041563341678,0.00121023718275768,,,0.000385614788623771,,,,0,,,,,0.0011687094362905,0.00212384760503554,,0.362210937221912,,,,,0.00211198253461634,,,,0.000249166478803052,,,,0.000314424366108613,0,0.342603908354196
0,0,2002,2002-09-22,131,Warendorf,05,Nordrhein-Westfalen,erststimme,206718,172866,170709,2157,0.836240675703132,cdu,,,,,,,0,,,,,0,,,,,0,,,0.453092689899185,0,0,0,,,0,,,,,0,,0,,,0,0.0928832106098683,0,,,,,,0,0.04272768278181,0,,,,0,,,0.00896847852192913,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00433486225096509,,0.397993075936242,,,,,0,,,,0,,,,0,0,0.453092689899185
0,0,2002,2002-09-22,131,Warendorf,05,Nordrhein-Westfalen,zweitstimme,206718,172866,171023,1843,0.836240675703132,cdu,,,,,,,0,,,,,0,,,,,3.50830005320922e-05,,,0.416721727486946,0.000432690339895804,0,0,,,0.000742590177929284,,,,,0,,0,,,0.0024499628704911,0.105822023938301,0,,,,,,0.0013448483537302,0.0654707261596394,5.26245007981383e-05,,,,0,,,0.0083205182928612,,,,,,,,,,0.00173076135958321,0.000304052671278132,,,0.000549633675002777,,,,0,,,,,0.00280664004256737,0.00506364641013197,,0.38526397034317,,,,,0.00246750437075715,,,,0.000157873502394415,,,,0.000263122503990691,0,0.416721727486946
0,0,2002,2002-09-22,132,Gütersloh,05,Nordrhein-Westfalen,erststimme,244231,199887,197298,2589,0.81843418730628,cdu,,,,,,,0,,,,,0,,,,,0,,,0.461763423856299,0,0,0,,,0,,,,,0,,0,,,0,0.0626108728927815,0,,,,,,0,0.0489817433526949,0,,,,0,,,0.00847449036482884,,,,,,,,,,0,0.00275218197852994,,,0,,,,0,,,,,0,0.00995448509361474,,0.404291984713479,,,,,0,,,,0,,,,0,0.00117081774777241,0.461763423856299
0,0,2002,2002-09-22,132,Gütersloh,05,Nordrhein-Westfalen,zweitstimme,244231,199887,197768,2119,0.81843418730628,cdu,,,,,,,0,,,,,0,,,,,0.000202257190243113,,,0.419137575340803,0.000475304397071316,0,0,,,0.000798915901460297,,,,,0,,0,,,0.00229561910925933,0.0965980340601108,0,,,,,,0.00123376886048299,0.080301160956272,7.58464463411674e-05,,,,0,,,0.00849985841996683,,,,,,,,,,0.00242202985316128,0.00141580033170179,,,0.00181020185267586,,,,0,,,,,0.00257372274584362,0.00772622466728692,,0.371369483435136,,,,,0.00274058492779418,,,,0.000121354314145868,,,,0.000202257190243113,0,0.419137575340803
0,0,2002,2002-09-22,133,Bielefeld,05,Nordrhein-Westfalen,erststimme,244261,200004,197319,2685,0.818812663503384,spd,,,,,,,0,,,,,0,,,,,0,,,0.360558283794262,0,0,0,,,0,,,,,0,,0,,,0,0.0495441391857855,0,,,,,,0,0.066410229121372,0,,,,0,,,0.0162832773326441,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00876246078684769,,0.498441609779089,,,,,0,,,,0,,,,0,0,0.360558283794262
0,0,2002,2002-09-22,133,Bielefeld,05,Nordrhein-Westfalen,zweitstimme,244261,200004,197473,2531,0.818812663503384,spd,,,,,,,0,,,,,0,,,,,0.000116471618904863,,,0.31941075488801,0.000612741995108192,0,0,,,0.000830493282625979,,,,,0,,0,,,0.00193444167050685,0.0791652529712923,0,,,,,,0.00178758615101811,0.140287532979192,6.58317845984008e-05,,,,0,,,0.0181290606817135,,,,,,,,,,0.00267884723481185,0.000384862740729112,,,0.00328652524648939,,,,0,,,,,0.00277506291999413,0.00897844262253574,,0.415489712517661,,,,,0.00367645197064915,,,,0.000212687304087141,,,,0.000177239420072618,0,0.31941075488801
0,0,2002,2002-09-22,134,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,erststimme,233093,188924,185583,3341,0.810509110097686,spd,,,,,,,0,,,,,0,,,,,0.00119084183357312,,,0.381689055570823,0,0,0,,,0,,,,,0,,0,,,0,0.0560988883680079,0,,,,,,0,0.0407418782970423,0,,,,0,,,0.0100709655518016,,,,,,,,,,0,0,,,0,,,,0.00179973381182544,,,,,0,0.0114988980671721,,0.496909738499755,,,,,0,,,,0,,,,0,0,0.381689055570823
0,0,2002,2002-09-22,134,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,zweitstimme,233093,188924,186430,2494,0.810509110097686,spd,,,,,,,0,,,,,0,,,,,0.000300380839993563,,,0.353837901625275,0.000450571259990345,0,0,,,0.000809955479268358,,,,,0,,0,,,0.0018505605321032,0.0855334441881671,0,,,,,,0.00153945180496701,0.0727028911655849,9.65509842836453e-05,,,,0,,,0.0101003057447836,,,,,,,,,,0.00206511827495575,0.000268197178565681,,,0.00277315882636915,,,,0,,,,,0.0033846483934989,0.0102397682776377,,0.450667810974629,,,,,0.00313790698921847,,,,0.000128734645711527,,,,0.000112642814997586,0,0.353837901625275
0,0,2002,2002-09-22,135,Minden-Lübbecke I,05,Nordrhein-Westfalen,erststimme,208412,168560,166318,2242,0.808782603688847,spd,,,,,,,0,,,,,0,,,,,0,,,0.377024735747183,0,0,0,,,0,,,,,0,,0,,,0.00422684255462427,0.0627713175964117,0,,,,,,0,0.0338989165333879,0,,,,0,,,0.00782236438629613,,,,,,,,,,0,0,,,0.00493632679565651,,,,0,,,,,0,0.010161257350377,,0.497089912096105,,,,,0,,,,0,,,,0,0.00206832693995839,0.377024735747183
0,0,2002,2002-09-22,135,Minden-Lübbecke I,05,Nordrhein-Westfalen,zweitstimme,208412,168560,166196,2364,0.808782603688847,spd,,,,,,,0,,,,,0,,,,,0.000132373823678067,,,0.348738838479867,0.000342968543165901,0,0,,,0.000866446845892801,,,,,0,,0,,,0.00266552744951744,0.0930948999975932,0,,,,,,0.0011552624611904,0.0701581265493754,7.82208958097668e-05,,,,0,,,0.00910972586584515,,,,,,,,,,0.0020578112589954,0.000469325374858601,,,0.00517461310741534,,,,0,,,,,0.00458494789284941,0.00914582781775735,,0.44896387398012,,,,,0.002888156152976,,,,0.000228645695443934,,,,0.0001444078076488,0,0.348738838479867
0,0,2002,2002-09-22,136,Lippe I,05,Nordrhein-Westfalen,erststimme,175855,146064,144203,1861,0.830593386596912,spd,,,,,,,0,,,,,0,,,,,0,,,0.362579141904121,0,0,0,,,0,,,,,0,,0,,,0,0.0729735165010437,0,,,,,,0,0.0442015769436142,0,,,,0,,,0.00921617442078182,,,,,,,,,,0,0,,,0.00706642718944821,,,,0,,,,,0,0.00851577290347635,,0.495447390137515,,,,,0,,,,0,,,,0,0,0.362579141904121
0,0,2002,2002-09-22,136,Lippe I,05,Nordrhein-Westfalen,zweitstimme,175855,146064,144254,1810,0.830593386596912,spd,,,,,,,0,,,,,0,,,,,0.000138644335685666,,,0.336177852953818,0.000561509559526946,0,0,,,0.000762543846271161,,,,,0,,0,,,0.00216978385348067,0.0900356315942712,0,,,,,,0.00121313793724957,0.072705089633563,7.62543846271161e-05,,,,0,,,0.00973976458191801,,,,,,,,,,0.00200341065065787,0.000415933007056997,,,0.00788193048373009,,,,0,,,,,0.00650241934365771,0.00750759077737879,,0.458517614762849,,,,,0.00325814188861314,,,,0.000159440986038515,,,,0.000173305419607082,0,0.336177852953818
0,0,2002,2002-09-22,137,Höxter - Lippe II,05,Nordrhein-Westfalen,erststimme,217726,180012,177053,2959,0.826782285992486,cdu,,,,,,,0,,,,,0,,,,,0,,,0.471531123448911,0,0,0,,,0,,,,,0,,0,,,0.00688494405629953,0.0600949998023191,0,,,,,,0,0.0379942729013346,0,,,,0,,,0.00842685523543798,,,,,,,,,,0,0.00363732893540352,,,0.00339446380462347,,,,0,,,,,0,0.00634838155806453,,0.401687630257606,,,,,0,,,,0,,,,0,0,0.471531123448911
0,0,2002,2002-09-22,137,Höxter - Lippe II,05,Nordrhein-Westfalen,zweitstimme,217726,180012,177754,2258,0.826782285992486,cdu,,,,,,,0,,,,,0,,,,,0.000112515048887789,,,0.441784713705458,0.00039942842355165,0,0,,,0.000540072234661386,,,,,0,,0,,,0.00346546350574389,0.0864396863080437,0,,,,,,0.00123766553776568,0.0674246430460074,3.93802671107261e-05,,,,0,,,0.00801107148081056,,,,,,,,,,0.00210403141420165,0.00113077624132228,,,0.00509693171461683,,,,0,,,,,0.00343733474352195,0.00632334574749373,,0.369144998143502,,,,,0.0029816487955264,,,,0.000106889296443399,,,,0.000219404345331188,0,0.441784713705458
0,0,2002,2002-09-22,138,Paderborn,05,Nordrhein-Westfalen,erststimme,213014,172727,170424,2303,0.810871585905152,cdu,,,,,,,0,,,,,0,,,,,0,,,0.535628784678214,0,0,0,,,0,,,,,0,,0,,,0.00610829460639347,0.0670034736891518,0,,,,,,0,0.0554558043468056,0,,,,0,,,0.00722902877528987,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.014745575740506,,0.313829038163639,,,,,0,,,,0,,,,0,0,0.535628784678214
0,0,2002,2002-09-22,138,Paderborn,05,Nordrhein-Westfalen,zweitstimme,213014,172727,170670,2057,0.810871585905152,cdu,,,,,,,0,,,,,0,,,,,3.5155563367903e-05,,,0.522353079041425,0.000591785316693033,0,0,,,0.000878889084197574,,,,,0,,0,,,0.00364446006913928,0.085129196695377,0,,,,,,0.00100779281654655,0.0657819183219078,6.44518661744888e-05,,,,0,,,0.00822640182808929,,,,,,,,,,0.00118942989394738,0.00047460010546669,,,0.00114841507001816,,,,0,,,,,0.00264838577371536,0.0126560028124451,,0.291257983242515,,,,,0.00244917091463057,,,,0.000181637077400832,,,,0.000281244506943224,0,0.522353079041425
0,0,2002,2002-09-22,139,Hagen - Ennepe-Ruhr-Kreis I,05,Nordrhein-Westfalen,erststimme,226103,175182,172719,2463,0.774788481355842,spd,,,,,,,0,,,,,0,,,,,0,,,0.327937285417354,0,0,0,,,0,,,,,0,,0,,,0,0.0609081803391636,0,,,,,,0.00507182186094176,0.0344953363555834,0,,,,0,,,0.00949519161180878,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00906096028809801,,0.552214869238474,,,,,0,,,,0.000816354888576242,,,,0,0,0.327937285417354
0,0,2002,2002-09-22,139,Hagen - Ennepe-Ruhr-Kreis I,05,Nordrhein-Westfalen,zweitstimme,226103,175182,172818,2364,0.774788481355842,spd,,,,,,,0,,,,,0,,,,,0.000104155817102385,,,0.309354349662651,0.000295108148456758,0,0,,,0.00105891747387425,,,,,0,,0,,,0.00184008610214214,0.0884109294170746,0,,,,,,0.00246502100475645,0.0737307456399218,8.67965142519877e-05,,,,0,,,0.0114224212755616,,,,,,,,,,0.00280063419319747,0.000243030239905565,,,0.00191530974782719,,,,0,,,,,0.00550868543785948,0.00641715562036362,,0.48968278767258,,,,,0.00429932067261512,,,,0.000185165897070907,,,,0.000179379462787441,0,0.309354349662651
0,0,2002,2002-09-22,140,Ennepe-Ruhr-Kreis II,05,Nordrhein-Westfalen,erststimme,186820,151817,148952,2865,0.812637833208436,spd,,,,,,,0,,,,,0,,,,,0,,,0.299807991836296,0,0,0,,,0,,,,,0.000919759385573876,,0,,,0,0.0583476556206026,0,,,,,,0,0.0669276008378538,0,,,,0,,,0.0127692142435147,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00433025404157044,,0.556897524034588,,,,,0,,,,0,,,,0,0,0.299807991836296
0,0,2002,2002-09-22,140,Ennepe-Ruhr-Kreis II,05,Nordrhein-Westfalen,zweitstimme,186820,151817,148310,3507,0.812637833208436,spd,,,,,,,0,,,,,0,,,,,8.09116040725507e-05,,,0.26857932708516,0.000229249544872227,0,0,,,0.000809116040725507,,,,,0,,0,,,0.00217787067628616,0.0842289798395253,0,,,,,,0.00199581956712292,0.0958600229249545,0.000114624772436114,,,,0,,,0.0128110039781539,,,,,,,,,,0.00285887667723013,0.000337131683635628,,,0.00136875463556065,,,,0,,,,,0.00279819297417571,0.00416020497606365,,0.51553502798193,,,,,0.00564358438406041,,,,0.000283190614253928,,,,0.000128110039781539,0,0.26857932708516
0,0,2002,2002-09-22,141,Bochum I,05,Nordrhein-Westfalen,erststimme,217254,176154,174184,1970,0.810820514236792,spd,,,,,,,0,,,,,0,,,,,0,,,0.283608138520186,0,0,0,,,0,,,,,0,,0,,,0,0.048253570936481,0,,,,,,0,0.0690361916134662,0,,,,0,,,0.0167868460937859,,,,,,,,,,0,0,,,0,,,,0.00297960777109264,,,,,0,0.00796284388922059,,0.569822716208148,,,,,0,,,,0.00155008496762045,,,,0,0,0.283608138520186
0,0,2002,2002-09-22,141,Bochum I,05,Nordrhein-Westfalen,zweitstimme,217254,176154,174333,1821,0.810820514236792,spd,,,,,,,0,,,,,0,,,,,0.000189292904957753,,,0.254650582505894,0.000338432769469923,0,0,,,0.000860422295262515,,,,,0,,0,,,0.00199617972500903,0.0723385704370372,0,,,,,,0.00267878141258396,0.10791990042046,0.000143403715877086,,,,0,,,0.0182294803622951,,,,,,,,,,0.00302868647932405,0.000464628039441758,,,0.000912047632978266,,,,0,,,,,0.00376864965324982,0.00617783207998486,,0.520050707553934,,,,,0.00552391113558535,,,,0.000413002701726007,,,,0.000315488174929589,0,0.254650582505894
0,0,2002,2002-09-22,142,Herne - Bochum II,05,Nordrhein-Westfalen,erststimme,195046,151966,149650,2316,0.77912902597336,spd,,,,,,,0,,,,,0,,,,,0,,,0.258062145005012,0,0,0,,,0,,,,,0,,0,,,0,0.0417373872368861,0,,,,,,0,0.0475776812562646,0,,,,0,,,0.0170130304042766,,,,,,,,,,0,0,,,0.00291346475108587,,,,0.00368860674908119,,,,,0,0.014153023722018,,0.614854660875376,,,,,0,,,,0,,,,0,0,0.258062145005012
0,0,2002,2002-09-22,142,Herne - Bochum II,05,Nordrhein-Westfalen,zweitstimme,195046,151966,149993,1973,0.77912902597336,spd,,,,,,,0,,,,,0,,,,,0.000193342355976612,,,0.232457514684019,0.000360016800784037,0,0,,,0.00114672018027508,,,,,0,,0,,,0.00257345342782663,0.061982892534985,0,,,,,,0.00228677338275786,0.0750568359856793,8.66707112998607e-05,,,,0,,,0.0161807551019048,,,,,,,,,,0.0033068209849793,0.000226677244938097,,,0.00194009053755842,,,,0,,,,,0.00914709353103145,0.00973378757675358,,0.577920302947471,,,,,0.00492689658850746,,,,0.000273346089484176,,,,0.000200009333768909,0,0.232457514684019
0,0,2002,2002-09-22,143,Dortmund I,05,Nordrhein-Westfalen,erststimme,215162,170755,170030,725,0.793611325419916,spd,,,,,,,0,,,,,0,,,,,0,,,0.273734046932894,0,0,0,,,0,,,,,0,,0,,,0,0.0512674233958713,0,,,,,,0,0.070640475210257,0,,,,0,,,0.0181203317061695,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00682232547197553,,0.578139151914368,,,,,0,,,,0.00127624536846439,,,,0,0,0.273734046932894
0,0,2002,2002-09-22,143,Dortmund I,05,Nordrhein-Westfalen,zweitstimme,215162,170755,170281,474,0.793611325419916,spd,,,,,,,0,,,,,0,,,,,0.000117452916062274,,,0.251278768623628,0.000211415248912092,0,0,,,0.000886769516270165,,,,,0,,0,,,0.00136245382632237,0.0748468707606838,0,,,,,,0.00236667625865481,0.114346286432426,0.000140943499274728,,,,0,,,0.018340272843124,,,,,,,,,,0.00294219554735995,0.000305377581761911,,,0.000675354267358073,,,,0,,,,,0.00375849331399275,0.00695908527668971,,0.51752103875359,,,,,0.00335328075357791,,,,0.000340613456580593,,,,0.000246651123730774,0,0.251278768623628
0,0,2002,2002-09-22,144,Dortmund II,05,Nordrhein-Westfalen,erststimme,212281,165911,165298,613,0.78156311681215,spd,,,,,,,0,,,,,0,,,,,0,,,0.271122457621992,0,0,0,,,0,,,,,0,,0,,,0,0.0484095391353797,0,,,,,,0,0.0551549323040811,0,,,,0,,,0.0162010429648272,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.0081247202023013,,0.59970477561737,,,,,0,,,,0.00128253215404905,,,,0,0,0.271122457621992
0,0,2002,2002-09-22,144,Dortmund II,05,Nordrhein-Westfalen,zweitstimme,212281,165911,165493,418,0.78156311681215,spd,,,,,,,0,,,,,0,,,,,0.000163148894515176,,,0.248620787586182,0.00027795737584067,0,0,,,0.000845957230819431,,,,,0,,0,,,0.00141395708579819,0.0726193857141994,0,,,,,,0.00222365900672536,0.0919978488516131,0.000108765929676784,,,,0,,,0.0162121660734895,,,,,,,,,,0.00302731837600382,0.000314212685732931,,,0.00056195730333005,,,,0,,,,,0.0049065519387527,0.00813327451916395,,0.544893137474093,,,,,0.00308170134084221,,,,0.000404850960463585,,,,0.000193361652758727,0,0.248620787586182
0,0,2002,2002-09-22,145,Unna I,05,Nordrhein-Westfalen,erststimme,203956,167457,165600,1857,0.821044735138952,spd,,,,,,,0,,,,,0,,,,,0,,,0.295150966183575,0,0,0,,,0,,,,,0,,0,,,0,0.0552838164251208,0,,,,,,0,0.0667995169082126,0,,,,0,,,0.011195652173913,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0.00734299516908213,,0.564227053140097,,,,,0,,,,0,,,,0,0,0.295150966183575
0,0,2002,2002-09-22,145,Unna I,05,Nordrhein-Westfalen,zweitstimme,203956,167457,165742,1715,0.821044735138952,spd,,,,,,,0,,,,,0,,,,,0.000120669474243101,,,0.26843527892749,0.000524912212957488,0,0,,,0.00116446042644592,,,,,0,,0,,,0.00212378274667857,0.0825741212245538,0,,,,,,0.00174367390281281,0.0795815182633249,0.000120669474243101,,,,0,,,0.0109447213138492,,,,,,,,,,0.00339081222623113,0.000223238527349736,,,0.000645581687200589,,,,0,,,,,0.00384332275464276,0.00717380024375234,,0.533202205837989,,,,,0.00386142317577922,,,,0.000174970737652496,,,,0.000150836842803876,0,0.26843527892749
0,0,2002,2002-09-22,146,Hamm - Unna II,05,Nordrhein-Westfalen,erststimme,241069,189927,187255,2672,0.787853270225537,spd,,,,,,,0,,,,,0,,,,,0,,,0.355525887159221,0,0,0,,,0,,,,,0,,0,,,0,0.0533230087314091,0,,,,,,0,0.036538410189314,0,,,,0,,,0.0116685802782302,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.542944113641825,,,,,0,,,,0,,,,0,0,0.355525887159221
