flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2002,2002-09-22,224,Rosenheim,09,Bayern,zweitstimme,216569,177041,176057,984,0.817480802884993,csu,,,,,,,0.00055663790704147,,,,,0.0025957502399791,,,,,0.000590717778901151,,,0,0.000641837586690674,0.646813247982188,0,,,0.000812236945989083,,,,,0,,0,,,0,0.0449683909188501,0,,,,,,0.00145407453267976,0.0763786728161902,0,,,,0,,,0.00570269855785342,,,,,,,,,,0.00101103619850389,0.00566293870735046,,,0.000863356753778606,,,,0,,,,,0.0105022805114253,0.00140863470353351,,0.196487501206995,,,,,0.00354998665205019,,,,0,,,,0,0,0.646813247982188
0,0,2002,2002-09-22,225,Starnberg,09,Bayern,erststimme,247902,211399,208941,2458,0.852752297278763,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.633226604639587,0,,,0,,,,,0,,0,,,0,0.0687753959251655,0,,,,,,0.00484825859931751,0.0553314093452219,0,,,,0,,,0.00732742735987671,,,,,,,,,,0,0.0107255158154694,,,0,,,,0,,,,,0,0,,0.219765388315362,,,,,0,,,,0,,,,0,0,0.633226604639587
0,0,2002,2002-09-22,225,Starnberg,09,Bayern,zweitstimme,247902,211399,210159,1240,0.852752297278763,csu,,,,,,,0.000775603233742072,,,,,0.0014417655203917,,,,,0.000152265665519916,,,0,0.000456796996559748,0.629118905209865,0,,,0.00081366965012205,,,,,0,,0,,,0,0.0568617094675936,0,,,,,,0.00139418249991673,0.0958322032365971,0,,,,0,,,0.00568141264471186,,,,,,,,,,0.00149886514496167,0.00363058446224049,,,0.0005424464334147,,,,0,,,,,0.00260279121998106,0.00174153854938404,,0.194547937513978,,,,,0.00290732255102089,,,,0,,,,0,0,0.629118905209865
0,0,2002,2002-09-22,226,Traunstein,09,Bayern,erststimme,204009,166863,164626,2237,0.817919797655986,csu,,,,,,,0,,,,,0,,,,,0.00337127792693742,,,0,0,0.689793835724612,0,,,0,,,,,0,,0,,,0,0.0249778285325526,0,,,,,,0,0.0637870081275133,0,,,,0,,,0.00526040844095101,,,,,,,,,,0,0,,,0,,,,0,,,,,0.0126711455055702,0,,0.200138495741863,,,,,0,,,,0,,,,0,0,0.689793835724612
0,0,2002,2002-09-22,226,Traunstein,09,Bayern,zweitstimme,204009,166863,165495,1368,0.817919797655986,csu,,,,,,,0.00051965316172694,,,,,0.00283996495362398,,,,,0.000749267349466751,,,0,0.001081603673827,0.672842079821143,0,,,0.000851989486087193,,,,,0,,0,,,0,0.0363334239705127,0,,,,,,0.000870116921961389,0.0694945466630412,0,,,,0,,,0.0051965316172694,,,,,,,,,,0.00134143025469047,0.00407263059306928,,,0.00173419136529805,,,,0,,,,,0.00777062751140518,0.00167980905767546,,0.189341067705973,,,,,0.0032810658932294,,,,0,,,,0,0,0.672842079821143
0,0,2002,2002-09-22,227,Weilheim,09,Bayern,erststimme,238479,199441,196510,2931,0.836304244818202,csu,,,,,,,0,,,,,0.0156124370261055,,,,,0,,,0,0,0.634944786524859,0,,,0,,,,,0,,0,,,0,0.0395247061218259,0,,,,,,0,0.078235204315302,0,,,,0,,,0,,,,,,,,,,0,0,,,0.00550099231591268,,,,0,,,,,0,0,,0.226181873695995,,,,,0,,,,0,,,,0,0,0.634944786524859
0,0,2002,2002-09-22,227,Weilheim,09,Bayern,zweitstimme,238479,199441,198373,1068,0.836304244818202,csu,,,,,,,0.000791438350985265,,,,,0.00346317291163616,,,,,0.000156271266755052,,,0,0.000438567748635147,0.64263281797422,0,,,0.00105861180705035,,,,,0,,0,,,0,0.0460496136066904,0,,,,,,0.000912422557505306,0.0779188700075111,0,,,,0,,,0.00579715989575194,,,,,,,,,,0.00181980410640561,0.00472342506288658,,,0.00141148240940047,,,,0,,,,,0.00365977224723123,0.00204664949363069,,0.203671870667883,,,,,0.00344804988582116,,,,0,,,,0,0,0.64263281797422
0,0,2002,2002-09-22,228,Deggendorf,09,Bayern,erststimme,152670,117641,116344,1297,0.770557411410231,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.689180361686034,0,,,0,,,,,0,,0,,,0,0.0198119370143712,0,,,,,,0,0.028699374269408,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0,,,,,0.0218060235164684,0,,0.240502303513718,,,,,0,,,,0,,,,0,0,0.689180361686034
0,0,2002,2002-09-22,228,Deggendorf,09,Bayern,zweitstimme,152670,117641,116853,788,0.770557411410231,csu,,,,,,,0.000376541466629013,,,,,0.00229347984219489,,,,,9.41353666572531e-05,,,0,0.000470676833286266,0.709395565368454,0,,,0.000847218299915278,,,,,0,,0,,,0,0.0310903442787092,0,,,,,,0.000616158763574748,0.0340170984056892,0,,,,0,,,0.0035429128905548,,,,,,,,,,0.00222501775735326,0.00417618717533996,,,0.00105260455444019,,,,0,,,,,0.0114331681685537,0.00206242030585436,,0.19408145276544,,,,,0.00222501775735326,,,,0,,,,0,0,0.709395565368454
0,0,2002,2002-09-22,229,Landshut,09,Bayern,erststimme,236680,192222,188921,3301,0.812159878316715,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.657428237199676,0,,,0,,,,,0,,0,,,0,0.0502379301401115,0,,,,,,0,0.059358144409568,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.232975688250644,,,,,0,,,,0,,,,0,0,0.657428237199676
0,0,2002,2002-09-22,229,Landshut,09,Bayern,zweitstimme,236680,192222,191016,1206,0.812159878316715,csu,,,,,,,0.00051828119110441,,,,,0.00117791179796457,,,,,0.000109938434476693,,,0,0.000444988901453281,0.671702893998409,0,,,0.00118838212505759,,,,,0,,0,,,0,0.0362430372324831,0,,,,,,0.00084286133098798,0.0561733048540436,0,,,,0,,,0.00528228001842778,,,,,,,,,,0.00270657955354525,0.00502575700464883,,,0.000575867990116011,,,,0,,,,,0.00444988901453281,0.00238199941366168,,0.207762700506764,,,,,0.00341332663232399,,,,0,,,,0,0,0.671702893998409
0,0,2002,2002-09-22,230,Passau,09,Bayern,erststimme,182945,141905,139887,2018,0.775670283418514,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.648065938936427,0,,,0,,,,,0,,0,,,0,0.0836317885150157,0,,,,,,0,0.0385882891190747,0,,,,0,,,0.00705569495378413,,,,,,,,,,0,0.0205808974386469,,,0,,,,0,,,,,0,0,,0.202077391037051,,,,,0,,,,0,,,,0,0,0.648065938936427
0,0,2002,2002-09-22,230,Passau,09,Bayern,zweitstimme,182945,141905,140829,1076,0.775670283418514,csu,,,,,,,0.000426048612146646,,,,,0.00112192801198617,,,,,0.000106512153036661,,,0,0.000475754283563755,0.674768691107655,0,,,0.000781089122268851,,,,,0,,0,,,0,0.0384366856258299,0,,,,,,0.000717181830446854,0.0421504093617082,0,,,,0,,,0.00432439341328846,,,,,,,,,,0.00220125116275767,0.00669606402090479,,,0.000731383450851742,,,,0,,,,,0.00518359144778419,0.00226515845457967,,0.216929751684667,,,,,0.00268410625652387,,,,0,,,,0,0,0.674768691107655
0,0,2002,2002-09-22,231,Rottal-Inn,09,Bayern,erststimme,159275,126217,123538,2679,0.792447025584681,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.730350175654455,0,,,0,,,,,0,,0,,,0,0.0353737311596432,0,,,,,,0,0.0572941119331704,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.176981981252732,,,,,0,,,,0,,,,0,0,0.730350175654455
0,0,2002,2002-09-22,231,Rottal-Inn,09,Bayern,zweitstimme,159275,126217,125217,1000,0.792447025584681,csu,,,,,,,0.000535071116541684,,,,,0.00144549062826932,,,,,0.000207639537762444,,,0,0.000686807701829624,0.728231789613231,0,,,0.00106215609701558,,,,,0,,0,,,0,0.0304032200100625,0,,,,,,0.000606946341151761,0.0350671234736497,0,,,,0,,,0.00383334531253744,,,,,,,,,,0.00273924467125071,0.00544654479823027,,,0.000415279075524889,,,,0,,,,,0.00520696071619668,0.00279514762372521,,0.178514099523228,,,,,0.002803133759793,,,,0,,,,0,0,0.728231789613231
0,0,2002,2002-09-22,232,Straubing,09,Bayern,erststimme,170415,134641,132674,1967,0.790077164568847,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.746333117264875,0,,,0,,,,,0,,0,,,0,0.028664244689992,0,,,,,,0,0.0357115938314968,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.189291044213636,,,,,0,,,,0,,,,0,0,0.746333117264875
0,0,2002,2002-09-22,232,Straubing,09,Bayern,zweitstimme,170415,134641,133664,977,0.790077164568847,csu,,,,,,,0.00033666507062485,,,,,0.00165339956906871,,,,,7.48144601388556e-05,,,0,0.00033666507062485,0.723403459420637,0,,,0.000882810629638497,,,,,0,,0,,,0,0.0275092769930572,0,,,,,,0.000635922911180273,0.029357194158487,0,,,,0,,,0.00335168781422073,,,,,,,,,,0.00383798180512329,0.00747396456787168,,,0.000426442422791477,,,,0,,,,,0.00669589418242758,0.0019676203016519,,0.189609767775916,,,,,0.00244643284654058,,,,0,,,,0,0,0.723403459420637
0,0,2002,2002-09-22,233,Amberg,09,Bayern,erststimme,210365,173471,170601,2870,0.824619114396406,csu,,,,,,,0,,,,,0.00661778066951542,,,,,0,,,0,0,0.604322366222941,0,,,0,,,,,0,,0,,,0,0.0383350625142877,0,,,,,,0,0.0454979748067127,0,,,,0,,,0.00702223316393222,,,,,,,,,,0,0.0119870340736572,,,0,,,,0,,,,,0,0,,0.286217548548953,,,,,0,,,,0,,,,0,0,0.604322366222941
0,0,2002,2002-09-22,233,Amberg,09,Bayern,zweitstimme,210365,173471,171858,1613,0.824619114396406,csu,,,,,,,0.000389856742194137,,,,,0.00126267034412131,,,,,9.31001175388984e-05,,,0,0.000576056977271934,0.63503008297548,0,,,0.00114047643985151,,,,,0,,0,,,0,0.034819443959548,0,,,,,,0.000674975852157013,0.0471028407173364,0,,,,0,,,0.00501576883240815,,,,,,,,,,0.00230422790908774,0.0036425420987094,,,0.00128594537350603,,,,0,,,,,0.00428842416413551,0.00222858406358738,,0.257247262274669,,,,,0.00289774115839821,,,,0,,,,0,0,0.63503008297548
0,0,2002,2002-09-22,234,Regensburg,09,Bayern,erststimme,231583,187335,184824,2511,0.808932434591486,csu,,,,,,,0,,,,,0.00677942258581137,,,,,0.00185581959052937,,,0,0,0.598504523222092,0,,,0,,,,,0,,0,,,0,0.0375925204518894,0,,,,,,0,0.0543435917413323,0,,,,0,,,0.00831601956455872,,,,,,,,,,0,0.0200190451456521,,,0,,,,0,,,,,0,0,,0.272589057698134,,,,,0,,,,0,,,,0,0,0.598504523222092
0,0,2002,2002-09-22,234,Regensburg,09,Bayern,zweitstimme,231583,187335,185800,1535,0.808932434591486,csu,,,,,,,0.000252960172228202,,,,,0.00188374596340151,,,,,0.000301399354144241,,,0,0.000398277717976319,0.600441334768568,0,,,0.000801937567276642,,,,,0,,0,,,0,0.036200215285253,0,,,,,,0.00073735199138859,0.0826426264800861,0,,,,0,,,0.00700753498385361,,,,,,,,,,0.00255651237890205,0.00615177610333692,,,0.000834230355220667,,,,0,,,,,0.00421959095801938,0.00164155005382131,,0.250662002152853,,,,,0.00326695371367061,,,,0,,,,0,0,0.600441334768568
0,0,2002,2002-09-22,235,Schwandorf,09,Bayern,erststimme,214154,171904,169159,2745,0.802712067017193,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.668974160405299,0,,,0,,,,,0,,0,,,0,0.0207615320497284,0,,,,,,0,0.0257331859374908,0,,,,0,,,0,,,,,,,,,,0,0.0160145188845997,,,0,,,,0,,,,,0,0,,0.268516602722882,,,,,0,,,,0,,,,0,0,0.668974160405299
0,0,2002,2002-09-22,235,Schwandorf,09,Bayern,zweitstimme,214154,171904,170209,1695,0.802712067017193,csu,,,,,,,0.00036425805920956,,,,,0.00135715502705497,,,,,7.63766898342626e-05,,,0,0.00048763578894183,0.673877409537686,0,,,0.00101052235780717,,,,,0,,0,,,0,0.0248929257559824,0,,,,,,0.00054638708881434,0.0334412398874325,0,,,,0,,,0.00382470962170038,,,,,,,,,,0.00255568154445417,0.00397746300136891,,,0.000722640988431869,,,,0,,,,,0.00544624549818165,0.00182716542603505,,0.242748620813236,,,,,0.00284356291382947,,,,0,,,,0,0,0.673877409537686
0,0,2002,2002-09-22,236,Weiden,09,Bayern,erststimme,172997,143152,140947,2205,0.827482557500997,csu,,,,,,,0,,,,,0.009272989137761,,,,,0,,,0,0,0.591846580629598,0,,,0,,,,,0,,0,,,0,0.0193689826672437,0,,,,,,0,0.024711416347989,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.354800031217408,,,,,0,,,,0,,,,0,0,0.591846580629598
0,0,2002,2002-09-22,236,Weiden,09,Bayern,zweitstimme,172997,143152,141925,1227,0.827482557500997,csu,,,,,,,0.000493218249075216,,,,,0.00186718337149903,,,,,9.15976748282544e-05,,,0,0.000542540073982737,0.612668663026246,0,,,0.000923022723269332,,,,,0,,0,,,0,0.0300440373436674,0,,,,,,0.00070459749867888,0.0356737713581117,0,,,,0,,,0.00417826316716576,,,,,,,,,,0.00220539017086489,0.00255064294521754,,,0.000507310199048793,,,,0,,,,,0.00438964241676942,0.00249427514532323,,0.297946098291351,,,,,0.00271974634490048,,,,0,,,,0,0,0.612668663026246
0,0,2002,2002-09-22,237,Bamberg,09,Bayern,erststimme,170527,138017,136166,1851,0.809355703202425,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.607089875593026,0,,,0,,,,,0,,0,,,0,0.0393343419062027,0,,,,,,0,0.0906320226782016,0,,,,0,,,0.00657285959784381,,,,,,,,,,0,0,,,0,,,,0,,,,,0.0194541956141768,0,,0.234985238605819,,,,,0,,,,0,,,,0,0.00193146600472952,0.607089875593026
0,0,2002,2002-09-22,237,Bamberg,09,Bayern,zweitstimme,170527,138017,137169,848,0.809355703202425,csu,,,,,,,0.000692576310974054,,,,,0.00108625126668562,,,,,0.000196837477855784,,,0,0.000488448556160649,0.609233864794524,0,,,0.00122476652888043,,,,,0,,0,,,0,0.0425679271555526,0,,,,,,0.00111541237451611,0.0755491401118329,0,,,,0,,,0.006473765938368,,,,,,,,,,0.00233288862643892,0.0022599858568627,,,0.00192463311681211,,,,0,,,,,0.0104542571572294,0.00227456641077795,,0.238647216207744,,,,,0.00347746210878551,,,,0,,,,0,0,0.609233864794524
0,0,2002,2002-09-22,238,Bayreuth,09,Bayern,erststimme,164745,133853,132203,1650,0.812485963155179,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.607368970446964,0,,,0,,,,,0,,0,,,0,0.0409219155389817,0,,,,,,0,0.0386678063281469,0,,,,0,,,0.00798771586121344,,,,,,,,,,0,0,,,0,,,,0,,,,,0.014076836380415,0,,0.290976755444279,,,,,0,,,,0,,,,0,0,0.607368970446964
0,0,2002,2002-09-22,238,Bayreuth,09,Bayern,zweitstimme,164745,133853,132821,1032,0.812485963155179,csu,,,,,,,0.000572198673402549,,,,,0.000602314393055315,,,,,0.00010540501878468,,,0,0.000293628266614466,0.583266200374941,0,,,0.00124980236558978,,,,,0,,0,,,0,0.0444056286280031,0,,,,,,0.000730306201579569,0.0588461162015043,0,,,,0,,,0.00574457352376507,,,,,,,,,,0.00191987712786382,0.00167895137064169,,,0.00205539786630126,,,,0,,,,,0.00862815368051739,0.00194246391760339,,0.285000112933949,,,,,0.00295886945588424,,,,0,,,,0,0,0.583266200374941
0,0,2002,2002-09-22,239,Coburg,09,Bayern,erststimme,164597,134420,132750,1670,0.816661300023694,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.481679849340866,0,,,0,,,,,0,,0,,,0,0.036376647834275,0,,,,,,0,0.0295517890772128,0,,,,0,,,0.00726930320150659,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.445122410546139,,,,,0,,,,0,,,,0,0,0.481679849340866
0,0,2002,2002-09-22,239,Coburg,09,Bayern,zweitstimme,164597,134420,133254,1166,0.816661300023694,csu,,,,,,,0.000495294700346706,,,,,0.000487790235189938,,,,,0.000105062512194756,,,0,0.000240142885016585,0.523473967010371,0,,,0.00105062512194756,,,,,0,,0,,,0,0.0423401924144866,0,,,,,,0.000765455445990364,0.0467378089963528,0,,,,0,,,0.00713674636408663,,,,,,,,,,0.00445014783796359,0.00165848679964579,,,0.001846098428565,,,,0,,,,,0.00423251834841731,0.0021762948954628,,0.359861617662509,,,,,0.00294175034145316,,,,0,,,,0,0,0.523473967010371
0,0,2002,2002-09-22,240,Hof,09,Bayern,erststimme,190359,151948,150030,1918,0.798218103688294,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.53622608811571,0,,,0,,,,,0,,0,,,0,0.0277211224421782,0,,,,,,0.00405918816236753,0.0283476638005732,0,,,,0,,,0.00841165100313271,,,,,,,,,,0,0,,,0.00655202292874758,,,,0,,,,,0,0,,0.388682263547291,,,,,0,,,,0,,,,0,0,0.53622608811571
0,0,2002,2002-09-22,240,Hof,09,Bayern,zweitstimme,190359,151948,150479,1469,0.798218103688294,csu,,,,,,,0.000505053861336133,,,,,0.000830680692987061,,,,,0.000126263465334033,,,0,0.000352208613826514,0.532167279155231,0,,,0.00116295297018189,,,,,0,,0,,,0,0.0390087653426724,0,,,,,,0.00144870712856943,0.0443384126688774,0,,,,0,,,0.00727676287056666,,,,,,,,,,0.00209996079187129,0.00130250732660371,,,0.00415340346493531,,,,0,,,,,0.00861914287043375,0.00307684128682408,,0.349191581549585,,,,,0.00433947594016441,,,,0,,,,0,0,0.532167279155231
0,0,2002,2002-09-22,241,Kulmbach,09,Bayern,erststimme,172724,142871,140540,2331,0.827163567309697,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.629742422086239,0,,,0,,,,,0,,0,,,0,0.0330866657179451,0,,,,,,0,0.0440728618186993,0,,,,0,,,0,,,,,,,,,,0,0,,,0.00664579479151843,,,,0,,,,,0,0,,0.286452255585598,,,,,0,,,,0,,,,0,0,0.629742422086239
0,0,2002,2002-09-22,241,Kulmbach,09,Bayern,zweitstimme,172724,142871,141852,1019,0.827163567309697,csu,,,,,,,0.000528720074443787,,,,,0.000902348927050729,,,,,7.7545610918422e-05,,,0,0.0004793728674957,0.611531737303669,0,,,0.001134985759806,,,,,0,,0,,,0,0.0365662803485323,0,,,,,,0.000648563291317711,0.0444406846572484,0,,,,0,,,0.00583002002086682,,,,,,,,,,0.00497701830076418,0.00154386261737586,,,0.00189634266700505,,,,0,,,,,0.00744437864816851,0.00243211234244142,,0.27630206130333,,,,,0.00326396525956631,,,,0,,,,0,0,0.611531737303669
0,0,2002,2002-09-22,242,Ansbach,09,Bayern,erststimme,239860,192319,189589,2730,0.801796881514217,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.564104457537093,0,,,0,,,,,0,,0,,,0,0.0439055008465681,0,,,,,,0,0.0536845492090786,0,,,,0,,,0.00631893200554885,,,,,,,,,,0,0.0103381525299464,,,0.00664068063020534,,,,0,,,,,0.0139037602392544,0,,0.301103967002305,,,,,0,,,,0,,,,0,0,0.564104457537093
0,0,2002,2002-09-22,242,Ansbach,09,Bayern,zweitstimme,239860,192319,190717,1602,0.801796881514217,csu,,,,,,,0.000540067220017093,,,,,0.000744558691674051,,,,,0.000131084276703178,,,0,0.000435199798654551,0.563436924867736,0,,,0.00115354163498797,,,,,0,,0,,,0,0.0403477403692382,0,,,,,,0.000828452628764085,0.0667743305525989,0,,,,0,,,0.00554748659007849,,,,,,,,,,0.00267411924474483,0.00468757373490565,,,0.00392204155895909,,,,0,,,,,0.00783359637578192,0.00207113157191021,,0.296077434103934,,,,,0.00279471677931176,,,,0,,,,0,0,0.563436924867736
0,0,2002,2002-09-22,243,Erlangen,09,Bayern,erststimme,170096,142615,141214,1401,0.838438293669457,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.492614046765901,0,,,0,,,,,0,,0,,,0,0.0407608310790715,0,,,,,,0,0.0501933236081408,0,,,,0,,,0.00688317022391548,,,,,,,,,,0,0.00753466370189925,,,0.00372484314586372,,,,0,,,,,0,0,,0.395888509637855,,,,,0,,,,0,,,,0,0.00240061183735324,0.492614046765901
0,0,2002,2002-09-22,243,Erlangen,09,Bayern,zweitstimme,170096,142615,141787,828,0.838438293669457,csu,,,,,,,0.000536015290541446,,,,,0.000507803959460317,,,,,0.000169267986486772,,,0,0.000282113310811287,0.479211775409593,0,,,0.000945079591217813,,,,,0,,0,,,0,0.0537002687129285,0,,,,,,0.000888656929055555,0.106667042817748,0,,,,0,,,0.00788506703717548,,,,,,,,,,0.00281408027534259,0.00335009556588404,,,0.00198184600844929,,,,0,,,,,0.0038014768631821,0.00184078935304365,,0.332357691466778,,,,,0.00306092942230247,,,,0,,,,0,0,0.479211775409593
0,0,2002,2002-09-22,244,Fürth,09,Bayern,erststimme,241620,195623,193260,2363,0.809630825262809,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.534808030632309,0,,,0,,,,,0,,0,,,0,0.0386732898685708,0,,,,,,0,0.050931387767774,0,,,,0,,,0.0102245679395633,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.365362723791783,,,,,0,,,,0,,,,0,0,0.534808030632309
0,0,2002,2002-09-22,244,Fürth,09,Bayern,zweitstimme,241620,195623,194167,1456,0.809630825262809,csu,,,,,,,0.000499569957819815,,,,,0.000540771603825573,,,,,0.000123604938017274,,,0,0.000520170780822694,0.505966513362209,0,,,0.00111759464790618,,,,,0,,0,,,0,0.0472531377628536,0,,,,,,0.00101974073864251,0.0744050224806481,0,,,,0,,,0.00745234772129147,,,,,,,,,,0.00319312756544624,0.00258540328686131,,,0.00260085390411347,,,,0,,,,,0.00779226130083897,0.00255450205235699,,0.339053495187133,,,,,0.00332188270921423,,,,0,,,,0,0,0.505966513362209
0,0,2002,2002-09-22,245,Nürnberg-Nord,09,Bayern,erststimme,181437,142410,140909,1501,0.784900543990476,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.457756424358983,0,,,0,,,,,0,,0,,,0,0.0313322782788892,0,,,,,,0,0.0585910055425842,0,,,,0,,,0.0114612977169663,,,,,,,,,,0,0,,,0.00421548659063651,,,,0,,,,,0.0130722664982365,0,,0.423571241013704,,,,,0,,,,0,,,,0,0,0.457756424358983
0,0,2002,2002-09-22,245,Nürnberg-Nord,09,Bayern,zweitstimme,181437,142410,141406,1004,0.784900543990476,csu,,,,,,,0.000473812992376561,,,,,0.000480884828083674,,,,,9.19338641924671e-05,,,0,0.000311160771112966,0.427011583666888,0,,,0.0012092839059163,,,,,0,,0,,,0,0.0495169936212042,0,,,,,,0.00115978105596651,0.114938545747705,0,,,,0,,,0.0137193612717989,,,,,,,,,,0.00321061341102924,0.00205083235506273,,,0.0020932633693054,,,,0,,,,,0.00654144802907939,0.0029135963113305,,0.370465185352814,,,,,0.00381171944613383,,,,0,,,,0,0,0.427011583666888
0,0,2002,2002-09-22,246,Nürnberg-Süd,09,Bayern,erststimme,184263,143956,141674,2282,0.781252883107298,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.474631901407457,0,,,0,,,,,0,,0,,,0,0.0366475147168852,0,,,,,,0,0.0455835227352937,0,,,,0,,,0.0106088626000536,,,,,,,,,,0,0.00581616951593094,,,0.00579499414147974,,,,0,,,,,0,0,,0.4209170348829,,,,,0,,,,0,,,,0,0,0.474631901407457
0,0,2002,2002-09-22,246,Nürnberg-Süd,09,Bayern,zweitstimme,184263,143956,142576,1380,0.781252883107298,csu,,,,,,,0.000512007631017843,,,,,0.000533049040511727,,,,,0.000133262260127932,,,0,0.000308607339243632,0.478432555268769,0,,,0.00107311188418808,,,,,0,,0,,,0,0.0408133206149703,0,,,,,,0.00108713949051734,0.0684827740994277,0,,,,0,,,0.00920912355515655,,,,,,,,,,0.00410307485130737,0.00199192009875435,,,0.00256003815508922,,,,0,,,,,0.00702783077095724,0.00413814386713051,,0.376262484569633,,,,,0.00333155650319829,,,,0,,,,0,0,0.478432555268769
0,0,2002,2002-09-22,247,Roth,09,Bayern,erststimme,220891,186912,184646,2266,0.846172999352622,csu,,,,,,,0,,,,,0,,,,,0,,,0,0,0.551899310031087,0,,,0,,,,,0,,0,,,0,0.038256989049316,0,,,,,,0,0.0504424682906751,0,,,,0,,,0,,,,,,,,,,0,0,,,0.00825904704136564,,,,0,,,,,0,0,,0.351142185587557,,,,,0,,,,0,,,,0,0,0.551899310031087
0,0,2002,2002-09-22,247,Roth,09,Bayern,zweitstimme,220891,186912,185684,1228,0.846172999352622,csu,,,,,,,0.000560091337972039,,,,,0.000587018806143771,,,,,0.00010770987268693,,,0,0.000301587643523405,0.525597251244049,0,,,0.00111479718230973,,,,,0,,0,,,0,0.0461590659399841,0,,,,,,0.000915533917838909,0.0744867624566468,0,,,,0,,,0.0064356648930441,,,,,,,,,,0.00274121625988238,0.00196570517653648,,,0.00328515111695138,,,,0,,,,,0.00582710411236294,0.00256888046358329,,0.32351198810883,,,,,0.00383447146765473,,,,0,,,,0,0,0.525597251244049
0,0,2002,2002-09-22,248,Aschaffenburg,09,Bayern,erststimme,179783,146803,144460,2343,0.816556626599845,csu,,,,,,,0,,,,,0,,,,,0,,,0,0.00314966080575938,0.549017028935345,0,,,0,,,,,0,,0,,,0,0.0464488439706493,0,,,,,,0,0.110688079745258,0,,,,0,,,0.00951128340024921,,,,,,,,,,0,0.00619548663990032,,,0,,,,0,,,,,0,0,,0.274989616502838,,,,,0,,,,0,,,,0,0,0.549017028935345
0,0,2002,2002-09-22,248,Aschaffenburg,09,Bayern,zweitstimme,179783,146803,145273,1530,0.816556626599845,csu,,,,,,,0.000509385777123072,,,,,0.000887983314174003,,,,,0.000165206197985861,,,0,0.000943052046835957,0.534772462880232,0,,,0.00150750655662098,,,,,0,,0,,,0,0.0575192912654106,0,,,,,,0.00116332697748377,0.0747351538138539,0,,,,0,,,0.00777845848850096,,,,,,,,,,0.00240237346237773,0.00236795550446401,,,0.000729660707770887,,,,0,,,,,0.011922380621313,0.00315956853647959,,0.295595189746202,,,,,0.00384104410317127,,,,0,,,,0,0,0.534772462880232
