flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2002,2002-09-22,273,Karlsruhe-Land,08,Baden-Württemberg,erststimme,201960,167158,163869,3289,0.827678748266984,cdu,,,,,,,0,,,,,0,,,,,0,,,0.469850917501175,0,0,0,,,0,,,,,0,,0,,,0,0.0677248289792456,0,,,,,,0,0.0728081577357523,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.389616095783827,,,,,0,,,,0,,,,0,0,0.469850917501175
0,0,2002,2002-09-22,273,Karlsruhe-Land,08,Baden-Württemberg,zweitstimme,201960,167158,165338,1820,0.827678748266984,cdu,,,,,,,0,,,,,0,,,,,0.000223784006096602,,,0.433022051796925,0.000973762837339269,0,0,,,0.00179632026515381,,,,,0,,0,,,0,0.0816025354123069,0,,,,,,0.00126407722362675,0.0898462543395953,0,,,,0,,,0.00756631869261755,,,,,,,,,,0.00308459035430452,0.000846750293338495,,,0.0064655433112775,,,,0.00100400391924422,,,,,0.00687682202518477,0.00704012386747148,,0.353354945626535,,,,,0.00503211602898305,,,,0,,,,0,0,0.433022051796925
0,0,2002,2002-09-22,274,Rastatt,08,Baden-Württemberg,erststimme,204208,162560,159542,3018,0.796051085168064,cdu,,,,,,,0,,,,,0,,,,,0,,,0.510436123403242,0,0,0,,,0,,,,,0,,0,,,0,0.0565054969851199,0,,,,,,0,0.0619648744531221,0,,,,0,,,0.00938937709192564,,,,,,,,,,0,0,,,0.00452545411239674,,,,0,,,,,0,0,,0.35418886562786,,,,,0,,,,0,,,,0,0.00298980832633413,0.510436123403242
0,0,2002,2002-09-22,274,Rastatt,08,Baden-Württemberg,zweitstimme,204208,162560,159947,2613,0.796051085168064,cdu,,,,,,,0,,,,,0,,,,,0.00018131005895703,,,0.463022126079264,0.00057519053186368,0,0,,,0.00146298461365327,,,,,0,,0,,,0,0.0742808555333954,0,,,,,,0.00130668283869032,0.0861035217915935,0,,,,0,,,0.00791512188412412,,,,,,,,,,0.00298223786629321,0.00106910414074662,,,0.00235077869544287,,,,0.00121915384471106,,,,,0.00987202010666033,0.00454525561592277,,0.337661850487974,,,,,0.00545180591070792,,,,0,,,,0,0,0.463022126079264
0,0,2002,2002-09-22,275,Heidelberg,08,Baden-Württemberg,erststimme,208183,174246,172289,1957,0.83698476820874,spd,,,,,,,0,,,,,0,,,,,0,,,0.381306989999362,0,0,0,,,0,,,,,0,,0,,,0,0.063567610236289,0,,,,,,0.0052760187823947,0.106228488179744,0,,,,0,,,0.00946665196269059,,,,,,,,,,0,0.00376692650140171,,,0,,,,0,,,,,0,0,,0.429034935486305,,,,,0,,,,0,,,,0,0.00135237885181294,0.381306989999362
0,0,2002,2002-09-22,275,Heidelberg,08,Baden-Württemberg,zweitstimme,208183,174246,172587,1659,0.83698476820874,spd,,,,,,,0,,,,,0,,,,,0.000173825375028247,,,0.356660698662124,0.000527270304252348,0,0,,,0.00120518926686251,,,,,0,,0,,,0,0.0830363816509934,0,,,,,,0.0023292600253785,0.176218371024469,0,,,,0,,,0.0134830549230243,,,,,,,,,,0.00244514360873067,0.00129210195437663,,,0.00173245957111486,,,,0.000596800454263647,,,,,0.0049308464716346,0.00462954915491897,,0.347245157514761,,,,,0.00349389003806776,,,,0,,,,0,0,0.356660698662124
0,0,2002,2002-09-22,276,Mannheim,08,Baden-Württemberg,erststimme,198538,150891,148416,2475,0.760010678056594,spd,,,,,,,0,,,,,0,,,,,0,,,0.385463831392842,0,0,0,,,0,,,,,0,,0,,,0,0.0479058861578267,0,,,,,,0,0.0635308861578267,0,,,,0,,,0.0177069857697283,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.485392410521777,,,,,0,,,,0,,,,0,0,0.385463831392842
0,0,2002,2002-09-22,276,Mannheim,08,Baden-Württemberg,zweitstimme,198538,150891,148916,1975,0.760010678056594,spd,,,,,,,0,,,,,0,,,,,0.000261892610599264,,,0.344207472669156,0.000369335732896398,0,0,,,0.00192726100620484,,,,,0,,0,,,0,0.0711407773509898,0,,,,,,0.00255177415455693,0.119503612774987,0,,,,0,,,0.0162574874425851,,,,,,,,,,0.00349190147465685,0.000651373928926375,,,0.00241075505654194,,,,0.00115501356469419,,,,,0.00915952617583067,0.0085081522469043,,0.412903918987886,,,,,0.00549974482258455,,,,0,,,,0,0,0.344207472669156
0,0,2002,2002-09-22,277,Odenwald - Tauber,08,Baden-Württemberg,erststimme,213656,172872,169196,3676,0.809113715505298,cdu,,,,,,,0,,,,,0,,,,,0,,,0.533162722522991,0,0,0,,,0,,,,,0,,0,,,0,0.0600132390836663,0,,,,,,0,0.044469136386203,0,,,,0,,,0,,,,,,,,,,0,0.0107035627319795,,,0.00790207806331119,,,,0,,,,,0,0,,0.343749261211849,,,,,0,,,,0,,,,0,0,0.533162722522991
0,0,2002,2002-09-22,277,Odenwald - Tauber,08,Baden-Württemberg,zweitstimme,213656,172872,170128,2744,0.809113715505298,cdu,,,,,,,0,,,,,0,,,,,0.000205727452271231,,,0.516228957020596,0.000811153954669425,0,0,,,0.00200437317784257,,,,,0,,0,,,0,0.0657328599642622,0,,,,,,0.000958102134863162,0.0744909715038089,0,,,,0,,,0.00688893068748237,,,,,,,,,,0.00302125458478322,0.00410279319100912,,,0.00414981660867112,,,,0.0011403178783034,,,,,0.0125611304429606,0.00405576977334713,,0.299286419636979,,,,,0.0043614219881501,,,,0,,,,0,0,0.516228957020596
0,0,2002,2002-09-22,278,Rhein-Neckar,08,Baden-Württemberg,erststimme,190149,157808,155273,2535,0.82991759094184,cdu,,,,,,,0,,,,,0,,,,,0,,,0.464968152866242,0,0,0,,,0,,,,,0,,0,,,0,0.0553154766121605,0,,,,,,0.00609249515369704,0.0593277646467834,0,,,,0,,,0.00958312134112177,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.404712989379995,,,,,0,,,,0,,,,0,0,0.464968152866242
0,0,2002,2002-09-22,278,Rhein-Neckar,08,Baden-Württemberg,zweitstimme,190149,157808,155747,2061,0.82991759094184,cdu,,,,,,,0,,,,,0,,,,,0.000166937404893834,,,0.431764335749645,0.000635646272480369,0,0,,,0.00172716007370929,,,,,0,,0,,,0,0.0779276647383256,0,,,,,,0.00192620082569809,0.104175361323172,0,,,,0,,,0.00943838404592063,,,,,,,,,,0.00384598098197718,0.00146391262753055,,,0.00347358215567555,,,,0.00102730710703898,,,,,0.00789100271594316,0.00495033612204408,,0.345085298593231,,,,,0.00450088926271453,,,,0,,,,0,0,0.431764335749645
0,0,2002,2002-09-22,279,Bruchsal - Schwetzingen,08,Baden-Württemberg,erststimme,187678,153528,149931,3597,0.818039407922079,cdu,,,,,,,0,,,,,0,,,,,0,,,0.480801168537527,0,0,0,,,0,,,,,0,,0,,,0,0.0590271524901455,0,,,,,,0,0.0520105915387745,0,,,,0,,,0.0118721278454756,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.396288959588077,,,,,0,,,,0,,,,0,0,0.480801168537527
0,0,2002,2002-09-22,279,Bruchsal - Schwetzingen,08,Baden-Württemberg,zweitstimme,187678,153528,151247,2281,0.818039407922079,cdu,,,,,,,0,,,,,0,,,,,0.000191739340284435,,,0.447374162793312,0.000694228645857439,0,0,,,0.00210913274312879,,,,,0,,0,,,0,0.0749502469470469,0,,,,,,0.00172565406255992,0.0802858899680655,0,,,,0,,,0.00803982888916805,,,,,,,,,,0.00380834000013223,0.000912414791698348,,,0.00240665930563912,,,,0.00107770732642631,,,,,0.00980515316006268,0.0094547329864394,,0.351015226748299,,,,,0.00614888229188017,,,,0,,,,0,0,0.447374162793312
0,0,2002,2002-09-22,280,Pforzheim,08,Baden-Württemberg,erststimme,216370,173746,171188,2558,0.803004113324398,cdu,,,,,,,0,,,,,0,,,,,0,,,0.454395167885599,0,0,0,,,0,,,,,0,,0,,,0,0.0618793373367292,0,,,,,,0,0.040364978853658,0,,,,0,,,0.00958595228637521,,,,,,,,,,0,0,,,0.0113150454471108,,,,0,,,,,0,0,,0.422459518190527,,,,,0,,,,0,,,,0,0,0.454395167885599
0,0,2002,2002-09-22,280,Pforzheim,08,Baden-Württemberg,zweitstimme,216370,173746,171260,2486,0.803004113324398,cdu,,,,,,,0,,,,,0,,,,,0.00017517225271517,,,0.435472381174822,0.000607263809412589,0,0,,,0.00198528553077193,,,,,0,,0,,,0,0.081443419362373,0,,,,,,0.0016524582506131,0.0897582622912531,0,,,,0,,,0.00837323367978512,,,,,,,,,,0.00306551442251547,0.00101015999065748,,,0.00849001518159524,,,,0.00109774611701506,,,,,0.0110825645217798,0.00555879948616139,,0.344995912647437,,,,,0.00523181128109308,,,,0,,,,0,0,0.435472381174822
0,0,2002,2002-09-22,281,Calw,08,Baden-Württemberg,erststimme,195598,156563,154345,2218,0.800432519759916,cdu,,,,,,,0,,,,,0,,,,,0,,,0.493375230814085,0,0,0,,,0,,,,,0,,0,,,0,0.0781366419385144,0,,,,,,0,0.0664550195989504,0,,,,0,,,0.0092908743399527,,,,,,,,,,0,0,,,0.0244581943049662,,,,0,,,,,0,0,,0.328284039003531,,,,,0,,,,0,,,,0,0,0.493375230814085
0,0,2002,2002-09-22,281,Calw,08,Baden-Württemberg,zweitstimme,195598,156563,154430,2133,0.800432519759916,cdu,,,,,,,0,,,,,0,,,,,0.000252541604610503,,,0.483675451660947,0.000861231625979408,0,0,,,0.00186492261866218,,,,,0,,0,,,0,0.0788706857475879,0,,,,,,0.00150229877614453,0.0891795635563038,0,,,,0,,,0.00806190507025837,,,,,,,,,,0.00306287638412226,0.00150877420190378,,,0.0151071682963155,,,,0.00132098685488571,,,,,0.0115780612575277,0.00467525739817393,,0.293220229230072,,,,,0.00525804571650586,,,,0,,,,0,0,0.483675451660947
0,0,2002,2002-09-22,282,Freiburg,08,Baden-Württemberg,erststimme,200287,163962,161661,2301,0.81863525840419,spd,,,,,,,0,,,,,0,,,,,0,,,0.318827670248236,0,0,0,,,0,,,,,0,,0,,,0,0.0583628704511292,0,,,,,,0,0.126653923951974,0,,,,0,,,0.0129097308565455,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.483245804492116,,,,,0,,,,0,,,,0,0,0.318827670248236
0,0,2002,2002-09-22,282,Freiburg,08,Baden-Württemberg,zweitstimme,200287,163962,162233,1729,0.81863525840419,spd,,,,,,,0,,,,,0,,,,,0.000104787558634803,,,0.304524973340812,0.000770496754667669,0,0,,,0.00123279480746827,,,,,0,,0,,,0,0.069954941349787,0,,,,,,0.00150400966511129,0.250294329760283,0,,,,0,,,0.0171235198757343,,,,,,,,,,0.00210807912077074,0.00160263324970875,,,0.00277995229084095,,,,0.000961579949825251,,,,,0.00466612834626741,0.00354428507147128,,0.33443873934403,,,,,0.00438874951458705,,,,0,,,,0,0,0.304524973340812
0,0,2002,2002-09-22,283,Lörrach - Müllheim,08,Baden-Württemberg,erststimme,217334,171731,168686,3045,0.790170889046353,spd,,,,,,,0,,,,,0,,,,,0,,,0.399784214457631,0,0,0,,,0,,,,,0,,0,,,0,0.0480359958739907,0,,,,,,0,0.0713455769891989,0,,,,0,,,0.0149686399582657,,,,,,,,,,0,0,,,0.0115302988985452,,,,0,,,,,0,0,,0.454335273822368,,,,,0,,,,0,,,,0,0,0.399784214457631
0,0,2002,2002-09-22,283,Lörrach - Müllheim,08,Baden-Württemberg,zweitstimme,217334,171731,169483,2248,0.790170889046353,spd,,,,,,,0,,,,,0,,,,,0.000182909200332777,,,0.360909353740493,0.000796540065965318,0,0,,,0.00146327360266221,,,,,0,,0,,,0,0.0728273632163698,0,,,,,,0.00156357864800599,0.135057793407008,0,,,,0,,,0.0114583763563307,,,,,,,,,,0.00210050565543447,0.00105615312450216,,,0.00721606296796729,,,,0.000938147188803597,,,,,0.00902745408094027,0.00333366768348448,,0.387183375323779,,,,,0.00488544573792062,,,,0,,,,0,0,0.360909353740493
0,0,2002,2002-09-22,284,Emmendingen - Lahr,08,Baden-Württemberg,erststimme,204699,163914,160972,2942,0.800756232321604,cdu,,,,,,,0,,,,,0,,,,,0,,,0.454675347265363,0,0,0,,,0,,,,,0,,0,,,0,0.0467286236115598,0,,,,,,0,0.0714099346470194,0,,,,0,,,0,,,,,,,,,,0,0,,,0,,,,0.00716894863703004,,,,,0,0,,0.418948637030042,,,,,0,,,,0,,,,0,0.00106850880898541,0.454675347265363
0,0,2002,2002-09-22,284,Emmendingen - Lahr,08,Baden-Württemberg,zweitstimme,204699,163914,161125,2789,0.800756232321604,cdu,,,,,,,0,,,,,0,,,,,0.000179984484096199,,,0.408695112490303,0.00143366951124903,0,0,,,0.0017377812257564,,,,,0,,0,,,0,0.0679472459270753,0,,,,,,0.00116058960434445,0.118417377812258,0,,,,0,,,0.00855236617532971,,,,,,,,,,0.00249495733126455,0.0012288595810706,,,0.00302249806051203,,,,0.00407757951900698,,,,,0.00747245927075252,0.00641117145073701,,0.361955003878976,,,,,0.0052133436772692,,,,0,,,,0,0,0.408695112490303
0,0,2002,2002-09-22,285,Offenburg,08,Baden-Württemberg,erststimme,197554,155776,152995,2781,0.788523644168177,cdu,,,,,,,0,,,,,0,,,,,0,,,0.529337560050982,0,0,0,,,0,,,,,0,,0,,,0,0.0503088336220138,0,,,,,,0,0.0642243210562437,0,,,,0,,,0.00839896728651263,,,,,,,,,,0,0,,,0.0044968789829733,,,,0.00925520441844505,,,,,0,0,,0.332501062126213,,,,,0,,,,0,,,,0,0.00147717245661623,0.529337560050982
0,0,2002,2002-09-22,285,Offenburg,08,Baden-Württemberg,zweitstimme,197554,155776,152853,2923,0.788523644168177,cdu,,,,,,,0,,,,,0,,,,,0.000209351468404284,,,0.459251699345122,0.00128227774397624,0,0,,,0.00189724768241382,,,,,0,,0,,,0,0.0721281230986634,0,,,,,,0.00143929134527945,0.0944371389504949,0,,,,0,,,0.00793572909919989,,,,,,,,,,0.00234211955277293,0.000961708307982179,,,0.00354589049609756,,,,0.00688242952379083,,,,,0.0108797341236351,0.00752356839577895,,0.325090119264915,,,,,0.00419357160147331,,,,0,,,,0,0,0.459251699345122
0,0,2002,2002-09-22,286,Rottweil - Tuttlingen,08,Baden-Württemberg,erststimme,196766,157654,154253,3401,0.801225821534208,cdu,,,,,,,0,,,,,0,,,,,0,,,0.526284740005057,0,0,0,,,0,,,,,0,,0,,,0,0.0945913531665511,0,,,,,,0,0.0501773061139816,0,,,,0,,,0.0119868009050067,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.316959799809404,,,,,0,,,,0,,,,0,0,0.526284740005057
0,0,2002,2002-09-22,286,Rottweil - Tuttlingen,08,Baden-Württemberg,zweitstimme,196766,157654,155447,2207,0.801225821534208,cdu,,,,,,,0,,,,,0,,,,,0.000334519160871551,,,0.506416978134026,0.00117081706305043,0,0,,,0.00192991823579741,,,,,0,,0,,,0,0.0784125779204488,0,,,,,,0.00153750152785194,0.0739994982212587,0,,,,0,,,0.00741088602546205,,,,,,,,,,0.00306213693413189,0.00385340341080883,,,0.00582835307210818,,,,0.00179482395929159,,,,,0.0120555559129478,0.00442594582076206,,0.292781462492039,,,,,0.00498562210914331,,,,0,,,,0,0,0.506416978134026
0,0,2002,2002-09-22,287,Schwarzwald-Baar,08,Baden-Württemberg,erststimme,165776,132493,129657,2836,0.799229080204614,cdu,,,,,,,0,,,,,0,,,,,0,,,0.497165598463639,0,0,0,,,0,,,,,0,,0,,,0,0.0754066498530739,0,,,,,,0,0.0754606384537665,0,,,,0,,,0,,,,,,,,,,0,0,,,0.0116075491489083,,,,0,,,,,0,0,,0.340359564080613,,,,,0,,,,0,,,,0,0,0.497165598463639
0,0,2002,2002-09-22,287,Schwarzwald-Baar,08,Baden-Württemberg,zweitstimme,165776,132493,130386,2107,0.799229080204614,cdu,,,,,,,0,,,,,0,,,,,0.000222416517110733,,,0.465402727286672,0.00096636141917077,0,0,,,0.00165661957572132,,,,,0,,0,,,0,0.0812894022364364,0,,,,,,0.00172564539137637,0.0875093951804642,0,,,,0,,,0.008091359501787,,,,,,,,,,0.00317518752013253,0.00128081235715491,,,0.00651143527679352,,,,0.00151089840933843,,,,,0.00944886720966975,0.00345129078275275,,0.320947034190787,,,,,0.00681054714463209,,,,0,,,,0,0,0.465402727286672
0,0,2002,2002-09-22,288,Konstanz,08,Baden-Württemberg,erststimme,189541,151117,148302,2815,0.797278689043532,cdu,,,,,,,0,,,,,0,,,,,0,,,0.441302207657348,0,0,0,,,0,,,,,0,,0,,,0,0.0961888578711009,0,,,,,,0,0.109769254629068,0,,,,0,,,0.015313347089048,,,,,,,,,,0,0,,,0.00607544065487991,,,,0,,,,,0,0,,0.320838559156316,,,,,0,,,,0,,,,0,0.0105123329422395,0.441302207657348
0,0,2002,2002-09-22,288,Konstanz,08,Baden-Württemberg,zweitstimme,189541,151117,149261,1856,0.797278689043532,cdu,,,,,,,0,,,,,0,,,,,0.000267986949035582,,,0.399240256999484,0.000783861825929077,0,0,,,0.00177541353736073,,,,,0,,0,,,0,0.0954904496151038,0,,,,,,0.00167491843147239,0.127534989046033,0,,,,0,,,0.0110075639316365,,,,,,,,,,0.00217069428718821,0.00151412626205104,,,0.00394610782454894,,,,0.00104514910123877,,,,,0.00716865088670182,0.00391930912964539,,0.337884645017788,,,,,0.00457587715478256,,,,0,,,,0,0,0.399240256999484
0,0,2002,2002-09-22,289,Waldshut,08,Baden-Württemberg,erststimme,174477,138929,136073,2856,0.796259678926162,cdu,,,,,,,0,,,,,0,,,,,0,,,0.45903301904125,0,0,0,,,0,,,,,0,,0,,,0,0.0630323429335724,0,,,,,,0,0.0876000382147818,0,,,,0,,,0.0103620850572854,,,,,,,,,,0,0,,,0.00910540665672102,,,,0,,,,,0,0,,0.370867108096389,,,,,0,,,,0,,,,0,0,0.45903301904125
0,0,2002,2002-09-22,289,Waldshut,08,Baden-Württemberg,zweitstimme,174477,138929,137204,1725,0.796259678926162,cdu,,,,,,,0,,,,,0,,,,,0.000225940934666628,,,0.431364974782076,0.000925628990408443,0,0,,,0.00183668114632226,,,,,0,,0,,,0,0.0766158421037288,0,,,,,,0.00168362438412874,0.117438267105915,0,,,,0,,,0.00875338911402,,,,,,,,,,0.00250721553307484,0.00226669776391359,,,0.00491968164193464,,,,0.00100580158012886,,,,,0.00922713623509519,0.00341097927174135,,0.333051514533104,,,,,0.00476662487974112,,,,0,,,,0,0,0.431364974782076
0,0,2002,2002-09-22,290,Reutlingen,08,Baden-Württemberg,erststimme,192797,157712,154695,3017,0.818021027298143,cdu,,,,,,,0,,,,,0,,,,,0,,,0.452044345324671,0,0,0,,,0,,,,,0,,0,,,0,0.101412456769773,0,,,,,,0,0.088128252367562,0,,,,0,,,0.0110927955008242,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.34732215003717,,,,,0,,,,0,,,,0,0,0.452044345324671
0,0,2002,2002-09-22,290,Reutlingen,08,Baden-Württemberg,zweitstimme,192797,157712,155870,1842,0.818021027298143,cdu,,,,,,,0,,,,,0,,,,,0.000230961698851607,,,0.438487200872522,0.000878937576185283,0,0,,,0.00168088791942003,,,,,0,,0,,,0,0.083858343491371,0,,,,,,0.00132802976839674,0.108372361583371,0,,,,0,,,0.00861615448771412,,,,,,,,,,0.00218772053634439,0.00114839289151216,,,0.00383011483928915,,,,0.000827612754218259,,,,,0.0115801629563097,0.00346442548277411,,0.330172579713864,,,,,0.00333611342785655,,,,0,,,,0,0,0.438487200872522
0,0,2002,2002-09-22,291,Tübingen,08,Baden-Württemberg,erststimme,178068,148044,145653,2391,0.831390255408046,cdu,,,,,,,0,,,,,0,,,,,0,,,0.43392858368863,0,0,0,,,0,,,,,0,,0,,,0,0.0472218217269813,0,,,,,,0,0.102558821308178,0,,,,0,,,0.0123718701296918,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.403918903146519,,,,,0,,,,0,,,,0,0,0.43392858368863
0,0,2002,2002-09-22,291,Tübingen,08,Baden-Württemberg,zweitstimme,178068,148044,146620,1424,0.831390255408046,cdu,,,,,,,0,,,,,0,,,,,0.00016368844632383,,,0.393466102850907,0.000859364343200109,0,0,,,0.00145273496112399,,,,,0,,0,,,0,0.0714977492838631,0,,,,,,0.00111171736461601,0.160776156049652,0,,,,0,,,0.014445505388078,,,,,,,,,,0.00220297367344155,0.0019915427636066,,,0.00409903151002592,,,,0.000825262583549311,,,,,0.0138862365298049,0.00252353021415905,,0.327608784613286,,,,,0.0030896194243623,,,,0,,,,0,0,0.393466102850907
0,0,2002,2002-09-22,292,Ulm,08,Baden-Württemberg,erststimme,210762,173826,171037,2789,0.824750192159877,cdu,,,,,,,0,,,,,0,,,,,0,,,0.516572437542754,0,0,0,,,0,,,,,0,,0,,,0,0.0455515473260172,0,,,,,,0,0.0788425896151125,0,,,,0,,,0.010594198916024,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.339908908598724,,,,,0,,,,0,,,,0,0.00853031800136813,0.516572437542754
0,0,2002,2002-09-22,292,Ulm,08,Baden-Württemberg,zweitstimme,210762,173826,171632,2194,0.824750192159877,cdu,,,,,,,0,,,,,0,,,,,0.000314626643050247,,,0.464983219912371,0.00106040831546565,0,0,,,0.00153234828004102,,,,,0,,0,,,0,0.0683380721543768,0,,,,,,0.00121772163699077,0.109915400391535,0,,,,0,,,0.00889111587582735,,,,,,,,,,0.00280833411018924,0.00258110375687517,,,0.00346089307355272,,,,0.00148573692551506,,,,,0.010889577701128,0.00396196513470682,,0.314032348280041,,,,,0.00452712780833411,,,,0,,,,0,0,0.464983219912371
0,0,2002,2002-09-22,293,Biberach,08,Baden-Württemberg,erststimme,228590,186136,182797,3339,0.814278839844263,cdu,,,,,,,0,,,,,0,,,,,0,,,0.577170303670192,0,0,0,,,0,,,,,0,,0,,,0,0.0581355273883051,0,,,,,,0,0.0831468787780981,0,,,,0,,,0.00817300065099537,,,,,,,,,,0.0123853236103437,0,,,0,,,,0,,,,,0,0,,0.260988965902066,,,,,0,,,,0,,,,0,0,0.577170303670192
0,0,2002,2002-09-22,293,Biberach,08,Baden-Württemberg,zweitstimme,228590,186136,183208,2928,0.814278839844263,cdu,,,,,,,0,,,,,0,,,,,0.000289288677350334,,,0.541739443692415,0.00193223003362299,0,0,,,0.00208506178769486,,,,,0,,0,,,0,0.0658268197895288,0,,,,,,0.0014082354482337,0.0988603117767783,0,,,,0,,,0.00621151914763548,,,,,,,,,,0.00449762019125802,0.00822562333522554,,,0.00271822191170691,,,,0.00106982227850312,,,,,0.0149720536221126,0.00271822191170691,,0.242778699620104,,,,,0.00466682677612331,,,,0,,,,0,0,0.541739443692415
0,0,2002,2002-09-22,294,Ravensburg - Bodensee,08,Baden-Württemberg,erststimme,235888,192494,189720,2774,0.816039815505664,cdu,,,,,,,0,,,,,0,,,,,0,,,0.505007379295804,0,0,0,,,0,,,,,0,,0,,,0,0.0502002951718322,0,,,,,,0,0.104496099515075,0,,,,0,,,0.00830170777988615,,,,,,,,,,0,0.0116751001475859,,,0.00637254901960784,,,,0,,,,,0,0,,0.313946869070209,,,,,0,,,,0,,,,0,0,0.505007379295804
0,0,2002,2002-09-22,294,Ravensburg - Bodensee,08,Baden-Württemberg,zweitstimme,235888,192494,190191,2303,0.816039815505664,cdu,,,,,,,0,,,,,0,,,,,0.000199799149276254,,,0.468003217817878,0.000893838299393767,0,0,,,0.00155107234306566,,,,,0,,0,,,0,0.0759341924696752,0,,,,,,0.00144065702372878,0.121088800206109,0,,,,0,,,0.00798670809870078,,,,,,,,,,0.0024501685148088,0.0049844629872076,,,0.00432197107118633,,,,0.00100951149108002,,,,,0.00724009022508952,0.00325462298426319,,0.294935091565847,,,,,0.00470579575269072,,,,0,,,,0,0,0.468003217817878
0,0,2002,2002-09-22,295,Zollernalb - Sigmaringen,08,Baden-Württemberg,erststimme,206148,164439,161383,3056,0.797674486291402,cdu,,,,,,,0,,,,,0,,,,,0,,,0.548570791223363,0,0,0,,,0,,,,,0,,0,,,0,0.0615430373707268,0,,,,,,0.00524218783886779,0.0541011135001828,0,,,,0,,,0.0068036905993816,,,,,,,,,,0,0,,,0.0108809478073899,,,,0,,,,,0.0224992719183557,0,,0.290358959741732,,,,,0,,,,0,,,,0,0,0.548570791223363
0,0,2002,2002-09-22,295,Zollernalb - Sigmaringen,08,Baden-Württemberg,zweitstimme,206148,164439,161987,2452,0.797674486291402,cdu,,,,,,,0,,,,,0,,,,,0.0001790267120201,,,0.528079413780118,0.00114824029088754,0,0,,,0.00163593374776988,,,,,0,,0,,,0,0.0725984183915993,0,,,,,,0.002395253940131,0.0742775654836499,0,,,,0,,,0.00667954835881892,,,,,,,,,,0.00279652070845191,0.00154950705920846,,,0.00611160154827239,,,,0.00123466697944897,,,,,0.0169581509627316,0.00294468074598579,,0.277059270188349,,,,,0.00435220110255761,,,,0,,,,0,0,0.528079413780118
0,0,2002,2002-09-22,296,Saarbrücken,10,Saarland,erststimme,212426,164069,160797,3272,0.772358374210313,spd,,,,,,,0,,,,,0,,,,,0,,,0.340671778702339,0,0,0,,,0,,,,,0,,0,,,0.0119840544288762,0.0434274271286156,0,,,,,,0.00970167353868542,0.0492048981013327,0,,,,0,,,0.015416954296411,,,,,,,,,,0.0117974837839014,0,,,0,,,,0,,,,,0,0,,0.517795730019839,,,,,0,,,,0,,,,0,0,0.340671778702339
0,0,2002,2002-09-22,296,Saarbrücken,10,Saarland,zweitstimme,212426,164069,161100,2969,0.772358374210313,spd,,,,,,,0,,,,,0,,,,,0,,,0.313066418373681,0,0,0,,,0,,,,,0,,0,,,0.0091495965238982,0.0670763500931099,0,,,,,,0.00701427684667908,0.102669149596524,0,,,,0,,,0.0193792675356921,,,,,,,,,,0.00846058348851645,0,,,0,,,,0,,,,,0.00449410304158908,0.0092364990689013,,0.459453755431409,,,,,0,,,,0,,,,0,0,0.313066418373681
0,0,2002,2002-09-22,297,Saarlouis,10,Saarland,erststimme,215792,173871,169766,4105,0.80573422555053,spd,,,,,,,0,,,,,0,,,,,0,,,0.392027850099549,0,0,0,,,0,,,,,0,,0,,,0,0.0450031219443234,0,,,,,,0,0.0344827586206897,0,,,,0,,,0.0110976285004064,,,,,,,,,,0.0114333847766926,0,,,0,,,,0,,,,,0,0,,0.505955256058339,,,,,0,,,,0,,,,0,0,0.392027850099549
