flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,026,Unterems,03,Niedersachsen,erststimme,227506,177726,175313,2413,0.781192583931852,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.470923434086463,0,0,0,,,0,,0,,,,,0,,,0,0.0470358729814674,,,,,,,0,0.0356277058746357,0,0,,,,,,0.032752847763714,,,,,,0,,,,0.0109518404225585,,0,,0.00558429779879416,,,,,,0,0,,0,,,0.397124001072368,,0,,,0,,0,,,,,,0,0,0.470923434086463
0,0,2005,2005-09-18,026,Unterems,03,Niedersachsen,zweitstimme,227506,177726,175431,2295,0.781192583931852,cdu,0,,,,0,0,,,,,,0,,,,,0.000336314562420553,,,0.405492757836414,0,0,0,,,0,,0,,,,,0,,,0,0.0777171651532511,,,,,,,0.00214329280457844,0.0412811874754177,0,0,,,,,,0.0406826615592455,,,,,,0.000188108145082682,,,,0.0109159726616162,,0,,0.00412697869817763,,,,,,0.000655528384379044,0,,0,,,0.411369712308543,,0,,,0.00509032041087379,,0,,,,,,0,0,0.405492757836414
0,0,2005,2005-09-18,027,Friesland - Wilhelmshaven,03,Niedersachsen,erststimme,190965,146571,143633,2938,0.767528081061975,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.337471193945681,0,0,0,,,0,,0,,,,,0,,,0,0.0500372477076995,,,,,,,0,0.0381527921856398,0,0,,,,,,0.0418009788836827,,,,,,0,,,,0.0167997605007206,,0,,0,,,,,,0,0,,0,,,0.50443839507634,,0,,,0,,0,,,,,,0,0.011299631700236,0.337471193945681
0,0,2005,2005-09-18,027,Friesland - Wilhelmshaven,03,Niedersachsen,zweitstimme,190965,146571,143982,2589,0.767528081061975,spd,0,,,,0,0,,,,,,0,,,,,0.000638968759983887,,,0.30489922351405,0,0,0,,,0,,0,,,,,0,,,0,0.0892194857690545,,,,,,,0.00678557041852454,0.058403133725049,0,0,,,,,,0.0483532663805198,,,,,,0.00113208595518884,,,,0.014904640857885,,0,,0.00111125001736328,,,,,,0.000986234390409912,0,,0,,,0.466259671347807,,0,,,0.00730646886416358,,0,,,,,,0,0,0.30489922351405
0,0,2005,2005-09-18,028,Oldenburg - Ammerland,03,Niedersachsen,erststimme,210068,166206,163987,2219,0.791200944456081,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.355906260862142,0,0,0,,,0,,0,,,,,0,,,0,0.0386676992688445,,,,,,,0,0.0998188880825919,0,0,,,,,,0.0485587272161818,,,,,,0,,,,0.00972638074969357,,0,,0,,,,,,0,0,,0,,,0.447322043820547,,0,,,0,,0,,,,,,0,0,0.355906260862142
0,0,2005,2005-09-18,028,Oldenburg - Ammerland,03,Niedersachsen,zweitstimme,210068,166206,164365,1841,0.791200944456081,spd,0,,,,0,0,,,,,,0,,,,,0.000377209259878928,,,0.282967785112402,0,0,0,,,0,,0,,,,,0,,,0,0.0931341830681714,,,,,,,0.00296291789614577,0.110637909530618,0,0,,,,,,0.052219146411949,,,,,,0.000492805645970858,,,,0.00968576035043957,,0,,0.00113162777963678,,,,,,0.000851762844887902,0,,0,,,0.439972013506525,,0,,,0.0055668785933745,,0,,,,,,0,0,0.282967785112402
0,0,2005,2005-09-18,029,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,erststimme,224736,175320,172438,2882,0.780115335326784,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.344048295619295,0,0,0,,,0,,0,,,,,0,,,0,0.0506906830281029,,,,,,,0,0.0476055161855276,0,0,,,,,,0.0397592178058201,,,,,,0,,,,0.0123116714413296,,0,,0,,,,,,0,0,,0,,,0.50059151695102,,0,,,0,,0,,,,,,0,0.00499309896890477,0.344048295619295
0,0,2005,2005-09-18,029,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,zweitstimme,224736,175320,172408,2912,0.780115335326784,spd,0,,,,0,0,,,,,,0,,,,,0.000429214421604566,,,0.287463458772215,0,0,0,,,0,,0,,,,,0,,,0,0.103452275996473,,,,,,,0.00461115493480581,0.0719514175676303,0,0,,,,,,0.0487100366572317,,,,,,0.000429214421604566,,,,0.0124240174469862,,0,,0.00119484014662893,,,,,,0.000962832351166999,0,,0,,,0.461997123103336,,0,,,0.00637441418031646,,0,,,,,,0,0,0.287463458772215
0,0,2005,2005-09-18,030,Cuxhaven - Osterholz,03,Niedersachsen,erststimme,210025,166947,164735,2212,0.794891084394715,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.355595350107749,0,0,0,,,0,,0,,,,,0,,,0,0.0402403860746047,,,,,,,0,0.0452484292955353,0,0,,,,,,0.0464564300239779,,,,,,0,,,,0.0144656569642153,,0,,0,,,,,,0,0,,0,,,0.497993747533918,,0,,,0,,0,,,,,,0,0,0.355595350107749
0,0,2005,2005-09-18,030,Cuxhaven - Osterholz,03,Niedersachsen,zweitstimme,210025,166947,164921,2026,0.794891084394715,spd,0,,,,0,0,,,,,,0,,,,,0.000630604956312416,,,0.308468903293092,0,0,0,,,0,,0,,,,,0,,,0,0.0892609188641835,,,,,,,0.00494782350337434,0.0792500651827239,0,0,,,,,,0.0515458916693447,,,,,,0.000333493005742143,,,,0.0134246093584201,,0,,0.00180086223100757,,,,,,0.000861018305734261,0,,0,,,0.442763504950855,,0,,,0.00671230467921005,,0,,,,,,0,0,0.308468903293092
0,0,2005,2005-09-18,031,Stade - Cuxhaven,03,Niedersachsen,erststimme,189309,149433,147157,2276,0.789360252285945,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.424818391242007,0,0,0,,,0,,0,,,,,0,,,0,0.0374701849045577,,,,,,,0,0.0372119572973083,0,0,,,,,,0,,,,,,0,,,,0.0198767302948552,,0,,0,,,,,,0,0,,0,,,0.480622736261272,,0,,,0,,0,,,,,,0,0,0.424818391242007
0,0,2005,2005-09-18,031,Stade - Cuxhaven,03,Niedersachsen,zweitstimme,189309,149433,147717,1716,0.789360252285945,spd,0,,,,0,0,,,,,,0,,,,,0.000392642688383869,,,0.354854214477684,0,0,0,,,0,,0,,,,,0,,,0,0.0911608007202962,,,,,,,0.00399412389907729,0.0682792095696501,0,0,,,,,,0.0395418266008652,,,,,,0.000338485076192991,,,,0.0146496340976326,,0,,0.00100868552705511,,,,,,0.000846212690482477,0,,0,,,0.418699269549206,,0,,,0.00623489510347489,,0,,,,,,0,0,0.354854214477684
0,0,2005,2005-09-18,032,Mittelems,03,Niedersachsen,erststimme,222778,179716,177735,1981,0.80670443221503,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.556345120544631,0,0,0,,,0,,0,,,,,0,,,0,0.0346977241398712,,,,,,,0,0.0329029172644668,0,0,,,,,,0.0242777168256112,,,,,,0,,,,0.0072411173938729,,0,,0,,,,,,0,0,,0,,,0.344535403831547,,0,,,0,,0,,,,,,0,0,0.556345120544631
0,0,2005,2005-09-18,032,Mittelems,03,Niedersachsen,zweitstimme,222778,179716,177790,1926,0.80670443221503,cdu,0,,,,0,0,,,,,,0,,,,,0.000326227571854435,,,0.486641543393892,0,0,0,,,0,,0,,,,,0,,,0,0.0846054333764554,,,,,,,0.00179425164519939,0.0461893244839417,0,0,,,,,,0.0275437313684684,,,,,,0.000168738399235053,,,,0.006957646661792,,0,,0.00104055346194949,,,,,,0.000680578210248046,0,,0,,,0.339771640699702,,0,,,0.0042803307272625,,0,,,,,,0,0,0.486641543393892
0,0,2005,2005-09-18,033,Cloppenburg - Vechta,03,Niedersachsen,erststimme,206345,160307,157931,2376,0.77688822118297,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.644439660358005,0,0,0,,,0,,0,,,,,0,,,0,0.0391120172733662,,,,,,,0,0.0235735859330974,0,0,,,,,,0.0191096111593037,,,,,,0,,,,0.00790218513148147,,0,,0,,,,,,0,0,,0,,,0.265862940144747,,0,,,0,,0,,,,,,0,0,0.644439660358005
0,0,2005,2005-09-18,033,Cloppenburg - Vechta,03,Niedersachsen,zweitstimme,206345,160307,158329,1978,0.77688822118297,cdu,0,,,,0,0,,,,,,0,,,,,0.000315798116580033,,,0.57167669852017,0,0,0,,,0,,0,,,,,0,,,0,0.101503830631154,,,,,,,0.0019200525488066,0.0330135351072766,0,0,,,,,,0.0227500963184256,,,,,,0.000221058681606023,,,,0.0076991580822212,,0,,0.00320219290212153,,,,,,0.000656860082486468,0,,0,,,0.253169034099881,,0,,,0.0038716849092712,,0,,,,,,0,0,0.57167669852017
0,0,2005,2005-09-18,034,Diepholz - Nienburg I,03,Niedersachsen,erststimme,192368,152034,150370,1664,0.790328952840389,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.390264015428609,0,0,0,,,0,,0,,,,,0,,,0,0.0495710580567932,,,,,,,0,0.0553900379064973,0,0,,,,,,0.0360311232293676,,,,,,0,,,,0.0115382057591275,,0,,0,,,,,,0,0,,0,,,0.457205559619605,,0,,,0,,0,,,,,,0,0,0.390264015428609
0,0,2005,2005-09-18,034,Diepholz - Nienburg I,03,Niedersachsen,zweitstimme,192368,152034,150578,1456,0.790328952840389,spd,0,,,,0,0,,,,,,0,,,,,0.000498080728924544,,,0.33411919403897,0,0,0,,,0,,0,,,,,0,,,0,0.10686820119805,,,,,,,0.00361938663018502,0.0735167155892627,0,0,,,,,,0.0436783593884897,,,,,,0.000371900277596993,,,,0.0118343981192472,,0,,0.00209193906148309,,,,,,0.000743800555193986,0,,0,,,0.416880287957072,,0,,,0.00577773645552471,,0,,,,,,0,0,0.33411919403897
0,0,2005,2005-09-18,035,Rotenburg - Verden,03,Niedersachsen,erststimme,228603,181702,179650,2052,0.794836463213519,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.402521569718898,0,0,0,,,0,,0,,,,,0,,,0,0.0502477038686335,,,,,,,0,0.0566212079042583,0,0,,,,,,0.0318062900083496,,,,,,0,,,,0.0168828277205678,,0,,0,,,,,,0,0,,0,,,0.441920400779293,,0,,,0,,0,,,,,,0,0,0.402521569718898
0,0,2005,2005-09-18,035,Rotenburg - Verden,03,Niedersachsen,zweitstimme,228603,181702,179911,1791,0.794836463213519,spd,0,,,,0,0,,,,,,0,,,,,0.000533597167488369,,,0.352135222415528,0,0,0,,,0,,0,,,,,0,,,0,0.0941132004157611,,,,,,,0.00295701763649805,0.078010794226034,0,0,,,,,,0.0408368582243443,,,,,,0.000277915191400192,,,,0.0154965510724747,,0,,0.00341279855039436,,,,,,0.000878212004824608,0,,0,,,0.405378214783977,,0,,,0.00596961831127613,,0,,,,,,0,0,0.352135222415528
0,0,2005,2005-09-18,036,Soltau-Fallingbostel - Winsen L.,03,Niedersachsen,erststimme,249536,203505,200794,2711,0.815533630418056,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.422343297110471,0,0,0,,,0,,0,,,,,0,,,0,0.0413558174049025,,,,,,,0,0.0411466478082014,0,0,,,,,,0.0337609689532556,,,,,,0,,,,0.0137952329252866,,0,,0.0052641015169776,,,,,,0,0,,0,,,0.442333934280905,,0,,,0,,0,,,,,,0,0,0.422343297110471
0,0,2005,2005-09-18,036,Soltau-Fallingbostel - Winsen L.,03,Niedersachsen,zweitstimme,249536,203505,201243,2262,0.815533630418056,spd,0,,,,0,0,,,,,,0,,,,,0.000467096992193517,,,0.355416089006823,0,0,0,,,0,,0,,,,,0,,,0,0.105777592264079,,,,,,,0.00349328920757492,0.0799431533022267,0,0,,,,,,0.0388038341706295,,,,,,0.000293177899355506,,,,0.0128749819869511,,0,,0.00328955541310754,,,,,,0.000988854270707552,0,,0,,,0.392028542607693,,0,,,0.00662383287865913,,0,,,,,,0,0,0.355416089006823
0,0,2005,2005-09-18,037,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,erststimme,220920,175719,173326,2393,0.795396523628463,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.38302389716488,0,0,0,,,0,,0,,,,,0,,,0,0.0413209789644947,,,,,,,0,0.0759955228875068,0,0,,,,,,0.0473616191454254,,,,,,0,,,,0.0142390639603983,,0,,0,,,,,,0,0,,0,,,0.438058917877295,,0,,,0,,0,,,,,,0,0,0.38302389716488
0,0,2005,2005-09-18,037,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,zweitstimme,220920,175719,173697,2022,0.795396523628463,spd,0,,,,0,0,,,,,,0,,,,,0.000466329297569906,,,0.325710864321203,0,0,0,,,0,,0,,,,,0,,,0,0.0967892364289539,,,,,,,0.0041106064008014,0.109299527337835,0,0,,,,,,0.0548023281921968,,,,,,0.000385729172063996,,,,0.0133105350121188,,0,,0.00195167446760739,,,,,,0.000852058469633903,0,,0,,,0.386253072879785,,0,,,0.00606803802023063,,0,,,,,,0,0,0.325710864321203
0,0,2005,2005-09-18,038,Osnabrück-Land,03,Niedersachsen,erststimme,194638,154657,152761,1896,0.79458790164305,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.468287062797442,0,0,0,,,0,,0,,,,,0,,,0,0.0434338607367064,,,,,,,0,0.0450638579218518,0,0,,,,,,0.0279783452582793,,,,,,0,,,,0.0100287377013767,,0,,0,,,,,,0,0,,0,,,0.405208135584344,,0,,,0,,0,,,,,,0,0,0.468287062797442
0,0,2005,2005-09-18,038,Osnabrück-Land,03,Niedersachsen,zweitstimme,194638,154657,152984,1673,0.79458790164305,cdu,0,,,,0,0,,,,,,0,,,,,0.000346441457930241,,,0.405924802593735,0,0,0,,,0,,0,,,,,0,,,0,0.100474559431052,,,,,,,0.00208518537886315,0.0663010510903101,0,0,,,,,,0.0329380850284997,,,,,,0.000137269256915756,,,,0.00968728755948334,,0,,0.00304607017727344,,,,,,0.000647126496888564,0,,0,,,0.373895309313392,,0,,,0.00451681221565654,,0,,,,,,0,0,0.405924802593735
0,0,2005,2005-09-18,039,Stadt Osnabrück,03,Niedersachsen,erststimme,191774,153955,152090,1865,0.802793913669215,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.404148859228089,0,0,0,,,0,,0,,,,,0,,,0,0.0528502860148596,,,,,,,0,0.0626471168387139,0,0,,,,,,0.0315668354263923,,,,,,0,,,,0.00736406075350122,,0,,0,,,,,,0,0,,0,,,0.441422841738444,,0,,,0,,0,,,,,,0,0,0.404148859228089
0,0,2005,2005-09-18,039,Stadt Osnabrück,03,Niedersachsen,zweitstimme,191774,153955,152307,1648,0.802793913669215,spd,0,,,,0,0,,,,,,0,,,,,0.000308587261255228,,,0.357376876965602,0,0,0,,,0,,0,,,,,0,,,0,0.0920180950317451,,,,,,,0.00282981084257454,0.0967388235603091,0,0,,,,,,0.0368663291903852,,,,,,0.000400506870990828,,,,0.0069333648486281,,0,,0.00187778631317011,,,,,,0.000558083344823285,0,,0,,,0.400119495492656,,0,,,0.00397224027785985,,0,,,,,,0,0,0.357376876965602
0,0,2005,2005-09-18,040,Nienburg II - Schaumburg,03,Niedersachsen,erststimme,199276,157540,155516,2024,0.790561833838495,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.3680457316289,0,0,0,,,0,,0,,,,,0,,,0,0.0345559299364696,,,,,,,0,0.0333727719334345,0,0,,,,,,0.0298168677177911,,,,,,0,,,,0.015194578049847,,0,,0,,,,,,0,0,,0,,,0.516216980889426,,0,,,0,,0,,,,,,0,0.00279713984413179,0.3680457316289
0,0,2005,2005-09-18,040,Nienburg II - Schaumburg,03,Niedersachsen,zweitstimme,199276,157540,155704,1836,0.790561833838495,spd,0,,,,0,0,,,,,,0,,,,,0.000481683193752248,,,0.325251759749268,0,0,0,,,0,,0,,,,,0,,,0,0.0805888095360428,,,,,,,0.00284514206442994,0.0607370395108668,0,0,,,,,,0.036081282433335,,,,,,0.000289009916251349,,,,0.0152147664799877,,0,,0.00277449519601295,,,,,,0.000899141961670863,0,,0,,,0.469647536351025,,0,,,0.00518933360735755,,0,,,,,,0,0,0.325251759749268
0,0,2005,2005-09-18,041,Stadt Hannover I,03,Niedersachsen,erststimme,179372,140366,138511,1855,0.782541310795442,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.318104699265762,0,0,0,,,0,,0,,,,,0,,,0,0.0391232465291565,,,,,,,0,0.0601612868292049,0,0,,,,,,0.0401773144371205,,,,,,0.00149446614348319,,,,0.012497202388258,,0,,0,,,,,,0,0,,0,,,0.528441784407015,,0,,,0,,0,,,,,,0,0,0.318104699265762
0,0,2005,2005-09-18,041,Stadt Hannover I,03,Niedersachsen,zweitstimme,179372,140366,138818,1548,0.782541310795442,spd,0,,,,0,0,,,,,,0,,,,,0.000533072079989627,,,0.261587114063018,0,0,0,,,0,,0,,,,,0,,,0,0.0889582042674581,,,,,,,0.00494172225503897,0.110619660274604,0,0,,,,,,0.0480197092596061,,,,,,0.000662738261608725,,,,0.0119436960624703,,0,,0.00224754714806437,,,,,,0.000619516201069026,0,,0,,,0.464471466236367,,0,,,0.00539555389070582,,0,,,,,,0,0,0.261587114063018
0,0,2005,2005-09-18,042,Stadt Hannover II,03,Niedersachsen,erststimme,188507,147965,145959,2006,0.784931063567931,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.303167327811235,0,0,0,,,0,,0,,,,,0,,,0,0.0317143855466261,,,,,,,0,0.0681218698401606,0,0,,,,,,0.0431970621886968,,,,,,0,,,,0.0108455114107386,,0,,0,,,,,,0,0,,0,,,0.542953843202543,,0,,,0,,0,,,,,,0,0,0.303167327811235
0,0,2005,2005-09-18,042,Stadt Hannover II,03,Niedersachsen,zweitstimme,188507,147965,146313,1652,0.784931063567931,spd,0,,,,0,0,,,,,,0,,,,,0.000574111664718788,,,0.253559150588123,0,0,0,,,0,,0,,,,,0,,,0,0.0798903720106894,,,,,,,0.00368388318194556,0.138545447089459,0,0,,,,,,0.0544654268588574,,,,,,0.000724474243573708,,,,0.00975989830021939,,0,,0.00200255616384053,,,,,,0.000574111664718788,0,,0,,,0.451115075215463,,0,,,0.00510549301839208,,0,,,,,,0,0,0.253559150588123
0,0,2005,2005-09-18,043,Hannover-Land I,03,Niedersachsen,erststimme,231063,187725,185343,2382,0.812440762908817,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.382210280399044,0,0,0,,,0,,0,,,,,0,,,0,0.0427909335664147,,,,,,,0,0.0329119524341356,0,0,,,,,,0.0294912675418009,,,,,,0,,,,0.0134939004979956,,0,,0,,,,,,0,0,,0,,,0.499101665560609,,0,,,0,,0,,,,,,0,0,0.382210280399044
0,0,2005,2005-09-18,043,Hannover-Land I,03,Niedersachsen,zweitstimme,231063,187725,185691,2034,0.812440762908817,spd,0,,,,0,0,,,,,,0,,,,,0.00046852028369711,,,0.324689941892714,0,0,0,,,0,,0,,,,,0,,,0,0.0980392156862745,,,,,,,0.00384509750068662,0.0706119305728334,0,0,,,,,,0.0352951947051823,,,,,,0.000306961565180865,,,,0.0123700125477271,,0,,0.00238029845280601,,,,,,0.000829334755050056,0,,0,,,0.445826669036195,,0,,,0.00533682300165328,,0,,,,,,0,0,0.324689941892714
0,0,2005,2005-09-18,044,Celle - Uelzen,03,Niedersachsen,erststimme,217953,172223,170217,2006,0.790184122264892,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.414899804367366,0,0,0,,,0,,0,,,,,0,,,0,0.0361656003806905,,,,,,,0,0.0309898541273786,0,0,,,,,,0.0321765746077066,,,,,,0,,,,0.0146225112650323,,0,,0.0043943906895316,,,,,,0,0,,0,,,0.466751264562294,,0,,,0,,0,,,,,,0,0,0.414899804367366
0,0,2005,2005-09-18,044,Celle - Uelzen,03,Niedersachsen,zweitstimme,217953,172223,170305,1918,0.790184122264892,spd,0,,,,0,0,,,,,,0,,,,,0.000452130002055136,,,0.363653445289334,0,0,0,,,0,,0,,,,,0,,,0,0.0950940958867913,,,,,,,0.00339978274272629,0.0647133084759696,0,0,,,,,,0.0416077038254896,,,,,,0.00030533454684243,,,,0.0153489327970406,,0,,0.00328821819676463,,,,,,0.000798567276357124,0,,0,,,0.405466662752121,,0,,,0.00587181820850826,,0,,,,,,0,0,0.363653445289334
0,0,2005,2005-09-18,045,Gifhorn - Peine,03,Niedersachsen,erststimme,216115,174673,172195,2478,0.808240982810078,spd,0,,,,0.00331020064461802,0,,,,,,0,,,,,0,,,0.367925897964517,0,0,0,,,0,,0,,,,,0,,,0,0.0310926565812015,,,,,,,0,0.0327826011208223,0,0,,,,,,0.0347512993989373,,,,,,0,,,,0.0127297540578995,,0,,0.00660878655013212,,,,,,0,0,,0,,,0.510798803681872,,0,,,0,,0,,,,,,0,0,0.367925897964517
0,0,2005,2005-09-18,045,Gifhorn - Peine,03,Niedersachsen,zweitstimme,216115,174673,172462,2211,0.808240982810078,spd,0,,,,0,0,,,,,,0,,,,,0.000533450847143139,,,0.323607519337593,0,0,0,,,0,,0,,,,,0,,,0,0.0813280606742355,,,,,,,0.0032412937342719,0.060935162528557,0,0,,,,,,0.0417077385163108,,,,,,0.000388491377810764,,,,0.0129419814219944,,0,,0.00493442033607403,,,,,,0.000678410316475514,0,,0,,,0.463690552121627,,0,,,0.0060129187879069,,0,,,,,,0,0,0.323607519337593
0,0,2005,2005-09-18,046,Hameln-Pyrmont - Holzminden,03,Niedersachsen,erststimme,201339,158761,156138,2623,0.788525819637527,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.349575375629251,0,0,0,,,0,,0,,,,,0,,,0,0.0464204741959036,,,,,,,0,0.0436472863748735,0,0,,,,,,0.0431477282916394,,,,,,0,,,,0.0148650552716187,,0,,0,,,,,,0,0,,0,,,0.502344080236714,,0,,,0,,0,,,,,,0,0,0.349575375629251
0,0,2005,2005-09-18,046,Hameln-Pyrmont - Holzminden,03,Niedersachsen,zweitstimme,201339,158761,156408,2353,0.788525819637527,spd,0,,,,0,0,,,,,,0,,,,,0.000421973300598435,,,0.29356554651936,0,0,0,,,0,,0,,,,,0,,,0,0.0969899237890645,,,,,,,0.00278758119789269,0.0623753260702777,0,0,,,,,,0.0451191754897448,,,,,,0.00028131553373229,,,,0.0145964400797913,,0,,0.00230806608357629,,,,,,0.000901488414914838,0,,0,,,0.473946345455475,,0,,,0.00670681806557209,,0,,,,,,0,0,0.29356554651936
0,0,2005,2005-09-18,047,Hannover-Land II,03,Niedersachsen,erststimme,238612,195863,193226,2637,0.820843042261077,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.361442041961227,0,0,0,,,0,,0,,,,,0,,,0,0.0344570606440127,,,,,,,0,0.0414022957572997,0,0,,,,,,0.03327191992796,,,,,,0,,,,0.0146667632720234,,0,,0,,,,,,0,0,,0,,,0.514759918437477,,0,,,0,,0,,,,,,0,0,0.361442041961227
0,0,2005,2005-09-18,047,Hannover-Land II,03,Niedersachsen,zweitstimme,238612,195863,193538,2325,0.820843042261077,spd,0,,,,0,0,,,,,,0,,,,,0.000521861339891908,,,0.303795637032521,0,0,0,,,0,,0,,,,,0,,,0,0.0857196002852153,,,,,,,0.00421105932685054,0.0776488338207484,0,0,,,,,,0.0370159865246102,,,,,,0.000428856348624043,,,,0.0136097303888642,,0,,0.00198927342434044,,,,,,0.000800876313695502,0,,0,,,0.468280131033699,,0,,,0.00597815416093997,,0,,,,,,0,0,0.303795637032521
0,0,2005,2005-09-18,048,Hildesheim,03,Niedersachsen,erststimme,223707,182239,179261,2978,0.814632532732547,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.368473901183191,0,0,0,,,0,,0,,,,,0,,,0,0.0274962205945521,,,,,,,0,0.0481420944879254,0,0,,,,,,0.0305755295351471,,,,,,0,,,,0.012769090878663,,0,,0,,,,,,0,0,,0,,,0.509776248040567,,0.00276691527995493,,,0,,0,,,,,,0,0,0.368473901183191
0,0,2005,2005-09-18,048,Hildesheim,03,Niedersachsen,zweitstimme,223707,182239,179645,2594,0.814632532732547,spd,0,,,,0,0,,,,,,0,,,,,0.000411923515822873,,,0.324311837234546,0,0,0,,,0,,0,,,,,0,,,0,0.0718583873751009,,,,,,,0.00307829330067633,0.0706059172256395,0,0,,,,,,0.0377466670377689,,,,,,0.000267193631885107,,,,0.0128865262044588,,0,,0.00213198252108325,,,,,,0.000868379303626597,0,,0,,,0.470038130757884,,0,,,0.00579476189150825,,0,,,,,,0,0,0.324311837234546
0,0,2005,2005-09-18,049,Salzgitter - Wolfenbüttel,03,Niedersachsen,erststimme,217909,173204,170286,2918,0.794845554795809,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.356288831730148,0,0,0,,,0,,0,,,,,0,,,0,0.0262264660629764,,,,,,,0,0.0335788027201297,0,0,,,,,,0.0404965763480263,,,,,,0,,,,0.0157382286271332,,0,,0.00462163654087829,,,,,,0,0,,0,,,0.523049457970708,,0,,,0,,0,,,,,,0,0,0.356288831730148
0,0,2005,2005-09-18,049,Salzgitter - Wolfenbüttel,03,Niedersachsen,zweitstimme,217909,173204,170348,2856,0.794845554795809,spd,0,,,,0,0,,,,,,0,,,,,0.000410923521262357,,,0.313270481602367,0,0,0,,,0,,0,,,,,0,,,0,0.0738018644187193,,,,,,,0.00349872026674807,0.0546939206800197,0,0,,,,,,0.0504614084110175,,,,,,0.000440275201352525,,,,0.0158733885927631,,0,,0.00309953741752178,,,,,,0.000933383426867354,0,,0,,,0.477135041209759,,0,,,0.0063810552516026,,0,,,,,,0,0,0.313270481602367
0,0,2005,2005-09-18,050,Braunschweig,03,Niedersachsen,erststimme,187823,147350,145182,2168,0.784515208467547,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.353053408824785,0,0,0,,,0,,0,,,,,0,,,0,0.0304032180297833,,,,,,,0,0.0455497237949608,0,0,,,,,,0.0439172900221791,,,,,,0.00160488214792467,,,,0.0108760039123307,,0,,0,,,,,,0,0,,0,,,0.514595473268036,,0,,,0,,0,,,,,,0,0,0.353053408824785
0,0,2005,2005-09-18,050,Braunschweig,03,Niedersachsen,zweitstimme,187823,147350,145397,1953,0.784515208467547,spd,0,,,,0,0,,,,,,0,,,,,0.000536462237872859,,,0.289194412539461,0,0,0,,,0,,0,,,,,0,,,0,0.084898588003879,,,,,,,0.00458743990591278,0.0991836145174935,0,0,,,,,,0.0556820292028034,,,,,,0.000873470566792988,,,,0.0109837204343969,,0,,0.0015818758296251,,,,,,0.000852837403797878,0,,0,,,0.444844116453572,,0,,,0.0067814329043928,,0,,,,,,0,0,0.289194412539461
0,0,2005,2005-09-18,051,Helmstedt - Wolfsburg,03,Niedersachsen,erststimme,188485,148023,145214,2809,0.785330397644375,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.373049430495682,0,0,0,,,0,,0,,,,,0,,,0,0.0324899803049293,,,,,,,0,0.037282906606801,0,0,,,,,,0.0386119795611993,,,,,,0,,,,0.0191579324307574,,0,,0.0046483121462118,,,,,,0,0,,0,,,0.494759458454419,,0,,,0,,0,,,,,,0,0,0.373049430495682
0,0,2005,2005-09-18,051,Helmstedt - Wolfsburg,03,Niedersachsen,zweitstimme,188485,148023,145432,2591,0.785330397644375,spd,0,,,,0,0,,,,,,0,,,,,0.000385059684251059,,,0.318719401507234,0,0,0,,,0,,0,,,,,0,,,0,0.078167115902965,,,,,,,0.00453820342153034,0.0570507178612685,0,0,,,,,,0.0451551240442269,,,,,,0.000426316078992244,,,,0.0178846471203036,,0,,0.00303922107926729,,,,,,0.000708234776390341,0,,0,,,0.467132405522856,,0,,,0.00679355300071511,,0,,,,,,0,0,0.318719401507234
