flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,052,Goslar - Northeim - Osterode,03,Niedersachsen,erststimme,219886,173976,170997,2979,0.791209990631509,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.367661420960602,0,0,0,,,0,,0,,,,,0,,,0,0.0397141470318193,,,,,,,0,0.0300882471622309,0,0,,,,,,0.0430358427340831,,,,,,0,,,,0.0140411820090411,,0,,0,,,,,,0,0,,0,,,0.505459160102224,,0,,,0,,0,,,,,,0,0,0.367661420960602
0,0,2005,2005-09-18,052,Goslar - Northeim - Osterode,03,Niedersachsen,zweitstimme,219886,173976,171219,2757,0.791209990631509,spd,0,,,,0,0,,,,,,0,,,,,0.000554844964635934,,,0.313020167154346,0,0,0,,,0,,0,,,,,0,,,0,0.0943995701411642,,,,,,,0.00343419830743083,0.0572307979838686,0,0,,,,,,0.0490716567670644,,,,,,0.000309545085533732,,,,0.0140930621017527,,0,,0.00169373726046759,,,,,,0.000987039989720767,0,,0,,,0.459248097465819,,0,,,0.00595728277819635,,0,,,,,,0,0,0.313020167154346
0,0,2005,2005-09-18,053,Göttingen,03,Niedersachsen,erststimme,226392,180697,178272,2425,0.798159828969222,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.356976978998385,0,0,0,,,0,,0,,,,,0,,,0,0.0354738826063543,,,,,,,0,0.0777127086698977,0,0,,,,,,0.0427661102136062,,,,,,0,,,,0.013215760186681,,0,,0,,,,,,0,0,,0,,,0.468346122778675,,0,,,0,,0.00377513013821576,,,,,,0,0.00173330640818525,0.356976978998385
0,0,2005,2005-09-18,053,Göttingen,03,Niedersachsen,zweitstimme,226392,180697,178479,2218,0.798159828969222,spd,0,,,,0,0,,,,,,0,,,,,0.000526672605740731,,,0.304971453224189,0,0,0,,,0,,0,,,,,0,,,0,0.0895343429759243,,,,,,,0.00426940984653657,0.106824892564391,0,0,,,,,,0.0519220748659506,,,,,,0.000476246505191087,,,,0.0131836238437015,,0,,0.00129987281416861,,,,,,0.000795611808672169,0,,0,,,0.420923469988066,,0,,,0.00527232895746839,,0,,,,,,0,0,0.304971453224189
0,0,2005,2005-09-18,054,Bremen I,04,Bremen,erststimme,252856,196547,193748,2799,0.777308033030658,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.281489357309495,0,0,0,,,0,,0,,,,,0,,,0,0.0371513512397547,,,,,,,0,0.121007700724653,0,0,,,,,,0.0655542250758718,,,,,,0,,,,0.0113704399529285,,0,,0,,,,,,0,0,,0,,,0.483426925697298,,0,,,0,,0,,,,,,0,0,0.281489357309495
0,0,2005,2005-09-18,054,Bremen I,04,Bremen,zweitstimme,252856,196547,194081,2466,0.777308033030658,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.23816344722049,0,0,0,,,0.00340579448786847,,0,,,,,0,,,0,0.0885506566845801,,,,,,,0.00929508813330517,0.165899804720709,0,0,,,,,,0.0814969007785409,,,,,,0.000865617963633741,,,,0.0107429372272402,,0,,0.00316362755756617,,,,,,0.00147361153332887,0,,0,,,0.396942513692737,,0,,,0,,0,,,,,,0,0,0.23816344722049
0,0,2005,2005-09-18,055,Bremen II - Bremerhaven,04,Bremen,erststimme,233619,170735,167702,3033,0.730826687897817,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.247951723891188,0,0,0,,,0,,0,,,,,0,,,0,0.0376620433864832,,,,,,,0,0.0697785357360079,0,0,,,,,,0.0772620481568496,,,,,,0,,,,0.0197373913250886,,0,,0,,,,,,0,0,,0,,,0.543547483035384,,0,,,0,,0,,,,,,0,0.00406077446899858,0.247951723891188
0,0,2005,2005-09-18,055,Bremen II - Bremerhaven,04,Bremen,zweitstimme,233619,170735,167840,2895,0.730826687897817,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.215479027645377,0,0,0,,,0.0047128217349857,,0,,,,,0,,,0,0.0723486653956149,,,,,,,0.0121723069590086,0.115598188751192,0,0,,,,,,0.0878991897044805,,,,,,0.000685176358436606,,,,0.0193994280266921,,0,,0.0027943279313632,,,,,,0.00223427073403241,0,,0,,,0.466676596758818,,0,,,0,,0,,,,,,0,0,0.215479027645377
0,0,2005,2005-09-18,056,Prignitz - Ostprignitz-Ruppin - Havelland I,12,Brandenburg,erststimme,176284,126283,123947,2336,0.716361099135486,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.234713224200666,0,0,0,,,0,,0,,,,,0,,,0,0.0445513001524845,,,,,,,0,0.0549347705067489,0,0,,,,,,0.252365930599369,,,,,,0,,,,0.0283750312633626,,0,,0,,,,,,0,0,,0,,,0.385059743277369,,0,,,0,,0,,,,,,0,0,0.234713224200666
0,0,2005,2005-09-18,056,Prignitz - Ostprignitz-Ruppin - Havelland I,12,Brandenburg,zweitstimme,176284,126283,124019,2264,0.716361099135486,spd,0.00476539885017618,,,,0,0,,,,,,0,,,,,0,,,0.219474435368774,0,0,0,,,0,,0,,,,,0,,,0,0.0640305114538901,,,,,,,0.0062893588885574,0.0444286762512196,0,0,,,,,,0.26581410912844,,,,,,0.00183036470218273,,,,0.0274151541296092,,0,,0,,,,,,0,0,,0,,,0.365951991227151,,0,,,0,,0,,,,,,0,0,0.219474435368774
0,0,2005,2005-09-18,057,Uckermark - Barnim I,12,Brandenburg,erststimme,174854,124502,122077,2425,0.712034039827513,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.230215355881943,0,0,0,,,0,,0,,,,,0,,,0,0.0341915348509547,,,,,,,0,0.0241405014867666,0,0,,,,,,0.280617970625097,,,,,,0,,,,0.0347076025787003,,0,,0,,,,,,0,0,,0,,,0.396127034576538,,0,,,0,,0,,,,,,0,0,0.230215355881943
0,0,2005,2005-09-18,057,Uckermark - Barnim I,12,Brandenburg,zweitstimme,174854,124502,122429,2073,0.712034039827513,spd,0.00790662343072311,,,,0,0,,,,,,0,,,,,0,,,0.205866257177629,0,0,0,,,0,,0,,,,,0,,,0,0.0537862761273881,,,,,,,0.00618317555481136,0.0374012693071086,0,0,,,,,,0.292185674962631,,,,,,0.00187047186532603,,,,0.0323779496687876,,0,,0,,,,,,0,0,,0,,,0.362422301905594,,0,,,0,,0,,,,,,0,0,0.205866257177629
0,0,2005,2005-09-18,058,Oberhavel - Havelland II,12,Brandenburg,erststimme,240691,184656,181217,3439,0.767191128874781,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.264748892212099,0,0,0,,,0,,0,,,,,0,,,0.0227351738523428,0.0417565680923975,,,,,,,0,0,0,0,,,,,,0.219355799952543,,,,,,0,,,,0.0319892725296192,,0,,0,,,,,,0,0,,0,,,0.419414293360998,,0,,,0,,0,,,,,,0,0,0.264748892212099
0,0,2005,2005-09-18,058,Oberhavel - Havelland II,12,Brandenburg,zweitstimme,240691,184656,181615,3041,0.767191128874781,spd,0.00763152823280016,,,,0,0,,,,,,0,,,,,0,,,0.22028466811662,0,0,0,,,0,,0,,,,,0,,,0,0.079541888059907,,,,,,,0.0116895630867494,0.0653470253007736,0,0,,,,,,0.220290174269746,,,,,,0.00182804283787132,,,,0.0320898604190183,,0,,0,,,,,,0,0,,0,,,0.361297249676514,,0,,,0,,0,,,,,,0,0,0.22028466811662
0,0,2005,2005-09-18,059,Märkisch-Oderland - Barnim II,12,Brandenburg,erststimme,248485,189602,186219,3383,0.763031973760992,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.204458191699021,0,0,0,,,0,,0,,,,,0,,,0,0.0382506618551276,,,,,,,0,0.025867392693549,0,0,,,,,,0.33081479333473,,,,,,0,,,,0.0329719308985657,,0.00238428946562918,,0,,,,,,0,0,,0,,,0.353567573663268,,0,,,0,,0,,,,,,0,0.0116851663901106,0.204458191699021
0,0,2005,2005-09-18,059,Märkisch-Oderland - Barnim II,12,Brandenburg,zweitstimme,248485,189602,186341,3261,0.763031973760992,spd,0.00689595955801461,,,,0,0,,,,,,0,,,,,0,,,0.187065648461691,0,0,0,,,0,,0,,,,,0,,,0,0.0656484616912006,,,,,,,0.0117633800398195,0.0484058795434177,0,0,,,,,,0.297803489301871,,,,,,0.00203927208719498,,,,0.0337553195485696,,0,,0,,,,,,0,0,,0,,,0.346622589768221,,0,,,0,,0,,,,,,0,0,0.187065648461691
0,0,2005,2005-09-18,060,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,12,Brandenburg,erststimme,203338,147006,143867,3139,0.722963735258535,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.224714493247235,0,0,0,,,0,,0,,,,,0,,,0,0.0419067611057435,,,,,,,0,0.0282413618133415,0,0,,,,,,0.263305692062808,,,,,,0,,,,0.0296176329526577,,0,,0,,,,,,0,0,,0,,,0.412214058818214,,0,,,0,,0,,,,,,0,0,0.224714493247235
0,0,2005,2005-09-18,060,Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I,12,Brandenburg,zweitstimme,203338,147006,144067,2939,0.722963735258535,spd,0.00564320767420714,,,,0,0,,,,,,0,,,,,0,,,0.201871351523944,0,0,0,,,0,,0,,,,,0,,,0,0.0658998937994128,,,,,,,0.00951640556130134,0.0447153060728689,0,0,,,,,,0.26496005330853,,,,,,0.00236001304948392,,,,0.029319691532412,,0,,0,,,,,,0,0,,0,,,0.37571407747784,,0,,,0,,0,,,,,,0,0,0.201871351523944
0,0,2005,2005-09-18,061,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,12,Brandenburg,erststimme,254100,202354,199196,3158,0.796355765446675,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.220501415691078,0,0,0,,,0,,0,,,,,0,,,0.015457137693528,0.0359394766963192,,,,,,,0,0.0463463121749433,0,0,,,,,,0.256280246591297,,,,,,0,,,,0.0183788831101026,,0,,0,,,,,,0,0,,0,,,0.407096528042732,,0,,,0,,0,,,,,,0,0,0.220501415691078
0,0,2005,2005-09-18,061,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,12,Brandenburg,zweitstimme,254100,202354,199485,2869,0.796355765446675,spd,0.0063112514725418,,,,0,0,,,,,,0,,,,,0,,,0.190831390831391,0,0,0,,,0,,0,,,,,0,,,0,0.078467052660601,,,,,,,0.00985036468907437,0.086883725593403,0,0,,,,,,0.235902448805675,,,,,,0.00196004712133744,,,,0.0182670376218763,,0,,0,,,,,,0,0,,0,,,0.371526681204101,,0,,,0,,0,,,,,,0,0,0.190831390831391
0,0,2005,2005-09-18,062,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,12,Brandenburg,erststimme,214652,163014,159647,3367,0.759433874364087,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.233884758247884,0,0,0,,,0,,0,,,,,0,,,0,0.0409779075084405,,,,,,,0,0.0286945573671914,0,0,,,,,,0.236265009677601,,,,,,0,,,,0.0324403214592194,,0,,0,,,,,,0,0,,0,,,0.427737445739663,,0,,,0,,0,,,,,,0,0,0.233884758247884
0,0,2005,2005-09-18,062,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,12,Brandenburg,zweitstimme,214652,163014,160107,2907,0.759433874364087,spd,0.00617711905163422,,,,0,0,,,,,,0,,,,,0,,,0.213338579824742,0,0,0,,,0,,0,,,,,0,,,0,0.0673487105498198,,,,,,,0.00861923588600124,0.0461691243980588,0,0,,,,,,0.255747718713111,,,,,,0.00198617174764376,,,,0.031197886413461,,0,,0,,,,,,0,0,,0,,,0.369415453415528,,0,,,0,,0,,,,,,0,0,0.213338579824742
0,0,2005,2005-09-18,063,Frankfurt (Oder) - Oder-Spree,12,Brandenburg,erststimme,212095,159026,156069,2957,0.749786652207737,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.204672292383497,0,0,0,,,0,,0,,,,,0,,,0,0.0400848342720207,,,,,,,0,0.0277569536551141,0,0,,,,,,0.332513183271502,,,,,,0,,,,0.0363877515714203,,0,,0,,,,,,0,0,,0,,,0.354554716183227,,0,,,0,,0,,,,,,0,0.00403026866321947,0.204672292383497
0,0,2005,2005-09-18,063,Frankfurt (Oder) - Oder-Spree,12,Brandenburg,zweitstimme,212095,159026,156259,2767,0.749786652207737,spd,0.00756436429261675,,,,0,0,,,,,,0,,,,,0,,,0.189595479300392,0,0,0,,,0,,0,,,,,0,,,0,0.0634651444076821,,,,,,,0.0107897785087579,0.0452965909163632,0,0,,,,,,0.290972040010495,,,,,,0.00319981569061622,,,,0.0358507349976641,,0,,0,,,,,,0,0,,0,,,0.353266051875412,,0,,,0,,0,,,,,,0,0,0.189595479300392
0,0,2005,2005-09-18,064,Cottbus - Spree-Neiße,12,Brandenburg,erststimme,203223,149081,146428,2653,0.733583305039292,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.219541344551589,0,0,0,,,0,,0,,,,,0,,,0,0.0555085093014997,,,,,,,0,0.0280752315130986,0,0,,,,,,0.272331794465539,,,,,,0,,,,0.0349386729314066,,0,,0,,,,,,0,0,,0,,,0.376362444341246,,0,,,0,,0,,,,,,0,0.0132420028956211,0.219541344551589
0,0,2005,2005-09-18,064,Cottbus - Spree-Neiße,12,Brandenburg,zweitstimme,203223,149081,146750,2331,0.733583305039292,spd,0.00634412265758092,,,,0,0,,,,,,0,,,,,0,,,0.199209540034072,0,0,0,,,0,,0,,,,,0,,,0,0.069458262350937,,,,,,,0.010412265758092,0.0429437819420784,0,0,,,,,,0.275366269165247,,,,,,0.00275298126064736,,,,0.0344054514480409,,0,,0,,,,,,0,0,,0,,,0.359107325383305,,0,,,0,,0,,,,,,0,0,0.199209540034072
0,0,2005,2005-09-18,065,Elbe-Elster - Oberspreewald-Lausitz II,12,Brandenburg,erststimme,200630,149459,146303,3156,0.744948412500623,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.258545621074072,0,0,0,,,0,,0,,,,,0,,,0,0.0562052726191534,,,,,,,0,0.0250849264881786,0,0,,,,,,0.258347402308907,,,,,,0,,,,0.0533276829593378,,0,,0,,,,,,0,0,,0,,,0.348489094550351,,0,,,0,,0,,,,,,0,0,0.258545621074072
0,0,2005,2005-09-18,065,Elbe-Elster - Oberspreewald-Lausitz II,12,Brandenburg,zweitstimme,200630,149459,146542,2917,0.744948412500623,spd,0.0077247478538576,,,,0,0,,,,,,0,,,,,0,,,0.238457234103533,0,0,0,,,0,,0,,,,,0,,,0,0.0715903972922439,,,,,,,0.00726754104625295,0.0322774358204474,0,0,,,,,,0.273402846965375,,,,,,0.00268182500580039,,,,0.0497058863670484,,0,,0,,,,,,0,0,,0,,,0.316892085545441,,0,,,0,,0,,,,,,0,0,0.238457234103533
0,0,2005,2005-09-18,066,Altmark,15,Sachsen-Anhalt,erststimme,188647,135206,132396,2810,0.716714286471558,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.311164989878848,0,0,0,,,0,,0,,,,,0,,,0,0.0341022387383305,,,,,,,0,0.0224704673857216,0,0,,,,,,0.273097374543038,,,,,,0,,,,0.0224855735822835,,0.00425239433215505,,0,,,,,,0,0,,0,,,0.332426961539624,,0,,,0,,0,,,,,,0,0,0.311164989878848
0,0,2005,2005-09-18,066,Altmark,15,Sachsen-Anhalt,zweitstimme,188647,135206,132712,2494,0.716714286471558,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.264384531918741,0,0,0,,,0,,0,,,,,0,,,0,0.0630839713062873,,,,,,,0,0.03454096087769,0,0,,,,,,0.275054252818133,,,,,,0.00262221954307071,,,,0.0218668997528483,,0.00195159443004401,,0,,,,,,0.00350382783772379,0,,0.0025619386340346,,,0.330429802881427,,0,,,0,,0,,,,,,0,0,0.264384531918741
0,0,2005,2005-09-18,067,Elbe-Havel-Gebiet,15,Sachsen-Anhalt,erststimme,237003,169124,165147,3977,0.713594342687645,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.286599211611473,0,0,0,,,0,,0,,,,,0,,,0,0.0456017971867488,,,,,,,0,0.0297250328495219,0,0,,,,,,0.229601506536601,,,,,,0,,,,0.0279266350584631,,0.00675156073074292,,0,,,,,,0,0,,0,,,0.373794256026449,,0,,,0,,0,,,,,,0,0,0.286599211611473
0,0,2005,2005-09-18,067,Elbe-Havel-Gebiet,15,Sachsen-Anhalt,zweitstimme,237003,169124,165661,3463,0.713594342687645,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.268198308594057,0,0,0,,,0,,0,,,,,0,,,0,0.0744230687971218,,,,,,,0,0.0366592016225907,0,0,,,,,,0.25124199419296,,,,,,0.0024809701740301,,,,0.0228237183163207,,0.00444884432666711,,0,,,,,,0.00363392711621927,0,,0.00303632116189085,,,0.333053645698143,,0,,,0,,0,,,,,,0,0,0.268198308594057
0,0,2005,2005-09-18,068,Harz,15,Sachsen-Anhalt,erststimme,205558,146466,142714,3752,0.712528823981553,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.273946494387376,0,0,0,,,0,,0,,,,,0,,,0,0.0549840940622504,,,,,,,0,0.0423854702411817,0,0,,,,,,0.261312835461132,,,,,,0,,,,0.028974031980044,,0,,0,,,,,,0,0,,0,,,0.338397073868016,,0,,,0,,0,,,,,,0,0,0.273946494387376
0,0,2005,2005-09-18,068,Harz,15,Sachsen-Anhalt,zweitstimme,205558,146466,143427,3039,0.712528823981553,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.253961945798211,0,0,0,,,0,,0,,,,,0,,,0,0.0724828658481318,,,,,,,0,0.0394068062498693,0,0,,,,,,0.257524733836725,,,,,,0.00223807232947771,,,,0.0250580434646196,,0.000983078499864042,,0,,,,,,0.00426697902068648,0,,0.00336756677613002,,,0.340709908176285,,0,,,0,,0,,,,,,0,0,0.253961945798211
0,0,2005,2005-09-18,069,Magdeburg,15,Sachsen-Anhalt,erststimme,192472,136937,133891,3046,0.711464524710088,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.233212090431769,0,0,0,,,0,,0,,,,,0,,,0,0.0370002464691428,,,,,,,0,0.0363504641835523,0,0,,,,,,0.261444010426392,,,,,,0.00652022914161519,,,,0.0174246215204905,,0,,0,,,,,,0,0,,0,,,0.408048337827038,,0,,,0,,0,,,,,,0,0,0.233212090431769
0,0,2005,2005-09-18,069,Magdeburg,15,Sachsen-Anhalt,zweitstimme,192472,136937,134142,2795,0.711464524710088,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.207265435135901,0,0,0,,,0,,0,,,,,0,,,0,0.0637384264436195,,,,,,,0,0.060734147396043,0,0,,,,,,0.266985731538221,,,,,,0.0045176007514425,,,,0.0165794456620596,,0.00104367014059728,,0,,,,,,0.00371993857255744,0,,0.00212461421478731,,,0.373290990144772,,0,,,0,,0,,,,,,0,0,0.207265435135901
0,0,2005,2005-09-18,070,Börde,15,Sachsen-Anhalt,erststimme,206199,141709,138288,3421,0.687243876061475,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.266378861506421,0,0,0,,,0,,0,,,,,0,,,0,0.0585951058660188,,,,,,,0,0.0169429017702187,0,0,,,,,,0.25491004280921,,,,,,0,,,,0.0269148443827375,,0.00557532106907324,,0,,,,,,0,0,,0,,,0.364160303135485,,0,,,0,,0,,,,,,0,0.00652261946083536,0.266378861506421
0,0,2005,2005-09-18,070,Börde,15,Sachsen-Anhalt,zweitstimme,206199,141709,138646,3063,0.687243876061475,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.250508489245993,0,0,0,,,0,,0,,,,,0,,,0,0.0761940481514072,,,,,,,0,0.0294635258139434,0,0,,,,,,0.272889228683121,,,,,,0.0026181786708596,,,,0.0246310748236516,,0.00262539128427795,,0,,,,,,0.00380825988488669,0,,0.00475311224269002,,,0.332508691199169,,0,,,0,,0,,,,,,0,0,0.250508489245993
0,0,2005,2005-09-18,071,Anhalt,15,Sachsen-Anhalt,erststimme,226744,163447,160063,3384,0.720843770948735,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.303836614333106,0,0,0,,,0,,0,,,,,0,,,0,0.0455758045269675,,,,,,,0,0.0250213978246066,0,0,,,,,,0.24153614514285,,,,,,0.00541036966694364,,,,0.0249464273442332,,0.0077906824187976,,0,,,,,,0,0,,0,,,0.33563659309147,,0,,,0,,0,,,,,,0,0.0102459656510249,0.303836614333106
0,0,2005,2005-09-18,071,Anhalt,15,Sachsen-Anhalt,zweitstimme,226744,163447,160167,3280,0.720843770948735,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.252217997465146,0,0,0,,,0,,0,,,,,0,,,0,0.0882953417370619,,,,,,,0,0.0411195814368753,0,0,,,,,,0.260315795388563,,,,,,0.00486367354074185,,,,0.0241060892693251,,0.00423308172095376,,0,,,,,,0.00420186430413256,0,,0.00434546442151005,,,0.316301110715691,,0,,,0,,0,,,,,,0,0,0.252217997465146
0,0,2005,2005-09-18,072,Bernburg - Bitterfeld - Saalkreis,15,Sachsen-Anhalt,erststimme,205591,147489,143981,3508,0.717390352690536,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.286767003979692,0,0,0,,,0,,0,,,,,0,,,0,0.0625777012244671,,,,,,,0,0.0212458588285954,0,0,,,,,,0.222300164605052,,,,,,0.00631333300921649,,,,0.0289829908112876,,0.00243782165702419,,0,,,,,,0,0,,0,,,0.360790659878734,,0,,,0,,0,,,,,,0,0.00858446600593134,0.286767003979692
0,0,2005,2005-09-18,072,Bernburg - Bitterfeld - Saalkreis,15,Sachsen-Anhalt,zweitstimme,205591,147489,144067,3422,0.717390352690536,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.253104458342299,0,0,0,,,0,,0,,,,,0,,,0,0.100529614693164,,,,,,,0,0.0337412453927686,0,0,,,,,,0.256283534744251,,,,,,0.00519202870886463,,,,0.026647323814614,,0.00233224819007823,,0,,,,,,0.00440767143065379,0,,0.00362331415244296,,,0.314138560530864,,0,,,0,,0,,,,,,0,0,0.253104458342299
0,0,2005,2005-09-18,073,Halle,15,Sachsen-Anhalt,erststimme,196249,139806,137146,2660,0.712390891163777,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.247677657387018,0,0,0,,,0,,0,,,,,0,,,0,0.0494655330815336,,,,,,,0,0.035159610925583,0,0,,,,,,0.274211424321526,,,,,,0.0076487830487218,,,,0.0173246029778484,,0,,0,,,,,,0,0,,0,,,0.359529260787774,,0,,,0,,0,,,,,,0,0.00898312746999548,0.247677657387018
0,0,2005,2005-09-18,073,Halle,15,Sachsen-Anhalt,zweitstimme,196249,139806,137301,2505,0.712390891163777,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.203742143174485,0,0,0,,,0,,0,,,,,0,,,0,0.0897881297295723,,,,,,,0,0.0721189212023219,0,0,,,,,,0.267630971369473,,,,,,0.00617621138957473,,,,0.0167151003998514,,0.00104879061332401,,0,,,,,,0.00457389239699638,0,,0.00221411351701736,,,0.335991726207384,,0,,,0,,0,,,,,,0,0,0.203742143174485
0,0,2005,2005-09-18,074,Burgenland,15,Sachsen-Anhalt,erststimme,220967,155110,151268,3842,0.701960021179633,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.294755004363117,0,0,0,,,0,,0,,,,,0,,,0,0.0565288097945369,,,,,,,0,0.0213858846550493,0,0,,,,,,0.262018404421292,,,,,,0,,,,0.0465333051273237,,0,,0.0031863976518497,,,,,,0,0,,0,,,0.315592193986831,,0,,,0,,0,,,,,,0,0,0.294755004363117
0,0,2005,2005-09-18,074,Burgenland,15,Sachsen-Anhalt,zweitstimme,220967,155110,151305,3805,0.701960021179633,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.260487095601599,0,0,0,,,0,,0,,,,,0,,,0,0.0898317967020257,,,,,,,0,0.0331978454115859,0,0,,,,,,0.266303162486369,,,,,,0.00325171012193913,,,,0.0420409107432008,,0.00109712170780873,,0,,,,,,0.00407785598625293,0,,0.00390601764647566,,,0.295806483592743,,0,,,0,,0,,,,,,0,0,0.260487095601599
0,0,2005,2005-09-18,075,Mansfelder Land,15,Sachsen-Anhalt,erststimme,208678,146377,142812,3565,0.701449122571618,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.281173850936896,0,0,0,,,0,,0,,,,,0,,,0,0.0516413186566955,,,,,,,0,0.0199423017673585,0,0,,,,,,0.278225919390527,,,,,,0,,,,0.0347589838388931,,0.00637201355628379,,0,,,,,,0,0,,0,,,0.327885611853346,,0,,,0,,0,,,,,,0,0,0.281173850936896
0,0,2005,2005-09-18,075,Mansfelder Land,15,Sachsen-Anhalt,zweitstimme,208678,146377,143151,3226,0.701449122571618,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.244063960433389,0,0,0,,,0,,0,,,,,0,,,0,0.0866148332879267,,,,,,,0,0.0295701741517698,0,0,,,,,,0.286816019447995,,,,,,0.00346487275673939,,,,0.032818492361213,,0.00260564019811248,,0,,,,,,0.00335310266781231,0,,0.0030876487066105,,,0.307605255988432,,0,,,0,,0,,,,,,0,0,0.244063960433389
0,0,2005,2005-09-18,076,Berlin-Mitte,11,Berlin,erststimme,192321,142190,139361,2829,0.739336837890818,spd,0,,,,0,0,,,,,,0,,,,,0.00724736475771557,,,0.231922847855569,0,0,0,,,0,,0,,,,,0,,,0,0.0372270577851766,,,,,,,0,0.139027418000732,0,0,,,,,,0.138281154698947,,,,,,0,,,,0.0126075444349567,,0,,0,,,,,,0,0,,0.00955073514110834,,,0.419378448776918,,0,,,0,,0,,,,,,0,0.00475742854887666,0.231922847855569
0,0,2005,2005-09-18,076,Berlin-Mitte,11,Berlin,zweitstimme,192321,142190,139785,2405,0.739336837890818,spd,0,,,,0,0.00173123010337304,,,,,,0,,,,,0.00188146081482276,,,0.193490002503845,0,0,0,,,0.00392746002789999,,0.00439961369245627,,,,,0,,,0,0.0753085094967271,,,,,,,0.0199520692492041,0.18105662267053,0,0,,,,,,0.1501520191723,,,,,,0.000579461315591802,,,,0.0116249955288479,,0,,0,,,,,,0,0.000822691991272311,,0.00775476624816683,,,0.347319097184963,,0,,,0,,0,,,,,,0,0,0.193490002503845
0,0,2005,2005-09-18,077,Berlin-Pankow,11,Berlin,erststimme,224621,174821,172121,2700,0.778293213902529,spd,0,,,,0,0.0046653226509258,,,,,,0,,,,,0.00478151997722532,,,0.153421139779574,0,0,0,,,0,,0,,,,,0,,,0,0.0304495093567897,,,,,,,0,0.127503326148465,0.00282359502907838,0,,,,,,0.243224243410159,,,,,,0,,,,0.0221994991895236,,0,,0,,,,,,0,0,,0,,,0.410931844458259,,0,,,0,,0,,,,,,0,0,0.153421139779574
0,0,2005,2005-09-18,077,Berlin-Pankow,11,Berlin,zweitstimme,224621,174821,172442,2379,0.778293213902529,spd,0,,,,0,0.00216884517692905,,,,,,0,,,,,0.00199487363867271,,,0.143526519061482,0,0,0,,,0.00530613191681841,,0.00413472355922571,,,,,0,,,0,0.0570568654968047,,,,,,,0.0137205553171501,0.15762401271152,0,0,,,,,,0.243855905173914,,,,,,0.00067268994792452,,,,0.0187599308753088,,0,,0,,,,,,0,0.000887254845107341,,0.00459284860996741,,,0.345698843669176,,0,,,0,,0,,,,,,0,0,0.143526519061482
0,0,2005,2005-09-18,078,Berlin-Reinickendorf,11,Berlin,erststimme,185854,147047,143753,3294,0.791196315387347,spd,0,,,,0,0,,,,,,0,,,,,0.00394426551098064,,,0.377466905038504,0,0,0,,,0,,0,,,,,0,,,0,0.0545449486271591,,,,,,,0,0.0544058210959076,0,0,,,,,,0.0478807398802112,,,,,,0,,,,0.0125562596954498,,0,,0,,,,,,0,0,,0.0105458668688653,,,0.425264168399964,,0,,,0,,0.00461207766098795,,,,,,0,0.00877894722197102,0.377466905038504
