flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,102,Leverkusen - Köln IV,05,Nordrhein-Westfalen,zweitstimme,213112,161257,159786,1471,0.756677240136642,spd,0,,,,0,0,,,,,,0,,,,,0.000312918528531911,,,0.296978458688496,0,0,0.00105766462643786,,,0,,0,,,,,0,,,0.00413678294719187,0.100227804688771,,,,,,,0.00555117469615611,0.0992327237680398,0,0,,,,,,0.0554241297735722,,,,,,0.0010639229970085,,,,0.00894946991601267,,0,,0.000907463732742543,,,,,,0,0.000556994980786802,,0.00326686943787316,,,0.417564742843553,,0,,,0.00448099332857697,,0,,,,,,0.000287885046249359,0,0.296978458688496
0,0,2005,2005-09-18,103,Wuppertal I,05,Nordrhein-Westfalen,erststimme,220640,166375,163849,2526,0.754056381435823,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.355156271933304,0,0,0,,,0,,0.0057552990863539,,,,,0,,,0,0.0427710880139641,,,,,,,0,0.0471165524354741,0,0,,,,,,0.0576994671923539,,,,,,0,,,,0.0128532978535115,,0,,0,,,,,,0,0,,0,,,0.478648023485038,,0,,,0,,0,,,,,,0,0,0.355156271933304
0,0,2005,2005-09-18,103,Wuppertal I,05,Nordrhein-Westfalen,zweitstimme,220640,166375,164076,2299,0.754056381435823,spd,0,,,,0,0,,,,,,0,,,,,0.000304736829274239,,,0.287964114190985,0,0,0.0011214315317292,,,0,,0,,,,,0,,,0.00438211560496355,0.106493332358175,,,,,,,0.00667373656110583,0.0928167434603476,0,0,,,,,,0.0708756917526025,,,,,,0.000694799970745264,,,,0.00939808381481752,,0,,0.00176747360979059,,,,,,0,0.000524147346351691,,0.00722835759038494,,,0.403721446159097,,0,,,0.00574733660011214,,0,,,,,,0.000286452619517784,0,0.287964114190985
0,0,2005,2005-09-18,104,Solingen - Remscheid - Wuppertal II,05,Nordrhein-Westfalen,erststimme,232219,179124,176523,2601,0.771358071475633,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.410059878882639,0,0,0,,,0,,0,,,,,0,,,0,0.0538513394855061,,,,,,,0,0.0430538796644063,0,0,,,,,,0.0472233080108541,,,,,,0.00212436906238847,,,,0.0111203639185828,,0,,0,,,,,,0,0,,0,,,0.432566860975624,,0,,,0,,0,,,,,,0,0,0.410059878882639
0,0,2005,2005-09-18,104,Solingen - Remscheid - Wuppertal II,05,Nordrhein-Westfalen,zweitstimme,232219,179124,176793,2331,0.771358071475633,spd,0,,,,0,0,,,,,,0,,,,,0.000265847629713846,,,0.328864830621122,0,0,0.00100117086083725,,,0,,0,,,,,0,,,0.0041913424174034,0.12609662147257,,,,,,,0.00441759571928753,0.0719372373340573,0,0,,,,,,0.0575927779946039,,,,,,0.000944607535366219,,,,0.00838268483480681,,0,,0.00165164910375411,,,,,,0,0.000367661615561702,,0.00465516168626586,,,0.383900946304435,,0,,,0.0054527045754074,,0,,,,,,0.000277160294808052,0,0.328864830621122
0,0,2005,2005-09-18,105,Mettmann I,05,Nordrhein-Westfalen,erststimme,205589,165177,163072,2105,0.803433063052984,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.47333079866562,0,0,0,,,0,,0,,,,,0,,,0,0.0421838206436421,,,,,,,0,0.0431343210361068,0,0,,,,,,0.0352788952119309,,,,,,0,,,,0.00932103610675039,,0,,0,,,,,,0,0,,0,,,0.39675112833595,,0,,,0,,0,,,,,,0,0,0.47333079866562
0,0,2005,2005-09-18,105,Mettmann I,05,Nordrhein-Westfalen,zweitstimme,205589,165177,163491,1686,0.803433063052984,cdu,0,,,,0,0,,,,,,0,,,,,0.000483207026686484,,,0.376766916833343,0,0,0.00080126734804974,,,0,,0,,,,,0,,,0.00407973527594791,0.12320555871577,,,,,,,0.00578013468631301,0.069716375824969,0,0,,,,,,0.0439045574374125,,,,,,0.000318060321363255,,,,0.00723587231101406,,0,,0.00129059091937783,,,,,,0,0.000299710687438452,,0.00333351682967258,,,0.35788514352472,,0,,,0.00465469047225841,,0,,,,,,0.000244661785664043,0,0.376766916833343
0,0,2005,2005-09-18,106,Mettmann II,05,Nordrhein-Westfalen,erststimme,170221,135236,133760,1476,0.794473067365366,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.416626794258373,0,0,0,,,0,,0,,,,,0,,,0,0.0532296650717703,,,,,,,0,0.0387858851674641,0,0,,,,,,0.0472562799043062,,,,,,0,,,,0.00931519138755981,,0,,0,,,,,,0,0,,0,,,0.434786184210526,,0,,,0,,0,,,,,,0,0,0.416626794258373
0,0,2005,2005-09-18,106,Mettmann II,05,Nordrhein-Westfalen,zweitstimme,170221,135236,134016,1220,0.794473067365366,spd,0,,,,0,0,,,,,,0,,,,,0.000201468481375358,,,0.35343541069723,0,0,0.000962571633237822,,,0,,0,,,,,0,,,0.00363389446036294,0.118396310888252,,,,,,,0.00471585482330468,0.0657085721107927,0,0,,,,,,0.049755253104107,,,,,,0.00045516953199618,,,,0.00660368911174785,,0,,0.00120134909264565,,,,,,0,0.000447707736389685,,0.00353689111747851,,,0.386147922636103,,0,,,0.00445469197707736,,0,,,,,,0.000343242597898758,0,0.35343541069723
0,0,2005,2005-09-18,107,Düsseldorf I,05,Nordrhein-Westfalen,erststimme,215651,170004,168233,1771,0.788329291308642,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.445667615747208,0,0,0,,,0,,0,,,,,0,,,0,0.052088472535115,,,,,,,0,0.0512622374920497,0,0,,,,,,0.0370854707459298,,,,,,0.00111749775608828,,,,0.00671093067353016,,0,,0,,,,,,0,0,,0,,,0.406067775050079,,0,,,0,,0,,,,,,0,0,0.445667615747208
0,0,2005,2005-09-18,107,Düsseldorf I,05,Nordrhein-Westfalen,zweitstimme,215651,170004,168485,1519,0.788329291308642,cdu,0,,,,0,0,,,,,,0,,,,,0.000344244294744339,,,0.354001839926403,0,0,0.000652877110722023,,,0,,0,,,,,0,,,0.00212481823307713,0.142345015876784,,,,,,,0.00591744072172597,0.0962518918598095,0,0,,,,,,0.0485503160518741,,,,,,0.000635071371338695,,,,0.00485503160518741,,0,,0.000694423835949788,,,,,,0,0.000290827076594356,,0.00284891830133246,,,0.336362287443986,,0,,,0.00381042822803217,,0,,,,,,0.000314568062438793,0,0.354001839926403
0,0,2005,2005-09-18,108,Düsseldorf II,05,Nordrhein-Westfalen,erststimme,193401,146767,144886,1881,0.758874049255175,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.3863865383819,0,0,0,,,0,,0,,,,,0,,,0,0.0436481095481965,,,,,,,0,0.0516475021741231,0.00177380837347984,0,,,,,,0.0487969852159629,,,,,,0,,,,0.00838590339991442,,0,,0,,,,,,0,0,,0,,,0.459361152906423,,0,,,0,,0,,,,,,0,0,0.3863865383819
0,0,2005,2005-09-18,108,Düsseldorf II,05,Nordrhein-Westfalen,zweitstimme,193401,146767,145115,1652,0.758874049255175,spd,0,,,,0,0,,,,,,0,,,,,0.000516831478482583,,,0.321841298280674,0,0,0.00100609861144609,,,0,,0,,,,,0,,,0.00338352341246598,0.10474451297247,,,,,,,0.00806257106432829,0.0957998828515315,0,0,,,,,,0.05904971918823,,,,,,0.000468593873824208,,,,0.00602280949591703,,0,,0.000964752093167488,,,,,,0,0.000330772146228853,,0.00494780002067326,,,0.387437549529683,,0,,,0.00510629500740792,,0,,,,,,0.000316989973469317,0,0.321841298280674
0,0,2005,2005-09-18,109,Neuss I,05,Nordrhein-Westfalen,erststimme,212741,164493,162923,1570,0.77320779727462,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.477409573847769,0,0,0,,,0,,0,,,,,0,,,0,0.0367903856422973,,,,,,,0,0.0313706474837807,0,0,,,,,,0.0335373151734255,,,,,,0,,,,0.0102686545177783,,0,,0,,,,,,0,0,,0,,,0.402662607489428,,0,,,0,,0,,,,,,0.00796081584552212,0,0.477409573847769
0,0,2005,2005-09-18,109,Neuss I,05,Nordrhein-Westfalen,zweitstimme,212741,164493,163017,1476,0.77320779727462,cdu,0,,,,0,0,,,,,,0,,,,,0.000269910500131888,,,0.403411914094849,0,0,0.000883343454977088,,,0,,0,,,,,0,,,0.00389529926326702,0.11293914131655,,,,,,,0.0039750455473969,0.0601532355521203,0,0,,,,,,0.0397749927921628,,,,,,0.000411000079746284,,,,0.00853898673144519,,0,,0.000619567284393652,,,,,,0,0.000441671727488544,,0.0033738812516486,,,0.352950919229283,,0,,,0.00482158302508327,,0,,,,,,0.00353950814945681,0,0.403411914094849
0,0,2005,2005-09-18,110,Mönchengladbach,05,Nordrhein-Westfalen,erststimme,195069,141494,139324,2170,0.725353592831255,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.478847865407252,0,0,0,,,0,,0,,,,,0,,,0,0.0409907840716603,,,,,,,0,0.0380982458155092,0,0,,,,,,0.0421320088426976,,,,,,0,,,,0.0111251471390428,,0,,0,,,,,,0,0,,0,,,0.388805948723838,,0,,,0,,0,,,,,,0,0,0.478847865407252
0,0,2005,2005-09-18,110,Mönchengladbach,05,Nordrhein-Westfalen,zweitstimme,195069,141494,139499,1995,0.725353592831255,cdu,0,,,,0,0,,,,,,0,,,,,0.00017204424404476,,,0.390246525064696,0,0,0.000824378669381142,,,0,,0,,,,,0,,,0.00446598183499523,0.120567172524534,,,,,,,0.00431544312145607,0.0624735661187535,0,0,,,,,,0.0525953591065169,,,,,,0.000286740406741267,,,,0.00886744707847368,,0,,0.000960580362583244,,,,,,0,0.000422942099943369,,0.00235127133527839,,,0.345285629287665,,0,,,0.00576348217549947,,0,,,,,,0.000401436569437774,0,0.390246525064696
0,0,2005,2005-09-18,111,Krefeld I - Neuss II,05,Nordrhein-Westfalen,erststimme,202982,161147,158929,2218,0.793897981101773,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.473532206205287,0,0,0,,,0,,0.00278111609586671,,,,,0,,,0,0.0506515488048122,,,,,,,0,0.0440070723404791,0,0,,,,,,0.0350408043843477,,,,,,0,,,,0.0075631256724701,,0,,0,,,,,,0,0,,0,,,0.386424126496738,,0,,,0,,0,,,,,,0,0,0.473532206205287
0,0,2005,2005-09-18,111,Krefeld I - Neuss II,05,Nordrhein-Westfalen,zweitstimme,202982,161147,159039,2108,0.793897981101773,cdu,0,,,,0,0,,,,,,0,,,,,0.000238935103968209,,,0.385584667911644,0,0,0.000811121800313131,,,0,,0,,,,,0,,,0.00479756537704588,0.136840649148951,,,,,,,0.00462779569791058,0.0718188620401285,0,0,,,,,,0.0431780883934129,,,,,,0.000484157973830318,,,,0.00683480152666956,,0,,0.000767107439055829,,,,,,0,0.000383553719527915,,0.00279176805689171,,,0.334961864699854,,0,,,0.00501763718333239,,0,,,,,,0.000861423927464333,0,0.385584667911644
0,0,2005,2005-09-18,112,Viersen,05,Nordrhein-Westfalen,erststimme,225763,177272,174794,2478,0.78521281166533,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.480897513644633,0,0,0,,,0,,0,,,,,0,,,0,0.0544641120404591,,,,,,,0,0.0461400276897376,0,0,,,,,,0.0375756604917789,,,,,,0,,,,0.00914219023536277,,0,,0,,,,,,0,0,,0,,,0.371780495898029,,0,,,0,,0,,,,,,0,0,0.480897513644633
0,0,2005,2005-09-18,112,Viersen,05,Nordrhein-Westfalen,zweitstimme,225763,177272,175004,2268,0.78521281166533,cdu,0,,,,0,0,,,,,,0,,,,,0.000234280359306073,,,0.396825215423648,0,0,0.000754268473863455,,,0,,0,,,,,0,,,0.00483988937395717,0.128391351054833,,,,,,,0.00378848483463235,0.0665756211286599,0,0,,,,,,0.0435818609860346,,,,,,0.000274279445041256,,,,0.00753697058352952,,0,,0.00103997622911476,,,,,,0,0.00041713332266691,,0.00238280267879591,,,0.336912299147448,,0,,,0.00590272222349203,,0,,,,,,0.000542844734977486,0,0.396825215423648
0,0,2005,2005-09-18,113,Kleve,05,Nordrhein-Westfalen,erststimme,223341,173899,170965,2934,0.778625509870557,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.502991840435177,0,0,0,,,0,,0,,,,,0,,,0,0.0494838124762378,,,,,,,0,0.0369081390927968,0,0,,,,,,0.030456526189571,,,,,,0,,,,0.00834673763635832,,0,,0,,,,,,0,0,,0,,,0.371812944169859,,0,,,0,,0,,,,,,0,0,0.502991840435177
0,0,2005,2005-09-18,113,Kleve,05,Nordrhein-Westfalen,zweitstimme,223341,173899,171451,2448,0.778625509870557,cdu,0,,,,0,0,,,,,,0,,,,,0.000274130801220174,,,0.444377693918379,0,0,0.000694075858408525,,,0,,0,,,,,0,,,0.00422861342307715,0.106916845046106,,,,,,,0.00282879656578264,0.0556718829286502,0,0,,,,,,0.0381450093612752,,,,,,0.000227470239310357,,,,0.00741902934366087,,0,,0.000682410717931071,,,,,,0,0.000524931321485439,,0.00186642247639267,,,0.330765058238214,,0,,,0.0050801686779313,,0,,,,,,0.000297461082175082,0,0.444377693918379
0,0,2005,2005-09-18,114,Wesel I,05,Nordrhein-Westfalen,erststimme,204858,164457,162482,1975,0.802785343994377,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.391563373173644,0,0,0,,,0,,0,,,,,0,,,0,0.035179281397324,,,,,,,0,0.0362132420821999,0,0,,,,,,0.038779680210731,,,,,,0,,,,0.00827168547900691,,0,,0,,,,,,0,0,,0,,,0.489992737657094,,0,,,0,,0,,,,,,0,0,0.391563373173644
0,0,2005,2005-09-18,114,Wesel I,05,Nordrhein-Westfalen,zweitstimme,204858,164457,162566,1891,0.802785343994377,spd,0,,,,0,0,,,,,,0,,,,,0.000178389085048534,,,0.331250076891847,0,0,0.000768918470036785,,,0,,0,,,,,0,,,0.00415215973819864,0.0893729316093156,,,,,,,0.00284192266525596,0.0627991092848443,0,0,,,,,,0.0474145885363483,,,,,,0.000461351082022071,,,,0.00706174722881783,,0,,0.000541318602905897,,,,,,0,0.000393686256658834,,0.00291573883837949,,,0.444680929591674,,0,,,0.00483495933959131,,0,,,,,,0.000332172779055891,0,0.331250076891847
0,0,2005,2005-09-18,115,Krefeld II - Wesel II,05,Nordrhein-Westfalen,erststimme,182775,142804,140727,2077,0.781310354260703,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.364429000831397,0,0,0,,,0,,0,,,,,0,,,0,0.0426783772836769,,,,,,,0,0.0367235853816254,0,0,,,,,,0.0395375443234063,,,,,,0,,,,0.00917379038848267,,0,,0,,,,,,0,0,,0,,,0.507457701791412,,0,,,0,,0,,,,,,0,0,0.364429000831397
0,0,2005,2005-09-18,115,Krefeld II - Wesel II,05,Nordrhein-Westfalen,zweitstimme,182775,142804,140858,1946,0.781310354260703,spd,0,,,,0,0,,,,,,0,,,,,0.000163285010436042,,,0.305648241491431,0,0,0.000830623748739866,,,0,,0,,,,,0,,,0.00386914481250621,0.100533870990643,,,,,,,0.0042738076644564,0.0773615982052848,0,0,,,,,,0.0511792017492794,,,,,,0.00064604069346434,,,,0.00705675219014895,,0,,0.00095131266949694,,,,,,0,0.000425960896789675,,0.00320180607420239,,,0.438434451717332,,0,,,0.00511863010975593,,0,,,,,,0.0003052719760326,0,0.305648241491431
0,0,2005,2005-09-18,116,Duisburg I,05,Nordrhein-Westfalen,erststimme,188411,145909,143801,2108,0.77441869105307,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.290825515816997,0,0,0,,,0,,0,,,,,0,,,0.00910981147558084,0.0274754695725343,,,,,,,0,0.0409176570399371,0,0,,,,,,0.062141431561672,,,,,,0,,,,0.0109248197161355,,0,,0,,,,,,0,0,,0,,,0.558605294817143,,0,,,0,,0,,,,,,0,0,0.290825515816997
0,0,2005,2005-09-18,116,Duisburg I,05,Nordrhein-Westfalen,zweitstimme,188411,145909,143653,2256,0.77441869105307,spd,0,,,,0,0,,,,,,0,,,,,0.000431595581018148,,,0.24392111546574,0,0,0.000939764571571774,,,0,,0,,,,,0,,,0.00608410544854615,0.0671339965054681,,,,,,,0.00478931870549171,0.0832213737269671,0,0,,,,,,0.0728700410015802,,,,,,0.00109291139064273,,,,0.00850660967748672,,0,,0.00071004434296534,,,,,,0,0.000292371200044552,,0.00448998628639847,,,0.499439621866581,,0,,,0.00574300571516084,,0,,,,,,0.000334138514336631,0,0.24392111546574
0,0,2005,2005-09-18,117,Duisburg II,05,Nordrhein-Westfalen,erststimme,163423,116258,114170,2088,0.711393133157512,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.24582639922922,0,0,0,,,0,,0,,,,,0,,,0,0.0229920294297977,,,,,,,0,0.0257685906980818,0,0,,,,,,0.066751335727424,,,,,,0.0032495401594114,,,,0.0196724183235526,,0,,0,,,,,,0,0,,0,,,0.615739686432513,,0,,,0,,0,,,,,,0,0,0.24582639922922
0,0,2005,2005-09-18,117,Duisburg II,05,Nordrhein-Westfalen,zweitstimme,163423,116258,113934,2324,0.711393133157512,spd,0,,,,0,0,,,,,,0,,,,,0.00033352642758088,,,0.211315322906244,0,0,0.00106201836150754,,,0,,0,,,,,0,,,0.0045991538961153,0.0545842329769867,,,,,,,0.00455526883985465,0.0603243983358787,0,0,,,,,,0.0788175610441133,,,,,,0.00212403672301508,,,,0.0157810662313269,,0,,0.000579282742640476,,,,,,0,0.000412519528850036,,0.00570505731388348,,,0.55290782382783,,0,,,0.00653887338283568,,0,,,,,,0.000359857461337265,0,0.211315322906244
0,0,2005,2005-09-18,118,Oberhausen - Wesel III,05,Nordrhein-Westfalen,erststimme,213983,166618,164290,2328,0.778650640471439,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.264233976504961,0,0,0,,,0,,0,,,,,0,,,0,0.0264410493639296,,,,,,,0,0.0588471605088563,0,0,,,,,,0.055438553776858,,,,,,0.00166778257958488,,,,0.0115953496865299,,0,,0,,,,,,0,0,,0,,,0.581776127579281,,0,,,0,,0,,,,,,0,0,0.264233976504961
0,0,2005,2005-09-18,118,Oberhausen - Wesel III,05,Nordrhein-Westfalen,zweitstimme,213983,166618,164274,2344,0.778650640471439,spd,0,,,,0,0,,,,,,0,,,,,0.000243495623166174,,,0.232708767059912,0,0,0.000693962526023595,,,0,,0,,,,,0,,,0.00394462909529201,0.0630775411811973,,,,,,,0.00377418215907569,0.0690918830734018,0,0,,,,,,0.0660055760497705,,,,,,0.00109573030424778,,,,0.0100807187990796,,0,,0.000541777761544736,,,,,,0,0.000480903855753193,,0.00363417217575514,,,0.539099309689908,,0,,,0.00516210721112288,,0,,,,,,0.00036524343474926,0,0.232708767059912
0,0,2005,2005-09-18,119,Mülheim - Essen I,05,Nordrhein-Westfalen,erststimme,197688,157290,155463,1827,0.795647687264781,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.328187414368692,0,0,0,,,0,,0,,,,,0,,,0.00950065288846864,0.0331204209361713,,,,,,,0,0.0410708657365418,0,0,,,,,,0.0509317329525353,,,,,,0.00242501431208712,,,,0.00852936068389263,,0,,0,,,,,,0,0,,0,,,0.526234538121611,,0,,,0,,0,,,,,,0,0,0.328187414368692
0,0,2005,2005-09-18,119,Mülheim - Essen I,05,Nordrhein-Westfalen,zweitstimme,197688,157290,155474,1816,0.795647687264781,spd,0,,,,0,0,,,,,,0,,,,,0.000244413856979302,,,0.274926997440086,0,0,0.000726809627333188,,,0,,0,,,,,0,,,0.00664419774367418,0.0810103297014292,,,,,,,0.00356329675701403,0.0750993735286929,0,0,,,,,,0.0630394792698458,,,,,,0.00147934702908525,,,,0.00755110179193949,,0,,0.000964791540707771,,,,,,0,0.000263709687793457,,0.00329315512561586,,,0.476407630857893,,0,,,0.00454095218493124,,0,,,,,,0.000244413856979302,0,0.274926997440086
0,0,2005,2005-09-18,120,Essen II,05,Nordrhein-Westfalen,erststimme,174161,126509,124434,2075,0.72639109789218,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.27403282061173,0,0,0,,,0,,0,,,,,0,,,0,0.0296703473327226,,,,,,,0,0.033640323384284,0,0,,,,,,0.0611006638057123,,,,,,0.00263593551601652,,,,0.0149637558866548,,0,,0,,,,,,0,0,,0,,,0.58395615346288,,0,,,0,,0,,,,,,0,0,0.27403282061173
0,0,2005,2005-09-18,120,Essen II,05,Nordrhein-Westfalen,zweitstimme,174161,126509,124726,1783,0.72639109789218,spd,0,,,,0,0,,,,,,0,,,,,0.000352773279027629,,,0.23845870147363,0,0,0.00151532158491413,,,0,,0,,,,,0,,,0.00461812292545259,0.0629219248592916,,,,,,,0.0049388259063868,0.0704504273367221,0,0,,,,,,0.0740663534467553,,,,,,0.00163558520276446,,,,0.0109520067989032,,0,,0.000729599281625323,,,,,,0,0.00041691387521447,,0.00683899106842198,,,0.515353655212225,,0,,,0.00637397174606738,,0,,,,,,0.000376826002597694,0,0.23845870147363
0,0,2005,2005-09-18,121,Essen III,05,Nordrhein-Westfalen,erststimme,200447,163555,161632,1923,0.815951348735576,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.374492674717878,0,0,0,,,0,,0.00284597109483271,,,,,0,,,0,0.0331926846169075,,,,,,,0,0.0556016135418729,0,0,,,,,,0.0456159671352208,,,,,,0,,,,0.00747995446446248,,0,,0,,,,,,0,0,,0,,,0.480771134428826,,0,,,0,,0,,,,,,0,0,0.374492674717878
0,0,2005,2005-09-18,121,Essen III,05,Nordrhein-Westfalen,zweitstimme,200447,163555,161921,1634,0.815951348735576,spd,0,,,,0,0,,,,,,0,,,,,0.00032732011289456,,,0.308903724655851,0,0,0.000876970868509952,,,0,,0,,,,,0,,,0.0029088259089309,0.0940890928292192,,,,,,,0.00377962092625416,0.0970473255476436,0,0,,,,,,0.0561323114358237,,,,,,0.000753453844776156,,,,0.00565707968700786,,0,,0.000895498422070022,,,,,,0,0.00033349596408125,,0.00291500176011759,,,0.419754077605746,,0,,,0.00510125308020578,,0,,,,,,0.000524947350868634,0,0.308903724655851
0,0,2005,2005-09-18,122,Recklinghausen I,05,Nordrhein-Westfalen,erststimme,176449,136212,134220,1992,0.771962436738094,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.310087915362837,0,0,0,,,0,,0,,,,,0,,,0,0.0362017583072567,,,,,,,0,0.0305021606317985,0,0,,,,,,0.0542765608702131,,,,,,0,,,,0.0120101326180897,,0,,0,,,,,,0,0,,0,,,0.556921472209805,,0,,,0,,0,,,,,,0,0,0.310087915362837
0,0,2005,2005-09-18,122,Recklinghausen I,05,Nordrhein-Westfalen,zweitstimme,176449,136212,134569,1643,0.771962436738094,spd,0,,,,0,0,,,,,,0,,,,,0.000282383015404737,,,0.284069882365181,0,0,0.000943753762010567,,,0,,0,,,,,0,,,0.00393106881971331,0.0615000483023579,,,,,,,0.00333657826096649,0.0566326568526184,0,0,,,,,,0.0625032511202431,,,,,,0.000891735838120221,,,,0.00909570554882625,,0,,0.000720819802480512,,,,,,0,0.000483023578981786,,0.00362639240835556,,,0.507263931514688,,0,,,0.00449583485052278,,0,,,,,,0.000222933959530055,0,0.284069882365181
0,0,2005,2005-09-18,123,Recklinghausen II,05,Nordrhein-Westfalen,erststimme,196107,154197,152658,1539,0.786290137526962,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.32223663352068,0,0,0,,,0,,0,,,,,0,,,0,0.0304864468288593,,,,,,,0,0.0367357098874609,0,0,,,,,,0.0484547157698909,,,,,,0.00180141230724888,,,,0.0106578102687052,,0,,0,,,,,,0,0,,0,,,0.549627271417155,,0,,,0,,0,,,,,,0,0,0.32223663352068
0,0,2005,2005-09-18,123,Recklinghausen II,05,Nordrhein-Westfalen,zweitstimme,196107,154197,152929,1268,0.786290137526962,spd,0,,,,0,0,,,,,,0,,,,,0.000156935571408954,,,0.286825912678433,0,0,0.00100046426773208,,,0,,0,,,,,0,,,0.00336103682100844,0.0627022997600194,,,,,,,0.00278560639250894,0.0542931687253562,0,0,,,,,,0.0554440295823552,,,,,,0.00114432187485696,,,,0.00861837846320842,,0,,0.00115739983914104,,,,,,0,0.000418494857090545,,0.00324333514245173,,,0.513963996364326,,0,,,0.004603443427996,,0,,,,,,0.00028117623210771,0,0.286825912678433
0,0,2005,2005-09-18,124,Gelsenkirchen,05,Nordrhein-Westfalen,erststimme,193519,142477,140179,2298,0.736242952888347,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.264033842444303,0,0,0,,,0,,0,,,,,0,,,0,0.0247326632377175,,,,,,,0,0.0266302370540523,0,0,,,,,,0.0677419584959231,,,,,,0.00439438146940697,,,,0.0157370219505061,,0,,0,,,,,,0,0,,0,,,0.596729895348091,,0,,,0,,0,,,,,,0,0,0.264033842444303
0,0,2005,2005-09-18,124,Gelsenkirchen,05,Nordrhein-Westfalen,zweitstimme,193519,142477,140510,1967,0.736242952888347,spd,0,,,,0,0,,,,,,0,,,,,0.000277560315991744,,,0.232033307237919,0,0,0.000754394705003203,,,0,,0,,,,,0,,,0.00390719521742225,0.05471496690627,,,,,,,0.00458330367945342,0.0570564372642517,0,0,,,,,,0.0789054159846274,,,,,,0.00366521955732688,,,,0.0116717671340118,,0,,0.00134509999288307,,,,,,0,0.000526652907266387,,0.00733755604583304,,,0.537534695039499,,0,,,0.00532346452209807,,0,,,,,,0.00036296349014305,0,0.232033307237919
0,0,2005,2005-09-18,125,Steinfurt I - Borken I,05,Nordrhein-Westfalen,erststimme,196748,155261,153522,1739,0.789136357167544,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.511679107880304,0,0,0,,,0,,0,,,,,0,,,0,0.037466942848582,,,,,,,0,0.0327510063704225,0,0,,,,,,0.0288167168223447,,,,,,0,,,,0.0070022537486484,,0,,0.00252732507393077,,,,,,0,0,,0,,,0.379756647255768,,0,,,0,,0,,,,,,0,0,0.511679107880304
0,0,2005,2005-09-18,125,Steinfurt I - Borken I,05,Nordrhein-Westfalen,zweitstimme,196748,155261,153549,1712,0.789136357167544,cdu,0,,,,0,0,,,,,,0,,,,,0.000195377371392845,,,0.444294655126377,0,0,0.00067730822082853,,,0,,0,,,,,0,,,0.00341910399937479,0.0968941510527584,,,,,,,0.00231847814052843,0.0552462080508502,0,0,,,,,,0.0358061595972621,,,,,,0.000162814476160704,,,,0.00580922050941393,,0,,0.00140020449498206,,,,,,0,0.000332141531367837,,0.0019407485558356,,,0.347354916020293,,0,,,0.00349725494793193,,0,,,,,,0.000651257904642818,0,0.444294655126377
