flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,126,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,erststimme,209649,166096,163994,2102,0.792257535213619,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.314109052770223,0,0,0,,,0,,0,,,,,0,,,0,0.0254155639840482,,,,,,,0,0.025885093357074,0,0,,,,,,0.0509043013768797,,,,,,0.00130492578996793,,,,0.0102320816615242,,0,,0,,,,,,0,0,,0,,,0.56049611571155,,0,,,0.0109821091015525,,0,,,,,,0,0.000670756247179775,0.314109052770223
0,0,2005,2005-09-18,126,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,zweitstimme,209649,166096,163950,2146,0.792257535213619,spd,0,,,,0,0,,,,,,0,,,,,0.000176883196096371,,,0.281085696858798,0,0,0.000683135102165294,,,0,,0,,,,,0,,,0.00388533089356511,0.0652089051540104,,,,,,,0.00280573345532175,0.055992680695334,0,0,,,,,,0.0636962488563587,,,,,,0.00111619396157365,,,,0.00791094845989631,,0,,0.000853918877706618,,,,,,0,0.000524550167734065,,0.00431229033241842,,,0.504306190911863,,0,,,0.00711802378774017,,0,,,,,,0.000323269289417505,0,0.281085696858798
0,0,2005,2005-09-18,127,Borken II,05,Nordrhein-Westfalen,erststimme,191988,157139,155604,1535,0.818483446882097,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.560724660034446,0,0,0,,,0,,0,,,,,0,,,0,0.0400503843088867,,,,,,,0,0.039009279967096,0,0,,,,,,0.0281869360684815,,,,,,0,,,,0.00504485745867716,,0,,0,,,,,,0,0,,0,,,0.326983882162412,,0,,,0,,0,,,,,,0,0,0.560724660034446
0,0,2005,2005-09-18,127,Borken II,05,Nordrhein-Westfalen,zweitstimme,191988,157139,155582,1557,0.818483446882097,cdu,0,,,,0,0,,,,,,0,,,,,0.000134977053900837,,,0.497358306230798,0,0,0.000559190651874896,,,0,,0,,,,,0,,,0.00401717422323919,0.0997351878752041,,,,,,,0.00206964815981283,0.051361982748647,0,0,,,,,,0.0313468138987801,,,,,,0.000147832011415202,,,,0.00507128073941716,,0,,0.000636320396961088,,,,,,0,0.000205679320229847,,0.00175470170071088,,,0.301770127649728,,0,,,0.00342584617757838,,0,,,,,,0.000404931161702511,0,0.497358306230798
0,0,2005,2005-09-18,128,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,erststimme,185527,154087,152413,1674,0.83053679518345,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.515874630116854,0,0,0,,,0,,0,,,,,0,,,0,0.0458491073596084,,,,,,,0,0.040836411592187,0,0,,,,,,0.0287836339419866,,,,,,0,,,,0.00602966938515743,,0,,0,,,,,,0,0,,0,,,0.362626547604207,,0,,,0,,0,,,,,,0,0,0.515874630116854
0,0,2005,2005-09-18,128,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,zweitstimme,185527,154087,152607,1480,0.83053679518345,cdu,0,,,,0,0,,,,,,0,,,,,0.000111397249143224,,,0.448996441840807,0,0,0.00072735850911164,,,0,,0,,,,,0,,,0.00432483437850164,0.109811476537774,,,,,,,0.00258179506837825,0.0711959477612429,0,0,,,,,,0.0352605057435111,,,,,,0.000131055587227322,,,,0.00509150956378148,,0,,0.000491458452102459,,,,,,0,0.00032108618870694,,0.0020117032639394,,,0.31465791215344,,0,,,0.00387269260256738,,0,,,,,,0.000412825099766066,0,0.448996441840807
0,0,2005,2005-09-18,129,Steinfurt III,05,Nordrhein-Westfalen,erststimme,189035,153522,151638,1884,0.812135318856296,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.427940226064707,0,0,0,,,0,,0,,,,,0,,,0,0.0383413128635303,,,,,,,0,0.0313905485432411,0,0,,,,,,0.0302562682177291,,,,,,0,,,,0.00743876864638151,,0,,0,,,,,,0,0,,0,,,0.464632875664411,,0,,,0,,0,,,,,,0,0,0.427940226064707
0,0,2005,2005-09-18,129,Steinfurt III,05,Nordrhein-Westfalen,zweitstimme,189035,153522,151616,1906,0.812135318856296,spd,0,,,,0,0,,,,,,0,,,,,7.25517095821022e-05,,,0.366603788518362,0,0,0.000699134655972984,,,0,,0,,,,,0,,,0.00375949767834529,0.0967180244829042,,,,,,,0.00251292739552554,0.0647227205571971,0,0,,,,,,0.0380302870409456,,,,,,0.00018467707893626,,,,0.00675390460109751,,0,,0.000817855635289152,,,,,,0,0.000244037568594344,,0.00191272688898269,,,0.41320836850992,,0,,,0.00344950401013086,,0,,,,,,0.000309993668214436,0,0.366603788518362
0,0,2005,2005-09-18,130,Münster,05,Nordrhein-Westfalen,erststimme,204797,169999,168191,1808,0.830085401641626,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.41404117937345,0,0,0,,,0,,0,,,,,0,,,0,0.0515247545944789,,,,,,,0,0.0842435088678943,0,0,,,,,,0.0260477671219031,,,,,,0,,,,0.00410247872953963,,0,,0,,,,,,0,0,,0,,,0.417233978036875,,0,,,0,,0,,,,,,0,0.00280633327585899,0.41404117937345
0,0,2005,2005-09-18,130,Münster,05,Nordrhein-Westfalen,zweitstimme,204797,169999,168509,1490,0.830085401641626,spd,0,,,,0,0,,,,,,0,,,,,0.000154294429377659,,,0.355678331721154,0,0,0.000545964903951718,,,0,,0,,,,,0,,,0.00242717006213318,0.103003400411847,,,,,,,0.00271202131636886,0.133939433502068,0,0,,,,,,0.0399859948133334,,,,,,0.000243310446326309,,,,0.00347162466099734,,0,,0.000468817689262888,,,,,,0,0.000213638440676759,,0.00117501142372218,,,0.352877294387837,,0,,,0.00259926769490057,,0,,,,,,0.000504424096042348,0,0.355678331721154
0,0,2005,2005-09-18,131,Warendorf,05,Nordrhein-Westfalen,erststimme,209515,169657,167430,2227,0.809760637663175,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.502538374245954,0,0,0,,,0,,0,,,,,0,,,0,0.0377710087797886,,,,,,,0,0.0395329391387445,0,0,,,,,,0.0316609926536463,,,,,,0,,,,0.00793764558322881,,0,,0,,,,,,0,0,,0,,,0.380559039598638,,0,,,0,,0,,,,,,0,0,0.502538374245954
0,0,2005,2005-09-18,131,Warendorf,05,Nordrhein-Westfalen,zweitstimme,209515,169657,167178,2479,0.809760637663175,cdu,0,,,,0,0,,,,,,0,,,,,0.000143559559272153,,,0.422890571725945,0,0,0.000669944609936714,,,0,,0,,,,,0,,,0.00418715381210446,0.105845266721698,,,,,,,0.00223713646532438,0.0604325928052734,0,0,,,,,,0.0388149158382084,,,,,,0.000167486152484179,,,,0.00659177642991303,,0,,0.000753687686178803,,,,,,0,0.000227302635514242,,0.00229695294835445,,,0.350973214178899,,0,,,0.0033736496428956,,0,,,,,,0.000394788787998421,0,0.422890571725945
0,0,2005,2005-09-18,132,Gütersloh,05,Nordrhein-Westfalen,erststimme,228920,181941,179206,2735,0.794779835750481,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.488571811211678,0,0,0,,,0,,0,,,,,0,,,0,0.0453388837427318,,,,,,,0,0.041416024017053,0,0,,,,,,0.0355177840027678,,,,,,0,,,,0,,0,,0,,,,,,0,0,,0,,,0.389155497025769,,0,,,0,,0,,,,,,0,0,0.488571811211678
0,0,2005,2005-09-18,132,Gütersloh,05,Nordrhein-Westfalen,zweitstimme,228920,181941,179609,2332,0.794779835750481,cdu,0,,,,0,0,,,,,,0,,,,,0.000155894192384569,,,0.419316403966394,0,0,0.00111909759533208,,,0,,0,,,,,0,,,0.004932937659026,0.102244319605365,,,,,,,0.00258895712352944,0.0663051406109939,0,0,,,,,,0.0404768135227077,,,,,,0.000206003039936752,,,,0.00683707386600894,,0,,0.00236068348468061,,,,,,0,0.00036189723232132,,0.00352988992756488,,,0.345428124425836,,0,,,0.00385838126151808,,0,,,,,,0.000278382486401016,0,0.419316403966394
0,0,2005,2005-09-18,133,Bielefeld,05,Nordrhein-Westfalen,erststimme,247826,198212,195344,2868,0.799803087650206,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.378066385453354,0,0,0,,,0,,0,,,,,0,,,0,0.026891023015808,,,,,,,0,0.0652285199443034,0,0,,,,,,0.0423918830371038,,,,,,0,,,,0.00800126955524613,,0,,0.00440248996641822,,,,,,0,0,,0,,,0.472433245966091,,0,,,0,,0,,,,,,0,0.00258518306167581,0.378066385453354
0,0,2005,2005-09-18,133,Bielefeld,05,Nordrhein-Westfalen,zweitstimme,247826,198212,195370,2842,0.799803087650206,spd,0,,,,0,0,,,,,,0,,,,,0.000209858217740697,,,0.31780211905615,0,0,0.00118749040282541,,,0,,0,,,,,0,,,0.00352152326355121,0.0851870809233762,,,,,,,0.00299943696575728,0.11955776219481,0,0,,,,,,0.0596202078108205,,,,,,0.000414597942365768,,,,0.00698674310283053,,0,,0.00390541024722322,,,,,,0,0.000419716435481394,,0.00191431642524441,,,0.391815529508113,,0,,,0.00423299380662333,,0,,,,,,0.000225213697087577,0,0.31780211905615
0,0,2005,2005-09-18,134,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,erststimme,233966,183164,180691,2473,0.782865886496329,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.410108970563005,0,0,0,,,0,,0,,,,,0,,,0,0.035840191265752,,,,,,,0,0.0294369946483223,0,0,,,,,,0.0381535328267595,,,,,,0,,,,0.0110188111195356,,0,,0,,,,,,0,0,,0,,,0.475441499576625,,0,,,0,,0,,,,,,0,0,0.410108970563005
0,0,2005,2005-09-18,134,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,zweitstimme,233966,183164,180811,2353,0.782865886496329,spd,0,,,,0,0,,,,,,0,,,,,0.000215694841574904,,,0.352141186100403,0,0,0.00116143376232641,,,0,,0,,,,,0,,,0.00425305982490003,0.0948338320124329,,,,,,,0.002433480263922,0.0663842354723994,0,0,,,,,,0.0500854483410855,,,,,,0.000276531848172954,,,,0.00842316009534818,,0,,0.00364468975891954,,,,,,0,0.000376083313515218,,0.00365575103284645,,,0.407419902550177,,0,,,0.00451853039914607,,0,,,,,,0.000176980382830691,0,0.352141186100403
0,0,2005,2005-09-18,135,Minden-Lübbecke I,05,Nordrhein-Westfalen,erststimme,209727,163935,161352,2583,0.781659013860876,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.408163518270613,0,0,0,,,0,,0,,,,,0,,,0.00927785214933809,0.0362251475035946,,,,,,,0,0.0252305518369775,0,0,,,,,,0.0357851157717289,,,,,,0,,,,0.0103252516237791,,0,,0,,,,,,0,0,,0,,,0.474992562843968,,0,,,0,,0,,,,,,0,0,0.408163518270613
0,0,2005,2005-09-18,135,Minden-Lübbecke I,05,Nordrhein-Westfalen,zweitstimme,209727,163935,161108,2827,0.781659013860876,spd,0,,,,0,0,,,,,,0,,,,,0.000204831541574596,,,0.348424659234799,0,0,0.000943466494525411,,,0,,0,,,,,0,,,0.00599597785336545,0.0958921965389676,,,,,,,0.00215383469473893,0.0624053429997269,0,0,,,,,,0.0488802542393922,,,,,,0.000167589443106488,,,,0.00790773890806167,,0,,0.00752290389055789,,,,,,0,0.000415870099560543,,0.00461181319363408,,,0.410488616331902,,0,,,0.00381731509298111,,0,,,,,,0.000167589443106488,0,0.348424659234799
0,0,2005,2005-09-18,136,Lippe I,05,Nordrhein-Westfalen,erststimme,175671,141032,138876,2156,0.802818905795493,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.386006221377344,0,0,0,,,0,,0,,,,,0,,,0,0.0443921195886978,,,,,,,0,0.0359313344278349,0,0,,,,,,0.0345632074656528,,,,,,0,,,,0.00958408940349664,,0,,0.0094904807166105,,,,,,0,0,,0,,,0.480032547020364,,0,,,0,,0,,,,,,0,0,0.386006221377344
0,0,2005,2005-09-18,136,Lippe I,05,Nordrhein-Westfalen,zweitstimme,175671,141032,138938,2094,0.802818905795493,spd,0,,,,0,0,,,,,,0,,,,,0.000230318559357411,,,0.33098936216154,0,0,0.000964458967309159,,,0,,0,,,,,0,,,0.00385783586923664,0.0961436036217594,,,,,,,0.00200808993939743,0.0648922540989506,0,0,,,,,,0.0445018641408398,,,,,,0.00015834400955822,,,,0.00818350631216802,,0,,0.00963739221811168,,,,,,0,0.000410254933855389,,0.00321006492104392,,,0.430508572168881,,0,,,0.00415293152341332,,0,,,,,,0.000151146554578301,0,0.33098936216154
0,0,2005,2005-09-18,137,Höxter - Lippe II,05,Nordrhein-Westfalen,erststimme,218164,173748,170551,3197,0.796410040153279,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.49201705061829,0,0,0,,,0,,0,,,,,0,,,0.0123540759069135,0.0389795427760611,,,,,,,0,0.0355670737785179,0,0,,,,,,0.0316796735287392,,,,,,0,,,,0.0094517182543638,,0,,0.00515388358907306,,,,,,0,0,,0,,,0.374796981548041,,0,,,0,,0,,,,,,0,0,0.49201705061829
0,0,2005,2005-09-18,137,Höxter - Lippe II,05,Nordrhein-Westfalen,zweitstimme,218164,173748,170700,3048,0.796410040153279,cdu,0,,,,0,0,,,,,,0,,,,,0.000164030462800234,,,0.420222612770943,0,0,0.00109548916227299,,,0,,0,,,,,0,,,0.00823081429408319,0.108060925600469,,,,,,,0.00185705916813122,0.0597305213825425,0,0,,,,,,0.0408553016988869,,,,,,0.000222612770943175,,,,0.0082132396016403,,0,,0.00577621558289397,,,,,,0,0.000351493848857645,,0.00256590509666081,,,0.338693614528412,,0,,,0.00355594610427651,,0,,,,,,0.000404217926186292,0,0.420222612770943
0,0,2005,2005-09-18,138,Paderborn,05,Nordrhein-Westfalen,erststimme,237651,187143,184354,2789,0.787469861267152,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.54911203445545,0,0,0,,,0,,0,,,,,0,,,0.0122264773208067,0.0441379085889105,,,,,,,0,0.039478394827343,0,0,,,,,,0.0322423164129881,,,,,,0,,,,0.00919426755047355,,0,,0,,,,,,0,0,,0,,,0.313608600844028,,0,,,0,,0,,,,,,0,0,0.54911203445545
0,0,2005,2005-09-18,138,Paderborn,05,Nordrhein-Westfalen,zweitstimme,237651,187143,184141,3002,0.787469861267152,cdu,0,,,,0,0,,,,,,0,,,,,0.000157488011903921,,,0.498922021711623,0,0,0.000901483102622447,,,0,,0,,,,,0,,,0.00821109910340446,0.100982399357014,,,,,,,0.00197131545934909,0.0569509234771181,0,0,,,,,,0.0370259746607219,,,,,,0.000266100433906626,,,,0.00795042929059797,,0,,0.00392090843429763,,,,,,0,0.000380143477009466,,0.00263385123356558,,,0.275957011203371,,0,,,0.00339956880868465,,0,,,,,,0.000369282234809195,0,0.498922021711623
0,0,2005,2005-09-18,139,Hagen - Ennepe-Ruhr-Kreis I,05,Nordrhein-Westfalen,erststimme,222204,170222,167698,2524,0.766061817069,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.346998771601331,0,0,0,,,0,,0,,,,,0,,,0,0.0354446683919904,,,,,,,0,0.0283664682941955,0,0,,,,,,0.0407697169912581,,,,,,0.00112106286300373,,,,0.0126954406134838,,0,,0,,,,,,0,0,,0,,,0.522749227778507,,0,,,0.011854643466231,,0,,,,,,0,0,0.346998771601331
0,0,2005,2005-09-18,139,Hagen - Ennepe-Ruhr-Kreis I,05,Nordrhein-Westfalen,zweitstimme,222204,170222,168004,2218,0.766061817069,spd,0,,,,0,0,,,,,,0,,,,,0.000184519416204376,,,0.298784552748744,0,0,0.000874979167162687,,,0,,0,,,,,0,,,0.0038689555010595,0.0855991524011333,,,,,,,0.00328563605628437,0.0642960881883765,0,0,,,,,,0.0577426727935049,,,,,,0.000904740363324683,,,,0.0100414275850575,,0,,0.00169043594200138,,,,,,0,0.000416656746267946,,0.0053748720268565,,,0.458245041784719,,0,,,0.00841646627461251,,0,,,,,,0.000273803004690365,0,0.298784552748744
0,0,2005,2005-09-18,140,Ennepe-Ruhr-Kreis II,05,Nordrhein-Westfalen,erststimme,185393,148698,146788,1910,0.80206911803574,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.308908085129575,0,0,0,,,0,,0,,,,,0,,,0,0.0511077199771099,,,,,,,0,0.0488187045262556,0,0,,,,,,0.0443224241763632,,,,,,0.00149876011663079,,,,0.00911518652750906,,0,,0,,,,,,0,0,,0,,,0.523571409107012,,0,,,0.0126577104395455,,0,,,,,,0,0,0.308908085129575
0,0,2005,2005-09-18,140,Ennepe-Ruhr-Kreis II,05,Nordrhein-Westfalen,zweitstimme,185393,148698,146883,1815,0.80206911803574,spd,0,,,,0,0,,,,,,0,,,,,0.00016339535548702,,,0.263747336315299,0,0,0.000694430260819836,,,0,,0,,,,,0,,,0.00375809317620147,0.0914060851153639,,,,,,,0.00307727919500555,0.0853127999836605,0,0,,,,,,0.0588291361151393,,,,,,0.00129354656427224,,,,0.00739363983578767,,0,,0.00122546516615265,,,,,,0,0.00041529652852951,,0.00234880823512592,,,0.471878978506703,,0,,,0.00828550615115432,,0,,,,,,0.000170203495298979,0,0.263747336315299
0,0,2005,2005-09-18,141,Bochum I,05,Nordrhein-Westfalen,erststimme,217794,172973,170658,2315,0.794204615370488,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.29954646134374,0,0,0,,,0,,0,,,,,0,,,0,0.0238547269978554,,,,,,,0,0.051483083125315,0,0,,,,,,0.0556493103165395,,,,,,0.00185165652943314,,,,0.0110337634332993,,0,,0,,,,,,0,0,,0,,,0.556580998253818,,0,,,0,,0,,,,,,0,0,0.29954646134374
0,0,2005,2005-09-18,141,Bochum I,05,Nordrhein-Westfalen,zweitstimme,217794,172973,170746,2227,0.794204615370488,spd,0,,,,0,0,,,,,,0,,,,,0.000363112459442681,,,0.251789207360641,0,0,0.00089606784346339,,,0,,0,,,,,0,,,0.00359598467899687,0.0662036006700011,,,,,,,0.00370726107785834,0.092587820505312,0,0,,,,,,0.0695360359832734,,,,,,0.00119475712461785,,,,0.00906609818092371,,0,,0.000814074707460204,,,,,,0,0.000286975976011151,,0.00234266102866246,,,0.491947102713973,,0,,,0.00548768345964181,,0,,,,,,0.000181556229721341,0,0.251789207360641
0,0,2005,2005-09-18,142,Herne - Bochum II,05,Nordrhein-Westfalen,erststimme,192599,147020,144672,2348,0.763347680932923,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.256414510064145,0,0,0,,,0,,0,,,,,0,,,0,0.024102798053528,,,,,,,0,0.0349618447246184,0,0,,,,,,0.0673108825481088,,,,,,0.00185246626852466,,,,0.0103890179163902,,0,,0,,,,,,0,0,,0.0107691882326919,,,0.594199292191993,,0,,,0,,0,,,,,,0,0,0.256414510064145
0,0,2005,2005-09-18,142,Herne - Bochum II,05,Nordrhein-Westfalen,zweitstimme,192599,147020,144637,2383,0.763347680932923,spd,0,,,,0,0,,,,,,0,,,,,0.000262726688191818,,,0.224693543145945,0,0,0.000974854290395957,,,0,,0,,,,,0,,,0.0043626457960273,0.0542876304126883,,,,,,,0.00389250330136825,0.0647759563597143,0,0,,,,,,0.077981429371461,,,,,,0.00169389575281567,,,,0.00967249044158825,,0,,0.0012030116775099,,,,,,0,0.00049779793552134,,0.00945816077490545,,,0.53970975614815,,0,,,0.00624321577466347,,0,,,,,,0.000290382129054115,0,0.224693543145945
0,0,2005,2005-09-18,143,Dortmund I,05,Nordrhein-Westfalen,erststimme,214994,163470,156726,6744,0.760346800375825,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.293301685744548,0,0,0,,,0,,0,,,,,0,,,0,0.0301672983423299,,,,,,,0,0.0511721092862703,0,0,,,,,,0.0485943621351914,,,,,,0.00213748835547388,,,,0.0096984546278218,,0,,0,,,,,,0,0,,0,,,0.562937866084759,,0,,,0,,0,,,,,,0,0.00199073542360553,0.293301685744548
0,0,2005,2005-09-18,143,Dortmund I,05,Nordrhein-Westfalen,zweitstimme,214994,163470,156959,6511,0.760346800375825,spd,0,,,,0,0,,,,,,0,,,,,0.000369523251294924,,,0.249797717875369,0,0,0.000630737963417198,,,0,,0,,,,,0,,,0.00241464331449614,0.0775298007759988,,,,,,,0.00345950216298524,0.102472620238406,0,0,,,,,,0.0632585579673673,,,,,,0.00148446409571926,,,,0.00812314043794876,,0,,0.000624366872877631,,,,,,0,0.000528800514784116,,0.00283513529010761,,,0.482399862384444,,0,,,0.00373983014672621,,0,,,,,,0.000331296708057518,0,0.249797717875369
0,0,2005,2005-09-18,144,Dortmund II,05,Nordrhein-Westfalen,erststimme,211796,158010,152316,5694,0.746048084005364,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.29079676462092,0,0,0,,,0,,0,,,,,0,,,0,0.0256506210772342,,,,,,,0,0.0399695370151527,0,0,,,,,,0.0543015835499882,,,,,,0,,,,0.010648914099635,,0,,0,,,,,,0,0,,0,,,0.57863257963707,,0,,,0,,0,,,,,,0,0,0.29079676462092
0,0,2005,2005-09-18,144,Dortmund II,05,Nordrhein-Westfalen,zweitstimme,211796,158010,152537,5473,0.746048084005364,spd,0,,,,0,0,,,,,,0,,,,,0.000432681906684935,,,0.247985734608652,0,0,0.000780138589325869,,,0,,0,,,,,0,,,0.00275998610173269,0.071254843087251,,,,,,,0.00347456682640933,0.0823078990671116,0,0,,,,,,0.0652562984718462,,,,,,0.000976812183273566,,,,0.008201288867619,,0,,0.000570353422448324,,,,,,0,0.000727692297606482,,0.00356634783691826,,,0.507758773281237,,0,,,0.00366468463389211,,0,,,,,,0.0002818988179917,0,0.247985734608652
0,0,2005,2005-09-18,145,Unna I,05,Nordrhein-Westfalen,erststimme,204227,163816,161451,2365,0.802127044905913,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.316337464617748,0,0,0,,,0,,0,,,,,0,,,0,0.0307028138568358,,,,,,,0,0.0491418448941165,0,0,,,,,,0.0438275390056426,,,,,,0,,,,0.0120160296312813,,0,,0,,,,,,0,0,,0,,,0.547974307994376,,0,,,0,,0,,,,,,0,0,0.316337464617748
0,0,2005,2005-09-18,145,Unna I,05,Nordrhein-Westfalen,zweitstimme,204227,163816,161773,2043,0.802127044905913,spd,0,,,,0,0,,,,,,0,,,,,0.000259623052054422,,,0.266125991358261,0,0,0.00111885172432977,,,0,,0,,,,,0,,,0.00394379779073146,0.0777632855915388,,,,,,,0.00291766858499255,0.0715014248360357,0,0,,,,,,0.0543106698892893,,,,,,0.000457431091714934,,,,0.00953187491114092,,0,,0.000667602133854228,,,,,,0,0.000364708573124069,,0.00309693212093489,,,0.502760040303388,,0,,,0.00493283798903402,,0,,,,,,0.00024726004957564,0,0.266125991358261
0,0,2005,2005-09-18,146,Hamm - Unna II,05,Nordrhein-Westfalen,erststimme,241232,185247,182108,3139,0.767920508058632,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.327563863202056,0,0,0,,,0,,0.00200979638456301,,,,,0,,,0,0.0441386430030531,,,,,,,0,0.0230357809651416,0,0,,,,,,0.0422276890636326,,,,,,0,,,,0.0111252663254772,,0,,0,,,,,,0,0,,0,,,0.549898961056077,,0,,,0,,0,,,,,,0,0,0.327563863202056
0,0,2005,2005-09-18,146,Hamm - Unna II,05,Nordrhein-Westfalen,zweitstimme,241232,185247,182594,2653,0.767920508058632,spd,0,,,,0,0,,,,,,0,,,,,0.000175252198867433,,,0.309741831604543,0,0,0.000744821845186589,,,0,,0,,,,,0,,,0.00415128646067231,0.0753146324632792,,,,,,,0.00250282046507552,0.0544431909044109,0,0,,,,,,0.0539283875702378,,,,,,0.00036145766016408,,,,0.0093376562209054,,0,,0.000947457200127058,,,,,,0,0.000410747341095545,,0.00395412773694645,,,0.478986166029552,,0,,,0.00473180936942068,,0,,,,,,0.000268354929515756,0,0.309741831604543
0,0,2005,2005-09-18,147,Soest,05,Nordrhein-Westfalen,erststimme,230957,180932,178102,2830,0.783401239191711,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.462908894902921,0,0,0,,,0,,0,,,,,0,,,0,0.0478265263725281,,,,,,,0,0.0333853634434201,0,0,,,,,,0.0366980718913881,,,,,,0,,,,0.00861304196471685,,0,,0,,,,,,0,0,,0,,,0.410568101425026,,0,,,0,,0,,,,,,0,0,0.462908894902921
0,0,2005,2005-09-18,147,Soest,05,Nordrhein-Westfalen,zweitstimme,230957,180932,178474,2458,0.783401239191711,cdu,0,,,,0,0,,,,,,0,,,,,0.000280152851395722,,,0.390902876609478,0,0,0.000902092181494223,,,0,,0,,,,,0,,,0.00448804867935946,0.105483151607517,,,,,,,0.00296962022479465,0.0584286786870917,0,0,,,,,,0.0444882728016406,,,,,,0.000162488653809519,,,,0.0071831191097863,,0,,0.00118784808991786,,,,,,0,0.000420229277093582,,0.00354673509866983,,,0.374782881540168,,0,,,0.00429194168338245,,0,,,,,,0.000481862904400641,0,0.390902876609478
0,0,2005,2005-09-18,148,Hochsauerlandkreis,05,Nordrhein-Westfalen,erststimme,210773,167361,164510,2851,0.794034340261798,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.5773205276275,0,0,0,,,0,,0,,,,,0,,,0,0.0243511032763966,,,,,,,0,0.0203087958178834,0,0,,,,,,0.0291897149109477,,,,,,0,,,,0.00756792900127652,,0,,0,,,,,,0,0,,0,,,0.341261929365996,,0,,,0,,0,,,,,,0,0,0.5773205276275
0,0,2005,2005-09-18,148,Hochsauerlandkreis,05,Nordrhein-Westfalen,zweitstimme,210773,167361,163059,4302,0.794034340261798,cdu,0,,,,0,0,,,,,,0,,,,,0.000257575478814417,,,0.466144156409643,0,0,0.000883115927363715,,,0,,0,,,,,0,,,0.00459956212168602,0.096492680563477,,,,,,,0.00217712607093138,0.0408257133920851,0,0,,,,,,0.0359624430420891,,,,,,0.00022691173133651,,,,0.00646391796834275,,0,,0.000883115927363715,,,,,,0,0.000380230468726044,,0.00371031344482672,,,0.336485566574062,,0,,,0.0039801544226323,,0,,,,,,0.000527416456619996,0,0.466144156409643
0,0,2005,2005-09-18,149,Siegen-Wittgenstein,05,Nordrhein-Westfalen,erststimme,219343,171326,169199,2127,0.781087155733258,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.415250681150598,0,0,0,,,0,,0,,,,,0,,,0,0.0487000514187436,,,,,,,0,0.0360344919296213,0,0,,,,,,0.0379139356615583,,,,,,0,,,,0.00784874615098198,,0,,0,,,,,,0,0,,0.00864071300657805,,,0.435599501179085,,0,,,0.0100118795028339,,0,,,,,,0,0,0.415250681150598
