flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,202,Mosel/Rhein-Hunsrück,07,Rheinland-Pfalz,erststimme,180870,143887,139544,4343,0.795527174213524,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.500945938198704,0,0,0,,,0,,0,,,,,0,,,0,0.0758470446597489,,,,,,,0,0.0403671960098607,0,0,,,,,,0.0439502952473772,,,,,,0,,,,0.0119890500487302,,0,,0,,,,,,0,0,,0,,,0.326900475835579,,0,,,0,,0,,,,,,0,0,0.500945938198704
0,0,2005,2005-09-18,202,Mosel/Rhein-Hunsrück,07,Rheinland-Pfalz,zweitstimme,180870,143887,140435,3452,0.795527174213524,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.423982625413893,0,0,0,,,0,,0,,,,,0,,,0.0094136077188735,0.137095453412611,,,,,,,0,0.0566383024174885,0,0,,,,,,0.0485705130487414,,,,,,0.00046996831274255,,,,0.0098906967636273,,0,,0.00397336846227792,,,,,,0,0,,0.0046996831274255,,,0.30526578132232,,0,,,0,,0,,,,,,0,0,0.423982625413893
0,0,2005,2005-09-18,203,Kreuznach,07,Rheinland-Pfalz,erststimme,191864,147733,144211,3522,0.769988116582579,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.429974135121454,0,0,0,,,0,,0,,,,,0,,,0,0.0452878074488077,,,,,,,0,0.0388527920893691,0,0,,,,,,0.0466954670586849,,,,,,0,,,,0.0161707498041065,,0,,0,,,,,,0,0,,0,,,0.417215052943257,,0,,,0,,0,,,,,,0,0.00580399553432124,0.429974135121454
0,0,2005,2005-09-18,203,Kreuznach,07,Rheinland-Pfalz,zweitstimme,191864,147733,144594,3139,0.769988116582579,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.336314093254215,0,0,0,,,0,,0,,,,,0,,,0.0102355561088289,0.11831057996874,,,,,,,0,0.0651894269471762,0,0,,,,,,0.0599125828180976,,,,,,0.000553273303179938,,,,0.0148692200229608,,0,,0.0031190782466769,,,,,,0,0,,0.00606525858611007,,,0.385430930744014,,0,,,0,,0,,,,,,0,0,0.336314093254215
0,0,2005,2005-09-18,204,Bitburg,07,Rheinland-Pfalz,erststimme,169169,132623,129195,3428,0.783967511778163,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.489593250512791,0,0,0,,,0,,0,,,,,0,,,0,0.0576105886450714,,,,,,,0,0.0381051898293278,0,0,,,,,,0.0377336584233136,,,,,,0,,,,0.0124927435272263,,0,,0,,,,,,0,0,,0,,,0.36446456906227,,0,,,0,,0,,,,,,0,0,0.489593250512791
0,0,2005,2005-09-18,204,Bitburg,07,Rheinland-Pfalz,zweitstimme,169169,132623,129580,3043,0.783967511778163,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.439172711838247,0,0,0,,,0,,0,,,,,0,,,0.0109507640067912,0.128384009878068,,,,,,,0,0.0574317024232135,0,0,,,,,,0.0460564901991048,,,,,,0.000586510263929619,,,,0.0107732674795493,,0,,0.00177496527241858,,,,,,0,0,,0.00445284766167618,,,0.300416730977003,,0,,,0,,0,,,,,,0,0,0.439172711838247
0,0,2005,2005-09-18,205,Trier,07,Rheinland-Pfalz,erststimme,185437,143881,140156,3725,0.775902328014366,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.431105339764263,0,0,0,,,0,,0,,,,,0,,,0,0.0443077713405063,,,,,,,0,0.0561017723108536,0,0,,,,,,0.0438154627700562,,,,,,0,,,,0.0111375895430806,,0,,0,,,,,,0,0,,0,,,0.406282998944034,,0,,,0,,0,,,,,,0,0.00724906532720683,0.431105339764263
0,0,2005,2005-09-18,205,Trier,07,Rheinland-Pfalz,zweitstimme,185437,143881,140723,3158,0.775902328014366,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.360815218549917,0,0,0,,,0,,0,,,,,0,,,0.00921668810357937,0.104830056209717,,,,,,,0,0.0885924831051072,0,0,,,,,,0.0577943903981581,,,,,,0.000582705030449891,,,,0.0105029028659139,,0,,0.0017267966146259,,,,,,0,0,,0.00429922613929493,,,0.361639532983237,,0,,,0,,0,,,,,,0,0,0.360815218549917
0,0,2005,2005-09-18,206,Montabaur,07,Rheinland-Pfalz,erststimme,212396,167673,163946,3727,0.789435770918473,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.466116892147414,0,0,0,,,0,,0,,,,,0,,,0,0.0457284715699072,,,,,,,0,0.0380918107181633,0,0,,,,,,0.043270345113635,,,,,,0,,,,0.0151635294548205,,0,,0.00842350530052578,,,,,,0,0,,0,,,0.383205445695534,,0,,,0,,0,,,,,,0,0,0.466116892147414
0,0,2005,2005-09-18,206,Montabaur,07,Rheinland-Pfalz,zweitstimme,212396,167673,164280,3393,0.789435770918473,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.385476016557098,0,0,0,,,0,,0,,,,,0,,,0.00957511565619674,0.124403457511566,,,,,,,0,0.0667397126856586,0,0,,,,,,0.0505417579741904,,,,,,0.000535670805941076,,,,0.0130934989043097,,0,,0.00583759435110787,,,,,,0,0,,0.00552714877039201,,,0.33827002678354,,0,,,0,,0,,,,,,0,0,0.385476016557098
0,0,2005,2005-09-18,207,Mainz,07,Rheinland-Pfalz,erststimme,244758,198652,194791,3861,0.811626177693885,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.391932892176743,0,0,0,,,0,,0,,,,,0,,,0,0.0869136664424948,,,,,,,0,0.0576772027455067,0,0,,,,,,0.0369832281778932,,,,,,0,,,,0.0122284910493811,,0,,0,,,,,,0,0,,0,,,0.409464502980117,,0,,,0,,0,,,,,,0,0.00480001642786371,0.391932892176743
0,0,2005,2005-09-18,207,Mainz,07,Rheinland-Pfalz,zweitstimme,244758,198652,195474,3178,0.811626177693885,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.339768971832571,0,0,0,,,0,,0,,,,,0,,,0.00853821991671527,0.128983905787982,,,,,,,0,0.119755056938519,0,0,,,,,,0.0458577611344731,,,,,,0.000639471234026009,,,,0.00831824181221032,,0,,0.00193887678156686,,,,,,0,0,,0.0122164584548329,,,0.333983036107104,,0,,,0,,0,,,,,,0,0,0.339768971832571
0,0,2005,2005-09-18,208,Worms,07,Rheinland-Pfalz,erststimme,198651,157641,153800,3841,0.793557545645378,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.373491547464239,0,0,0,,,0,,0,,,,,0,,,0,0.0617165149544864,,,,,,,0,0.0385630689206762,0,0,,,,,,0.0455331599479844,,,,,,0,,,,0.022594278283485,,0,,0,,,,,,0,0,,0,,,0.458101430429129,,0,,,0,,0,,,,,,0,0,0.373491547464239
0,0,2005,2005-09-18,208,Worms,07,Rheinland-Pfalz,zweitstimme,198651,157641,154314,3327,0.793557545645378,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.334130409424939,0,0,0,,,0,,0,,,,,0,,,0.0108739323716578,0.114960405407157,,,,,,,0,0.0725015228689555,0,0,,,,,,0.0529828790647641,,,,,,0.000648029342768641,,,,0.0195769664450406,,0,,0.0042899542491284,,,,,,0,0,,0.0106730432753995,,,0.37936285755019,,0,,,0,,0,,,,,,0,0,0.334130409424939
0,0,2005,2005-09-18,209,Ludwigshafen/Frankenthal,07,Rheinland-Pfalz,erststimme,216306,169870,165868,4002,0.785322644771759,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.396990377890853,0,0,0,,,0,,0,,,,,0,,,0,0.044197795837654,,,,,,,0,0.0354800202570719,0,0,,,,,,0.0452709383365086,,,,,,0.00263462512359225,,,,0.014734608242699,,0,,0,,,,,,0,0,,0.0279680227650903,,,0.432723611546531,,0,,,0,,0,,,,,,0,0,0.396990377890853
0,0,2005,2005-09-18,209,Ludwigshafen/Frankenthal,07,Rheinland-Pfalz,zweitstimme,216306,169870,166148,3722,0.785322644771759,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.337277607915834,0,0,0,,,0,,0,,,,,0,,,0.0109239954739148,0.104130052724077,,,,,,,0,0.0697269903941065,0,0,,,,,,0.0579242602980475,,,,,,0.00168524448082433,,,,0.0145472711076871,,0,,0.00263620386643234,,,,,,0,0,,0.0275537472614777,,,0.373594626477598,,0,,,0,,0,,,,,,0,0,0.337277607915834
0,0,2005,2005-09-18,210,Neustadt - Speyer,07,Rheinland-Pfalz,erststimme,219704,177506,173397,4109,0.807932490987875,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.448145008275806,0,0,0,,,0,,0,,,,,0,,,0,0.0458427769799939,,,,,,,0,0.0479766085918442,0,0,,,,,,0.0386857904115988,,,,,,0,,,,0.00980409118958229,,0,,0.00810279301256654,,,,,,0,0,,0.0201618251757528,,,0.381281106362855,,0,,,0,,0,,,,,,0,0,0.448145008275806
0,0,2005,2005-09-18,210,Neustadt - Speyer,07,Rheinland-Pfalz,zweitstimme,219704,177506,173877,3629,0.807932490987875,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.375288278495718,0,0,0,,,0,,0,,,,,0,,,0.0115426422125986,0.116513397401611,,,,,,,0,0.0817301885815835,0,0,,,,,,0.0485803182709617,,,,,,0.000506104890238502,,,,0.00990930370319249,,0,,0.00478499168952765,,,,,,0,0,,0.0202556979934091,,,0.330889076761159,,0,,,0,,0,,,,,,0,0,0.375288278495718
0,0,2005,2005-09-18,211,Kaiserslautern,07,Rheinland-Pfalz,erststimme,234939,179680,174775,4905,0.764794265745577,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.353488771277357,0,0,0,,,0,,0,,,,,0,,,0,0.049703905020741,,,,,,,0,0.043461593477328,0,0,,,,,,0.0827578314976398,,,,,,0,,,,0.0281619224717494,,0,,0,,,,,,0,0,,0,,,0.442425976255185,,0,,,0,,0,,,,,,0,0,0.353488771277357
0,0,2005,2005-09-18,211,Kaiserslautern,07,Rheinland-Pfalz,zweitstimme,234939,179680,175410,4270,0.764794265745577,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.295558976113106,0,0,0,,,0,,0,,,,,0,,,0.0143663417136993,0.103967846759022,,,,,,,0,0.0705147939114076,0,0,,,,,,0.0877772076848526,,,,,,0.000860840316971666,,,,0.0226383900575794,,0,,0.00310130551279859,,,,,,0,0,,0.0124052220511943,,,0.388809075879368,,0,,,0,,0,,,,,,0,0,0.295558976113106
0,0,2005,2005-09-18,212,Pirmasens,07,Rheinland-Pfalz,erststimme,187595,146241,140891,5350,0.77955702444095,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.424356417372295,0,0,0,,,0,,0,,,,,0,,,0,0.0624667295994776,,,,,,,0,0.0322944687737329,0,0,,,,,,0.0821344159669532,,,,,,0,,,,0.0328196974966463,,0,,0,,,,,,0,0,,0,,,0.365928270790895,,0,,,0,,0,,,,,,0,0,0.424356417372295
0,0,2005,2005-09-18,212,Pirmasens,07,Rheinland-Pfalz,zweitstimme,187595,146241,141830,4411,0.77955702444095,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.369512797010506,0,0,0,,,0,,0,,,,,0,,,0.0162659521962913,0.106338574349573,,,,,,,0,0.0509483184093633,0,0,,,,,,0.0860114221250793,,,,,,0.000719170838327575,,,,0.0213142494535712,,0,,0.00388493266586759,,,,,,0,0,,0.0211873369526898,,,0.323817245998731,,0,,,0,,0,,,,,,0,0,0.369512797010506
0,0,2005,2005-09-18,213,Südpfalz,07,Rheinland-Pfalz,erststimme,209895,167742,163869,3873,0.799171014078468,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.432363656335243,0,0,0,,,0,,0,,,,,0,,,0,0.0627086270130409,,,,,,,0,0.0475623821467148,0,0,,,,,,0.0391349187460716,,,,,,0,,,,0.0127540901573818,,0,,0.00803690752979514,,,,,,0,0,,0.020858124477479,,,0.376581293594273,,0,,,0,,0,,,,,,0,0,0.432363656335243
0,0,2005,2005-09-18,213,Südpfalz,07,Rheinland-Pfalz,zweitstimme,209895,167742,163911,3831,0.799171014078468,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.371610203098023,0,0,0,,,0,,0,,,,,0,,,0.0136537511210352,0.120998590698611,,,,,,,0,0.0795187632312658,0,0,,,,,,0.0483921152332668,,,,,,0.000933433387631093,,,,0.0129826552214311,,0,,0.00509422796517622,,,,,,0,0,,0.0210663103757527,,,0.325749949667808,,0,,,0,,0,,,,,,0,0,0.371610203098023
0,0,2005,2005-09-18,214,Altötting,09,Bayern,erststimme,166212,124868,122921,1947,0.751257430269776,csu,0,,,,0,0,,,,,,0,,,,,0.0082980125446425,,,0,0,0.647074137047372,0,,,0,,0,,,,,0,,,0,0.0448580795795674,,,,,,,0,0.0524808616916556,0,0,,,,,,0.0244547310874464,,,,,,0,,,,0.0185484986292009,,0,,0,,,,,,0,0,,0,,,0.204285679420115,,0,,,0,,0,,,,,,0,0,0.647074137047372
0,0,2005,2005-09-18,214,Altötting,09,Bayern,zweitstimme,166212,124868,123282,1586,0.751257430269776,csu,0,,,,0,0,,,,,,0.00787625119644393,,,,,0.00219821222887364,,,0,0,0.58298048376892,0,,,0.00215765480767671,,0,,,,,0,,,0.00584026865235801,0.0844648853847277,,,,,,,0.00309047549520611,0.0559205723463279,0,0,,,,,,0.026995019548677,,,,,,0.000421797180448078,,,,0.0135137327428173,,0,,0.0012248341201473,,,,,,0,0,,0.012394347917782,,,0.200921464609594,,0,,,0,,0,,,,,,0,0,0.58298048376892
0,0,2005,2005-09-18,215,Erding - Ebersberg,09,Bayern,erststimme,179381,146284,143933,2351,0.8154932796673,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.583542342617746,0,,,0,,0,,,,,0,,,0,0.0535526946565416,,,,,,,0,0.0748056387346891,0,0,,,,,,0.0256925097093787,,,,,,0,,,,0.0141593658160394,,0,,0,,,,,,0,0,,0,,,0.248247448465606,,0,,,0,,0,,,,,,0,0,0.583542342617746
0,0,2005,2005-09-18,215,Erding - Ebersberg,09,Bayern,zweitstimme,179381,146284,144962,1322,0.8154932796673,csu,0,,,,0,0,,,,,,0.00591879251114085,,,,,0.000565665484747727,,,0,0,0.525993018860115,0,,,0.0025110028835143,,0,,,,,0,,,0.00699493660407555,0.105241373601358,,,,,,,0.00308356672783212,0.0886025303182903,0,0,,,,,,0.0272278252231619,,,,,,0.000303527821084146,,,,0.00735365130172045,,0,,0.000986465418523475,,,,,,0,0,,0.0114995654033471,,,0.213718077841089,,0,,,0,,0,,,,,,0,0,0.525993018860115
0,0,2005,2005-09-18,216,Freising,09,Bayern,erststimme,197541,157045,154766,2279,0.794999519087177,csu,0,,,,0,0,,,,,,0.0236809118281793,,,,,0,,,0,0,0.565221043381621,0,,,0,,0,,,,,0,,,0,0.0559877492472507,,,,,,,0,0.0779499373247354,0,0,,,,,,0.0289016967551013,,,,,,0,,,,0.0138208650478787,,0,,0,,,,,,0,0,,0,,,0.234437796415233,,0,,,0,,0,,,,,,0,0,0.565221043381621
0,0,2005,2005-09-18,216,Freising,09,Bayern,zweitstimme,197541,157045,155524,1521,0.794999519087177,csu,0,,,,0,0,,,,,,0.00855816465625884,,,,,0.000533679689308403,,,0,0,0.520234819063296,0,,,0.00241120341555001,,0,,,,,0,,,0.00655204341452123,0.101823512769733,,,,,,,0.00295131298063321,0.0817108613461588,0,0,,,,,,0.0313970834083485,,,,,,0.000392222422262802,,,,0.0108472004320877,,0,,0.00144672204933001,,,,,,0,0,,0.00806949409737404,,,0.223071680255137,,0,,,0,,0,,,,,,0,0,0.520234819063296
0,0,2005,2005-09-18,217,Fürstenfeldbruck,09,Bayern,erststimme,242940,199138,196353,2785,0.819700337531901,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.554598096285771,0,,,0,,0,,,,,0,,,0,0.0621279022984115,,,,,,,0,0.0799478490270075,0,0,,,,,,0.0242624253258163,,,,,,0,,,,0.0125590136132374,,0,,0,,,,,,0,0,,0,,,0.266504713449756,,0,,,0,,0,,,,,,0,0,0.554598096285771
0,0,2005,2005-09-18,217,Fürstenfeldbruck,09,Bayern,zweitstimme,242940,199138,197262,1876,0.819700337531901,csu,0,,,,0,0,,,,,,0.00491224868449068,,,,,0.000527217609068143,,,0,0,0.497252385152741,0,,,0.00206324583548783,,0,,,,,0,,,0.00568786689783131,0.108845089272136,,,,,,,0.00343705325911732,0.101180156340299,0,0,,,,,,0.0275268424734617,,,,,,0.000334580405754783,,,,0.00806541553872515,,0,,0.00123693362127526,,,,,,0,0,,0.00610862710506839,,,0.232822337804544,,0,,,0,,0,,,,,,0,0,0.497252385152741
0,0,2005,2005-09-18,218,Ingolstadt,09,Bayern,erststimme,245899,187323,184793,2530,0.761788376528575,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.658958943250015,0,,,0,,0,,,,,0,,,0.011537233553219,0.025482566980351,,,,,,,0,0.0418901148853041,0,0,,,,,,0.0274631614833895,,,,,,0,,,,0.0148003441688809,,0,,0,,,,,,0,0,,0,,,0.219867635678841,,0,,,0,,0,,,,,,0,0,0.658958943250015
0,0,2005,2005-09-18,218,Ingolstadt,09,Bayern,zweitstimme,245899,187323,184903,2420,0.761788376528575,csu,0,,,,0,0,,,,,,0.00538119987236551,,,,,0.000443475768375851,,,0,0,0.526524718365846,0,,,0.00212543874355743,,0,,,,,0,,,0.0088370659210505,0.076705083205789,,,,,,,0.00243911672606718,0.0574950108976058,0,0,,,,,,0.0315516784476185,,,,,,0.000324494464665257,,,,0.0126228346754785,,0,,0.00191451734152502,,,,,,0,0,,0.0107245420571867,,,0.262910823512869,,0,,,0,,0,,,,,,0,0,0.526524718365846
0,0,2005,2005-09-18,219,München-Nord,09,Bayern,erststimme,202793,152262,150717,1545,0.750824732609114,spd,0,,,,0,0,,,,,,0.00475062534418811,,,,,0.0017250874154873,,,0,0,0.409635276710656,0,,,0,,0,,,,,0,,,0.00800838657881991,0.0482493680208603,,,,,,,0,0.0553155914727602,0,0,,,,,,0.0262677733765932,,,,,,0,,,,0.00885102543176948,,0,,0,,,,,,0,0,,0,,,0.437196865648865,,0,,,0,,0,,,,,,0,0,0.409635276710656
0,0,2005,2005-09-18,219,München-Nord,09,Bayern,zweitstimme,202793,152262,150978,1284,0.750824732609114,spd,0,,,,0,0,,,,,,0.00406681768204639,,,,,0.000894170011524858,,,0,0,0.362330935633006,0,,,0.00188769224655248,,0,,,,,0,,,0.00474903628343202,0.121037502152632,,,,,,,0.004172793387116,0.148147412205752,0,0,,,,,,0.0402840148895866,,,,,,0.000510008080647512,,,,0.00751102809680881,,0,,0.00113261534793149,,,,,,0,0,,0.00417941686868286,,,0.299096557114282,,0,,,0,,0,,,,,,0,0,0.362330935633006
0,0,2005,2005-09-18,220,München-Ost,09,Bayern,erststimme,219413,170380,168298,2082,0.776526459234412,csu,0,,,,0,0,,,,,,0,,,,,0.0064706651297104,,,0,0,0.434152515181404,0,,,0,,0,,,,,0,,,0,0.0751642919107773,,,,,,,0,0.0835422880842316,0,0,,,,,,0.0287169187987974,,,,,,0,,,,0.00928709788589288,,0,,0,,,,,,0,0,,0,,,0.362666223009186,,0,,,0,,0,,,,,,0,0,0.434152515181404
0,0,2005,2005-09-18,220,München-Ost,09,Bayern,zweitstimme,219413,170380,169020,1360,0.776526459234412,csu,0,,,,0,0,,,,,,0.00359720743107325,,,,,0.00144953259969234,,,0,0,0.384753283635073,0,,,0.00178677079635546,,0,,,,,0,,,0.00349662761803337,0.130623594840847,,,,,,,0.00430126612235238,0.136084487042954,0,0,,,,,,0.0364335581587978,,,,,,0.000449650928884156,,,,0.00651402200922968,,0,,0.000875636019405988,,,,,,0,0,,0.00423618506685599,,,0.285398177730446,,0,,,0,,0,,,,,,0,0,0.384753283635073
0,0,2005,2005-09-18,221,München-Süd,09,Bayern,erststimme,200500,154386,152666,1720,0.770004987531172,csu,0,,,,0,0,,,,,,0,,,,,0.00288865890244062,,,0,0,0.43973772811235,0,,,0,,0,,,,,0,,,0.00994327486146228,0.0598299555893257,,,,,,,0,0.0816815793955432,0,0,,,,,,0.0268494622247259,,,,,,0,,,,0.00892798658509426,,0,,0,,,,,,0,0,,0,,,0.370141354329058,,0,,,0,,0,,,,,,0,0,0.43973772811235
0,0,2005,2005-09-18,221,München-Süd,09,Bayern,zweitstimme,200500,154386,153173,1213,0.770004987531172,csu,0,,,,0,0,,,,,,0.00341443988170239,,,,,0.00126001318770279,,,0,0,0.384872007468679,0,,,0.00168436996076332,,0,,,,,0,,,0.00458958171479308,0.119942809764123,,,,,,,0.00469403876662336,0.135121725108211,0,0,,,,,,0.0388645518466048,,,,,,0.000476585298975668,,,,0.00782122175579247,,0,,0.00133835597657551,,,,,,0,0,,0.00390408231215684,,,0.292016216957297,,0,,,0,,0,,,,,,0,0,0.384872007468679
0,0,2005,2005-09-18,222,München-West/Mitte,09,Bayern,erststimme,217460,168905,166997,1908,0.776717557251908,csu,0,,,,0,0,,,,,,0,,,,,0.00228147811038522,,,0,0,0.427079528374761,0,,,0,,0,,,,,0,,,0.0102995862201117,0.0484918890758517,,,,,,,0,0.0789235734773679,0.00223956118972197,0,,,,,,0.0285514111031935,,,,,,0,,,,0.00929358012419385,,0,,0,,,,,,0,0,,0,,,0.392839392324413,,0,,,0,,0,,,,,,0,0,0.427079528374761
0,0,2005,2005-09-18,222,München-West/Mitte,09,Bayern,zweitstimme,217460,168905,167459,1446,0.776717557251908,csu,0,,,,0,0,,,,,,0.00352922207824005,,,,,0.00108086158402952,,,0,0,0.36585671716659,0,,,0.00182731295421566,,0,,,,,0,,,0.0051415570378421,0.118811171689787,,,,,,,0.004102496730543,0.162792086421154,0,0,,,,,,0.0392752852937137,,,,,,0.000382183101535301,,,,0.00720773443051732,,0,,0.00113460608268293,,,,,,0,0,,0.00429358828131065,,,0.284565177147839,,0,,,0,,0,,,,,,0,0,0.36585671716659
0,0,2005,2005-09-18,223,München-Land,09,Bayern,erststimme,226705,189295,187273,2022,0.834983789506186,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.52689923267102,0,,,0,,0,,,,,0,,,0,0.0621018513079835,,,,,,,0,0.0777207606008341,0,0,,,,,,0.0200242426831417,,,,,,0,,,,0.00979318962156851,,0,,0,,,,,,0,0,,0,,,0.303460723115452,,0,,,0,,0,,,,,,0,0,0.52689923267102
0,0,2005,2005-09-18,223,München-Land,09,Bayern,zweitstimme,226705,189295,187949,1346,0.834983789506186,csu,0,,,,0,0,,,,,,0.00433628271499183,,,,,0.000569303374851689,,,0,0,0.454112551809267,0,,,0.00192073381608841,,0,,,,,0,,,0.00487898312840185,0.145991731799584,,,,,,,0.00401704717769182,0.106507616427861,0,0,,,,,,0.0256771783834977,,,,,,0.00027135020670501,,,,0.00654964910693858,,0,,0.00104283608851337,,,,,,0,0,,0.00455442699881351,,,0.239570308966794,,0,,,0,,0,,,,,,0,0,0.454112551809267
0,0,2005,2005-09-18,224,Rosenheim,09,Bayern,erststimme,222020,173077,170534,2543,0.779555895865237,csu,0,,,,0,0,,,,,,0,,,,,0.00266222571452027,,,0,0,0.602624696541452,0,,,0,,0,,,,,0,,,0,0.0413114100413994,,,,,,,0,0.0712995648961497,0,0,,,,,,0.0210984319842378,,,,,,0,,,,0.0074296034808308,,0,,0,,,,,,0,0,,0.0243411870946556,,,0.219023772385565,,0,,,0,,0.010209107861189,,,,,,0,0,0.602624696541452
0,0,2005,2005-09-18,224,Rosenheim,09,Bayern,zweitstimme,222020,173077,171400,1677,0.779555895865237,csu,0,,,,0,0,,,,,,0.00703033838973162,,,,,0.00175029171528588,,,0,0,0.547322053675613,0,,,0.00208868144690782,,0,,,,,0,,,0.00661610268378063,0.0936056009334889,,,,,,,0.00408401400233372,0.0783955659276546,0,0,,,,,,0.025169194865811,,,,,,0.000379229871645274,,,,0.00694865810968495,,0,,0.00163360560093349,,,,,,0,0,,0.0179638273045508,,,0.207012835472579,,0,,,0,,0,,,,,,0,0,0.547322053675613
0,0,2005,2005-09-18,225,Starnberg,09,Bayern,erststimme,247824,202092,199664,2428,0.815465814448964,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.596807636829874,0,,,0,,0,,,,,0,,,0,0.0787973795977242,,,,,,,0,0.0743198573603654,0,0,,,,,,0.019322461735716,,,,,,0,,,,0.0111687635227182,,0,,0,,,,,,0,0,,0,,,0.219583900953602,,0,,,0,,0,,,,,,0,0,0.596807636829874
0,0,2005,2005-09-18,225,Starnberg,09,Bayern,zweitstimme,247824,202092,200312,1780,0.815465814448964,csu,0,,,,0,0,,,,,,0.00682934621989696,,,,,0.000504213427053796,,,0,0,0.522499900155757,0,,,0.00173728982786853,,0,,,,,0,,,0.00455788969208036,0.134040896201925,,,,,,,0.00314010144175087,0.0979372179400136,0,0,,,,,,0.0227944406725508,,,,,,0.000304524941091897,,,,0.00726866088901314,,0,,0.0011881464914733,,,,,,0,0,,0.0054564878789089,,,0.191740884220616,,0,,,0,,0,,,,,,0,0,0.522499900155757
0,0,2005,2005-09-18,226,Traunstein,09,Bayern,erststimme,202947,157644,155091,2553,0.77677423169596,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.638599273974634,0,,,0,,0,,,,,0,,,0,0.0358950551611634,,,,,,,0,0.0605450993287812,0,0,,,,,,0.0264489880134889,,,,,,0,,,,0.0153006944310115,,0,,0.00667994919112005,,,,,,0,0,,0,,,0.216530939899801,,0,,,0,,0,,,,,,0,0,0.638599273974634
0,0,2005,2005-09-18,226,Traunstein,09,Bayern,zweitstimme,202947,157644,155907,1737,0.77677423169596,csu,0,,,,0,0,,,,,,0.00745316117942107,,,,,0.000801760023603815,,,0,0,0.575253195815454,0,,,0.00208457606136992,,0,,,,,0,,,0.00610620433976666,0.0823824459453392,,,,,,,0.00293764872648438,0.0710166958507315,0,0,,,,,,0.0278306939393356,,,,,,0.000327118089630357,,,,0.0112374684908311,,0,,0.00347643146234614,,,,,,0,0,,0.011391406415363,,,0.197701193660323,,0,,,0,,0,,,,,,0,0,0.575253195815454
0,0,2005,2005-09-18,227,Weilheim,09,Bayern,erststimme,244362,195607,193033,2574,0.800480434764816,csu,0,,,,0,0,,,,,,0.0194474519900742,,,,,0,,,0,0,0.594489025192584,0,,,0,,0,,,,,0,,,0,0.0474841089347417,,,,,,,0,0.0780591919516352,0,0,,,,,,0.0262545782327374,,,,,,0,,,,0.0118010910051649,,0,,0,,,,,,0,0,,0,,,0.213585241901644,,0,,,0,,0,,,,,,0,0.00887931079141909,0.594489025192584
0,0,2005,2005-09-18,227,Weilheim,09,Bayern,zweitstimme,244362,195607,193727,1880,0.800480434764816,csu,0,,,,0,0,,,,,,0.0118517294956304,,,,,0.000572971243037883,,,0,0,0.537023749916119,0,,,0.00206476123617255,,0,,,,,0,,,0.00658142644030001,0.10686171777811,,,,,,,0.00284420860282769,0.0847842582603354,0,0,,,,,,0.0284111146097343,,,,,,0.000407790344144079,,,,0.00841390203740315,,0,,0.00191506604655004,,,,,,0,0,,0.00635946460741146,,,0.201907839382223,,0,,,0,,0,,,,,,0,0,0.537023749916119
0,0,2005,2005-09-18,228,Deggendorf,09,Bayern,erststimme,154154,109196,107467,1729,0.708356578486449,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.610001209673667,0,,,0,,0,,,,,0,,,0,0.0577479598388343,,,,,,,0,0.0298138033070617,0,0,,,,,,0.0335265709473606,,,,,,0,,,,0.0308280681511534,,0,,0,,,,,,0,0,,0,,,0.238082388081923,,0,,,0,,0,,,,,,0,0,0.610001209673667
