flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,228,Deggendorf,09,Bayern,zweitstimme,154154,109196,107972,1224,0.708356578486449,csu,0,,,,0,0,,,,,,0.00879857740895788,,,,,0.000398251398510725,,,0,0,0.576584670099655,0,,,0.00286185307301893,,0,,,,,0,,,0.00664987218908606,0.0790019634720113,,,,,,,0.00234320008891194,0.0374263697995777,0,0,,,,,,0.0374634164412996,,,,,,0.000314896454636387,,,,0.0219501352202423,,0,,0.00188937872781832,,,,,,0,0,,0.0195328418478865,,,0.204784573778387,,0,,,0,,0,,,,,,0,0,0.576584670099655
0,0,2005,2005-09-18,229,Landshut,09,Bayern,erststimme,242102,186087,182675,3412,0.768630577194736,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.589560695223758,0,,,0,,0,,,,,0,,,0,0.0705898453537704,,,,,,,0,0.0669111810592583,0,0,,,,,,0.0284384836458191,,,,,,0,,,,0.0225427672095251,,0,,0,,,,,,0,0,,0,,,0.221957027507869,,0,,,0,,0,,,,,,0,0,0.589560695223758
0,0,2005,2005-09-18,229,Landshut,09,Bayern,zweitstimme,242102,186087,184002,2085,0.768630577194736,csu,0,,,,0,0,,,,,,0.00740752817904153,,,,,0.000673905718416104,,,0,0,0.554466799273921,0,,,0.00242388669688373,,0,,,,,0,,,0.00747817958500451,0.092455516787861,,,,,,,0.00280975206791231,0.0599939131096401,0,0,,,,,,0.0303420614993315,,,,,,0.000336952859208052,,,,0.0157933065944935,,0,,0.001266290583798,,,,,,0,0,,0.00833143118009587,,,0.216220475864393,,0,,,0,,0,,,,,,0,0,0.554466799273921
0,0,2005,2005-09-18,230,Passau,09,Bayern,erststimme,184728,132420,130300,2120,0.716837728985319,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.585080583269378,0,,,0,,0,,,,,0,,,0,0.0992095165003837,,,,,,,0,0.0493399846508058,0,0,,,,,,0.0317881811204912,,,,,,0,,,,0.0214965464313124,,0,,0,,,,,,0,0,,0,,,0.213085188027629,,0,,,0,,0,,,,,,0,0,0.585080583269378
0,0,2005,2005-09-18,230,Passau,09,Bayern,zweitstimme,184728,132420,130998,1422,0.716837728985319,csu,0,,,,0,0,,,,,,0.00703064168918609,,,,,0.000625963755171835,,,0,0,0.548703033634101,0,,,0.00217560573443869,,0,,,,,0,,,0.00596192308279516,0.0923296538878456,,,,,,,0.00290844135024962,0.0497412174231668,0,0,,,,,,0.0348936624986641,,,,,,0.000282447060260462,,,,0.0153819142276981,,0,,0.00138933418830822,,,,,,0,0,,0.00958793264019298,,,0.228988228827921,,0,,,0,,0,,,,,,0,0,0.548703033634101
0,0,2005,2005-09-18,231,Rottal-Inn,09,Bayern,erststimme,161553,119605,116295,3310,0.740345273687273,csu,0,,,,0,0,,,,,,0,,,,,0.0133625693280021,,,0,0,0.649580807429382,0,,,0,,0,,,,,0,,,0,0.0463476503718991,,,,,,,0,0.0399243303667398,0,0,,,,,,0,,,,,,0,,,,0.0287974547486994,,0,,0,,,,,,0,0,,0,,,0.221987187755278,,0,,,0,,0,,,,,,0,0,0.649580807429382
0,0,2005,2005-09-18,231,Rottal-Inn,09,Bayern,zweitstimme,161553,119605,117722,1883,0.740345273687273,csu,0,,,,0,0,,,,,,0.00693158458062214,,,,,0.00250590373931806,,,0,0,0.604772260070335,0,,,0.00279471976351064,,0,,,,,0,,,0.00685513328010058,0.0738519563038345,,,,,,,0.0023275173714344,0.0411902618032313,0,0,,,,,,0.02519495081633,,,,,,0.000458707803129407,,,,0.0204294864171523,,0,,0.0010193506736209,,,,,,0,0,,0.0130476886223476,,,0.198620478755033,,0,,,0,,0,,,,,,0,0,0.604772260070335
0,0,2005,2005-09-18,232,Straubing,09,Bayern,erststimme,172616,127264,125289,1975,0.737266533809149,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.679963923409078,0,,,0,,0,,,,,0,,,0,0.0336023114559139,,,,,,,0,0.0304336374302612,0,0,,,,,,0.029779150603804,,,,,,0,,,,0.0270574431913416,,0,,0,,,,,,0,0,,0,,,0.199163533909601,,0,,,0,,0,,,,,,0,0,0.679963923409078
0,0,2005,2005-09-18,232,Straubing,09,Bayern,zweitstimme,172616,127264,125686,1578,0.737266533809149,csu,0,,,,0,0,,,,,,0.00779720891746097,,,,,0.000413729452763235,,,0,0,0.595078210779244,0,,,0.00293588784749296,,0,,,,,0,,,0.0081075060070334,0.0737711439619369,,,,,,,0.00262559075792053,0.0332893082761803,0,0,,,,,,0.034148592524227,,,,,,0.000381904110242987,,,,0.0209012937001735,,0,,0.00102636729627803,,,,,,0,0,,0.0132075171459033,,,0.206315739223143,,0,,,0,,0,,,,,,0,0,0.595078210779244
0,0,2005,2005-09-18,233,Amberg,09,Bayern,erststimme,213156,166438,163457,2981,0.780827187599692,csu,0,,,,0,0,,,,,,0.0128045908098154,,,,,0,,,0,0,0.588374924292016,0,,,0,,0,,,,,0,,,0,0.0437179196975351,,,,,,,0,0.0495176101359991,0,0,,,,,,0.0312620444520577,,,,,,0,,,,0.0221281437931688,,0,,0,,,,,,0,0,,0,,,0.252194766819408,,0,,,0,,0,,,,,,0,0,0.588374924292016
0,0,2005,2005-09-18,233,Amberg,09,Bayern,zweitstimme,213156,166438,163997,2441,0.780827187599692,csu,0,,,,0,0,,,,,,0.00764648133807326,,,,,0.000689036994579169,,,0,0,0.525344975822728,0,,,0.00282932004853747,,0,,,,,0,,,0.00798185332658524,0.0743001396367007,,,,,,,0.00265248754550388,0.0531351183253352,0,0,,,,,,0.0350372262907248,,,,,,0.000353665006067184,,,,0.0199454868076855,,0,,0.00270126892565108,,,,,,0,0,,0.0067806118404605,,,0.260602328091368,,0,,,0,,0,,,,,,0,0,0.525344975822728
0,0,2005,2005-09-18,234,Regensburg,09,Bayern,erststimme,236419,180592,178124,2468,0.763864156434128,csu,0,,,,0,0,,,,,,0.0131706002560014,,,,,0.00266106757090566,,,0,0,0.529720868608385,0,,,0,,0,,,,,0,,,0.0152141205003256,0.0471132469515618,,,,,,,0,0.0626080707821518,0,0,,,,,,0.0298050796074645,,,,,,0,,,,0.0158260537603018,,0,,0,,,,,,0,0,,0,,,0.283880891962902,,0,,,0,,0,,,,,,0,0,0.529720868608385
0,0,2005,2005-09-18,234,Regensburg,09,Bayern,zweitstimme,236419,180592,178513,2079,0.763864156434128,csu,0,,,,0,0,,,,,,0.00830751821996157,,,,,0.00105314458890949,,,0,0,0.483751883616319,0,,,0.00208388184614006,,0,,,,,0,,,0.00932144997843294,0.0896237248827817,,,,,,,0.00227434416541092,0.0852038787091136,0,0,,,,,,0.0362046461602236,,,,,,0.000341711808103612,,,,0.0139373603042916,,0,,0.00103073725723057,,,,,,0,0,,0.00632446936637668,,,0.260541249096704,,0,,,0,,0,,,,,,0,0,0.483751883616319
0,0,2005,2005-09-18,235,Schwandorf,09,Bayern,erststimme,215477,160516,157731,2785,0.744933333952116,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.581458305596237,0,,,0,,0,,,,,0,,,0,0.0302603800140746,,,,,,,0,0.030811951994218,0,0,,,,,,0.0336015114340238,,,,,,0,,,,0.0291635759616055,,0,,0,,,,,,0,0,,0,,,0.281371448859134,,0,,,0,,0,,,,,,0,0.0133328261407079,0.581458305596237
0,0,2005,2005-09-18,235,Schwandorf,09,Bayern,zweitstimme,215477,160516,158005,2511,0.744933333952116,csu,0,,,,0,0,,,,,,0.00770861681592355,,,,,0.000556944400493655,,,0,0,0.533957786146008,0,,,0.00263282807506092,,0,,,,,0,,,0.00835416600740483,0.0697699439891143,,,,,,,0.0023037245656783,0.0382582829657289,0,0,,,,,,0.0375747602923958,,,,,,0.000405050473086295,,,,0.023746083984684,,0,,0.00156324166956742,,,,,,0,0,,0.0102718268409228,,,0.262896743773931,,0,,,0,,0,,,,,,0,0,0.533957786146008
0,0,2005,2005-09-18,236,Weiden,09,Bayern,erststimme,172807,134636,132396,2240,0.77911195727025,csu,0,,,,0,0,,,,,,0.00953956312879543,,,,,0,,,0,0,0.48422913078945,0,,,0,,0,,,,,0,,,0,0.0282108220792169,,,,,,,0,0.0237318347986344,0,0,,,,,,0.0262621227227409,,,,,,0,,,,0.0171530861959576,,0,,0,,,,,,0,0,,0,,,0.275340644732469,,0,,,0,,0,,,,,,0,0.135532795552736,0.48422913078945
0,0,2005,2005-09-18,236,Weiden,09,Bayern,zweitstimme,172807,134636,132160,2476,0.77911195727025,csu,0,,,,0,0,,,,,,0.00879237288135593,,,,,0.000628026634382567,,,0,0,0.507074757869249,0,,,0.003215799031477,,0,,,,,0,,,0.00778601694915254,0.0639981840193705,,,,,,,0.00249697336561743,0.0389603510895884,0,0,,,,,,0.036047215496368,,,,,,0.000416162227602906,,,,0.0205962469733656,,0,,0.00145278450363196,,,,,,0,0,,0.00758928571428571,,,0.300945823244552,,0,,,0,,0,,,,,,0,0,0.507074757869249
0,0,2005,2005-09-18,237,Bamberg,09,Bayern,erststimme,173588,135999,133433,2566,0.783458534000046,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.573591240547691,0,,,0,,0,,,,,0,,,0,0.053487518080235,,,,,,,0,0.1032877923752,0,0,,,,,,0,,,,,,0,,,,0.0314839657356126,,0,,0,,,,,,0,0,,0,,,0.238149483261262,,0,,,0,,0,,,,,,0,0,0.573591240547691
0,0,2005,2005-09-18,237,Bamberg,09,Bayern,zweitstimme,173588,135999,134532,1467,0.783458534000046,csu,0,,,,0,0,,,,,,0.00375375375375375,,,,,0.000661552641750662,,,0,0,0.505307287485505,0,,,0.00273540867600274,,0,,,,,0,,,0.00660809324175661,0.0906029792168406,,,,,,,0.00287663901525288,0.0772009633395772,0,0,,,,,,0.034950792376535,,,,,,0.000854815211250855,,,,0.0172375345642672,,0,,0.00244551482175245,,,,,,0,0,,0.0168138435465168,,,0.237950822109238,,0,,,0,,0,,,,,,0,0,0.505307287485505
0,0,2005,2005-09-18,238,Bayreuth,09,Bayern,erststimme,165436,128398,126489,1909,0.776118861674605,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.560744412557614,0,,,0,,0,,,,,0,,,0,0.0529927503577386,,,,,,,0,0.0426598360331728,0,0,,,,,,0.0301053846579545,,,,,,0,,,,0.0191400042691459,,0,,0.00696503253247318,,,,,,0,0,,0,,,0.287392579591901,,0,,,0,,0,,,,,,0,0,0.560744412557614
0,0,2005,2005-09-18,238,Bayreuth,09,Bayern,zweitstimme,165436,128398,127002,1396,0.776118861674605,csu,0,,,,0,0,,,,,,0.00202359017968221,,,,,0.00035432512873813,,,0,0,0.480984551424387,0,,,0.00247240200941717,,0,,,,,0,,,0.00518102077132644,0.0909985669517016,,,,,,,0.00275586211240768,0.061432103431442,0,0,,,,,,0.0342907985701013,,,,,,0.000338577345238658,,,,0.0141887529330247,,0,,0.00418103651910994,,,,,,0,0,,0.0164091904064503,,,0.284389222216973,,0,,,0,,0,,,,,,0,0,0.480984551424387
0,0,2005,2005-09-18,239,Coburg,09,Bayern,erststimme,164542,128079,125688,2391,0.778397005019995,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.519954172236013,0,,,0,,0,,,,,0,,,0,0.0382136719495895,,,,,,,0,0.0523518553879448,0,0,,,,,,0.0324056393609573,,,,,,0,,,,0.0252609636560372,,0,,0,,,,,,0,0,,0,,,0.331813697409458,,0,,,0,,0,,,,,,0,0,0.519954172236013
0,0,2005,2005-09-18,239,Coburg,09,Bayern,zweitstimme,164542,128079,126458,1621,0.778397005019995,csu,0,,,,0,0,,,,,,0.0017713391007291,,,,,0.000450742539024815,,,0,0,0.454506634613864,0,,,0.00270445523414889,,0,,,,,0,,,0.00567777443894416,0.0818295402426102,,,,,,,0.00244349902734505,0.0511474165335526,0,0,,,,,,0.0374195385029022,,,,,,0.00078286862041152,,,,0.0228218064495722,,0,,0.00247513008271521,,,,,,0,0,,0.00628667225481978,,,0.32968258235936,,0,,,0,,0,,,,,,0,0,0.454506634613864
0,0,2005,2005-09-18,240,Hof,09,Bayern,erststimme,186643,141563,139160,2403,0.758469377367488,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.501494682379994,0,,,0,,0,,,,,0,,,0,0.0330626616843921,,,,,,,0,0.0332207530899684,0,0,,,,,,0.0380066110951423,,,,,,0,,,,0.0231675768899109,,0,,0,,,,,,0,0,,0,,,0.371047714860592,,0,,,0,,0,,,,,,0,0,0.501494682379994
0,0,2005,2005-09-18,240,Hof,09,Bayern,zweitstimme,186643,141563,139326,2237,0.758469377367488,csu,0,,,,0,0,,,,,,0.0035599959806497,,,,,0.000703386302628368,,,0,0,0.44098732469173,0,,,0.00277048074300561,,0,,,,,0,,,0.00699079855877582,0.0826766002038385,,,,,,,0.00368201197192197,0.0502490561704205,0,0,,,,,,0.0438180956892468,,,,,,0.000337338328811564,,,,0.0187258659546675,,0,,0.00579217087980707,,,,,,0,0,,0.0101991013881113,,,0.329507773136385,,0,,,0,,0,,,,,,0,0,0.44098732469173
0,0,2005,2005-09-18,241,Kulmbach,09,Bayern,erststimme,173566,137658,134967,2691,0.793116163303873,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.600450480487823,0,,,0,,0,,,,,0,,,0,0.0369794097816503,,,,,,,0,0.0387205761408344,0,0,,,,,,0.0319189135121919,,,,,,0,,,,0.0314224958693607,,0,,0,,,,,,0,0,,0,,,0.26050812420814,,0,,,0,,0,,,,,,0,0,0.600450480487823
0,0,2005,2005-09-18,241,Kulmbach,09,Bayern,zweitstimme,173566,137658,135745,1913,0.793116163303873,csu,0,,,,0,0,,,,,,0.00346237430476261,,,,,0.000633540830233158,,,0,0,0.517521824008251,0,,,0.00271833216693064,,0,,,,,0,,,0.00679214704040665,0.0764963718737339,,,,,,,0.00233526096725478,0.047036723267892,0,0,,,,,,0.0359202917234521,,,,,,0.000464105491914988,,,,0.0234631109801466,,0,,0.00291723452060849,,,,,,0,0,,0.0134664260193746,,,0.266772256805039,,0,,,0,,0,,,,,,0,0,0.517521824008251
0,0,2005,2005-09-18,242,Ansbach,09,Bayern,erststimme,242756,187535,184343,3192,0.772524674982287,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.542955251894566,0,,,0,,0,,,,,0,,,0,0.0405494106095702,,,,,,,0,0.0534384272795821,0,0,,,,,,0.028050970202286,,,,,,0,,,,0.0228541360398822,,0,,0.0120102200788747,,,,,,0,0,,0,,,0.300141583895239,,0,,,0,,0,,,,,,0,0,0.542955251894566
0,0,2005,2005-09-18,242,Ansbach,09,Bayern,zweitstimme,242756,187535,185107,2428,0.772524674982287,csu,0,,,,0,0,,,,,,0.00218792374140362,,,,,0.000545630365140162,,,0,0,0.470273949661547,0,,,0.00315493201229559,,0,,,,,0,,,0.00672043736865705,0.0779765216874564,,,,,,,0.00280918603834539,0.0719961967942866,0,0,,,,,,0.0353147098705073,,,,,,0.000545630365140162,,,,0.0165471862220229,,0,,0.00801158249012733,,,,,,0,0,,0.0134084610522563,,,0.290507652330814,,0,,,0,,0,,,,,,0,0,0.470273949661547
0,0,2005,2005-09-18,243,Erlangen,09,Bayern,erststimme,172655,139877,138407,1470,0.810153195679245,csu,0,,,,0,0,,,,,,0,,,,,0.00344635748191927,,,0,0,0.474051167932258,0,,,0,,0,,,,,0,,,0,0.0354967595569588,,,,,,,0,0.0520421654974098,0,0,,,,,,0.0224916369836786,,,,,,0,,,,0.012997897505184,,0,,0.00407493840629448,,,,,,0,0,,0,,,0.395399076636297,,0,,,0,,0,,,,,,0,0,0.474051167932258
0,0,2005,2005-09-18,243,Erlangen,09,Bayern,zweitstimme,172655,139877,138396,1481,0.810153195679245,csu,0,,,,0,0,,,,,,0.00201595421833001,,,,,0.00122835920113298,,,0,0,0.414535102170583,0,,,0.00184976444405908,,0,,,,,0,,,0.00502182143992601,0.0952628688690425,,,,,,,0.00293361079799994,0.106383132460476,0,0,,,,,,0.0330500881528368,,,,,,0.000491343680453192,,,,0.0112214225844678,,0,,0.00315760571114772,,,,,,0,0,,0.00468221624902454,,,0.318166710020521,,0,,,0,,0,,,,,,0,0,0.414535102170583
0,0,2005,2005-09-18,244,Fürth,09,Bayern,erststimme,245961,190859,187739,3120,0.775972613544424,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.490132577674325,0,,,0,,0,,,,,0,,,0,0.0420583895727579,,,,,,,0,0.0549646051166779,0,0,,,,,,0.0421489408167722,,,,,,0,,,,0.0243955704462046,,0,,0,,,,,,0,0,,0,,,0.346299916373263,,0,,,0,,0,,,,,,0,0,0.490132577674325
0,0,2005,2005-09-18,244,Fürth,09,Bayern,zweitstimme,245961,190859,188441,2418,0.775972613544424,csu,0,,,,0,0,,,,,,0.00219166741844928,,,,,0.000551896880190617,,,0,0,0.422668103013675,0,,,0.00253660296856841,,0,,,,,0,,,0.00704199192320143,0.0865894364814451,,,,,,,0.00356079621738369,0.0804495836893245,0,0,,,,,,0.0418327221782945,,,,,,0.000642110793298698,,,,0.0179048084015687,,0,,0.00416045340451388,,,,,,0,0,,0.00858093514680988,,,0.321288891483276,,0,,,0,,0,,,,,,0,0,0.422668103013675
0,0,2005,2005-09-18,245,Nürnberg-Nord,09,Bayern,erststimme,183712,139713,137984,1729,0.760500130639262,csu,0,,,,0,0,,,,,,0.0065732258812616,,,,,0,,,0,0,0.41973707096475,0,,,0,,0,,,,,0,,,0,0.0385334531539889,,,,,,,0,0.0715880102040816,0,0,,,,,,0.0418889146567718,,,,,,0.00157989332096475,,,,0.016545396567718,,0,,0.00462372448979592,,,,,,0,0,,0,,,0.398930310760668,,0,,,0,,0,,,,,,0,0,0.41973707096475
0,0,2005,2005-09-18,245,Nürnberg-Nord,09,Bayern,zweitstimme,183712,139713,138213,1500,0.760500130639262,csu,0,,,,0,0,,,,,,0.00309666963310253,,,,,0.00055711112558153,,,0,0,0.35911238450797,0,,,0.00225738534001867,,0,,,,,0,,,0.00403001164868717,0.0902664727630541,,,,,,,0.0044496537952291,0.124597541475838,0,0,,,,,,0.0519343332392756,,,,,,0.00116486871712502,,,,0.0140652471185778,,0,,0.00333543154406604,,,,,,0,0,,0.00501400013023377,,,0.336118888961241,,0,,,0,,0,,,,,,0,0,0.35911238450797
0,0,2005,2005-09-18,246,Nürnberg-Süd,09,Bayern,erststimme,183616,137634,135288,2346,0.749575200418264,csu,0,,,,0,0,,,,,,0.00963130506770741,,,,,0,,,0,0,0.439876411802968,0,,,0,,0,,,,,0,,,0,0.0401587723966649,,,,,,,0,0.0547794335048194,0,0,,,,,,0.0393235172373012,,,,,,0,,,,0.0219383833008101,,0,,0.00606114363432086,,,,,,0,0,,0,,,0.388231033055408,,0,,,0,,0,,,,,,0,0,0.439876411802968
0,0,2005,2005-09-18,246,Nürnberg-Süd,09,Bayern,zweitstimme,183616,137634,135637,1997,0.749575200418264,csu,0,,,,0,0,,,,,,0.00437933602188194,,,,,0.000545573847843877,,,0,0,0.400827207915244,0,,,0.00223390372833371,,0,,,,,0,,,0.00495440034798764,0.0758273922307335,,,,,,,0.00438670864144739,0.074787852872004,0,0,,,,,,0.0486224260341942,,,,,,0.000921577445682225,,,,0.0173846369353495,,0,,0.00419502053274549,,,,,,0,0,,0.00760117077198699,,,0.353332792674565,,0,,,0,,0,,,,,,0,0,0.400827207915244
0,0,2005,2005-09-18,247,Roth,09,Bayern,erststimme,223294,183237,179610,3627,0.820608704219549,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.51017760703747,0,,,0,,0,,,,,0,,,0,0.0443627860364122,,,,,,,0,0.0532097321975391,0,0,,,,,,0.0306831468181059,,,,,,0,,,,0.0179667056399978,,0,,0.00800066811424754,,,,,,0,0,,0,,,0.335599354156227,,0,,,0,,0,,,,,,0,0,0.51017760703747
0,0,2005,2005-09-18,247,Roth,09,Bayern,zweitstimme,223294,183237,180614,2623,0.820608704219549,csu,0,,,,0,0,,,,,,0.00207625101044216,,,,,0.000398640194004894,,,0,0,0.45280543036531,0,,,0.00245828119636352,,0,,,,,0,,,0.00517678585270245,0.0789196850742467,,,,,,,0.0027018946482554,0.0739643659959915,0,0,,,,,,0.0350637270643472,,,,,,0.000420786871449611,,,,0.0139967001450607,,0,,0.00482243901358699,,,,,,0,0,,0.00671597993511024,,,0.320479032633129,,0,,,0,,0,,,,,,0,0,0.45280543036531
0,0,2005,2005-09-18,248,Aschaffenburg,09,Bayern,erststimme,182224,144283,141096,3187,0.791789226446571,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.524160855020695,0,,,0,,0,,,,,0,,,0,0.0488816125191359,,,,,,,0,0.114142144355616,0,0,,,,,,0.0299583262459602,,,,,,0,,,,0.0184342575267903,,0,,0,,,,,,0,0,,0,,,0.264422804331802,,0,,,0,,0,,,,,,0,0,0.524160855020695
0,0,2005,2005-09-18,248,Aschaffenburg,09,Bayern,zweitstimme,182224,144283,141696,2587,0.791789226446571,csu,0,,,,0,0,,,,,,0.00237833107497742,,,,,0.000649277326106594,,,0,0,0.469794489611563,0,,,0.00291469060523939,,0,,,,,0,,,0.0074243450767841,0.105034722222222,,,,,,,0.00306995257452575,0.0779838527551942,0,0,,,,,,0.0349480578139115,,,,,,0.00107271906052394,,,,0.0113411811201445,,0,,0.00139735772357724,,,,,,0,0,,0.0153427055103884,,,0.266648317524842,,0,,,0,,0,,,,,,0,0,0.469794489611563
0,0,2005,2005-09-18,249,Bad Kissingen,09,Bayern,erststimme,220582,175290,171852,3438,0.794670462685079,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.574750366594512,0,,,0,,0,,,,,0,,,0,0.04525987477597,,,,,,,0,0.0613260247189442,0,0,,,,,,0.0434385401391895,,,,,,0,,,,0.0246607546027978,,0,,0.00683727858855294,,,,,,0,0,,0,,,0.243727160580034,,0,,,0,,0,,,,,,0,0,0.574750366594512
0,0,2005,2005-09-18,249,Bad Kissingen,09,Bayern,zweitstimme,220582,175290,172548,2742,0.794670462685079,csu,0,,,,0,0,,,,,,0.00219069476319633,,,,,0.000498412036071122,,,0,0,0.531127570299279,0,,,0.00318172334654705,,0,,,,,0,,,0.00691981361708046,0.0920787259197441,,,,,,,0.00255581055706238,0.055903284883047,0,0,,,,,,0.0488096066022208,,,,,,0.000556366923986369,,,,0.0188063611284976,,0,,0.00349467974128938,,,,,,0,0,,0.0156536152259082,,,0.21822333495607,,0,,,0,,0,,,,,,0,0,0.531127570299279
0,0,2005,2005-09-18,250,Main-Spessart,09,Bayern,erststimme,197707,158422,155250,3172,0.801296868598482,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.567929146537842,0,,,0,,0,,,,,0,,,0,0.0393107890499195,,,,,,,0,0.0592721417069243,0,0,,,,,,0,,,,,,0,,,,0.0117294685990338,,0,,0.00606119162640902,,,,,,0,0,,0.0218357487922705,,,0.287851851851852,,0,,,0,,0.00600966183574879,,,,,,0,0,0.567929146537842
0,0,2005,2005-09-18,250,Main-Spessart,09,Bayern,zweitstimme,197707,158422,155837,2585,0.801296868598482,csu,0,,,,0,0,,,,,,0.00198925800676348,,,,,0.000795703202705391,,,0,0,0.501556113118194,0,,,0.00299030397145736,,0,,,,,0,,,0.00648113092526165,0.0853263345675289,,,,,,,0.00279779513209315,0.066344963006218,0,0,,,,,,0.0314816121973601,,,,,,0.000539024750219781,,,,0.0107804950043956,,0,,0.00306730750720304,,,,,,0,0,,0.0174413008463972,,,0.268408657764202,,0,,,0,,0,,,,,,0,0,0.501556113118194
0,0,2005,2005-09-18,251,Schweinfurt,09,Bayern,erststimme,198245,156430,153451,2979,0.789074125450831,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.540817589979863,0,,,0,,0,,,,,0,,,0,0.0422480140240207,,,,,,,0,0.0508110080742387,0,0,,,,,,0.0641768382089397,,,,,,0,,,,0.0221373598086686,,0,,0,,,,,,0,0,,0,,,0.279809189904269,,0,,,0,,0,,,,,,0,0,0.540817589979863
0,0,2005,2005-09-18,251,Schweinfurt,09,Bayern,zweitstimme,198245,156430,153982,2448,0.789074125450831,csu,0,,,,0,0,,,,,,0.00235741839955319,,,,,0.000539024041771116,,,0,0,0.480452260653843,0,,,0.00324713278175371,,0,,,,,0,,,0.00678001324830175,0.0865036173059189,,,,,,,0.00295489083139588,0.0665792105570781,0,0,,,,,,0.0531101037783637,,,,,,0.00083126599212895,,,,0.0132288189528646,,0,,0.00300035069034043,,,,,,0,0,,0.0213661337039394,,,0.259049759062748,,0,,,0,,0,,,,,,0,0,0.480452260653843
0,0,2005,2005-09-18,252,Würzburg,09,Bayern,erststimme,222087,178409,175783,2626,0.803329325894807,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.471689526290938,0,,,0,,0,,,,,0,,,0,0.0491287553403913,,,,,,,0,0.0862256304648345,0,0,,,,,,0.0326311418055216,,,,,,0,,,,0.00531905815693213,,0,,0.00705984082647355,,,,,,0,0,,0.0252811705341245,,,0.322664876580784,,0,,,0,,0,,,,,,0,0,0.471689526290938
0,0,2005,2005-09-18,252,Würzburg,09,Bayern,zweitstimme,222087,178409,176271,2138,0.803329325894807,csu,0,,,,0,0,,,,,,0.00197423285736168,,,,,0.000544615960651497,,,0,0,0.427858241003909,0,,,0.00242240640831447,,0,,,,,0,,,0.00557096743083094,0.0960906785574485,,,,,,,0.0034832729150002,0.111765406674949,0,0,,,,,,0.0386960986208735,,,,,,0.000397115804641716,,,,0.00526462095296447,,0,,0.00294433003727215,,,,,,0,0,,0.0236907942883401,,,0.279297218487443,,0,,,0,,0,,,,,,0,0,0.427858241003909
0,0,2005,2005-09-18,253,Augsburg-Stadt,09,Bayern,erststimme,203162,149458,146843,2615,0.735659227611463,csu,0,,,,0,0,,,,,,0,,,,,0.00597236504293702,,,0,0,0.492253631429486,0,,,0,,0,,,,,0,,,0,0.0503462882125808,,,,,,,0,0.118916121299619,0,0,,,,,,0.0359567701558808,,,,,,0,,,,0.0153701572427695,,0,,0,,,,,,0,0,,0,,,0.281184666616727,,0,,,0,,0,,,,,,0,0,0.492253631429486
0,0,2005,2005-09-18,253,Augsburg-Stadt,09,Bayern,zweitstimme,203162,149458,147128,2330,0.735659227611463,csu,0,,,,0,0,,,,,,0.00309254526670654,,,,,0.00169920069599261,,,0,0,0.443729269751509,0,,,0.00243325539666141,,0,,,,,0,,,0.00463541949866783,0.0912606709803708,,,,,,,0.00333043336414551,0.105058180631831,0,0,,,,,,0.041134250448589,,,,,,0.000788429122940569,,,,0.0109904301016802,,0,,0.00239927138274156,,,,,,0,0,,0.00976700560056549,,,0.279681637757599,,0,,,0,,0,,,,,,0,0,0.443729269751509
