flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,254,Augsburg-Land,09,Bayern,erststimme,236590,191577,188526,3051,0.809742592670865,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.59915343241781,0,,,0,,0,,,,,0,,,0,0.0576366124566373,,,,,,,0,0.0697993910654233,0,0,,,,,,0.0265586709525477,,,,,,0,,,,0.0183953406957131,,0,,0,,,,,,0,0,,0,,,0.221741298282465,,0,,,0,,0,,,,,,0,0.0067152541294039,0.59915343241781
0,0,2005,2005-09-18,254,Augsburg-Land,09,Bayern,zweitstimme,236590,191577,189416,2161,0.809742592670865,csu,0,,,,0,0,,,,,,0.00499957764919542,,,,,0.000760231448240909,,,0,0,0.52956455632048,0,,,0.00259217806309921,,0,,,,,0,,,0.00628246821810196,0.101200532162014,,,,,,,0.00325738058031001,0.0742651096000338,0,0,,,,,,0.0292319550618744,,,,,,0.000464585885036111,,,,0.0124118342695443,,0,,0.00219622418380707,,,,,,0,0,,0.0125332601258605,,,0.220240106432403,,0,,,0,,0,,,,,,0,0,0.52956455632048
0,0,2005,2005-09-18,255,Donau-Ries,09,Bayern,erststimme,187610,147222,144613,2609,0.784723628804435,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.606722770428661,0,,,0,,0,,,,,0,,,0,0.0618893183876968,,,,,,,0,0.0563849723053944,0,0,,,,,,0.026850974670327,,,,,,0,,,,0.0214918437484873,,0,,0,,,,,,0,0,,0,,,0.226660120459433,,0,,,0,,0,,,,,,0,0,0.606722770428661
0,0,2005,2005-09-18,255,Donau-Ries,09,Bayern,zweitstimme,187610,147222,145504,1718,0.784723628804435,csu,0,,,,0,0,,,,,,0.00428166923246096,,,,,0.00054981306355839,,,0,0,0.569365790631185,0,,,0.00293462722674291,,0,,,,,0,,,0.00658401143611172,0.0831867165163844,,,,,,,0.00261161205190235,0.0512906861667033,0,0,,,,,,0.0272157466461403,,,,,,0.000467341104024632,,,,0.01400648779415,,0,,0.00213739828458324,,,,,,0,0,,0.0149136793490213,,,0.220454420497031,,0,,,0,,0,,,,,,0,0,0.569365790631185
0,0,2005,2005-09-18,256,Neu-Ulm,09,Bayern,erststimme,232818,179115,175904,3211,0.769334845243925,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.568258822994361,0,,,0,,0,,,,,0,,,0,0.0614710296525378,,,,,,,0,0.0672696470802256,0,0,,,,,,0.0309998635619429,,,,,,0,,,,0.0244735764962707,,0,,0,,,,,,0,0,,0,,,0.247527060214663,,0,,,0,,0,,,,,,0,0,0.568258822994361
0,0,2005,2005-09-18,256,Neu-Ulm,09,Bayern,zweitstimme,232818,179115,176827,2288,0.769334845243925,csu,0,,,,0,0,,,,,,0.00358542530269699,,,,,0.000774768559100137,,,0,0,0.516420003732462,0,,,0.00309907423640055,,0,,,,,0,,,0.00711429815582462,0.101409852567764,,,,,,,0.00344969942373054,0.0643227561401822,0,0,,,,,,0.0321217913553926,,,,,,0.000678629394832237,,,,0.0184134775797814,,0,,0.00349494138338602,,,,,,0,0,,0.0106262052740814,,,0.234489076894366,,0,,,0,,0,,,,,,0,0,0.516420003732462
0,0,2005,2005-09-18,257,Oberallgäu,09,Bayern,erststimme,217158,169643,167403,2240,0.781196179740097,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.615460893771318,0,,,0,,0,,,,,0,,,0,0.053421981684916,,,,,,,0,0.0845982449537942,0,0,,,,,,0.0281177756671027,,,,,,0,,,,0.0132136222170451,,0,,0,,,,,,0,0,,0,,,0.205187481705824,,0,,,0,,0,,,,,,0,0,0.615460893771318
0,0,2005,2005-09-18,257,Oberallgäu,09,Bayern,zweitstimme,217158,169643,167930,1713,0.781196179740097,csu,0,,,,0,0,,,,,,0.00419817781218365,,,,,0.000613350800928959,,,0,0,0.529238373131662,0,,,0.00275710117310784,,0,,,,,0,,,0.00848567855654142,0.108045018757816,,,,,,,0.00362651104626928,0.0816530697314357,0,0,,,,,,0.029952956589055,,,,,,0.000434704936580718,,,,0.00836062645149765,,0,,0.00284046924313702,,,,,,0,0,,0.0104031441672125,,,0.209390817602573,,0,,,0,,0,,,,,,0,0,0.529238373131662
0,0,2005,2005-09-18,258,Ostallgäu,09,Bayern,erststimme,239599,186381,181967,4414,0.777887219896577,csu,0,,,,0,0,,,,,,0,,,,,0,,,0,0,0.609341254183451,0,,,0,,0,,,,,0,,,0,0.0694631444162953,,,,,,,0,0.0672704391455594,0,0,,,,,,0.0277797622645864,,,,,,0,,,,0.0200860595602499,,0,,0,,,,,,0,0,,0,,,0.189413465078833,,0,,,0,,0.0139091153890541,,,,,,0,0.00273675996197113,0.609341254183451
0,0,2005,2005-09-18,258,Ostallgäu,09,Bayern,zweitstimme,239599,186381,183783,2598,0.777887219896577,csu,0,,,,0,0,,,,,,0.00840121229928775,,,,,0.000788973952977152,,,0,0,0.564829173536181,0,,,0.00252471664952689,,0,,,,,0,,,0.00769929754112187,0.102517643089948,,,,,,,0.00304707181839452,0.0665186660354875,0,0,,,,,,0.0282126203185278,,,,,,0.000440737173732065,,,,0.0142124135529402,,0,,0.00366736858142483,,,,,,0,0,,0.00859709548761311,,,0.188543009962837,,0,,,0,,0,,,,,,0,0,0.564829173536181
0,0,2005,2005-09-18,259,Stuttgart I,08,Baden-Württemberg,erststimme,179288,145294,143652,1642,0.810394449154433,cdu,0,,,,0,0,,,,,,0,,,,,0.00194219363461699,,,0.39152256842926,0,0,0,,,0,,0,,,,,0,,,0,0.0668212068053351,,,,,,,0.00765043299083897,0.10351404783783,0,0,,,,,,0.029620193244786,,,,,,0,,,,0.00687077102998914,,0,,0.00405841895692368,,,,,,0,0,,0,,,0.38560549104781,,0,,,0,,0,,,,,,0,0.0023946760226102,0.39152256842926
0,0,2005,2005-09-18,259,Stuttgart I,08,Baden-Württemberg,zweitstimme,179288,145294,143831,1463,0.810394449154433,cdu,0,,,,0,0,,,,,,0,,,,,0.0011471796761477,,,0.324707469182582,0,0,0,,,0,,0,,,,,0,,,0.00308000361535413,0.136945442915644,,,,,,,0.00611829160612107,0.172459344647538,0,0,,,,,,0.0389832511767282,,,,,,0.00118889530073489,,,,0.00475558120293956,,0,,0.00301047757437548,,,,,,0,0,,0.00592361869138086,,,0.301680444410454,,0,,,0,,0,,,,,,0,0,0.324707469182582
0,0,2005,2005-09-18,260,Stuttgart II,08,Baden-Württemberg,erststimme,179622,138583,136704,1879,0.771525759650822,spd,0,,,,0,0,,,,,,0,,,,,0.00210674157303371,,,0.397186622191011,0,0,0,,,0,,0,,,,,0,,,0,0.0427127223782772,,,,,,,0.00897559691011236,0.06648671582397,0,0,,,,,,0.0471676029962547,,,,,,0.00275046816479401,,,,0.0118211610486891,,0,,0,,,,,,0,0,,0,,,0.420792368913858,,0,,,0,,0,,,,,,0,0,0.397186622191011
0,0,2005,2005-09-18,260,Stuttgart II,08,Baden-Württemberg,zweitstimme,179622,138583,136659,1924,0.771525759650822,spd,0,,,,0,0,,,,,,0,,,,,0.00106835261490279,,,0.329616051632165,0,0,0,,,0,,0,,,,,0,,,0.00456610980615986,0.118909109535413,,,,,,,0.00806386699741693,0.126160735846157,0,0,,,,,,0.0483758845008379,,,,,,0.00220988006644275,,,,0.00814435931771782,,0,,0.00262697663527466,,,,,,0,0,,0.0112103849728155,,,0.339048288074697,,0,,,0,,0,,,,,,0,0,0.329616051632165
0,0,2005,2005-09-18,261,Böblingen,08,Baden-Württemberg,erststimme,241166,196769,194079,2690,0.815906885713575,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.49776122094611,0,0,0,,,0,,0,,,,,0,,,0,0.0495725967260755,,,,,,,0,0.071661539888396,0,0,,,,,,0.0246858238140139,,,,,,0.00232894852096311,,,,0.0147671824360183,,0,,0.010603929327748,,,,,,0,0,,0,,,0.328618758340676,,0,,,0,,0,,,,,,0,0,0.49776122094611
0,0,2005,2005-09-18,261,Böblingen,08,Baden-Württemberg,zweitstimme,241166,196769,194198,2571,0.815906885713575,cdu,0,,,,0,0,,,,,,0,,,,,0.000664270486822727,,,0.389406688019444,0,0,0,,,0,,0,,,,,0,,,0.0059372393124543,0.140155923335977,,,,,,,0.00460354895519006,0.104259570129455,0,0,,,,,,0.0304637534887074,,,,,,0.00152421755115913,,,,0.010314215388418,,0,,0.00860462002698277,,,,,,0,0,,0.0106489253236388,,,0.293417027981751,,0,,,0,,0,,,,,,0,0,0.389406688019444
0,0,2005,2005-09-18,262,Esslingen,08,Baden-Württemberg,erststimme,163579,133889,132095,1794,0.818497484395919,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.468306900336879,0,0,0,,,0,,0,,,,,0,,,0,0.0307581664711003,,,,,,,0,0.0661796434384345,0,0,,,,,,0.0283053862750293,,,,,,0,,,,0.0143608766418108,,0,,0,,,,,,0,0,,0,,,0.392089026836746,,0,,,0,,0,,,,,,0,0,0.468306900336879
0,0,2005,2005-09-18,262,Esslingen,08,Baden-Württemberg,zweitstimme,163579,133889,132380,1509,0.818497484395919,cdu,0,,,,0,0,,,,,,0,,,,,0.000558996827315305,,,0.379475751624112,0,0,0,,,0,,0,,,,,0,,,0.0057259404743919,0.118137180843028,,,,,,,0.00436621846200332,0.114964496147454,0,0,,,,,,0.0315606587097749,,,,,,0.00138238404592839,,,,0.00739537694515788,,0,,0.00340685904215138,,,,,,0,0,,0.0158558694666868,,,0.317170267411996,,0,,,0,,0,,,,,,0,0,0.379475751624112
0,0,2005,2005-09-18,263,Nürtingen,08,Baden-Württemberg,erststimme,201242,164944,162443,2501,0.819630097097028,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.479171155420671,0,0,0,,,0,,0,,,,,0,,,0,0.0500852606760525,,,,,,,0,0.0901854804454486,0,0,,,,,,0.0262307393978195,,,,,,0,,,,0.0158147781067821,,0,,0,,,,,,0,0,,0,,,0.338512585953227,,0,,,0,,0,,,,,,0,0,0.479171155420671
0,0,2005,2005-09-18,263,Nürtingen,08,Baden-Württemberg,zweitstimme,201242,164944,162795,2149,0.819630097097028,cdu,0,,,,0,0,,,,,,0,,,,,0.000528271752817961,,,0.388586873061212,0,0,0,,,0,,0,,,,,0,,,0.00654196996222243,0.133548327651341,,,,,,,0.00433674252894745,0.111367056727786,0,0,,,,,,0.0289136644245831,,,,,,0.000945974999232163,,,,0.00798550324027151,,0,,0.00618569366381031,,,,,,0,0,,0.0195767683282656,,,0.29148315365951,,0,,,0,,0,,,,,,0,0,0.388586873061212
0,0,2005,2005-09-18,264,Göppingen,08,Baden-Württemberg,erststimme,180833,142455,139532,2923,0.787771037365968,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.483351489264112,0,0,0,,,0,,0,,,,,0,,,0,0.0428933864633202,,,,,,,0,0.0498523636155147,0,0,,,,,,0.0378264484132672,,,,,,0,,,,0.0215792793051056,,0,,0,,,,,,0,0,,0,,,0.364497032938681,,0,,,0,,0,,,,,,0,0,0.483351489264112
0,0,2005,2005-09-18,264,Göppingen,08,Baden-Württemberg,zweitstimme,180833,142455,139881,2574,0.787771037365968,cdu,0,,,,0,0,,,,,,0,,,,,0.000607659367605322,,,0.380080211036524,0,0,0,,,0,,0,,,,,0,,,0.00740629535104839,0.122811532659904,,,,,,,0.00391761568762019,0.0954811589851374,0,0,,,,,,0.0400983693282147,,,,,,0.00130825487378557,,,,0.0159993137023613,,0,,0.00520442376019617,,,,,,0,0,,0.0124105489666216,,,0.314674616280982,,0,,,0,,0,,,,,,0,0,0.380080211036524
0,0,2005,2005-09-18,265,Waiblingen,08,Baden-Württemberg,erststimme,217671,176569,173860,2709,0.811173743861148,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.46869895318072,0,0,0,,,0,,0,,,,,0,,,0,0.0537443920395721,,,,,,,0,0.0439721615092603,0,0,,,,,,0.0247095364086046,,,,,,0.0024444955711492,,,,0.0146209593926147,,0,,0,,,,,,0,0,,0,,,0.391809501898079,,0,,,0,,0,,,,,,0,0,0.46869895318072
0,0,2005,2005-09-18,265,Waiblingen,08,Baden-Württemberg,zweitstimme,217671,176569,174236,2333,0.811173743861148,cdu,0,,,,0,0,,,,,,0,,,,,0.000746114465437682,,,0.384438347987787,0,0,0,,,0,,0,,,,,0,,,0.00643380242888955,0.13680295690902,,,,,,,0.00550976836015519,0.111572809293143,0,0,,,,,,0.0321001400399458,,,,,,0.00120526182878395,,,,0.00947565371105856,,0,,0.00700773663307239,,,,,,0,0,,0.0118632200004591,,,0.292844188342249,,0,,,0,,0,,,,,,0,0,0.384438347987787
0,0,2005,2005-09-18,266,Ludwigsburg,08,Baden-Württemberg,erststimme,203269,165170,162673,2497,0.812568566776046,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.46322991522871,0,0,0,,,0,,0,,,,,0,,,0,0.0460986150129401,,,,,,,0.0129400699562927,0.0874638077615831,0,0,,,,,,0.031769254885568,,,,,,0,,,,0.0144215696520013,,0,,0,,,,,,0,0,,0,,,0.344076767502905,,0,,,0,,0,,,,,,0,0,0.46322991522871
0,0,2005,2005-09-18,266,Ludwigsburg,08,Baden-Württemberg,zweitstimme,203269,165170,162935,2235,0.812568566776046,cdu,0,,,,0,0,,,,,,0,,,,,0.000595329425844662,,,0.363893577193359,0,0,0,,,0,,0,,,,,0,,,0.00558504925276951,0.129217172492098,,,,,,,0.00817503912603185,0.110203455365637,0,0,,,,,,0.0357750023015313,,,,,,0.000957437014760487,,,,0.0102494859913462,,0,,0.00487310890846043,,,,,,0,0,,0.0109430140853715,,,0.31953232884279,,0,,,0,,0,,,,,,0,0,0.363893577193359
0,0,2005,2005-09-18,267,Neckar-Zaber,08,Baden-Württemberg,erststimme,218571,179071,176017,3054,0.819280691400049,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.464404006431197,0,0,0,,,0,,0,,,,,0,,,0,0.071476050608748,,,,,,,0.0108455433282013,0.0658629564189823,0,0,,,,,,0.0266621974013874,,,,,,0,,,,0.018515257049035,,0,,0,,,,,,0,0,,0,,,0.342233988762449,,0,,,0,,0,,,,,,0,0,0.464404006431197
0,0,2005,2005-09-18,267,Neckar-Zaber,08,Baden-Württemberg,zweitstimme,218571,179071,176370,2701,0.819280691400049,cdu,0,,,,0,0,,,,,,0,,,,,0.000629358734478653,,,0.379520326586154,0,0,0,,,0,,0,,,,,0,,,0.00619719907013664,0.128678346657595,,,,,,,0.0070646935419856,0.0938991892045132,0,0,,,,,,0.0326529455122753,,,,,,0.000782445994216704,,,,0.0124057379372909,,0,,0.00562453932074616,,,,,,0,0,,0.0132959120031751,,,0.319249305437433,,0,,,0,,0,,,,,,0,0,0.379520326586154
0,0,2005,2005-09-18,268,Heilbronn,08,Baden-Württemberg,erststimme,237705,183367,179452,3915,0.771405733998023,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.5033825201168,0,0,0,,,0,,0,,,,,0,,,0,0.044123219579609,,,,,,,0,0.05605398658137,0,0,,,,,,0.0338920714174264,,,,,,0.00306488643202639,,,,0.023164968905334,,0,,0,,,,,,0,0,,0,,,0.336318346967434,,0,,,0,,0,,,,,,0,0,0.5033825201168
0,0,2005,2005-09-18,268,Heilbronn,08,Baden-Württemberg,zweitstimme,237705,183367,179955,3412,0.771405733998023,cdu,0,,,,0,0,,,,,,0,,,,,0.000655719485426912,,,0.395287710816593,0,0,0,,,0,,0,,,,,0,,,0.00754077408240949,0.11636798088411,,,,,,,0.00471228918340696,0.0752410324803423,0,0,,,,,,0.0383651468422661,,,,,,0.0015170459281487,,,,0.0165596954794254,,0,,0.00552360312300297,,,,,,0,0,,0.0145703092439777,,,0.323658692450891,,0,,,0,,0,,,,,,0,0,0.395287710816593
0,0,2005,2005-09-18,269,Schwäbisch Hall - Hohenlohe,08,Baden-Württemberg,erststimme,220164,165515,162058,3457,0.751780490906779,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.465086573942663,0,0,0,,,0,,0,,,,,0,,,0,0.0710424662775056,,,,,,,0,0.0714373866146688,0,0,,,,,,0.0344197756358835,,,,,,0,,,,0.0223315109405275,,0,,0.0158214960076022,,,,,,0,0,,0,,,0.31986079058115,,0,,,0,,0,,,,,,0,0,0.465086573942663
0,0,2005,2005-09-18,269,Schwäbisch Hall - Hohenlohe,08,Baden-Württemberg,zweitstimme,220164,165515,162025,3490,0.751780490906779,cdu,0,,,,0,0,,,,,,0,,,,,0.00077765776886283,,,0.398531090881037,0,0,0,,,0,,0,,,,,0,,,0.00793704675204444,0.116068507946305,,,,,,,0.00375250732911588,0.0923252584477704,0,0,,,,,,0.0366178058941521,,,,,,0.000962814380496837,,,,0.0164542508872088,,0,,0.0123931492053695,,,,,,0,0,,0.0140163555006943,,,0.300163555006943,,0,,,0,,0,,,,,,0,0,0.398531090881037
0,0,2005,2005-09-18,270,Backnang - Schwäbisch Gmünd,08,Baden-Württemberg,erststimme,175509,136784,134085,2699,0.779356044419374,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.488279822500653,0,0,0,,,0,,0,,,,,0,,,0,0.0457098109408211,,,,,,,0,0.0698512137823023,0,0,,,,,,0.032979080434053,,,,,,0,,,,0.0162434276764739,,0,,0,,,,,,0,0,,0,,,0.346936644665697,,0,,,0,,0,,,,,,0,0,0.488279822500653
0,0,2005,2005-09-18,270,Backnang - Schwäbisch Gmünd,08,Baden-Württemberg,zweitstimme,175509,136784,134295,2489,0.779356044419374,cdu,0,,,,0,0,,,,,,0,,,,,0.000886108939275476,,,0.410864142373134,0,0,0,,,0,,0,,,,,0,,,0.00691016046762724,0.108313786812614,,,,,,,0.0047730742023158,0.0923787184928702,0,0,,,,,,0.0350794891842585,,,,,,0.000945679288134331,,,,0.011765143899624,,0,,0.00851855988681634,,,,,,0,0,,0.014185189322015,,,0.305379947131315,,0,,,0,,0,,,,,,0,0,0.410864142373134
0,0,2005,2005-09-18,271,Aalen - Heidenheim,08,Baden-Württemberg,erststimme,224632,174933,170611,4322,0.778753694932156,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.498994789316047,0,0,0,,,0,,0,,,,,0,,,0,0.0536073289529983,,,,,,,0,0.0515441560040091,0,0,,,,,,0.0537011095415888,,,,,,0,,,,0,,0,,0,,,,,,0,0,,0,,,0.342152616185357,,0,,,0,,0,,,,,,0,0,0.498994789316047
0,0,2005,2005-09-18,271,Aalen - Heidenheim,08,Baden-Württemberg,zweitstimme,224632,174933,171355,3578,0.778753694932156,cdu,0,,,,0,0,,,,,,0,,,,,0.000636106328966181,,,0.420151148201103,0,0,0,,,0,,0,,,,,0,,,0.00788421697645239,0.0985789734761168,,,,,,,0.00391584721776429,0.0759651016894751,0,0,,,,,,0.0395144582883488,,,,,,0.000869539844183129,,,,0.00991508855883984,,0,,0.00546818009395699,,,,,,0,0,,0.0168714073123049,,,0.320229932012489,,0,,,0,,0,,,,,,0,0,0.420151148201103
0,0,2005,2005-09-18,272,Karlsruhe-Stadt,08,Baden-Württemberg,erststimme,197356,150150,147541,2609,0.760807880175926,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.413444398506178,0,0,0,,,0,,0,,,,,0,,,0,0.0426186619312598,,,,,,,0,0.0913508787387912,0,0,,,,,,0.0429236618973709,,,,,,0,,,,0.0151889983123335,,0,,0,,,,,,0,0,,0,,,0.394473400614067,,0,,,0,,0,,,,,,0,0,0.413444398506178
0,0,2005,2005-09-18,272,Karlsruhe-Stadt,08,Baden-Württemberg,zweitstimme,197356,150150,147814,2336,0.760807880175926,cdu,0,,,,0,0,,,,,,0,,,,,0.000818596344054014,,,0.328500683291163,0,0,0,,,0,,0,,,,,0,,,0.0058384185530464,0.12044867197965,,,,,,,0.00596019321579823,0.147333811411639,0,0,,,,,,0.04960964455329,,,,,,0.000933605747764082,,,,0.0110814943104171,,0,,0.00317290649058953,,,,,,0,0,,0.00563546078179334,,,0.320666513320795,,0,,,0,,0,,,,,,0,0,0.328500683291163
0,0,2005,2005-09-18,273,Karlsruhe-Land,08,Baden-Württemberg,erststimme,205134,165906,162735,3171,0.808768902278511,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.482858635204474,0,0,0,,,0,,0,,,,,0,,,0,0.0502780594217593,,,,,,,0,0.0589854671705534,0,0,,,,,,0.0273204903677758,,,,,,0,,,,0.0148400774264909,,0,,0.00941407810243648,,,,,,0,0,,0,,,0.356303192306511,,0,,,0,,0,,,,,,0,0,0.482858635204474
0,0,2005,2005-09-18,273,Karlsruhe-Land,08,Baden-Württemberg,zweitstimme,205134,165906,163172,2734,0.808768902278511,cdu,0,,,,0,0,,,,,,0,,,,,0.000668006765866693,,,0.407337043120143,0,0,0,,,0,,0,,,,,0,,,0.00758095751722109,0.120608928002353,,,,,,,0.00428382320496164,0.0916946534944721,0,0,,,,,,0.0346199102787243,,,,,,0.000520922707327238,,,,0.0104981246782536,,0,,0.00714583384404187,,,,,,0,0,,0.0083347633172358,,,0.306707033069399,,0,,,0,,0,,,,,,0,0,0.407337043120143
0,0,2005,2005-09-18,274,Rastatt,08,Baden-Württemberg,erststimme,207276,158399,154751,3648,0.764193635539088,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.493218137524152,0,0,0,,,0,,0,,,,,0,,,0,0.0523744596157699,,,,,,,0,0.0587524474801455,0,0,,,,,,0.0343325729720648,,,,,,0,,,,0.0149336676338117,,0,,0,,,,,,0,0,,0,,,0.346388714774056,,0,,,0,,0,,,,,,0,0,0.493218137524152
0,0,2005,2005-09-18,274,Rastatt,08,Baden-Württemberg,zweitstimme,207276,158399,155132,3267,0.764193635539088,cdu,0,,,,0,0,,,,,,0,,,,,0.000689735193254777,,,0.415517108011242,0,0,0,,,0,,0,,,,,0,,,0.00698115153546657,0.110106232112008,,,,,,,0.00408039604981564,0.0844377691256478,0,0,,,,,,0.0382319573008793,,,,,,0.000573704973828739,,,,0.011029316968775,,0,,0.00341644534976665,,,,,,0,0,,0.00992058376092618,,,0.315015599618389,,0,,,0,,0,,,,,,0,0,0.415517108011242
0,0,2005,2005-09-18,275,Heidelberg,08,Baden-Württemberg,erststimme,208852,170915,168437,2478,0.818354624327275,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.38733769896163,0,0,0,,,0,,0,,,,,0,,,0,0.0734161734060806,,,,,,,0,0.111044485475282,0,0,,,,,,0.0300646532531451,,,,,,0,,,,0.0140646057576423,,0,,0,,,,,,0,0,,0,,,0.384072383146221,,0,,,0,,0,,,,,,0,0,0.38733769896163
0,0,2005,2005-09-18,275,Heidelberg,08,Baden-Württemberg,zweitstimme,208852,170915,168640,2275,0.818354624327275,cdu,0,,,,0,0,,,,,,0,,,,,0.000527751423149905,,,0.335228889943074,0,0,0,,,0,,0,,,,,0,,,0.00515891840607211,0.125160104364326,,,,,,,0.0044176944971537,0.152312618595825,0,0,,,,,,0.0433289848197343,,,,,,0.000545540796963947,,,,0.0098138045540797,,0,,0.00206949715370019,,,,,,0,0,,0.00480313092979127,,,0.316633064516129,,0,,,0,,0,,,,,,0,0,0.335228889943074
0,0,2005,2005-09-18,276,Mannheim,08,Baden-Württemberg,erststimme,198518,146286,143099,3187,0.736890357549441,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.373957889293426,0,0,0,,,0,,0,,,,,0,,,0,0.045975164047268,,,,,,,0,0.0579528857644009,0,0,,,,,,0.0627817105640151,,,,,,0,,,,0,,0,,0,,,,,,0,0,,0,,,0.45933235033089,,0,,,0,,0,,,,,,0,0,0.373957889293426
0,0,2005,2005-09-18,276,Mannheim,08,Baden-Württemberg,zweitstimme,198518,146286,143593,2693,0.736890357549441,spd,0,,,,0,0,,,,,,0,,,,,0.00102372678333902,,,0.310885628129505,0,0,0,,,0,,0,,,,,0,,,0.00747250910559707,0.0994686370505526,,,,,,,0.00715215922781751,0.108549859672825,0,0,,,,,,0.0662079627837012,,,,,,0.00123265061667351,,,,0.0130577395834059,,0,,0.00272297396112624,,,,,,0,0,,0.0110729631667282,,,0.371153189918729,,0,,,0,,0,,,,,,0,0,0.310885628129505
0,0,2005,2005-09-18,277,Odenwald - Tauber,08,Baden-Württemberg,erststimme,216051,168380,164268,4112,0.779353023128798,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.538905934205079,0,0,0,,,0,,0,,,,,0,,,0.0210692283341856,0.0400869311125721,,,,,,,0,0.0497357975990455,0,0,,,,,,0.0307302700465094,,,,,,0,,,,0.0200343341368982,,0,,0,,,,,,0,0,,0,,,0.29943750456571,,0,,,0,,0,,,,,,0,0,0.538905934205079
0,0,2005,2005-09-18,277,Odenwald - Tauber,08,Baden-Württemberg,zweitstimme,216051,168380,164786,3594,0.779353023128798,cdu,0,,,,0,0,,,,,,0,,,,,0.000582573762334179,,,0.467466896459651,0,0,0,,,0,,0,,,,,0,,,0.0136237301712524,0.106350054009443,,,,,,,0.00345296323716821,0.0677059944412754,0,0,,,,,,0.0354884516888571,,,,,,0.000497615088660444,,,,0.0144915223380627,,0,,0.00399305766266552,,,,,,0,0,,0.0113359144587526,,,0.275011226681878,,0,,,0,,0,,,,,,0,0,0.467466896459651
0,0,2005,2005-09-18,278,Rhein-Neckar,08,Baden-Württemberg,erststimme,193332,155883,152822,3061,0.806296939978896,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.4736359948175,0,0,0,,,0,,0,,,,,0,,,0,0.0453534177016398,,,,,,,0,0.0580806428393818,0,0,,,,,,0.0346808705552865,,,,,,0,,,,0.0195456151601209,,0,,0,,,,,,0,0,,0,,,0.368703458926071,,0,,,0,,0,,,,,,0,0,0.4736359948175
0,0,2005,2005-09-18,278,Rhein-Neckar,08,Baden-Württemberg,zweitstimme,193332,155883,153227,2656,0.806296939978896,cdu,0,,,,0,0,,,,,,0,,,,,0.000600416375704021,,,0.397123222408583,0,0,0,,,0,,0,,,,,0,,,0.00743341578181391,0.119639489123979,,,,,,,0.00408544186076866,0.0951137854294609,0,0,,,,,,0.0411219954707721,,,,,,0.000528627461217671,,,,0.0141489424187643,,0,,0.00425512474955458,,,,,,0,0,,0.00828835649069681,,,0.307661182428684,,0,,,0,,0,,,,,,0,0,0.397123222408583
0,0,2005,2005-09-18,279,Bruchsal - Schwetzingen,08,Baden-Württemberg,erststimme,190693,152375,148813,3562,0.799059220841877,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.487296136762245,0,0,0,,,0,,0,,,,,0,,,0.0196421011605169,0.0484500682064067,,,,,,,0,0.0436991391881086,0,0,,,,,,0.0320939702848541,,,,,,0,,,,0.0202401671896945,,0,,0,,,,,,0,0,,0,,,0.348578417208174,,0,,,0,,0,,,,,,0,0,0.487296136762245
0,0,2005,2005-09-18,279,Bruchsal - Schwetzingen,08,Baden-Württemberg,zweitstimme,190693,152375,149175,3200,0.799059220841877,cdu,0,,,,0,0,,,,,,0,,,,,0.00065024300318418,,,0.407876654935478,0,0,0,,,0,,0,,,,,0,,,0.0127166080107257,0.118109602815485,,,,,,,0.00461873638344227,0.0755555555555556,0,0,,,,,,0.0407239819004525,,,,,,0.000837942014412603,,,,0.0145935981230099,,0,,0.00296966649907826,,,,,,0,0,,0.0118250377073906,,,0.309522373051785,,0,,,0,,0,,,,,,0,0,0.407876654935478
