flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2005,2005-09-18,280,Pforzheim,08,Baden-Württemberg,erststimme,218955,169442,166003,3439,0.773866776278231,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.46903369216219,0,0,0,,,0,,0,,,,,0,,,0,0.0740709505249905,,,,,,,0,0.0541676957645344,0,0,,,,,,0.0387884556303199,,,,,,0,,,,0.019758679060017,,0,,0,,,,,,0,0,,0,,,0.344180526857948,,0,,,0,,0,,,,,,0,0,0.46903369216219
0,0,2005,2005-09-18,280,Pforzheim,08,Baden-Württemberg,zweitstimme,218955,169442,166366,3076,0.773866776278231,cdu,0,,,,0,0,,,,,,0,,,,,0.000631138573987473,,,0.391624490581008,0,0,0,,,0,,0,,,,,0,,,0.00763978216702932,0.126377985886539,,,,,,,0.00506113027902336,0.0842900592669175,0,0,,,,,,0.0401283916184797,,,,,,0.000865561472897107,,,,0.0125205871391991,,0,,0.00851135448348821,,,,,,0,0,,0.0115528413257517,,,0.310796677205679,,0,,,0,,0,,,,,,0,0,0.391624490581008
0,0,2005,2005-09-18,281,Calw,08,Baden-Württemberg,erststimme,198594,153953,151320,2633,0.775214759761121,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.492420037007666,0,0,0,,,0,,0,,,,,0,,,0,0.0756608511763151,,,,,,,0,0.05302008987576,0,0,,,,,,0.0318067671160455,,,,,,0,,,,0.0205987311657415,,0,,0.0235725614591594,,,,,,0,0,,0,,,0.302920962199313,,0,,,0,,0,,,,,,0,0,0.492420037007666
0,0,2005,2005-09-18,281,Calw,08,Baden-Württemberg,zweitstimme,198594,153953,151375,2578,0.775214759761121,cdu,0,,,,0,0,,,,,,0,,,,,0.000706853839801817,,,0.431821635012386,0,0,0,,,0,,0,,,,,0,,,0.00795375722543353,0.12867382328654,,,,,,,0.00436663914120562,0.0803501238645747,0,0,,,,,,0.0326473988439306,,,,,,0.000812551610239471,,,,0.0147250206440958,,0,,0.0174797687861272,,,,,,0,0,,0.0144805945499587,,,0.265981833195706,,0,,,0,,0,,,,,,0,0,0.431821635012386
0,0,2005,2005-09-18,282,Freiburg,08,Baden-Württemberg,erststimme,205189,165010,162454,2556,0.804185409549245,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.344232828985436,0,0,0,,,0,,0.00537998448791658,,,,,0,,,0,0.0380415379122706,,,,,,,0,0.109624878427124,0,0,,,,,,0.0428675194208822,,,,,,0,,,,0.00878402501631231,,0,,0,,,,,,0,0,,0,,,0.451069225750059,,0,,,0,,0,,,,,,0,0,0.344232828985436
0,0,2005,2005-09-18,282,Freiburg,08,Baden-Württemberg,zweitstimme,205189,165010,162859,2151,0.804185409549245,spd,0,,,,0,0,,,,,,0,,,,,0.000534204434510835,,,0.296293112446963,0,0,0,,,0,,0,,,,,0,,,0.00496748721286512,0.0911524693139464,,,,,,,0.00493064552772644,0.227693894718744,0,0,,,,,,0.049177509379279,,,,,,0.000964024094462081,,,,0.00655781995468473,,0,,0.00308242098993608,,,,,,0,0,,0.00468503429346858,,,0.309961377633413,,0,,,0,,0,,,,,,0,0,0.296293112446963
0,0,2005,2005-09-18,283,Lörrach - Müllheim,08,Baden-Württemberg,erststimme,220779,169552,166141,3411,0.767971591501003,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.397909005001776,0,0,0,,,0,,0,,,,,0,,,0,0.0485731998723975,,,,,,,0,0.0630428371082394,0,0,,,,,,0.0307931215052275,,,,,,0,,,,0.0138436629128271,,0,,0.009142836506341,,,,,,0,0,,0,,,0.436695337093192,,0,,,0,,0,,,,,,0,0,0.397909005001776
0,0,2005,2005-09-18,283,Lörrach - Müllheim,08,Baden-Württemberg,zweitstimme,220779,169552,166746,2806,0.767971591501003,spd,0,,,,0,0,,,,,,0,,,,,0.000611708826598539,,,0.347066796205006,0,0,0,,,0,,0,,,,,0,,,0.00630899691746729,0.0999964017127847,,,,,,,0.00440790183872477,0.125874083936046,0,0,,,,,,0.0382138102263323,,,,,,0.000743646024492342,,,,0.00894174372998453,,0,,0.00676477996473679,,,,,,0,0,,0.00977534693485901,,,0.351294783682967,,0,,,0,,0,,,,,,0,0,0.347066796205006
0,0,2005,2005-09-18,284,Emmendingen - Lahr,08,Baden-Württemberg,erststimme,209138,160982,157189,3793,0.769740554083906,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.44943348453136,0,0,0,,,0,,0,,,,,0,,,0,0.0469498501803561,,,,,,,0,0.089382844855556,0,0,,,,,,0.034474422510481,,,,,,0,,,,0.0155481617670448,,0,,0,,,,,,0,0,,0,,,0.364211236155202,,0,,,0,,0,,,,,,0,0,0.44943348453136
0,0,2005,2005-09-18,284,Emmendingen - Lahr,08,Baden-Württemberg,zweitstimme,209138,160982,157461,3521,0.769740554083906,cdu,0,,,,0,0,,,,,,0,,,,,0.000781145807533294,,,0.378423863686881,0,0,0,,,0,,0,,,,,0,,,0.00856084998825106,0.102501571817783,,,,,,,0.00480118886581439,0.116530442458768,0,0,,,,,,0.0394573894488159,,,,,,0.000444554524612444,,,,0.0108471304005436,,0,,0.00480753964473743,,,,,,0,0,,0.0077670026228717,,,0.325077320733388,,0,,,0,,0,,,,,,0,0,0.378423863686881
0,0,2005,2005-09-18,285,Offenburg,08,Baden-Württemberg,erststimme,201410,151908,148461,3447,0.754222729755226,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.504866597961754,0,0,0,,,0,,0,,,,,0,,,0,0.0508685782798176,,,,,,,0,0.0701531041822431,0,0,,,,,,0.0392965155832171,,,,,,0,,,,0.0167518742295957,,0,,0.00639225116360526,,,,,,0,0,,0,,,0.311671078599767,,0,,,0,,0,,,,,,0,0,0.504866597961754
0,0,2005,2005-09-18,285,Offenburg,08,Baden-Württemberg,zweitstimme,201410,151908,148543,3365,0.754222729755226,cdu,0,,,,0,0,,,,,,0,,,,,0.000632813394101371,,,0.411874002814,0,0,0,,,0,,0,,,,,0,,,0.00916906215708583,0.11352941572474,,,,,,,0.00399211002874589,0.0974734588637634,0,0,,,,,,0.0430717031431976,,,,,,0.000491440189036171,,,,0.0127639808001723,,0,,0.00471917222622406,,,,,,0,0,,0.00990958846933211,,,0.292373252189602,,0,,,0,,0,,,,,,0,0,0.411874002814
0,0,2005,2005-09-18,286,Rottweil - Tuttlingen,08,Baden-Württemberg,erststimme,199140,153257,149453,3804,0.76959425529778,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.522318053167217,0,0,0,,,0,,0,,,,,0,,,0.0366202083598188,0.0921226071072511,,,,,,,0,0.0606478290833908,0,0,,,,,,0,,,,,,0,,,,0.0246298167316815,,0,,0,,,,,,0,0,,0,,,0.263661485550641,,0,,,0,,0,,,,,,0,0,0.522318053167217
0,0,2005,2005-09-18,286,Rottweil - Tuttlingen,08,Baden-Württemberg,zweitstimme,199140,153257,150132,3125,0.76959425529778,cdu,0,,,,0,0,,,,,,0,,,,,0.00107238963045853,,,0.448445368076093,0,0,0,,,0,,0,,,,,0,,,0.0169184451016439,0.128933205445874,,,,,,,0.00508219433565129,0.0701982255615059,0,0,,,,,,0.0312591586070924,,,,,,0.000612794074547731,,,,0.0152998694482189,,0,,0.00741347614099592,,,,,,0,0,,0.011023632536701,,,0.263741241041217,,0,,,0,,0,,,,,,0,0,0.448445368076093
0,0,2005,2005-09-18,287,Schwarzwald-Baar,08,Baden-Württemberg,erststimme,167645,129388,126095,3293,0.771797548390945,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.513232086918593,0,0,0,,,0,,0,,,,,0,,,0,0.0620088028867124,,,,,,,0,0.0738649430984575,0,0,,,,,,0,,,,,,0,,,,0.0288591934652445,,0,,0.0133391490542845,,,,,,0,0,,0,,,0.308695824576708,,0,,,0,,0,,,,,,0,0,0.513232086918593
0,0,2005,2005-09-18,287,Schwarzwald-Baar,08,Baden-Württemberg,zweitstimme,167645,129388,126488,2900,0.771797548390945,cdu,0,,,,0,0,,,,,,0,,,,,0.000782682942255392,,,0.42016633988995,0,0,0,,,0,,0,,,,,0,,,0.0082063120612232,0.128865979381443,,,,,,,0.00566852191512238,0.0877790778571881,0,0,,,,,,0.0356713680349124,,,,,,0.00124913035228638,,,,0.0168158244260325,,0,,0.00924988931756372,,,,,,0,0,,0.00823002972614003,,,0.277314844095883,,0,,,0,,0,,,,,,0,0,0.42016633988995
0,0,2005,2005-09-18,288,Konstanz,08,Baden-Württemberg,erststimme,193465,150629,147576,3053,0.778585273822138,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.43872309860682,0,0,0,,,0,,0,,,,,0,,,0,0.10505773296471,,,,,,,0,0.0885306553911205,0,0,,,,,,0.0367268390524204,,,,,,0,,,,0.0144264650078604,,0,,0,,,,,,0,0,,0,,,0.316535208977069,,0,,,0,,0,,,,,,0,0,0.43872309860682
0,0,2005,2005-09-18,288,Konstanz,08,Baden-Württemberg,zweitstimme,193465,150629,148157,2472,0.778585273822138,cdu,0,,,,0,0,,,,,,0,,,,,0.000870697975795946,,,0.373110956620342,0,0,0,,,0,,0,,,,,0,,,0.00637161929574708,0.136841323730907,,,,,,,0.00485970963234947,0.12120925774685,0,0,,,,,,0.0382364653711941,,,,,,0.000830200395526367,,,,0.0105361204668021,,0,,0.0036515318209737,,,,,,0,0,,0.00566966123774105,,,0.297812455705772,,0,,,0,,0,,,,,,0,0,0.373110956620342
0,0,2005,2005-09-18,289,Waldshut,08,Baden-Württemberg,erststimme,176676,136437,132984,3453,0.772244107858453,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.466537327798833,0,0,0,,,0,,0,,,,,0,,,0,0.0598493051795705,,,,,,,0,0.0718582686638994,0,0,,,,,,0,,,,,,0,,,,0.0168065331167659,,0,,0.0107757324189376,,,,,,0,0,,0,,,0.374172832821994,,0,,,0,,0,,,,,,0,0,0.466537327798833
0,0,2005,2005-09-18,289,Waldshut,08,Baden-Württemberg,zweitstimme,176676,136437,134115,2322,0.772244107858453,cdu,0,,,,0,0,,,,,,0,,,,,0.000738172463930209,,,0.413891063639414,0,0,0,,,0,,0,,,,,0,,,0.00754576296461992,0.108481527047683,,,,,,,0.00445140364612459,0.109040748611266,0,0,,,,,,0.0322484434999814,,,,,,0.000626328151213511,,,,0.00836595459120904,,0,,0.00607687432427394,,,,,,0,0,,0.0108563546210342,,,0.29767736643925,,0,,,0,,0,,,,,,0,0,0.413891063639414
0,0,2005,2005-09-18,290,Reutlingen,08,Baden-Württemberg,erststimme,195834,156407,153064,3343,0.79867132367209,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.491225892437151,0,0,0,,,0,,0,,,,,0,,,0,0.0537487586891758,,,,,,,0,0.0779151204724821,0,0,,,,,,0.0328163382637328,,,,,,0.0031620759943553,,,,0.0163330371609262,,0,,0,,,,,,0,0,,0,,,0.324798776982177,,0,,,0,,0,,,,,,0,0,0.491225892437151
0,0,2005,2005-09-18,290,Reutlingen,08,Baden-Württemberg,zweitstimme,195834,156407,153763,2644,0.79867132367209,cdu,0,,,,0,0,,,,,,0,,,,,0.000552798787744776,,,0.383954527422072,0,0,0,,,0,,0,,,,,0,,,0.00663358545293731,0.137159134512204,,,,,,,0.00424029187775993,0.106488557065094,0,0,,,,,,0.0353010802338664,,,,,,0.00159336121173494,,,,0.0107503105428484,,0,,0.00521581915025071,,,,,,0,0,,0.0121095452091856,,,0.296000988534303,,0,,,0,,0,,,,,,0,0,0.383954527422072
0,0,2005,2005-09-18,291,Tübingen,08,Baden-Württemberg,erststimme,182904,148011,145350,2661,0.809227791628395,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.429246646026832,0,0,0,,,0,,0,,,,,0,,,0,0.037468180254558,,,,,,,0,0.0978259373925009,0,0,,,,,,0.0327416580667355,,,,,,0,,,,0.0147712418300654,,0,,0,,,,,,0,0,,0,,,0.381926384588923,,0,,,0,,0,,,,,,0,0.00601995184038528,0.429246646026832
0,0,2005,2005-09-18,291,Tübingen,08,Baden-Württemberg,zweitstimme,182904,148011,145625,2386,0.809227791628395,cdu,0,,,,0,0,,,,,,0,,,,,0.000782832618025751,,,0.35290643776824,0,0,0,,,0,,0,,,,,0,,,0.0064412017167382,0.112494420600858,,,,,,,0.00346781115879828,0.162142489270386,0,0,,,,,,0.0426369098712446,,,,,,0.00096137339055794,,,,0.0095450643776824,,0,,0.00522575107296137,,,,,,0,0,,0.0128,,,0.290595708154506,,0,,,0,,0,,,,,,0,0,0.35290643776824
0,0,2005,2005-09-18,292,Ulm,08,Baden-Württemberg,erststimme,214908,171930,168248,3682,0.800016751354068,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.487417383861918,0,0,0,,,0,,0,,,,,0,,,0,0.0510615282202463,,,,,,,0,0.0750974751557225,0,0,,,,,,0.0286838476534639,,,,,,0,,,,0.0164637915458133,,0,,0,,,,,,0,0,,0,,,0.328990537777566,,0,,,0,,0,,,,,,0,0.0122854357852694,0.487417383861918
0,0,2005,2005-09-18,292,Ulm,08,Baden-Württemberg,zweitstimme,214908,171930,168643,3287,0.800016751354068,cdu,0,,,,0,0,,,,,,0,,,,,0.000907241925250381,,,0.420373214423368,0,0,0,,,0,,0,,,,,0,,,0.00820668512775508,0.113013881394425,,,,,,,0.00449470182575025,0.105566196047271,0,0,,,,,,0.0325836233937964,,,,,,0.00119186684297599,,,,0.0125531448088566,,0,,0.00501651417491387,,,,,,0,0,,0.00984327840467733,,,0.28624965163096,,0,,,0,,0,,,,,,0,0,0.420373214423368
0,0,2005,2005-09-18,293,Biberach,08,Baden-Württemberg,erststimme,234130,185041,181205,3836,0.790334429590399,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.524091498578958,0,0,0,,,0,,0,,,,,0,,,0,0.0720620291934549,,,,,,,0,0.140421070058773,0,0,,,,,,0.0235037664523606,,,,,,0,,,,0.0192489169724897,,0,,0,,,,,,0,0,,0,,,0.204806710631605,,0,,,0,,0,,,,,,0,0.0158660081123589,0.524091498578958
0,0,2005,2005-09-18,293,Biberach,08,Baden-Württemberg,zweitstimme,234130,185041,181368,3673,0.790334429590399,cdu,0,,,,0,0,,,,,,0,,,,,0.00116889418199462,,,0.498202549512593,0,0,0,,,0,,0,,,,,0,,,0.0122292796965286,0.112329628159322,,,,,,,0.00442746239689471,0.0888524987869966,0,0,,,,,,0.0271602487759693,,,,,,0.000567906135591725,,,,0.0115566141767015,,0,,0.00403599311896255,,,,,,0,0,,0.0161494861276521,,,0.223319438930793,,0,,,0,,0,,,,,,0,0,0.498202549512593
0,0,2005,2005-09-18,294,Ravensburg - Bodensee,08,Baden-Württemberg,erststimme,241595,190892,187965,2927,0.790132246114365,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.496289202777113,0,0,0,,,0,,0,,,,,0,,,0,0.0531375522038677,,,,,,,0,0.108020110126885,0,0,,,,,,0.02870747213577,,,,,,0,,,,0.0129279387119943,,0,,0.00924108211635145,,,,,,0,0,,0,,,0.291676641928019,,0,,,0,,0,,,,,,0,0,0.496289202777113
0,0,2005,2005-09-18,294,Ravensburg - Bodensee,08,Baden-Württemberg,zweitstimme,241595,190892,188209,2683,0.790132246114365,cdu,0,,,,0,0,,,,,,0,,,,,0.000621649336641712,,,0.419538916842446,0,0,0,,,0,,0,,,,,0,,,0.00815582676705152,0.121869836192743,,,,,,,0.00463846043494201,0.115780860638971,0,0,,,,,,0.0328464632403339,,,,,,0.000690721485157458,,,,0.00880404231466083,,0,,0.00580737371751617,,,,,,0,0,,0.00820364594679319,,,0.273042203082743,,0,,,0,,0,,,,,,0,0,0.419538916842446
0,0,2005,2005-09-18,295,Zollernalb - Sigmaringen,08,Baden-Württemberg,erststimme,208368,159441,155499,3942,0.765189472471781,cdu,0,,,,0,0,,,,,,0,,,,,0,,,0.554871735509553,0,0,0,,,0,,0,,,,,0,,,0.022849021537116,0.0559874983118863,,,,,,,0,0.0584633984784468,0,0,,,,,,0.0294728583463559,,,,,,0,,,,0.0199358195229551,,0,,0,,,,,,0,0,,0,,,0.258419668293687,,0,,,0,,0,,,,,,0,0,0.554871735509553
0,0,2005,2005-09-18,295,Zollernalb - Sigmaringen,08,Baden-Württemberg,zweitstimme,208368,159441,156143,3298,0.765189472471781,cdu,0,,,,0,0,,,,,,0,,,,,0.000768526286801201,,,0.475628110129817,0,0,0,,,0,,0,,,,,0,,,0.0126870881179432,0.118884612182423,,,,,,,0.00492497262125103,0.0710630639862178,0,0,,,,,,0.0319002452879732,,,,,,0.00156907450221912,,,,0.0132762916044908,,0,,0.00640438572334335,,,,,,0,0,,0.016209500265782,,,0.246684129291739,,0,,,0,,0,,,,,,0,0,0.475628110129817
0,0,2005,2005-09-18,296,Saarbrücken,10,Saarland,erststimme,209832,161396,158091,3305,0.769167715124481,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.297657678172698,0,0,0,,,0,,0,,,,,0,,,0.0194318462151546,0.0333099290914726,,,,,,,0,0.035270825031153,0,0,,,,,,0.262051603190568,,,,,,0.00141057998241519,,,,0.015396195861877,,0,,0,,,,,,0,0,,0,,,0.335471342454662,,0,,,0,,0,,,,,,0,0,0.297657678172698
0,0,2005,2005-09-18,296,Saarbrücken,10,Saarland,zweitstimme,209832,161396,158094,3302,0.769167715124481,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.264690627095272,0,0,0,,,0,,0,,,,,0,,,0.0165344668361861,0.0790795349602135,,,,,,,0.00836843902994421,0.079174415221324,0,0,,,,,,0.208869406808608,,,,,,0.00137260111073159,,,,0.0178564651409921,,0,,0,,,,,,0,0,,0,,,0.324054043796729,,0,,,0,,0,,,,,,0,0,0.264690627095272
0,0,2005,2005-09-18,297,Saarlouis,10,Saarland,erststimme,216527,173032,168337,4695,0.799124358625021,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.359368409797014,0,0,0,,,0,,0,,,,,0,,,0.0197282831463077,0.0348527061786773,,,,,,,0,0.0291973838193624,0,0,,,,,,0.136369306807178,,,,,,0,,,,0.016645181986135,,0,,0,,,,,,0,0,,0,,,0.403838728265325,,0,,,0,,0,,,,,,0,0,0.359368409797014
0,0,2005,2005-09-18,297,Saarlouis,10,Saarland,zweitstimme,216527,173032,168482,4550,0.799124358625021,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.319167626215263,0,0,0,,,0,,0,,,,,0,,,0.0170582020631284,0.0759072185752781,,,,,,,0.00590567538372052,0.0535012642300068,0,0,,,,,,0.178903384337793,,,,,,0.00108616944243302,,,,0.0170463313588395,,0,,0,,,,,,0,0,,0,,,0.331424128393538,,0,,,0,,0,,,,,,0,0,0.319167626215263
0,0,2005,2005-09-18,298,St. Wendel,10,Saarland,erststimme,187024,153996,148817,5179,0.823402344084182,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.371987071369534,0,0,0,,,0,,0,,,,,0,,,0.0288945483378915,0.0368371892996096,,,,,,,0,0.0274498209209969,0,0,,,,,,0.140024325177903,,,,,,0,,,,0.0167857166855937,,0,,0,,,,,,0,0,,0,,,0.378021328208471,,0,,,0,,0,,,,,,0,0,0.371987071369534
0,0,2005,2005-09-18,298,St. Wendel,10,Saarland,zweitstimme,187024,153996,149286,4710,0.823402344084182,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.334927588655333,0,0,0,,,0,,0,,,,,0,,,0.0221521107136637,0.0678362338062511,,,,,,,0.00637032273622443,0.0463874710287636,0,0,,,,,,0.169379580134775,,,,,,0.000937797248234932,,,,0.0167597765363129,,0,,0,,,,,,0,0,,0,,,0.335249119140442,,0,,,0,,0,,,,,,0,0,0.334927588655333
0,0,2005,2005-09-18,299,Homburg,10,Saarland,erststimme,205095,161665,157504,4161,0.788244472073917,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.327477397399431,0,0,0,,,0,,0,,,,,0,,,0.0333070906135717,0.0343673811458757,,,,,,,0,0.0279357984559122,0,0,,,,,,0.154199258431532,,,,,,0,,,,0.0202280577001219,,0,,0,,,,,,0,0,,0,,,0.401050132060138,,0,,,0,,0,,,,,,0,0.00143488419341731,0.327477397399431
0,0,2005,2005-09-18,299,Homburg,10,Saarland,zweitstimme,205095,161665,157656,4009,0.788244472073917,spd,0,,,,0,0,,,,,,0,,,,,0,,,0.288266859491551,0,0,0,,,0,,0,,,,,0,,,0.0266846805703557,0.074656213528188,,,,,,,0.0067742426548942,0.057295630994063,0,0,,,,,,0.181661338610646,,,,,,0.000926066879788907,,,,0.0206906175470645,,0,,0,,,,,,0,0,,0,,,0.343044349723449,,0,,,0,,0,,,,,,0,0,0.288266859491551
0,0,2009,2009-09-27,001,Flensburg - Schleswig,01,Schleswig-Holstein,erststimme,225216,163329,159212,4117,0.725210464620631,cdu,,,0,,,,,,,,,0,,,,,0,,,0.38811772981936,0,0,,,,,,,,,0,,,,0,0,0.0960480365801573,,0,,0,,,,0.10300103007311,,,,,,,,0.0748561666206065,,,,,,0,,,,0.00817777554455694,0,,,0,,,0,,,,0,0,0,,,0.327481596864558,,,,,0,,,,0,0,,,0.00231766449765093,0,0.38811772981936
0,0,2009,2009-09-27,001,Flensburg - Schleswig,01,Schleswig-Holstein,zweitstimme,225216,163329,159148,4181,0.725210464620631,cdu,,,0,,,,,,,,,0,,,,,0,,,0.320883705733028,0,0,,,,,,,,,0,,,,0.00099907004800563,0,0.151978033025863,,0,,0,,,,0.138028753110312,,,,,,,,0.0847073164601503,,,,,,0.000295322592806696,,,,0.00779148968255963,0,,,0,,,0.0212695101415035,,,,0,0.0114421796064041,0,,,0.262604619599367,,,,,0,,,,0,0,,,0,0,0.320883705733028
0,0,2009,2009-09-27,002,Nordfriesland - Dithmarschen Nord,01,Schleswig-Holstein,erststimme,187047,134671,131289,3382,0.719984816650361,cdu,,,0,,,,,,,,,0,,,,,0,,,0.432260128418984,0,0,,,,,,,,,0,,,,0,0,0.115653253509433,,0,,0,,,,0.097799511002445,,,,,,,,0.0625185659118433,,,,,,0,,,,0.0093762615299073,0,,,0,,,0,,,,0,0,0,,,0.279094212005576,,,,,0,,,,0,0,,,0,0.00329806762181142,0.432260128418984
0,0,2009,2009-09-27,002,Nordfriesland - Dithmarschen Nord,01,Schleswig-Holstein,zweitstimme,187047,134671,131453,3218,0.719984816650361,cdu,,,0,,,,,,,,,0,,,,,0,,,0.364746335192046,0,0,,,,,,,,,0,,,,0.00147581264786654,0,0.171962602603212,,0,,0,,,,0.113553893787133,,,,,,,,0.0672179410131378,,,,,,0.000403185929571786,,,,0.00856579918297795,0,,,0,,,0.0169870600138453,,,,0,0.00983621522521357,0,,,0.245251154404996,,,,,0,,,,0,0,,,0,0,0.364746335192046
0,0,2009,2009-09-27,003,Steinburg - Dithmarschen Süd,01,Schleswig-Holstein,erststimme,177604,128320,124972,3348,0.722506249859237,cdu,,,0,,,,,,,,,0,,,,,0,,,0.398321223954166,0,0,,,,,,,,,0,,,,0,0,0.128324744742822,,0,,0,,,,0.0853391159619755,,,,,,,,0.0711839452037256,,,,,,0,,,,0.0128268732196012,0,,,0,,,0,,,,0,0,0,,,0.298282815350639,,,,,0,,,,0,0,,,0,0.00572128156707102,0.398321223954166
0,0,2009,2009-09-27,003,Steinburg - Dithmarschen Süd,01,Schleswig-Holstein,zweitstimme,177604,128320,125290,3030,0.722506249859237,cdu,,,0,,,,,,,,,0,,,,,0,,,0.347034879080533,0,0,,,,,,,,,0,,,,0.00113337058025381,0,0.175353180620959,,0,,0,,,,0.102953148695028,,,,,,,,0.0782823848671083,,,,,,0.000351185250219491,,,,0.0120680022348152,0,,,0,,,0.0203448000638519,,,,0,0.0128022986670923,0,,,0.249676749940139,,,,,0,,,,0,0,,,0,0,0.347034879080533
0,0,2009,2009-09-27,004,Rendsburg-Eckernförde,01,Schleswig-Holstein,erststimme,198910,150018,146614,3404,0.754200392137147,cdu,,,0,,,,,,,,,0,,,,,0,,,0.401571473392718,0,0,,,,,,,,,0,,,,0,0,0.0976509746681763,,0,,0,,,,0.100877133152359,,,,,,,,0.0595372883899218,,,,,,0,,,,0.00916692812419005,0,,,0,,,0,,,,0,0,0,,,0.324730244042179,,,,,0,,,,0,0,,,0,0.00646595823045548,0.401571473392718
0,0,2009,2009-09-27,004,Rendsburg-Eckernförde,01,Schleswig-Holstein,zweitstimme,198910,150018,146992,3026,0.754200392137147,cdu,,,0,,,,,,,,,0,,,,,0,,,0.338719113965386,0,0,,,,,,,,,0,,,,0.00092522042015892,0,0.159478066833569,,0,,0,,,,0.127564765429411,,,,,,,,0.0668131598998585,,,,,,0.000374170022858387,,,,0.00829977141613149,0,,,0,,,0.0203072276042234,,,,0,0.0104767606400348,0,,,0.267041743768368,,,,,0,,,,0,0,,,0,0,0.338719113965386
0,0,2009,2009-09-27,005,Kiel,01,Schleswig-Holstein,erststimme,200347,145483,142041,3442,0.726155120865299,spd,,,0,,,,,,,,,0,,,,,0,,,0.300849754648306,0,0,,,,,,,,,0,,,,0,0,0.0858062108827733,,0,,0,,,,0.131645088389972,,,,,,,,0.0831942889729022,,,,,,0,,,,0.00979998732760259,0,,,0,,,0,,,,0,0,0,,,0.382973930062447,,,,,0,,,,0,0,,,0,0.00573073971599749,0.300849754648306
0,0,2009,2009-09-27,005,Kiel,01,Schleswig-Holstein,zweitstimme,200347,145483,143220,2263,0.726155120865299,spd,,,0,,,,,,,,,0,,,,,0,,,0.254133500907694,0,0,,,,,,,,,0,,,,0.000970534841502583,0,0.13375226923614,,0,,0,,,,0.172175673788577,,,,,,,,0.0937718195782712,,,,,,0.000558581203742494,,,,0.008902387934646,0,,,0,,,0.0297933249546153,,,,0,0.0101103197877391,0,,,0.295831587767072,,,,,0,,,,0,0,,,0,0,0.254133500907694
0,0,2009,2009-09-27,006,Plön - Neumünster,01,Schleswig-Holstein,erststimme,175132,127971,124679,3292,0.730711691752507,cdu,,,0,,,,,,,,,0,,,,,0,,,0.38607945203282,0,0,,,,,,,,,0,,,,0,0,0.100377770113652,,0,,0,,,,0.0977470143328066,,,,,,,,0.0631301181433922,,,,,,0,,,,0.0109320735649147,0,,,0,,,0,,,,0,0,0,,,0.334322540283448,,,,,0,,,,0,0,,,0,0.00741103152896639,0.38607945203282
0,0,2009,2009-09-27,006,Plön - Neumünster,01,Schleswig-Holstein,zweitstimme,175132,127971,124940,3031,0.730711691752507,cdu,,,0,,,,,,,,,0,,,,,0,,,0.321034096366256,0,0,,,,,,,,,0,,,,0.00104850328157516,0,0.158251960941252,,0,,0,,,,0.125668320793981,,,,,,,,0.071522330718745,,,,,,0.000336161357451577,,,,0.010525052024972,0,,,0,,,0.0182567632463583,,,,0,0.00876420681927325,0,,,0.284592604450136,,,,,0,,,,0,0,,,0,0,0.321034096366256
0,0,2009,2009-09-27,007,Pinneberg,01,Schleswig-Holstein,erststimme,232899,176188,172804,3384,0.756499598538422,cdu,,,0,,,,,,,,,0,,,,,0,,,0.407733617277378,0,0,,,,,,,,,0,,,,0,0,0.0984815166315594,,0,,0,,,,0.0934179764357307,,,,,,,,0.0682507349366913,,,,,,0,,,,0.011064558690771,0,,,0,,,0,,,,0,0,0,,,0.317990324298049,,,,,0,,,,0,0,,,0,0.00306127172982107,0.407733617277378
