flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2009,2009-09-27,007,Pinneberg,01,Schleswig-Holstein,zweitstimme,232899,176188,172995,3193,0.756499598538422,cdu,,,0,,,,,,,,,0,,,,,0,,,0.330662735917223,0,0,,,,,,,,,0,,,,0.00111563918032313,0,0.165553917743287,,0,,0,,,,0.121263620335848,,,,,,,,0.0775282522616261,,,,,,0.000323708777710338,,,,0.0100754357062343,0,,,0,,,0.021150900315038,,,,0,0.00908118731755253,0,,,0.263244602445157,,,,,0,,,,0,0,,,0,0,0.330662735917223
0,0,2009,2009-09-27,008,Segeberg - Stormarn-Nord,01,Schleswig-Holstein,erststimme,240010,180295,176621,3674,0.751197866755552,cdu,,,0,,,,,,,,,0,,,,,0,,,0.397970796224685,0,0,,,,,,,,,0,,,,0,0,0.113712412453785,,0,,0,,,,0.0941733995391261,,,,,,,,0.0709258808408966,,,,,,0,,,,0.0101743280810323,0,,,0,,,0,,,,0,0,0,,,0.306107427769065,,,,,0,,,,0,0,,,0,0.00693575509141042,0.397970796224685
0,0,2009,2009-09-27,008,Segeberg - Stormarn-Nord,01,Schleswig-Holstein,zweitstimme,240010,180295,176992,3303,0.751197866755552,cdu,,,0,,,,,,,,,0,,,,,0,,,0.328969670945579,0,0,,,,,,,,,0,,,,0.00131644368107033,0,0.177448698246248,,0,,0,,,,0.120033673838366,,,,,,,,0.0806816127282589,,,,,,0.00032769842704755,,,,0.00953150424877961,0,,,0,,,0.0203286024227084,,,,0,0.0102490508045561,0,,,0.251113044657386,,,,,0,,,,0,0,,,0,0,0.328969670945579
0,0,2009,2009-09-27,009,Ostholstein,01,Schleswig-Holstein,erststimme,179987,131917,127874,4043,0.73292515570569,cdu,,,0,,,,,,,,,0,,,,,0,,,0.386028434239955,0,0,,,,,,,,,0,,,,0,0,0.112587390712733,,0,,0,,,,0.0814160814551824,,,,,,,,0.0643993305910506,,,,,,0,,,,0.00993165146941521,0,,,0,,,0,,,,0,0,0,,,0.342250965794454,,,,,0,,,,0,0,,,0,0.00338614573721007,0.386028434239955
0,0,2009,2009-09-27,009,Ostholstein,01,Schleswig-Holstein,zweitstimme,179987,131917,128823,3094,0.73292515570569,cdu,,,0,,,,,,,,,0,,,,,0,,,0.327526916777284,0,0,,,,,,,,,0,,,,0.00102466174518525,0,0.176218532404928,,0,,0,,,,0.105967102147908,,,,,,,,0.0725181062387928,,,,,,0.000333791326083075,,,,0.00925300606258199,0,,,0,,,0.0160064584740303,,,,0,0.00914432981688053,0,,,0.282007095006327,,,,,0,,,,0,0,,,0,0,0.327526916777284
0,0,2009,2009-09-27,010,Herzogtum Lauenburg - Stormarn-Süd,01,Schleswig-Holstein,erststimme,237144,181568,177684,3884,0.765644502918058,cdu,,,0,,,,,,,,,0,,,,,0,,,0.398876657436798,0,0,,,,,,,,,0,,,,0,0,0.111107359131942,,0,,0,,,,0.105586321784741,,,,,,,,0.0695110420746944,,,,,,0,,,,0.0131131671956957,0,,,0,,,0,,,,0,0,0,,,0.298693185655433,,,,,0,,,,0.00311226672069517,0,,,0,0,0.398876657436798
0,0,2009,2009-09-27,010,Herzogtum Lauenburg - Stormarn-Süd,01,Schleswig-Holstein,zweitstimme,237144,181568,178309,3259,0.765644502918058,cdu,,,0,,,,,,,,,0,,,,,0,,,0.331306888603492,0,0,,,,,,,,,0,,,,0.00114408134194012,0,0.172251540864454,,0,,0,,,,0.124727299238962,,,,,,,,0.0777021911400995,,,,,,0.000269195609868262,,,,0.0119231222204151,0,,,0,,,0.0182155696010858,,,,0,0.00810390950540915,0,,,0.254356201874274,,,,,0,,,,0,0,,,0,0,0.331306888603492
0,0,2009,2009-09-27,011,Lübeck,01,Schleswig-Holstein,erststimme,180424,124624,121100,3524,0.69072850618543,spd,,,0,,,,,,,,,0,,,,,0,,,0.303426919900908,0,0,,,,,,,,,0,,,,0,0,0.109793559042114,,0,,0,,,,0.116416184971098,,,,,,,,0.0906110652353427,,,,,,0,,,,0.0131709331131296,0,,,0,,,0,,,,0,0,0,,,0.366581337737407,,,,,0,,,,0,0,,,0,0,0.303426919900908
0,0,2009,2009-09-27,011,Lübeck,01,Schleswig-Holstein,zweitstimme,180424,124624,121340,3284,0.69072850618543,spd,,,0,,,,,,,,,0,,,,,0,,,0.271715839789023,0,0,,,,,,,,,0,,,,0.00118674798088017,0,0.141527938025383,,0,,0,,,,0.138157244107467,,,,,,,,0.0989121476841932,,,,,,0.000741717488050107,,,,0.0116367232569639,0,,,0,,,0.0248063293225647,,,,0,0.00986484259106643,0,,,0.301450469754409,,,,,0,,,,0,0,,,0,0,0.271715839789023
0,0,2009,2009-09-27,012,Wismar - Nordwestmecklenburg - Parchim,13,Mecklenburg-Vorpommern,erststimme,216789,136923,134475,2448,0.631595699043771,cdu,,,0,,,,,,,,,0,,,,,0,,,0.337482803495073,0,0,,,,,,,,,0,,,,0,0,0.074132738427217,,0,,0,,,,0.0484848484848485,,,,,,,,0.300568878973787,,,,,,0,,,,0.0295668339840119,0,,,0,,,0,,,,0,0,0,,,0.205168246886038,,,,,0,,,,0,0,,,0,0.00459564974902398,0.337482803495073
0,0,2009,2009-09-27,012,Wismar - Nordwestmecklenburg - Parchim,13,Mecklenburg-Vorpommern,zweitstimme,216789,136923,134809,2114,0.631595699043771,cdu,,,0,,,,,,,,,0,,,,,0,,,0.328909790889332,0,0,,,,,,,,,0,,,,0,0,0.095431313933046,,0,,0,,,,0.0529564049877976,,,,,,,,0.28533703239398,,,,,,0.00182480398192999,,,,0.0279358203087331,0,,,0,,,0.0203621419934871,,,,0,0,0.00144649096128597,,,0.185796200550408,,,,,0,,,,0,0,,,0,0,0.328909790889332
0,0,2009,2009-09-27,013,Schwerin - Ludwigslust,13,Mecklenburg-Vorpommern,erststimme,183166,120292,118260,2032,0.656737604140506,cdu,,,0,,,,,,,,,0,,,,,0,,,0.292854726872992,0,0,,,,,,,,,0,,,,0,0,0.0794943345171656,,0,,0,,,,0.0537206155927617,,,,,,,,0.28480466768138,,,,,,0,,,,0.0333587011669203,0,,,0,,,0,,,,0,0,0,,,0.255766954168781,,,,,0,,,,0,0,,,0,0,0.292854726872992
0,0,2009,2009-09-27,013,Schwerin - Ludwigslust,13,Mecklenburg-Vorpommern,zweitstimme,183166,120292,118564,1728,0.656737604140506,cdu,,,0,,,,,,,,,0,,,,,0,,,0.309141054620289,0,0,,,,,,,,,0,,,,0,0,0.0961927735231605,,0,,0,,,,0.0576313214803819,,,,,,,,0.275150973313991,,,,,,0.0017796295671536,,,,0.0303464795384771,0,,,0,,,0.0217519651833609,,,,0,0,0.0016699841435849,,,0.206335818629601,,,,,0,,,,0,0,,,0,0,0.309141054620289
0,0,2009,2009-09-27,014,Rostock,13,Mecklenburg-Vorpommern,erststimme,198527,130659,128502,2157,0.658142217431382,linke_pds,,,0,,,,,,,,,0,,,,,0,,,0.268610605282408,0,0,,,,,,,,,0,,,,0,0,0.0662791240603259,,0,,0,,,,0.106823240105212,,,,,,,,0.323255669172464,,,,,,0.00431121694603975,,,,0.0250190658511152,0,,,0,,,0,,,,0,0,0,,,0.197576691413363,,,,,0,,,,0,0,,,0,0.0081243871690713,0.268610605282408
0,0,2009,2009-09-27,014,Rostock,13,Mecklenburg-Vorpommern,zweitstimme,198527,130659,128748,1911,0.658142217431382,linke_pds,,,0,,,,,,,,,0,,,,,0,,,0.269977009351602,0,0,,,,,,,,,0,,,,0,0,0.0950228353061795,,0,,0,,,,0.0836673191039861,,,,,,,,0.311033957809053,,,,,,0.00251654394631373,,,,0.0232935657252928,0,,,0,,,0.0327383726349147,,,,0,0,0.00137477863733806,,,0.18037561748532,,,,,0,,,,0,0,,,0,0,0.269977009351602
0,0,2009,2009-09-27,015,Stralsund - Nordvorpommern - Rügen,13,Mecklenburg-Vorpommern,erststimme,199517,119369,117306,2063,0.598289870036137,cdu,,,0,,,,,,,,,0,,,,,0,,,0.493282526042999,0,0,,,,,,,,,0,,,,0,0,0.0483180740968066,,0,,0,,,,0.0318398035906092,,,,,,,,0.263712001091163,,,,,,0,,,,0.0278076142737797,0,,,0,,,0,,,,0,0,0,,,0.119686972533374,,,,,0,,,,0,0,,,0,0.0153530083712683,0.493282526042999
0,0,2009,2009-09-27,015,Stralsund - Nordvorpommern - Rügen,13,Mecklenburg-Vorpommern,zweitstimme,199517,119369,117100,2269,0.598289870036137,cdu,,,0,,,,,,,,,0,,,,,0,,,0.372758326216909,0,0,,,,,,,,,0,,,,0,0,0.111759180187874,,0,,0,,,,0.0456789069171648,,,,,,,,0.286268146883006,,,,,,0.0017933390264731,,,,0.0293253629376601,0,,,0,,,0.0218958155422716,,,,0,0,0.00201537147736977,,,0.128505550811272,,,,,0,,,,0,0,,,0,0,0.372758326216909
0,0,2009,2009-09-27,016,Greifswald - Demmin - Ostvorpommern,13,Mecklenburg-Vorpommern,erststimme,204944,123824,121364,2460,0.604184557732844,cdu,,,0,,,,,,,,,0,,,,,0,,,0.380236313898685,0,0,,,,,,,,,0,,,,0,0,0.085807982597805,,0,,0,,,,0.0472627797369896,,,,,,,,0.291560924162025,,,,,,0,,,,0.0457466794106984,0,,,0,,,0,,,,0,0,0,,,0.131793612603408,,,,,0,,,,0,0,,,0,0.0175917075903892,0.380236313898685
0,0,2009,2009-09-27,016,Greifswald - Demmin - Ostvorpommern,13,Mecklenburg-Vorpommern,zweitstimme,204944,123824,121500,2324,0.604184557732844,cdu,,,0,,,,,,,,,0,,,,,0,,,0.367728395061728,0,0,,,,,,,,,0,,,,0,0,0.104411522633745,,0,,0,,,,0.0513662551440329,,,,,,,,0.281465020576132,,,,,,0.00174485596707819,,,,0.0434074074074074,0,,,0,,,0.0244279835390947,,,,0,0,0.00247736625514403,,,0.122971193415638,,,,,0,,,,0,0,,,0,0,0.367728395061728
0,0,2009,2009-09-27,017,Bad Doberan - Güstrow - Müritz,13,Mecklenburg-Vorpommern,erststimme,211429,132878,130262,2616,0.62847575308969,cdu,,,0,,,,,,,,,0,,,,,0,,,0.346808739310006,0,0,,,,,,,,,0,,,,0,0,0.0728147886567073,,0,,0,,,,0.0480186086502587,,,,,,,,0.273303035420921,,,,,,0,,,,0.0316132102992431,0.00401498518370668,,,0,,,0,,,,0,0,0,,,0.218459719641952,,,,,0,,,,0,0,,,0,0.00496691283720502,0.346808739310006
0,0,2009,2009-09-27,017,Bad Doberan - Güstrow - Müritz,13,Mecklenburg-Vorpommern,zweitstimme,211429,132878,130552,2326,0.62847575308969,cdu,,,0,,,,,,,,,0,,,,,0,,,0.342039953428519,0,0,,,,,,,,,0,,,,0,0,0.099868251731111,,0,,0,,,,0.0517954531527667,,,,,,,,0.278908021324836,,,,,,0.0021217599117593,,,,0.0296357007169557,0,,,0,,,0.0193409522642319,,,,0,0,0.00181536858876157,,,0.174474538881059,,,,,0,,,,0,0,,,0,0,0.342039953428519
0,0,2009,2009-09-27,018,Neubrandenburg - Mecklenburg-Strelitz - Uecker-Randow,13,Mecklenburg-Vorpommern,erststimme,185926,118231,115540,2691,0.635903531512537,cdu,,,0,,,,,,,,,0,,,,,0,,,0.32977323870521,0,0,,,,,,,,,0,,,,0,0,0.0693699151808897,,0,,0,,,,0.0389475506318158,,,,,,,,0.32760083088108,,,,,,0,,,,0.0496191795049334,0,,,0,,,0,,,,0,0,0,,,0.170469101609832,,,,,0,,,,0,0,,,0,0.0142201834862385,0.32977323870521
0,0,2009,2009-09-27,018,Neubrandenburg - Mecklenburg-Strelitz - Uecker-Randow,13,Mecklenburg-Vorpommern,zweitstimme,185926,118231,115994,2237,0.635903531512537,cdu,,,0,,,,,,,,,0,,,,,0,,,0.334034519026846,0,0,,,,,,,,,0,,,,0,0,0.0852457885752711,,0,,0,,,,0.0409072883080159,,,,,,,,0.312688587340725,,,,,,0.00215528389399452,,,,0.0455454592478921,0,,,0,,,0.0212683414659379,,,,0,0,0.00206045140265876,,,0.156094280738659,,,,,0,,,,0,0,,,0,0,0.334034519026846
0,0,2009,2009-09-27,019,Hamburg-Mitte,02,Hamburg,erststimme,252967,167220,164493,2727,0.661034838536252,spd,,,0,,,,,,,,,0,,,,,0,,,0.264977841002353,0,0,,,,,,,,,0,,,,0,0,0.0779242885715502,,0,,0,,,,0.165435611241816,,,,,,,,0.132029934404504,,,,,,0,,,,0.0142741636422219,0,,,0,,,0,,,,0,0,0,,,0.345358161137556,,,,,0,,,,0,0,,,0,0,0.264977841002353
0,0,2009,2009-09-27,019,Hamburg-Mitte,02,Hamburg,zweitstimme,252967,167220,165131,2089,0.661034838536252,spd,,,0,,,,,,,,,0,,,,,0,,,0.234292773616099,0,0,,,,,,,,,0,,,,0.00147155894411104,0,0.115696023157372,,0,,0,,,,0.168744814722856,,,,,,,,0.13747872900909,,,,,,0.000799365352356614,,,,0.0110336641817708,0.00408766373364178,,,0,,,0.0381696955750283,,,,0,0.00712161859372256,0,,,0.281104093113952,,,,,0,,,,0,0,,,0,0,0.234292773616099
0,0,2009,2009-09-27,020,Hamburg-Altona,02,Hamburg,erststimme,173956,130630,129155,1475,0.750937018556417,spd,,,0,,,,,,,,,0,,,,,0.00116913785761295,,,0.301722736247145,0,0,,,,,,,,,0,,,,0,0,0.0814292903875189,,0,,0,,,,0.137811157136774,,,,,,,,0.0975959118888158,,,,,,0.00122333630134335,,,,0.00596957144516279,0.00548952808640781,,,0,,,0,,,,0,0,0,,,0.360202857032248,,,,,0,,,,0,0,,,0,0.00738647361697186,0.301722736247145
0,0,2009,2009-09-27,020,Hamburg-Altona,02,Hamburg,zweitstimme,173956,130630,129336,1294,0.750937018556417,spd,,,0,,,,,,,,,0,,,,,0,,,0.262231706562751,0,0,,,,,,,,,0,,,,0.000804107131811715,0,0.13165707923548,,0,,0,,,,0.189135275561329,,,,,,,,0.121157295725861,,,,,,0.000649471144924847,,,,0.00614678047875302,0.00421383064266716,,,0,,,0.0258551370074844,,,,0,0.00583750850497928,0,,,0.252311808003959,,,,,0,,,,0,0,,,0,0,0.262231706562751
0,0,2009,2009-09-27,021,Hamburg-Eimsbüttel,02,Hamburg,erststimme,186357,142023,140132,1891,0.762101772404578,cdu,,,0,,,,,,,,,0,,,,,0,,,0.311948734050752,0,0,,,,,,,,,0,,,,0,0,0.083721062997745,,0,,0,,,,0.260597151257386,,,,,,,,0.0894870550623698,,,,,,0,,,,0.00691490880027403,0,,,0,,,0,,,,0,0,0,,,0.238089801044729,,,,,0,,,,0,0,,,0,0.00924128678674393,0.311948734050752
0,0,2009,2009-09-27,021,Hamburg-Eimsbüttel,02,Hamburg,zweitstimme,186357,142023,140725,1298,0.762101772404578,cdu,,,0,,,,,,,,,0,,,,,0,,,0.267862853082253,0,0,,,,,,,,,0,,,,0.00102327233966957,0,0.133956297743827,,0,,0,,,,0.183471309291171,,,,,,,,0.104686445194528,,,,,,0.00049742405400604,,,,0.00567774027358323,0.00304139278735122,,,0,,,0.0250914904956475,,,,0,0.00663705809202345,0,,,0.268054716645941,,,,,0,,,,0,0,,,0,0,0.267862853082253
0,0,2009,2009-09-27,022,Hamburg-Nord,02,Hamburg,erststimme,207016,163012,161191,1821,0.787436719867063,cdu,,,0,,,,,,,,,0,,,,,0,,,0.383848974198311,0,0,,,,,,,,,0,,,,0,0,0.0791979701099937,,0,,0,,,,0.131942850407281,,,,,,,,0.0670322784770862,,,,,,0,,,,0.00626585851567395,0,,,0,,,0,,,,0,0,0,,,0.331712068291654,,,,,0,,,,0,0,,,0,0,0.383848974198311
0,0,2009,2009-09-27,022,Hamburg-Nord,02,Hamburg,zweitstimme,207016,163012,161655,1357,0.787436719867063,cdu,,,0,,,,,,,,,0,,,,,0,,,0.310377037518171,0,0,,,,,,,,,0,,,,0.000940274040394668,0,0.15631437320219,,0,,0,,,,0.162729269122514,,,,,,,,0.0830719742661842,,,,,,0.00028455661748786,,,,0.00491169465837741,0.00254245151711979,,,0,,,0.020345798150382,,,,0,0.00541894775911664,0,,,0.253063623148062,,,,,0,,,,0,0,,,0,0,0.310377037518171
0,0,2009,2009-09-27,023,Hamburg-Wandsbek,02,Hamburg,erststimme,217147,150049,147923,2126,0.69100194798915,cdu,,,0,,,,,,,,,0,,,,,0,,,0.364770860515268,0,0,,,,,,,,,0,,,,0,0,0.0771212049512246,,0,,0,,,,0.0940624514105312,,,,,,,,0.0947858007206452,,,,,,0,,,,0.0133312601826626,0.0080447259722964,,,0,,,0,,,,0,0,0,,,0.347883696247372,,,,,0,,,,0,0,,,0,0,0.364770860515268
0,0,2009,2009-09-27,023,Hamburg-Wandsbek,02,Hamburg,zweitstimme,217147,150049,148363,1686,0.69100194798915,cdu,,,0,,,,,,,,,0,,,,,0,,,0.301759872744552,0,0,,,,,,,,,0,,,,0.00175919872205334,0,0.136024480497159,,0,,0,,,,0.118075261352224,,,,,,,,0.109225345942048,,,,,,0.000337011249435506,,,,0.0112831366311007,0.00355209856905024,,,0,,,0.0212856305143466,,,,0,0.0088566556351651,0,,,0.287841308142866,,,,,0,,,,0,0,,,0,0,0.301759872744552
0,0,2009,2009-09-27,024,Hamburg-Bergedorf - Harburg,02,Hamburg,erststimme,219191,143119,140764,2355,0.652941954733543,spd,,,0,,,,,,,,,0,,,,,0.00355204455684692,,,0.328940638231366,0,0,,,,,,,,,0,,,,0,0,0.0762055639225938,,0,,0,,,,0.0833167571254014,,,,,,,,0.102512005910602,,,,,,0,,,,0.0149967321190077,0,,,0,,,0,,,,0,0,0,,,0.390476258134182,,,,,0,,,,0,0,,,0,0,0.328940638231366
0,0,2009,2009-09-27,024,Hamburg-Bergedorf - Harburg,02,Hamburg,zweitstimme,219191,143119,141128,1991,0.652941954733543,spd,,,0,,,,,,,,,0,,,,,0,,,0.29351368970013,0,0,,,,,,,,,0,,,,0.001984014511649,0,0.118396065982654,,0,,0,,,,0.116801768607222,,,,,,,,0.11590896207698,,,,,,0.000446403265121025,,,,0.0127189501728927,0.00284847797743892,,,0,,,0.0251048693384729,,,,0,0.0107491071934698,0,,,0.30152769117397,,,,,0,,,,0,0,,,0,0,0.29351368970013
0,0,2009,2009-09-27,025,Aurich - Emden,03,Niedersachsen,erststimme,189804,132885,130446,2439,0.700116962761586,spd,,,0,,,,,,,,,0,,,,,0,,,0.258390445088389,0,0,,,,,,,,,0,,,,0,0,0.0714011928307499,,0,,0,,,,0.11078147279334,,,,,,,,0.101290955644481,,,,,,0,,,,0.0144580899375987,0,,,0,,,0,,,,0,0,0,,,0.443677843705441,,,,,0,,,,0,0,,,0,0,0.258390445088389
0,0,2009,2009-09-27,025,Aurich - Emden,03,Niedersachsen,zweitstimme,189804,132885,130764,2121,0.700116962761586,spd,,,0,,,,,,,,,0,,,,,0,,,0.245901012511089,0,0,,,,,,,,,0,,,,0.000940625860328531,0,0.104149460096051,,0,,0,,,,0.10431770211985,,,,,,,,0.114542228747973,,,,,,0.00024471567097978,,,,0.0130922883974183,0.000940625860328531,,,0,,,0.015409439907008,,,,0,0.00490960814903184,0,,,0.387583738643663,,,,,0.0079685540362791,,,,0,0,,,0,0,0.245901012511089
0,0,2009,2009-09-27,026,Unterems,03,Niedersachsen,erststimme,231076,164653,162261,2392,0.712549118039087,cdu,,,0,,,,,,,,,0,,,,,0,,,0.452388435914977,0,0,,,,,,,,,0,,,,0,0,0.0953402234671301,,0,,0,,,,0.0738378291764503,,,,,,,,0.0743370249166466,,,,,,0,,,,0.0114753391141433,0,,,0,,,0,,,,0,0,0,,,0.292621147410653,,,,,0,,,,0,0,,,0,0,0.452388435914977
0,0,2009,2009-09-27,026,Unterems,03,Niedersachsen,zweitstimme,231076,164653,162517,2136,0.712549118039087,cdu,,,0,,,,,,,,,0,,,,,0,,,0.391005248681676,0,0,,,,,,,,,0,,,,0.000935286769999446,0,0.127562039663543,,0,,0,,,,0.0752044401508765,,,,,,,,0.0874923854119877,,,,,,0.000172289668157793,,,,0.0105035165551912,0.00187057353999889,,,0,,,0.0178381338567658,,,,0,0.00398727517736606,0,,,0.276358780927534,,,,,0.00707002959690371,,,,0,0,,,0,0,0.391005248681676
0,0,2009,2009-09-27,027,Friesland - Wilhelmshaven,03,Niedersachsen,erststimme,190546,132735,130105,2630,0.696603444837467,spd,,,0,,,,,,,,,0,,,,,0,,,0.324437953960263,0,0,,,,,,,,,0,,,,0,0,0.0944083624764613,,0,,0,,,,0.0752776603512548,,,,,,,,0.0926559317474348,,,,,,0,,,,0.0146881365051305,0,,,0,,,0,,,,0,0,0,,,0.398531954959456,,,,,0,,,,0,0,,,0,0,0.324437953960263
0,0,2009,2009-09-27,027,Friesland - Wilhelmshaven,03,Niedersachsen,zweitstimme,190546,132735,130796,1939,0.696603444837467,spd,,,0,,,,,,,,,0,,,,,0,,,0.29609468179455,0,0,,,,,,,,,0,,,,0.000810422337074528,0,0.146824061897917,,0,,0,,,,0.0918147343955473,,,,,,,,0.103764641120524,,,,,,0.00064986696840882,,,,0.0120034251811982,0.000856295299550445,,,0,,,0.018746750665158,,,,0,0.00818832380195113,0,,,0.310483501024496,,,,,0.00976329551362427,,,,0,0,,,0,0,0.29609468179455
0,0,2009,2009-09-27,028,Oldenburg - Ammerland,03,Niedersachsen,erststimme,215591,158347,156456,1891,0.734478712005603,cdu,,,0,,,,,,,,,0,,,,,0,,,0.355435393976581,0,0,,,,,,,,,0,,,,0,0,0.0884593751597893,,0,,0,,,,0.138383954594263,,,,,,,,0.0899933527637163,,,,,,0,,,,0.00989415554532904,0,,,0,,,0,,,,0,0.0045188423582349,0,,,0.313314925602086,,,,,0,,,,0,0,,,0,0,0.355435393976581
0,0,2009,2009-09-27,028,Oldenburg - Ammerland,03,Niedersachsen,zweitstimme,215591,158347,156857,1490,0.734478712005603,cdu,,,0,,,,,,,,,0,,,,,0,,,0.281084044703137,0,0,,,,,,,,,0,,,,0.000790528953122908,0,0.146101225957401,,0,,0,,,,0.154095768757531,,,,,,,,0.0971840593661743,,,,,,0.000337887375125114,,,,0.00857468904798638,0.00122404483064192,,,0,,,0.0255009339717067,,,,0,0.0052340666976928,0,,,0.271272560357523,,,,,0.00860018998195809,,,,0,0,,,0,0,0.281084044703137
0,0,2009,2009-09-27,029,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,erststimme,226440,161584,159614,1970,0.713584172407702,cdu,,,0,,,,,,,,,0,,,,,0,,,0.352556793263749,0,0,,,,,,,,,0,,,,0,0,0.101263047101131,,0,,0,,,,0.0905058453519115,,,,,,,,0.0861515907125941,,,,,,0,,,,0.0146979588256669,0,,,0,,,0,,,,0,0.0079003094966607,0,,,0.346924455248286,,,,,0,,,,0,0,,,0,0,0.352556793263749
0,0,2009,2009-09-27,029,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,zweitstimme,226440,161584,159763,1821,0.713584172407702,cdu,,,0,,,,,,,,,0,,,,,0,,,0.311774315705138,0,0,,,,,,,,,0,,,,0.00107033543436215,0,0.144645506155994,,0,,0,,,,0.104723872235749,,,,,,,,0.0995599732103178,,,,,,0.000306704305752896,,,,0.0125748765358688,0.00112040960672997,,,0,,,0.0180204427808692,,,,0,0.00942646294824208,0,,,0.287269267602636,,,,,0.00950783347833979,,,,0,0,,,0,0,0.311774315705138
0,0,2009,2009-09-27,030,Cuxhaven - Stade II,03,Niedersachsen,erststimme,189058,135824,133922,1902,0.718425033587576,cdu,,,0,,,,,,,,,0,,,,,0,,,0.385702125117606,0,0,,,,,,,,,0,,,,0,0,0.0778512865697944,,0,,0,,,,0.0625662699183107,,,,,,,,0.0769627096369529,,,,,,0,,,,0.0136497364137334,0,,,0,,,0,,,,0,0,0,,,0.376943295351025,,,,,0,,,,0,0,,,0,0.00632457699257777,0.385702125117606
0,0,2009,2009-09-27,030,Cuxhaven - Stade II,03,Niedersachsen,zweitstimme,189058,135824,134249,1575,0.718425033587576,cdu,,,0,,,,,,,,,0,,,,,0,,,0.347913206057401,0,0,,,,,,,,,0,,,,0.00167599013772915,0,0.127717897340017,,0,,0,,,,0.0885295234973817,,,,,,,,0.0887902330743618,,,,,,0.000208567661584071,,,,0.0116723402036514,0.0012886501947873,,,0,,,0.0144358617196404,,,,0,0.00703915857846241,0,,,0.302743409634336,,,,,0.0079851619006473,,,,0,0,,,0,0,0.347913206057401
0,0,2009,2009-09-27,031,Stade I - Rotenburg II,03,Niedersachsen,erststimme,192956,142114,140424,1690,0.736509877899625,cdu,,,0,,,,,,,,,0,,,,,0.00218623597105908,,,0.441769213239902,0,0,,,,,,,,,0,,,,0,0,0.0708283484304677,,0,,0,,,,0.0670042158035663,,,,,,,,0.0647752520936592,,,,,,0,,,,0.0167279097590156,0,,,0,,,0,,,,0,0,0,,,0.333639548795078,,,,,0,,,,0,0,,,0,0.00306927590725232,0.441769213239902
0,0,2009,2009-09-27,031,Stade I - Rotenburg II,03,Niedersachsen,zweitstimme,192956,142114,140690,1424,0.736509877899625,cdu,,,0,,,,,,,,,0,,,,,0,,,0.364652782713768,0,0,,,,,,,,,0,,,,0.000995095600255882,0,0.142554552562371,,0,,0,,,,0.101307839931765,,,,,,,,0.0749235908735518,,,,,,0.000305636505792878,,,,0.0146492288009098,0.00120833037173929,,,0,,,0.0177908877674319,,,,0,0.00594925012438695,0,,,0.26856208685763,,,,,0.00710071789039733,,,,0,0,,,0,0,0.364652782713768
0,0,2009,2009-09-27,032,Mittelems,03,Niedersachsen,erststimme,226979,169078,167303,1775,0.744905916406364,cdu,,,0,,,,,,,,,0,,,,,0,,,0.546182674548574,0,0,,,,,,,,,0,,,,0,0,0.0793649844892202,,0,,0,,,,0.0586899218782688,,,,,,,,0.0489829829710167,,,,,,0,,,,0.00675421241699193,0,,,0,,,0,,,,0,0,0,,,0.260025223695929,,,,,0,,,,0,0,,,0,0,0.546182674548574
0,0,2009,2009-09-27,032,Mittelems,03,Niedersachsen,zweitstimme,226979,169078,167528,1550,0.744905916406364,cdu,,,0,,,,,,,,,0,,,,,0,,,0.471873358483358,0,0,,,,,,,,,0,,,,0.000465593811183802,0,0.141761377202617,,0,,0,,,,0.0677916527386467,,,,,,,,0.0547311494197985,,,,,,0.000143259634210401,,,,0.00605271954538943,0.000943125925218471,,,0,,,0.0140095983954921,,,,0,0.00383219521512822,0,,,0.233304283463063,,,,,0.00509168616589466,,,,0,0,,,0,0,0.471873358483358
0,0,2009,2009-09-27,033,Cloppenburg - Vechta,03,Niedersachsen,erststimme,212449,148935,147227,1708,0.701038837556308,cdu,,,0,,,,,,,,,0,,,,,0,,,0.62275262010365,0,0,,,,,,,,,0,,,,0,0,0.0862613515184036,,0,,0,,,,0.0446589280498822,,,,,,,,0.0470497938557466,,,,,,0,,,,0.00873481087028874,0,,,0,,,0,,,,0,0,0,,,0.19054249560203,,,,,0,,,,0,0,,,0,0,0.62275262010365
0,0,2009,2009-09-27,033,Cloppenburg - Vechta,03,Niedersachsen,zweitstimme,212449,148935,147510,1425,0.701038837556308,cdu,,,0,,,,,,,,,0,,,,,0,,,0.544742729306488,0,0,,,,,,,,,0,,,,0.000576232119856281,0,0.15592841163311,,0,,0,,,,0.0530608094366484,,,,,,,,0.0509660362009355,,,,,,0.000237272049352586,,,,0.00767405599620365,0.000732153752287981,,,0,,,0.0132397803538743,,,,0,0.00252186292454749,0,,,0.16512778794658,,,,,0.0051928682801166,,,,0,0,,,0,0,0.544742729306488
