flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2009,2009-09-27,034,Diepholz - Nienburg I,03,Niedersachsen,erststimme,193411,141838,140192,1646,0.733350223100031,cdu,,,0,,,,,,,,,0,,,,,0,,,0.375192593015293,0,0,,,,,,,,,0,,,,0,0,0.113615612873773,,0,,0,,,,0.0850048504907555,,,,,,,,0.0697258046108195,,,,,,0,,,,0.0118409039032184,0,,,0,,,0,,,,0,0,0,,,0.34462023510614,,,,,0,,,,0,0,,,0,0,0.375192593015293
0,0,2009,2009-09-27,034,Diepholz - Nienburg I,03,Niedersachsen,zweitstimme,193411,141838,140523,1315,0.733350223100031,cdu,,,0,,,,,,,,,0,,,,,0,,,0.338485514826754,0,0,,,,,,,,,0,,,,0.00137344064672687,0,0.157034791457626,,0,,0,,,,0.0996207026607744,,,,,,,,0.0832675078101094,,,,,,0.000192139365086143,,,,0.0102616653501562,0.00101762700767846,,,0,,,0.0173281242216577,,,,0,0.00666794759576724,0,,,0.277214406182618,,,,,0.00753613287504537,,,,0,0,,,0,0,0.338485514826754
0,0,2009,2009-09-27,035,Osterholz - Verden,03,Niedersachsen,erststimme,192320,144883,143241,1642,0.753343386023295,cdu,,,0,,,,,,,,,0,,,,,0,,,0.370564293742713,0,0,,,,,,,,,0,,,,0,0,0.0753066510286859,,0,,0,,,,0.0859949316187404,,,,,,,,0.0854643572720101,,,,,,0,,,,0.0168736604743055,0,,,0,,,0,,,,0,0,0,,,0.365796105863545,,,,,0,,,,0,0,,,0,0,0.370564293742713
0,0,2009,2009-09-27,035,Osterholz - Verden,03,Niedersachsen,zweitstimme,192320,144883,143546,1337,0.753343386023295,cdu,,,0,,,,,,,,,0,,,,,0,,,0.319813857578755,0,0,,,,,,,,,0,,,,0.00130271829239408,0,0.124622072367046,,0,,0,,,,0.118798155295167,,,,,,,,0.0963454223733159,,,,,,0.000167193791537208,,,,0.0138004542098003,0.00105889401306898,,,0,,,0.016294428266897,,,,0,0.00679921418917978,0,,,0.292442840622518,,,,,0.00855474900032045,,,,0,0,,,0,0,0.319813857578755
0,0,2009,2009-09-27,036,Rotenburg I - Soltau-Fallingbostel,03,Niedersachsen,erststimme,168573,121941,120239,1702,0.723372070260362,cdu,,,0,,,,,,,,,0,,,,,0,,,0.402065885444822,0,0,,,,,,,,,0,,,,0,0,0.0822944302597327,,0,,0,,,,0.0756909155931104,,,,,,,,0.0695780903034789,,,,,,0,,,,0.0177812523390913,0,,,0,,,0,,,,0,0,0,,,0.352589426059764,,,,,0,,,,0,0,,,0,0,0.402065885444822
0,0,2009,2009-09-27,036,Rotenburg I - Soltau-Fallingbostel,03,Niedersachsen,zweitstimme,168573,121941,120615,1326,0.723372070260362,cdu,,,0,,,,,,,,,0,,,,,0,,,0.350901629150603,0,0,,,,,,,,,0,,,,0.00138457074161589,0,0.140363967997347,,0,,0,,,,0.10077519379845,,,,,,,,0.0809103345355055,,,,,,0.000182398540811674,,,,0.0151307880446047,0.00110268208763421,,,0,,,0.018670977904904,,,,0,0.00494963313020769,0,,,0.275910956348713,,,,,0.0097168677196037,,,,0,0,,,0,0,0.350901629150603
0,0,2009,2009-09-27,037,Harburg,03,Niedersachsen,erststimme,191159,148918,146942,1976,0.779026883379804,cdu,,,0,,,,,,,,,0,,,,,0,,,0.405990118550176,0,0,,,,,,,,,0,,,,0,0,0.107607083066788,,0,,0,,,,0.0937240543888065,,,,,,,,0.0654067591294524,,,,,,0,,,,0.0131684610254386,0,,,0,,,0,,,,0,0.00784663336554559,0,,,0.306256890473792,,,,,0,,,,0,0,,,0,0,0.405990118550176
0,0,2009,2009-09-27,037,Harburg,03,Niedersachsen,zweitstimme,191159,148918,147366,1552,0.779026883379804,cdu,,,0,,,,,,,,,0,,,,,0,,,0.339997014236662,0,0,,,,,,,,,0,,,,0.00120109116078336,0,0.169421711928125,,0,,0,,,,0.122158435460011,,,,,,,,0.0734565639292646,,,,,,0.000223932250315541,,,,0.0111016109550371,0.00161502653257875,,,0,,,0.0201064017480287,,,,0,0.00780369963220824,0,,,0.245232957398586,,,,,0.00768155476839977,,,,0,0,,,0,0,0.339997014236662
0,0,2009,2009-09-27,038,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,erststimme,177098,131466,129771,1695,0.74233475250991,cdu,,,0,,,,,,,,,0,,,,,0,,,0.333117568640143,0,0,,,,,,,,,0,,,,0,0,0.0866295243159103,,0,,0,,,,0.151382049918703,,,,,,,,0.0919697004723706,,,,,,0,,,,0.0143329403333565,0,,,0,,,0,,,,0,0.0111658228725987,0,,,0.311402393446918,,,,,0,,,,0,0,,,0,0,0.333117568640143
0,0,2009,2009-09-27,038,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,zweitstimme,177098,131466,130100,1366,0.74233475250991,cdu,,,0,,,,,,,,,0,,,,,0,,,0.28663335895465,0,0,,,,,,,,,0,,,,0.00103766333589547,0,0.125465026902383,,0,,0,,,,0.180960799385088,,,,,,,,0.10119907763259,,,,,,0.000245964642582629,,,,0.0122521137586472,0.00149116064565719,,,0,,,0.0214834742505765,,,,0,0.013097617217525,0,,,0.248431975403536,,,,,0.00770176787086856,,,,0,0,,,0,0,0.28663335895465
0,0,2009,2009-09-27,039,Osnabrück-Land,03,Niedersachsen,erststimme,197143,144630,142924,1706,0.733629903166737,cdu,,,0,,,,,,,,,0,,,,,0,,,0.44201813551258,0,0,,,,,,,,,0,,,,0,0,0.0905376283899135,,0,,0,,,,0.0727169684587613,,,,,,,,0.063012510145252,,,,,,0,,,,0.00966947468584702,0,,,0,,,0,,,,0,0,0,,,0.322045282807646,,,,,0,,,,0,0,,,0,0,0.44201813551258
0,0,2009,2009-09-27,039,Osnabrück-Land,03,Niedersachsen,zweitstimme,197143,144630,143277,1353,0.733629903166737,cdu,,,0,,,,,,,,,0,,,,,0,,,0.388052513662346,0,0,,,,,,,,,0,,,,0.000837538474423669,0,0.147385833036705,,0,,0,,,,0.0923176783433489,,,,,,,,0.0712675446861674,,,,,,0.000181466669458462,,,,0.00867550269757184,0.00132610258450414,,,0,,,0.0158294771666073,,,,0,0.00339203082141586,0,,,0.264773829714469,,,,,0.00596048214298178,,,,0,0,,,0,0,0.388052513662346
0,0,2009,2009-09-27,040,Stadt Osnabrück,03,Niedersachsen,erststimme,192473,143711,142127,1584,0.746655375039616,cdu,,,0,,,,,,,,,0,,,,,0,,,0.383614654499145,0,0,,,,,,,,,0,,,,0,0,0.104294046873571,,0,,0,,,,0.100487592083137,,,,,,,,0.0697826591710231,,,,,,0,,,,0.00664898295186699,0,,,0,,,0,,,,0,0,0,,,0.330542402217735,,,,,0,,,,0,0,,,0,0.0046296622035222,0.383614654499145
0,0,2009,2009-09-27,040,Stadt Osnabrück,03,Niedersachsen,zweitstimme,192473,143711,142341,1370,0.746655375039616,cdu,,,0,,,,,,,,,0,,,,,0,,,0.340014472288378,0,0,,,,,,,,,0,,,,0.000618233678279624,0,0.140093156574704,,0,,0,,,,0.12970964093269,,,,,,,,0.0834474958023338,,,,,,0.000126456888739014,,,,0.00595752453614911,0.00151748266486817,,,0,,,0.0222564124180665,,,,0,0.00311224453952129,0,,,0.266964542893474,,,,,0.00618233678279624,,,,0,0,,,0,0,0.340014472288378
0,0,2009,2009-09-27,041,Nienburg II - Schaumburg,03,Niedersachsen,erststimme,198376,143398,141692,1706,0.722859620115337,spd,,,0,,,,,,,,,0,,,,,0,,,0.372032295401293,0,0,,,,,,,,,0,,,,0,0,0.061485475538492,,0,,0,,,,0.0721071055528894,,,,,,,,0.0620853682635576,,,,,,0,,,,0.0143691951556898,0,,,0,,,0,,,,0,0,0,,,0.413918922733817,,,,,0,,,,0,0,,,0,0.00400163735426136,0.372032295401293
0,0,2009,2009-09-27,041,Nienburg II - Schaumburg,03,Niedersachsen,zweitstimme,198376,143398,142022,1376,0.722859620115337,spd,,,0,,,,,,,,,0,,,,,0,,,0.322133190632437,0,0,,,,,,,,,0,,,,0.00103505090760586,0,0.124614496345637,,0,,0,,,,0.0972736618270409,,,,,,,,0.0763754911210939,,,,,,0.000295728830744533,,,,0.0130824801791272,0.00128853276252975,,,0,,,0.0172790131106448,,,,0,0.00951965188491924,0,,,0.32950528791314,,,,,0.00759741448507978,,,,0,0,,,0,0,0.322133190632437
0,0,2009,2009-09-27,042,Stadt Hannover I,03,Niedersachsen,erststimme,180088,131369,129813,1556,0.72947114743903,spd,,,0,,,,,,,,,0,,,,,0,,,0.32832613066488,0,0,,,,,,,,,0,,,,0,0,0.0747151672020522,,0,,0,,,,0.102948086863411,,,,,,,,0.0818408017686981,,,,,,0.00135579641484289,,,,0.0135502607597082,0,,,0,,,0,,,,0,0.00753391416884287,0,,,0.389729842157565,,,,,0,,,,0,0,,,0,0,0.32832613066488
0,0,2009,2009-09-27,042,Stadt Hannover I,03,Niedersachsen,zweitstimme,180088,131369,129988,1381,0.72947114743903,spd,,,0,,,,,,,,,0,,,,,0,,,0.265009077761024,0,0,,,,,,,,,0,,,,0.000907776102409453,0,0.128319537188048,,0,,0,,,,0.14631350586208,,,,,,,,0.0931701387820414,,,,,,0.000676985567898575,,,,0.0129319629504262,0.00146167338523556,,,0,,,0.0238637412684248,,,,0,0.00748530633596947,0,,,0.311544142536234,,,,,0.00831615226020863,,,,0,0,,,0,0,0.265009077761024
0,0,2009,2009-09-27,043,Stadt Hannover II,03,Niedersachsen,erststimme,190623,140587,138932,1655,0.737513311615073,spd,,,0,,,,,,,,,0,,,,,0,,,0.32054530273803,0,0,,,,,,,,,0,,,,0,0,0.0623110586473959,,0,,0,,,,0.113703106555725,,,,,,,,0.0927504102726514,,,,,,0,,,,0.0113220856246221,0,,,0,,,0,,,,0,0,0,,,0.39636656781735,,,,,0,,,,0,0,,,0,0.00300146834422595,0.32054530273803
0,0,2009,2009-09-27,043,Stadt Hannover II,03,Niedersachsen,zweitstimme,190623,140587,139195,1392,0.737513311615073,spd,,,0,,,,,,,,,0,,,,,0,,,0.243342074068752,0,0,,,,,,,,,0,,,,0.000876468263946262,0,0.115650705844319,,0,,0,,,,0.177484823449118,,,,,,,,0.106225079923848,,,,,,0.000984230755415065,,,,0.0101368583641654,0.00158770070764036,,,0,,,0.0313804375157154,,,,0,0.0063723553288552,0,,,0.298013578073925,,,,,0.00794568770429972,,,,0,0,,,0,0,0.243342074068752
0,0,2009,2009-09-27,044,Hannover-Land I,03,Niedersachsen,erststimme,232214,175757,173506,2251,0.756875123808212,spd,,,0,,,,,,,,,0,,,,,0,,,0.382182748723387,0,0,,,,,,,,,0,,,,0,0,0.08391640634906,,0,,0,,,,0.0670985441425657,,,,,,,,0.0643954675918988,,,,,,0,,,,0.0152271391191083,0,,,0,,,0,,,,0,0,0,,,0.38717969407398,,,,,0,,,,0,0,,,0,0,0.382182748723387
0,0,2009,2009-09-27,044,Hannover-Land I,03,Niedersachsen,zweitstimme,232214,175757,173993,1764,0.756875123808212,spd,,,0,,,,,,,,,0,,,,,0,,,0.33460541516038,0,0,,,,,,,,,0,,,,0.00102877701976516,0,0.140764283620605,,0,,0,,,,0.0976648485858627,,,,,,,,0.0724224537768761,,,,,,0.00026437845200669,,,,0.0131499543085067,0.00172995465334812,,,0,,,0.0180294609553258,,,,0,0.00654624036599174,0,,,0.305966331978873,,,,,0.00782790112245895,,,,0,0,,,0,0,0.33460541516038
0,0,2009,2009-09-27,045,Celle - Uelzen,03,Niedersachsen,erststimme,217316,157137,155146,1991,0.72308067514587,cdu,,,0,,,,,,,,,0,,,,,0,,,0.441983679888621,0,0,,,,,,,,,0,,,,0,0,0.0731633429157052,,0,,0,,,,0.069618295025331,,,,,,,,0.0652933365990744,,,,,,0,,,,0.0161202995887744,0,,,0,,,0,,,,0,0.010854292086164,0,,,0.32296675389633,,,,,0,,,,0,0,,,0,0,0.441983679888621
0,0,2009,2009-09-27,045,Celle - Uelzen,03,Niedersachsen,zweitstimme,217316,157137,155436,1701,0.72308067514587,cdu,,,0,,,,,,,,,0,,,,,0,,,0.356371754291155,0,0,,,,,,,,,0,,,,0.00115803288813402,0,0.143435240227489,,0,,0,,,,0.0950230319874418,,,,,,,,0.0756903162716488,,,,,,0.000257340641807561,,,,0.014739185259528,0.00122236804858591,,,0,,,0.0190239069456239,,,,0,0.0130150029594174,0,,,0.272793947348105,,,,,0.00726987313106359,,,,0,0,,,0,0,0.356371754291155
0,0,2009,2009-09-27,046,Gifhorn - Peine,03,Niedersachsen,erststimme,216957,161017,159005,2012,0.742160889024092,spd,,,0,,,,,,,,,0,,,,,0,,,0.369969497814534,0,0,,,,,,,,,0,,,,0,0,0.063350209112921,,0,,0,,,,0.0595956102009371,,,,,,,,0.0733498946574007,,,,,,0,,,,0.012760605012421,0,,,0.00527027451966919,,,0,,,,0,0.00846514260557844,0,,,0.404798591239269,,,,,0,,,,0,0,,,0,0.00244017483726927,0.369969497814534
0,0,2009,2009-09-27,046,Gifhorn - Peine,03,Niedersachsen,zweitstimme,216957,161017,159195,1822,0.742160889024092,spd,,,0,,,,,,,,,0,,,,,0,,,0.333458965419768,0,0,,,,,,,,,0,,,,0.000973648669870285,0,0.11228367725117,,0,,0,,,,0.0893055686422312,,,,,,,,0.0836332799396966,,,,,,0.000257545777191495,,,,0.0118219793335218,0.00113697038223562,,,0,,,0.0210999089167373,,,,0,0.00940356166965043,0,,,0.328477653192625,,,,,0.00814724080530167,,,,0,0,,,0,0,0.333458965419768
0,0,2009,2009-09-27,047,Hameln-Pyrmont - Holzminden,03,Niedersachsen,erststimme,197394,143185,140982,2203,0.725376657851809,spd,,,0,,,,,,,,,0,,,,,0,,,0.35314437304053,0,0,,,,,,,,,0,,,,0,0,0.0737753755798613,,0,,0,,,,0.0769530862095871,,,,,,,,0.0838404902753543,,,,,,0,,,,0.0161935566242499,0,,,0,,,0,,,,0,0,0,,,0.396093118270418,,,,,0,,,,0,0,,,0,0,0.35314437304053
0,0,2009,2009-09-27,047,Hameln-Pyrmont - Holzminden,03,Niedersachsen,zweitstimme,197394,143185,141237,1948,0.725376657851809,spd,,,0,,,,,,,,,0,,,,,0,,,0.2914675332951,0,0,,,,,,,,,0,,,,0.00103372345773416,0,0.139736754533161,,0,,0,,,,0.0943237253694145,,,,,,,,0.0914137230329163,,,,,,0.000375255775752813,,,,0.0140331499536241,0.000920438695242748,,,0,,,0.0182034452728393,,,,0,0.00580584407768503,0,,,0.333588224048939,,,,,0.00909818248759178,,,,0,0,,,0,0,0.2914675332951
0,0,2009,2009-09-27,048,Hannover-Land II,03,Niedersachsen,erststimme,239450,183314,181056,2258,0.765562747964084,spd,,,0,,,,,,,,,0,,,,,0,,,0.362169715447155,0,0,,,,,,,,,0,,,,0,0,0.0717015729939908,,0,,0,,,,0.0692216772711205,,,,,,,,0.0661452810180276,,,,,,0,,,,0.0157575556733828,0,,,0,,,0,,,,0,0.00785392364793213,0,,,0.404377651113468,,,,,0,,,,0,0,,,0,0.002772622834924,0.362169715447155
0,0,2009,2009-09-27,048,Hannover-Land II,03,Niedersachsen,zweitstimme,239450,183314,181309,2005,0.765562747964084,spd,,,0,,,,,,,,,0,,,,,0,,,0.315174646597797,0,0,,,,,,,,,0,,,,0.000998295727183979,0,0.121361873927935,,0,,0,,,,0.104440485579866,,,,,,,,0.0767088230589767,,,,,,0.00029231863834669,,,,0.0139761401805757,0.00136783060962225,,,0,,,0.0194584935110778,,,,0,0.00974579309355851,0,,,0.328130429267163,,,,,0.00834486980789702,,,,0,0,,,0,0,0.315174646597797
0,0,2009,2009-09-27,049,Hildesheim,03,Niedersachsen,erststimme,222804,167520,165319,2201,0.751871600150805,spd,,,0,,,,,,,,,0,,,,,0,,,0.365209080625941,0,0,,,,,,,,,0,,,,0,0,0.0618864135398835,,0,,0,,,,0.0898626292198719,,,,,,,,0.0689696889044816,,,,,,0,,,,0.0157634633647675,0,,,0,,,0,,,,0,0.0078212425674,0,,,0.390487481777654,,,,,0,,,,0,0,,,0,0,0.365209080625941
0,0,2009,2009-09-27,049,Hildesheim,03,Niedersachsen,zweitstimme,222804,167520,165718,1802,0.751871600150805,spd,,,0,,,,,,,,,0,,,,,0,,,0.318293727899202,0,0,,,,,,,,,0,,,,0.000917220820912635,0,0.11315608443259,,0,,0,,,,0.104756272704232,,,,,,,,0.0810352526581301,,,,,,0.000313786070312217,,,,0.0147962200847222,0.00103187342352671,,,0,,,0.0192556028916593,,,,0,0.00917220820912635,0,,,0.32879349255965,,,,,0.00847825824593587,,,,0,0,,,0,0,0.318293727899202
0,0,2009,2009-09-27,050,Salzgitter - Wolfenbüttel,03,Niedersachsen,erststimme,213208,157578,155110,2468,0.739081085137518,spd,,,0,,,,,,,,,0,,,,,0,,,0.325697891818709,0,0,,,,,,,,,0,,,,0,0,0.060834246663658,,0,,0,,,,0.0582296434788215,,,,,,,,0.0808329572561408,,,,,,0,,,,0.0179936819031655,0,,,0,,,0,,,,0,0.00749790471278448,0,,,0.44891367416672,,,,,0,,,,0,0,,,0,0,0.325697891818709
0,0,2009,2009-09-27,050,Salzgitter - Wolfenbüttel,03,Niedersachsen,zweitstimme,213208,157578,155411,2167,0.739081085137518,spd,,,0,,,,,,,,,0,,,,,0,,,0.307050337492198,0,0,,,,,,,,,0,,,,0.00119682647946413,0,0.106034965349943,,0,,0,,,,0.0884364684610485,,,,,,,,0.10017952397192,,,,,,0.000218774732805271,,,,0.0160220319025037,0.000830057074467058,,,0,,,0.0180939573131889,,,,0,0.0113955897587687,0,,,0.341957776476569,,,,,0.00858369098712446,,,,0,0,,,0,0,0.307050337492198
0,0,2009,2009-09-27,051,Braunschweig,03,Niedersachsen,erststimme,189975,139948,138212,1736,0.73666535070404,spd,,,0,,,,,,,,,0,,,,,0,,,0.344282696147947,0,0,,,,,,,,,0,,,,0,0,0.0543151101206842,,0,,0,,,,0.0869099644025121,,,,,,,,0.0781480623968975,,,,,,0.000853760889068967,,,,0.00947819292101988,0,,,0,,,0.0304893931062426,,,,0,0,0,,,0.387607443637311,,,,,0,,,,0,0,,,0,0.00791537637831737,0.344282696147947
0,0,2009,2009-09-27,051,Braunschweig,03,Niedersachsen,zweitstimme,189975,139948,138413,1535,0.73666535070404,spd,,,0,,,,,,,,,0,,,,,0,,,0.289965537919126,0,0,,,,,,,,,0,,,,0.000968117156625462,0,0.114476241393511,,0,,0,,,,0.143274114425668,,,,,,,,0.0994343016913151,,,,,,0.000556306127314631,,,,0.00956557548785158,0.00132935490163496,,,0,,,0.0358492338147428,,,,0,0.00917543872324131,0,,,0.287357401400157,,,,,0.00804837695881167,,,,0,0,,,0,0,0.289965537919126
0,0,2009,2009-09-27,052,Helmstedt - Wolfsburg,03,Niedersachsen,erststimme,187831,135261,133065,2196,0.720120746841576,cdu,,,0,,,,,,,,,0,,,,,0,,,0.393995415774246,0,0,,,,,,,,,0,,,,0,0,0.0637282531093826,,0,,0,,,,0.0803517078119716,,,,,,,,0.0767745086987563,,,,,,0,,,,0.0227182204185924,0,,,0.00311877653778229,,,0,,,,0,0.0131364370796227,0,,,0.346176680569646,,,,,0,,,,0,0,,,0,0,0.393995415774246
0,0,2009,2009-09-27,052,Helmstedt - Wolfsburg,03,Niedersachsen,zweitstimme,187831,135261,133471,1790,0.720120746841576,cdu,,,0,,,,,,,,,0,,,,,0,,,0.339541922964539,0,0,,,,,,,,,0,,,,0.000756718687954687,0,0.10574581744349,,0,,0,,,,0.0884162102629036,,,,,,,,0.0847300162582134,,,,,,0.000344644154910055,,,,0.0195248406020784,0.000839133594563613,,,0,,,0.0217650276089937,,,,0,0.0119201924013456,0,,,0.31760457327809,,,,,0.00881090274291794,,,,0,0,,,0,0,0.339541922964539
0,0,2009,2009-09-27,053,Goslar - Northeim - Osterode,03,Niedersachsen,erststimme,214330,156221,153583,2638,0.728880697989082,spd,,,0,,,,,,,,,0,,,,,0,,,0.354537937141481,0,0,,,,,,,,,0,,,,0,0,0.0828151553231803,,0,,0,,,,0.0626631853785901,,,,,,,,0.0916963466008608,,,,,,0,,,,0.0169224458436155,0,,,0,,,0,,,,0,0,0,,,0.391364929712273,,,,,0,,,,0,0,,,0,0,0.354537937141481
0,0,2009,2009-09-27,053,Goslar - Northeim - Osterode,03,Niedersachsen,zweitstimme,214330,156221,154174,2047,0.728880697989082,spd,,,0,,,,,,,,,0,,,,,0,,,0.300024647476228,0,0,,,,,,,,,0,,,,0.000849689312075966,0,0.139329588646594,,0,,0,,,,0.0842100483868875,,,,,,,,0.0972148351862182,,,,,,0.000175126804779016,,,,0.0152554905496387,0.000934009625488085,,,0,,,0.0180769779599673,,,,0,0.00561703010883807,0,,,0.330224292033676,,,,,0.00808826390960862,,,,0,0,,,0,0,0.300024647476228
0,0,2009,2009-09-27,054,Göttingen,03,Niedersachsen,erststimme,224468,166515,164288,2227,0.741820660405938,spd,,,0,,,,,,,,,0,,,,,0,,,0.34392651928321,0,0,,,,,,,,,0,,,,0,0,0.0655251753019088,,0,,0,,,,0.130015582391897,,,,,,,,0.0760432898324893,,,,,,0,,,,0.0141398032723023,0,,,0,,,0,,,,0,0,0,,,0.36815226918582,,,,,0,,,,0,0,,,0,0.00219736073237242,0.34392651928321
0,0,2009,2009-09-27,054,Göttingen,03,Niedersachsen,zweitstimme,224468,166515,164607,1908,0.741820660405938,spd,,,0,,,,,,,,,0,,,,,0,,,0.287612312963604,0,0,,,,,,,,,0,,,,0.0006986337154556,0,0.134174123822195,,0,,0,,,,0.144027896748012,,,,,,,,0.0889087341364584,,,,,,0.000352354395621085,,,,0.0125875570297739,0.00118463977838124,,,0,,,0.0225203059408166,,,,0,0.004398354869477,0,,,0.296390797475199,,,,,0.00714428912500684,,,,0,0,,,0,0,0.287612312963604
0,0,2009,2009-09-27,055,Bremen I,04,Bremen,erststimme,256131,188189,185632,2557,0.73473730239604,spd,,,0,,,,,,,,,0,,,,,0,,,0.286884804344079,0,0,,,,,,,,,0,,,,0,0,0.073193199448371,,0,,0,,,,0.170035338734701,,,,,,,,0.114344509567316,,,,,,0.00184774176866058,,,,0.0108386485088778,0,,,0,,,0,,,,0,0,0,,,0.337161696259266,,,,,0,,,,0,0,,,0,0.00569406136872953,0.286884804344079
0,0,2009,2009-09-27,055,Bremen I,04,Bremen,zweitstimme,256131,188189,186090,2099,0.73473730239604,spd,,,0,,,,,,,,,0,,,,,0,,,0.248718362082863,0,0,,,,,,,,,0,,,,0.00200440646998764,0,0.112961470256328,,0,,0,,,,0.174947605997098,,,,,,,,0.133714869149336,,,,,,0.000714707937019722,,,,0.00842065667150304,0,,,0.00246117470041378,,,0.0245257671019399,,,,0,0.00868934386587135,0.00132731474017948,,,0.28151432102746,,,,,0,,,,0,0,,,0,0,0.248718362082863
0,0,2009,2009-09-27,056,Bremen II - Bremerhaven,04,Bremen,erststimme,231847,154838,152147,2691,0.667845605075761,spd,,,0,,,,,,,,,0,,,,,0,,,0.257553550185018,0,0,,,,,,,,,0,,,,0,0,0.0713126121448336,,0,,0,,,,0.111635457813825,,,,,,,,0.142276876967669,,,,,,0,,,,0.017180752824571,0,,,0,,,0,,,,0,0.0102729597034447,0,,,0.386987584375637,,,,,0,,,,0,0,,,0,0.00278020598500135,0.257553550185018
0,0,2009,2009-09-27,056,Bremen II - Bremerhaven,04,Bremen,zweitstimme,231847,154838,152521,2317,0.667845605075761,spd,,,0,,,,,,,,,0,,,,,0,,,0.227378524924437,0,0,,,,,,,,,0,,,,0.00430760354311865,0,0.097999619724497,,0,,0,,,,0.129339566354797,,,,,,,,0.153985352836659,,,,,,0.000544187357806466,,,,0.0134079897194485,0,,,0.00260292025360442,,,0.0236688718274861,,,,0,0.0165682102792402,0.00216363648284499,,,0.328033516696062,,,,,0,,,,0,0,,,0,0,0.227378524924437
0,0,2009,2009-09-27,057,Prignitz - Ostprignitz-Ruppin - Havelland I,12,Brandenburg,erststimme,171705,108017,104540,3477,0.629084767479107,spd,,,0,,,,,,,,,0,,,,,0,,,0.218586187105414,0,0,,,,,,,,,0,,,,0,0,0.0780753778458007,,0,,0,,,,0.0428831069447102,,,,,,,,0.307996938970729,,,,,,0,,,,0.0317007843887507,0,,,0,,,0,,,,0,0,0,,,0.320757604744595,,,,,0,,,,0,0,,,0,0,0.218586187105414
0,0,2009,2009-09-27,057,Prignitz - Ostprignitz-Ruppin - Havelland I,12,Brandenburg,zweitstimme,171705,108017,104997,3020,0.629084767479107,spd,,,0,,,,,,,,,0,,,,,0.00145718449098546,,,0.237273445907978,0,0,,,,,,,,,0,,,,0.00833357143537434,0,0.0863643723153995,,0,,0.00788593959827424,,,,0.0436869624846424,,,,,,,,0.29096069411507,,,,,,0.000800022857795937,,,,0.023753059611227,0,,,0,,,0.0174195453203425,,,,0,0,0.00161909387887273,,,0.280446107984038,,,,,0,,,,0,0,,,0,0,0.237273445907978
0,0,2009,2009-09-27,058,Uckermark - Barnim I,12,Brandenburg,erststimme,169284,105814,102484,3330,0.625067933177382,linke_pds,,,0,,,,,,,,,0,,,,,0,,,0.258694040045275,0,0,,,,,,,,,0,,,,0,0,0.0624097420085086,,0,,0,,,,0.042787166777253,,,,,,,,0.319962140431677,,,,,,0,,,,0.0384938136684751,0,,,0,,,0,,,,0,0,0,,,0.27003239530073,,,,,0,,,,0,0,,,0,0.00762070176808087,0.258694040045275
0,0,2009,2009-09-27,058,Uckermark - Barnim I,12,Brandenburg,zweitstimme,169284,105814,102804,3010,0.625067933177382,linke_pds,,,0,,,,,,,,,0,,,,,0.00183844986576398,,,0.238551029142835,0,0,,,,,,,,,0,,,,0.00724679973541886,0,0.0769133496751099,,0,,0.00668261935333256,,,,0.0463211548188786,,,,,,,,0.309647484533676,,,,,,0.00103108828450255,,,,0.0305338313684292,0,,,0,,,0.0190654060153301,,,,0,0,0.00185790436169799,,,0.260310882845026,,,,,0,,,,0,0,,,0,0,0.238551029142835
0,0,2009,2009-09-27,059,Oberhavel - Havelland II,12,Brandenburg,erststimme,249983,171514,166607,4907,0.686102654980539,spd,,,0,,,,,,,,,0,,,,,0,,,0.276627032477627,0,0,,,,,,,,,0,,,,0,0,0.0778058544959095,,0,,0,,,,0.0731841999435798,,,,,,,,0.242090668459308,,,,,,0,,,,0.0324116033540007,0,,,0,,,0,,,,0,0,0,,,0.291830475310161,,,,,0,,,,0,0,,,0,0.00605016595941347,0.276627032477627
0,0,2009,2009-09-27,059,Oberhavel - Havelland II,12,Brandenburg,zweitstimme,249983,171514,167335,4179,0.686102654980539,spd,,,0,,,,,,,,,0,,,,,0.00225296560791227,,,0.248453700660352,0,0,,,,,,,,,0,,,,0.00779872710431171,0,0.114518779693429,,0,,0.00776287088774016,,,,0.0775330922998775,,,,,,,,0.232945886993157,,,,,,0.0010816625332417,,,,0.0248184779036065,0,,,0,,,0.0232527564466489,,,,0,0,0.00285654525353333,,,0.256724534616189,,,,,0,,,,0,0,,,0,0,0.248453700660352
