flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2009,2009-09-27,108,Düsseldorf II,05,Nordrhein-Westfalen,zweitstimme,195910,134823,133495,1328,0.688188453881885,cdu,,,0,,,,,,,,,0,,,,,0.000209745683358927,,,0.306423461552867,0,0,,,,,,,,,0,,,,0.000471927787557586,0.00382785872130042,0.154500168545638,,0,,0,,,,0.12657402898985,,,,,,,,0.0992097082287726,,,,,,0.000479418704820405,,,,0.00674182553653695,0.000809019064384434,,,0,,,0.0187198022397843,,,,0.000172291097044833,0.00526611483576164,0.00750589909734447,,,0.261230757706281,,,,,0.00629986141803064,,,,0,0.000891419154275441,,,0.000666691636390876,0,0.306423461552867
0,0,2009,2009-09-27,109,Neuss I,05,Nordrhein-Westfalen,erststimme,213950,149942,147976,1966,0.700827296097219,cdu,,,0,,,,,,,,,0,,,,,0,,,0.478368113748175,0,0,,,,,,,,,0,,,,0,0,0.0862504730496837,,0,,0,,,,0.0671392658268909,,,,,,,,0.0588541385089474,,,,,,0,,,,0.0146510244904579,0,,,0,,,0,,,,0,0,0,,,0.294736984375845,,,,,0,,,,0,0,,,0,0,0.478368113748175
0,0,2009,2009-09-27,109,Neuss I,05,Nordrhein-Westfalen,zweitstimme,213950,149942,148247,1695,0.700827296097219,cdu,,,0,,,,,,,,,0,,,,,0.000148400979446464,,,0.373828812724709,0,0,,,,,,,,,0,,,,0.000573367420588612,0.00548409074045343,0.175005227761776,,0,,0,,,,0.0818431401647251,,,,,,,,0.0658023433863755,,,,,,0.000202364971972451,,,,0.0104083050584498,0.000721768400035077,,,0,,,0.0172414956120529,,,,0.000148400979446464,0.00569994671055738,0.00357511450484664,,,0.248315311608329,,,,,0.00667129857602515,,,,0,0.000897151375744534,,,0.00343345902446593,0,0.373828812724709
0,0,2009,2009-09-27,110,Mönchengladbach,05,Nordrhein-Westfalen,erststimme,194294,124190,122416,1774,0.639185975892205,cdu,,,0,,,,,,,,,0,,,,,0,,,0.45569206639655,0,0,,,,,,,,,0,,,,0,0,0.0945382956476278,,0,,0,,,,0.0830120245719514,,,,,,,,0.0754231473010064,,,,,,0,,,,0.0128169520324141,0,,,0,,,0,,,,0,0,0,,,0.276532479414456,,,,,0,,,,0,0,,,0,0.00198503463599529,0.45569206639655
0,0,2009,2009-09-27,110,Mönchengladbach,05,Nordrhein-Westfalen,zweitstimme,194294,124190,122746,1444,0.639185975892205,cdu,,,0,,,,,,,,,0,,,,,0.00016293809981588,,,0.350479852703958,0,0,,,,,,,,,0,,,,0.000399198344548906,0.00428527202515764,0.180437651736105,,0,,0,,,,0.0886057386798755,,,,,,,,0.0834324540107213,,,,,,0.000252554054714614,,,,0.0100288400436674,0.000684340019226696,,,0,,,0.0178498688348296,,,,0.000154791194825086,0.00588206540335327,0.00245221840222899,,,0.244553794013654,,,,,0.00738109592165936,,,,0,0.000847278119042576,,,0.00211004839261565,0,0.350479852703958
0,0,2009,2009-09-27,111,Krefeld I - Neuss II,05,Nordrhein-Westfalen,erststimme,204291,149731,148036,1695,0.732929987126207,cdu,,,0,,,,,,,,,0,,,,,0,,,0.423133562106515,0,0,,,,,,,,,0,,,,0,0.0141857386041233,0.12272690426653,,0,,0,,,,0.0813518333378367,,,,,,,,0.058370936799157,,,,,,0,,,,0.00917344429733308,0,,,0,,,0,,,,0,0,0,,,0.291057580588506,,,,,0,,,,0,0,,,0,0,0.423133562106515
0,0,2009,2009-09-27,111,Krefeld I - Neuss II,05,Nordrhein-Westfalen,zweitstimme,204291,149731,148258,1473,0.732929987126207,cdu,,,0,,,,,,,,,0,,,,,0.00021583995467361,,,0.35918466457122,0,0,,,,,,,,,0,,,,0.000404699915013018,0.00693385854388971,0.193075584454127,,0,,0,,,,0.093532895358092,,,,,,,,0.0675579058128398,,,,,,0.000296779937676213,,,,0.0068259385665529,0.000607049872519527,,,0,,,0.0152909117889085,,,,0.000134899971671006,0.00483616398440556,0.00232702451132485,,,0.239791444643797,,,,,0.00624586868836758,,,,0,0.000816144828609586,,,0.00192232459631183,0,0.35918466457122
0,0,2009,2009-09-27,112,Viersen,05,Nordrhein-Westfalen,erststimme,227805,164366,162376,1990,0.72152059875771,cdu,,,0,,,,,,,,,0,,,,,0,,,0.488736020101493,0,0,,,,,,,,,0,,,,0,0,0.0970278858944672,,0,,0,,,,0.077800906537912,,,,,,,,0.0683721732275706,,,,,,0,,,,0.0113070897176923,0,,,0,,,0,,,,0,0,0,,,0.256755924520865,,,,,0,,,,0,0,,,0,0,0.488736020101493
0,0,2009,2009-09-27,112,Viersen,05,Nordrhein-Westfalen,zweitstimme,227805,164366,162708,1658,0.72152059875771,cdu,,,0,,,,,,,,,0,,,,,0.000135211544607518,,,0.379348280354992,0,0,,,,,,,,,0,,,,0.000479386385426654,0.00516262261228704,0.184815743540576,,0,,0,,,,0.088704919241832,,,,,,,,0.0733522629495784,,,,,,0.000135211544607518,,,,0.00877645844088797,0.000798977309044423,,,0,,,0.0156968311330727,,,,0.000153649482508543,0.0054945054945055,0.0018560857487032,,,0.225821717432456,,,,,0.00779924773213364,,,,0,0.000817415246945448,,,0.000651473805836222,0,0.379348280354992
0,0,2009,2009-09-27,113,Kleve,05,Nordrhein-Westfalen,erststimme,226029,158453,156325,2128,0.701029513911932,cdu,,,0,,,,,,,,,0,,,,,0,,,0.489237166160243,0,0,,,,,,,,,0,,,,0,0,0.0935231089077243,,0,,0,,,,0.0649160403006557,,,,,,,,0.0562098192867424,,,,,,0,,,,0,0,,,0,,,0,,,,0,0,0,,,0.296113865344635,,,,,0,,,,0,0,,,0,0,0.489237166160243
0,0,2009,2009-09-27,113,Kleve,05,Nordrhein-Westfalen,zweitstimme,226029,158453,156739,1714,0.701029513911932,cdu,,,0,,,,,,,,,0,,,,,0.000185020958408565,,,0.422109366526519,0,0,,,,,,,,,0,,,,0.000606103139614263,0.00522524706677981,0.161089454443374,,0,,0,,,,0.0788253083150971,,,,,,,,0.061031396142632,,,,,,0.00015950082621428,,,,0.0066671345357569,0.000880444560702824,,,0,,,0.0145273352515966,,,,9.57004957285679e-05,0.0043192823738827,0.00190762988152279,,,0.234849016517906,,,,,0.00621415218930834,,,,0,0.000733703800585687,,,0.000574202974371407,0,0.422109366526519
0,0,2009,2009-09-27,114,Wesel I,05,Nordrhein-Westfalen,erststimme,207451,151261,149521,1740,0.729140857359087,cdu,,,0,,,,,,,,,0,,,,,0,,,0.385069655767417,0,0,,,,,,,,,0,,,,0,0.010587141605527,0.0710535643822607,,0,,0,,,,0.0660308585416096,,,,,,,,0.0740431110011303,,,,,,0,,,,0.0104935092729449,0,,,0,,,0,,,,0,0,0,,,0.38272215942911,,,,,0,,,,0,0,,,0,0,0.385069655767417
0,0,2009,2009-09-27,114,Wesel I,05,Nordrhein-Westfalen,zweitstimme,207451,151261,149708,1553,0.729140857359087,cdu,,,0,,,,,,,,,0,,,,,0.000187030753199562,,,0.331071151842253,0,0,,,,,,,,,0,,,,0.000581131268870067,0.00616533518582841,0.12985945974831,,0,,0,,,,0.085853795388356,,,,,,,,0.0846714938413445,,,,,,0.000200390092713816,,,,0.0088372030886793,0.000761482352312502,,,0,,,0.015597028882892,,,,0.000100195046356908,0.00422823095626152,0.00263846955406525,,,0.321552622438347,,,,,0.00647259999465627,,,,0,0.000647927966441339,,,0.00057445159911294,0,0.331071151842253
0,0,2009,2009-09-27,115,Krefeld II - Wesel II,05,Nordrhein-Westfalen,erststimme,182878,129601,127920,1681,0.708674635549383,spd,,,0,,,,,,,,,0,,,,,0,,,0.351047529706066,0,0,,,,,,,,,0,,,,0,0,0.0867573483427142,,0,,0,,,,0.073968105065666,,,,,,,,0.079135397123202,,,,,,0.00211069418386492,,,,0.0111397748592871,0,,,0,,,0,,,,0,0,0,,,0.3958411507192,,,,,0,,,,0,0,,,0,0,0.351047529706066
0,0,2009,2009-09-27,115,Krefeld II - Wesel II,05,Nordrhein-Westfalen,zweitstimme,182878,129601,128189,1412,0.708674635549383,spd,,,0,,,,,,,,,0,,,,,0.000163820608632566,,,0.302771688678436,0,0,,,,,,,,,0,,,,0.00059287458362262,0.0041735250294487,0.14172822941126,,0,,0,,,,0.0992830898126984,,,,,,,,0.0892276248352043,,,,,,0.000842505987253196,,,,0.00851087066752998,0.00059287458362262,,,0,,,0.0162104392732606,,,,0.00015601962726911,0.00566351246986871,0.0024027022599443,,,0.319762226088042,,,,,0.0065606253266661,,,,0,0.000795700099072463,,,0.000561670658168798,0,0.302771688678436
0,0,2009,2009-09-27,116,Duisburg I,05,Nordrhein-Westfalen,erststimme,185802,128326,126489,1837,0.690659949839076,spd,,,0,,,,,,,,,0,,,,,0,,,0.316240937947173,0,0,,,,,,,,,0,,,,0,0,0.05930159934856,,0,,0,,,,0.0774059404375084,,,,,,,,0.104649416154764,,,,,,0,,,,0.0173216643344481,0,,,0,,,0,,,,0,0,0,,,0.421878582327317,,,,,0,,,,0,0,,,0,0.00320185945022887,0.316240937947173
0,0,2009,2009-09-27,116,Duisburg I,05,Nordrhein-Westfalen,zweitstimme,185802,128326,126692,1634,0.690659949839076,spd,,,0,,,,,,,,,0,,,,,0.000284153695576674,,,0.26551005588356,0,0,,,,,,,,,0,,,,0.000868247403150949,0.00522527073532662,0.100314147696776,,0,,0,,,,0.0956492911943927,,,,,,,,0.115855776213178,,,,,,0.00127079847188457,,,,0.0120686389037982,0.000844567928519559,,,0,,,0.0181937296751176,,,,0.000252581062734821,0.00606194550563571,0.00468853597701512,,,0.362737978720046,,,,,0.00819309822246077,,,,0,0.00094717898525558,,,0.00103400372557068,0,0.26551005588356
0,0,2009,2009-09-27,117,Duisburg II,05,Nordrhein-Westfalen,erststimme,159541,95554,93845,1709,0.598930682395121,spd,,,0,,,,,,,,,0,,,,,0,,,0.264041771005381,0,0,,,,,,,,,0,,,,0,0,0.0552933027865097,,0,,0,,,,0.0578613671479567,,,,,,,,0.112089083062497,,,,,,0.00293036389791678,,,,0.0314667803292663,0,,,0,,,0,,,,0,0,0,,,0.473504182428473,,,,,0,,,,0,0,,,0,0.00281314934200011,0.264041771005381
0,0,2009,2009-09-27,117,Duisburg II,05,Nordrhein-Westfalen,zweitstimme,159541,95554,94087,1467,0.598930682395121,spd,,,0,,,,,,,,,0,,,,,0.000340110748562501,,,0.231785475145344,0,0,,,,,,,,,0,,,,0.00121164454175391,0.00533548736807423,0.0836672441463752,,0,,0,,,,0.0699565295949494,,,,,,,,0.137532283949961,,,,,,0.00178558142995313,,,,0.0208317833494532,0.000542051505521486,,,0,,,0.015974576721545,,,,0.000297596904992188,0.00667467344053908,0.00551617120324806,,,0.407123194490206,,,,,0.00869408101012892,,,,0,0.000850276871406252,,,0.00188123757798633,0,0.231785475145344
0,0,2009,2009-09-27,118,Oberhausen - Wesel III,05,Nordrhein-Westfalen,erststimme,212283,148108,146126,1982,0.697691289457941,spd,,,0,,,,,,,,,0,,,,,0,,,0.273743207916456,0,0,,,,,,,,,0,,,,0,0,0.0631715095191821,,0,,0,,,,0.101090839412562,,,,,,,,0.0958624748504715,,,,,,0.00192984136977677,,,,0.0180871302848227,0,,,0,,,0,,,,0,0,0,,,0.44611499664673,,,,,0,,,,0,0,,,0,0,0.273743207916456
0,0,2009,2009-09-27,118,Oberhausen - Wesel III,05,Nordrhein-Westfalen,zweitstimme,212283,148108,146305,1803,0.697691289457941,spd,,,0,,,,,,,,,0,,,,,0.000293906565052459,,,0.244092819794265,0,0,,,,,,,,,0,,,,0.00092272991353679,0.00505792693346092,0.102860462731964,,0,,0,,,,0.0912614059669868,,,,,,,,0.111486278664434,,,,,,0.00080653429479512,,,,0.0137452581934999,0.000724513858036294,,,0,,,0.0158914596220225,,,,0.000239226273879908,0.00600116195618742,0.00328081747035303,,,0.394306414681658,,,,,0.00758005536379481,,,,0,0.000813369331191689,,,0.0006356583848809,0,0.244092819794265
0,0,2009,2009-09-27,119,Mülheim - Essen I,05,Nordrhein-Westfalen,erststimme,194638,140658,138936,1722,0.722664638970807,spd,,,0,,,,,,,,,0,,,,,0,,,0.321392583635631,0,0,,,,,,,,,0,,,,0,0,0.0853054643864801,,0,,0,,,,0.0777408303103587,,,,,,,,0.087399953935625,,,,,,0,,,,0.0139632636609662,0,,,0,,,0,,,,0,0,0,,,0.414197904070939,,,,,0,,,,0,0,,,0,0,0.321392583635631
0,0,2009,2009-09-27,119,Mülheim - Essen I,05,Nordrhein-Westfalen,zweitstimme,194638,140658,139251,1407,0.722664638970807,spd,,,0,,,,,,,,,0,,,,,0.000430876618480298,,,0.27117938111755,0,0,,,,,,,,,0,,,,0.000596045988897746,0.0050125313283208,0.132250396765553,,0,,0,,,,0.0951734637453232,,,,,,,,0.0949795692670071,,,,,,0.000998197499479357,,,,0.0104703018290712,0.000696583866543149,,,0,,,0.0147503429059755,,,,0.000229800863189492,0.00535005134613037,0.00386352701237334,,,0.355458847692297,,,,,0.00731053996021573,,,,0,0.000775577913264537,,,0.000473964280328328,0,0.27117938111755
0,0,2009,2009-09-27,120,Essen II,05,Nordrhein-Westfalen,erststimme,171457,107997,106416,1581,0.629878045224167,spd,,,0,,,,,,,,,0,,,,,0.00547849947376334,,,0.272214704555706,0,0,,,,,,,,,0,,,,0,0,0.0654694782739438,,0,,0,,,,0.0690873552849196,,,,,,,,0.103978725003759,,,,,,0.002255299954894,,,,0.0208427304164787,0,,,0,,,0,,,,0,0,0,,,0.460673207036536,,,,,0,,,,0,0,,,0,0,0.272214704555706
0,0,2009,2009-09-27,120,Essen II,05,Nordrhein-Westfalen,zweitstimme,171457,107997,106689,1308,0.629878045224167,spd,,,0,,,,,,,,,0,,,,,0.00144344777812146,,,0.234953931520588,0,0,,,,,,,,,0,,,,0.00058112832625669,0.00529576619895209,0.102606641734387,,0,,0,,,,0.088996991254956,,,,,,,,0.116516229414466,,,,,,0.00132159829035796,,,,0.0151749477453158,0.000609247438817498,,,0,,,0.0173588654875385,,,,0.000290564163128345,0.00541761568671559,0.00917620373234354,,,0.390265163231448,,,,,0.00819203479271527,,,,0,0.00110601842739176,,,0.00069360477649992,0,0.234953931520588
0,0,2009,2009-09-27,121,Essen III,05,Nordrhein-Westfalen,erststimme,197729,149281,147690,1591,0.754977772607963,spd,,,0,,,,,,,,,0,,,,,0.00343963707766267,,,0.360681156476403,0,0,,,,,,,,,0,,,,0,0,0.0747173132913535,,0,,0,,,,0.0945832486965942,,,,,,,,0.069334416683594,,,,,,0,,,,0.0109282957546212,0,,,0,,,0,,,,0,0,0,,,0.386315932019771,,,,,0,,,,0,0,,,0,0,0.360681156476403
0,0,2009,2009-09-27,121,Essen III,05,Nordrhein-Westfalen,zweitstimme,197729,149281,148083,1198,0.754977772607963,spd,,,0,,,,,,,,,0,,,,,0.000999439503521674,,,0.300203264385514,0,0,,,,,,,,,0,,,,0.000506472721379227,0.00354530904965459,0.140657604181439,,0,,0,,,,0.120250129994665,,,,,,,,0.0826495951594714,,,,,,0.000614520235273462,,,,0.00828589372176415,0.000736073688404476,,,0,,,0.0158087018766503,,,,0.000263365815117198,0.00389646346981085,0.00403827583179703,,,0.309880269848666,,,,,0.00617896720082656,,,,0,0.000958921685811336,,,0.000526731630234396,0,0.300203264385514
0,0,2009,2009-09-27,122,Recklinghausen I,05,Nordrhein-Westfalen,erststimme,174767,124037,122190,1847,0.709727809025731,spd,,,0,,,,,,,,,0,,,,,0,,,0.306931827481791,0,0,,,,,,,,,0,,,,0,0,0.0743923397986742,,0,,0,,,,0.0642114739340372,,,,,,,,0.104599394385793,,,,,,0,,,,0.0170063016613471,0,,,0,,,0,,,,0,0,0,,,0.430698093133644,,,,,0,,,,0,0,,,0,0.00216056960471397,0.306931827481791
0,0,2009,2009-09-27,122,Recklinghausen I,05,Nordrhein-Westfalen,zweitstimme,174767,124037,122658,1379,0.709727809025731,spd,,,0,,,,,,,,,0,,,,,0.000244582497676466,,,0.283161310309968,0,0,,,,,,,,,0,,,,0.0014838004859039,0.00488349720360678,0.109752319457353,,0,,0,,,,0.081397055226728,,,,,,,,0.115785354400039,,,,,,0.00065221999380391,,,,0.0119845423861468,0.000668525493649008,,,0,,,0.0176262453325507,,,,0.000138596748683331,0.005421578698495,0.00334262746824504,,,0.355223466875377,,,,,0.00694614293401164,,,,0,0.000831580492099985,,,0.000456553995662737,0,0.283161310309968
0,0,2009,2009-09-27,123,Recklinghausen II,05,Nordrhein-Westfalen,erststimme,194999,140361,138551,1810,0.719803691300981,spd,,,0,,,,,,,,,0,,,,,0,,,0.31772415933483,0,0,,,,,,,,,0,,,,0,0,0.0770690936911318,,0,,0,,,,0.062092659020866,,,,,,,,0.0996384003002504,,,,,,0.00137855374555218,,,,0.0163766410924497,0,,,0,,,0,,,,0,0,0,,,0.42572049281492,,,,,0,,,,0,0,,,0,0,0.31772415933483
0,0,2009,2009-09-27,123,Recklinghausen II,05,Nordrhein-Westfalen,zweitstimme,194999,140361,138933,1428,0.719803691300981,spd,,,0,,,,,,,,,0,,,,,0.000201535992168887,,,0.290917204695789,0,0,,,,,,,,,0,,,,0.000971691390814278,0.00499521352018599,0.109542009457796,,0,,0,,,,0.0741292565481203,,,,,,,,0.105187392484147,,,,,,0.000690980544579042,,,,0.0111852475653732,0.00059741026250063,,,0,,,0.0164467765037824,,,,0.000208733706174919,0.00488005009608948,0.0034764958649133,,,0.367875162848279,,,,,0.007269691146092,,,,0,0.000964493676808246,,,0.000460653696386028,0,0.290917204695789
0,0,2009,2009-09-27,124,Gelsenkirchen,05,Nordrhein-Westfalen,erststimme,187486,121673,119021,2652,0.648971123177197,spd,,,0,,,,,,,,,0,,,,,0,,,0.260550659127381,0,0,,,,,,,,,0,,,,0,0,0.0701052755396107,,0,,0,,,,0.0757261323631964,,,,,,,,0,,,,,,0.0153838398265852,,,,0.0352794884936272,0,,,0,,,0,,,,0,0,0,,,0.5429546046496,,,,,0,,,,0,0,,,0,0,0.260550659127381
0,0,2009,2009-09-27,124,Gelsenkirchen,05,Nordrhein-Westfalen,zweitstimme,187486,121673,120201,1472,0.648971123177197,spd,,,0,,,,,,,,,0,,,,,0.000274540145256695,,,0.232360795667257,0,0,,,,,,,,,0,,,,0.000898495020840093,0.00476701524945716,0.0902321944077004,,0,,0,,,,0.0692756299864394,,,,,,,,0.1206063177511,,,,,,0.00377700684686484,,,,0.016788545852364,0.000432608713737822,,,0,,,0.0178700676367085,,,,0.000174707365163351,0.0055573580918628,0.0091014217851765,,,0.419588855333982,,,,,0.00680526784302959,,,,0,0.000931772614204541,,,0.000557399688854502,0,0.232360795667257
0,0,2009,2009-09-27,125,Steinfurt I - Borken I,05,Nordrhein-Westfalen,erststimme,200304,143677,141698,1979,0.717294712037703,cdu,,,0,,,,,,,,,0,,,,,0,,,0.445475588928566,0,0,,,,,,,,,0,,,,0,0,0.123734985673757,,0,,0,,,,0.0619204223065957,,,,,,,,0.0586176233962371,,,,,,0,,,,0.00865220398311903,0,,,0,,,0,,,,0,0,0,,,0.301599175711725,,,,,0,,,,0,0,,,0,0,0.445475588928566
0,0,2009,2009-09-27,125,Steinfurt I - Borken I,05,Nordrhein-Westfalen,zweitstimme,200304,143677,142266,1411,0.717294712037703,cdu,,,0,,,,,,,,,0,,,,,0.0001405817271871,,,0.416339814150957,0,0,,,,,,,,,0,,,,0.000435803354280011,0.00454781887450269,0.156586956827352,,0,,0,,,,0.0773129208665458,,,,,,,,0.064646507246988,,,,,,0.00011246538174968,,,,0.00697988275483953,0.000794286758607116,,,0,,,0.0158084152221894,,,,0.0001405817271871,0.00411201552022268,0.00141284635823036,,,0.245265910336974,,,,,0.00399252105211365,,,,0,0.000470948786076786,,,0.000899723053997441,0,0.416339814150957
0,0,2009,2009-09-27,126,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,erststimme,208655,148523,146719,1804,0.711811363255134,spd,,,0,,,,,,,,,0,,,,,0,,,0.329132559518535,0,0,,,,,,,,,0,,,,0,0,0.0661809308951124,,0,,0,,,,0.0570614576162597,,,,,,,,0.0938187964748942,,,,,,0.00165622720983649,,,,0.0162964578548109,0.00775632331190916,,,0,,,0,,,,0,0,0,,,0.428097247118642,,,,,0,,,,0,0,,,0,0,0.329132559518535
0,0,2009,2009-09-27,126,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,zweitstimme,208655,148523,146927,1596,0.711811363255134,spd,,,0,,,,,,,,,0,,,,,0.0002314074336235,,,0.286897574986218,0,0,,,,,,,,,0,,,,0.000775895512737618,0.00547210519509688,0.11006145909193,,0,,0,,,,0.0698782388533081,,,,,,,,0.106338521850987,,,,,,0.000871180926582589,,,,0.0118290035187542,0.00304232714205013,,,0,,,0.0153885943359628,,,,0.000156540322745309,0.00517263675158412,0.00437632293587972,,,0.371150299128138,,,,,0.00716001824035065,,,,0,0.0006942223008705,,,0.000503651473180559,0,0.286897574986218
0,0,2009,2009-09-27,127,Borken II,05,Nordrhein-Westfalen,erststimme,196659,147728,146234,1494,0.751188605657509,cdu,,,0,,,,,,,,,0,,,,,0,,,0.541966984422227,0,0,,,,,,,,,0,,,,0,0,0.0856230425208912,,0,,0,,,,0.0663730732934885,,,,,,,,0.0436628964536291,,,,,,0,,,,0.00713924258380404,0,,,0,,,0,,,,0,0,0,,,0.25523476072596,,,,,0,,,,0,0,,,0,0,0.541966984422227
0,0,2009,2009-09-27,127,Borken II,05,Nordrhein-Westfalen,zweitstimme,196659,147728,146497,1231,0.751188605657509,cdu,,,0,,,,,,,,,0,,,,,8.19129401967276e-05,,,0.457729509819314,0,0,,,,,,,,,0,,,,0.000382260387584729,0.00426629896857956,0.165395878413892,,0,,0,,,,0.0736738636286067,,,,,,,,0.0492979378417306,,,,,,0.000116043331945364,,,,0.00549499307153048,0.000641651364874366,,,0,,,0.0124439408315529,,,,8.87390185464549e-05,0.00303077878727892,0.00128330272974873,,,0.22078267814358,,,,,0.00408882093148665,,,,0,0.000498303719530093,,,0.000703086070021912,0,0.457729509819314
0,0,2009,2009-09-27,128,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,erststimme,189353,146369,144997,1372,0.772995410687974,cdu,,,0,,,,,,,,,0,,,,,0,,,0.507844989896343,0,0,,,,,,,,,0,,,,0,0,0.0981330648220308,,0,,0,,,,0.0736153161789554,,,,,,,,0.0526493651592792,,,,,,0,,,,0.00671048366517928,0,,,0,,,0,,,,0,0,0,,,0.261046780278213,,,,,0,,,,0,0,,,0,0,0.507844989896343
0,0,2009,2009-09-27,128,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,zweitstimme,189353,146369,145269,1100,0.772995410687974,cdu,,,0,,,,,,,,,0,,,,,0.000110140497972726,,,0.426112935313109,0,0,,,,,,,,,0,,,,0.000461213335260792,0.00483929812967667,0.165492981985145,,0,,0,,,,0.0936676097446806,,,,,,,,0.0585396746725041,,,,,,8.94891546028403e-05,,,,0.00517660340471814,0.00112205632309715,,,0,,,0.0138226324955772,,,,0.000137675622465908,0.00408208220611417,0.00146624537926192,,,0.218835401909561,,,,,0.00485306569192326,,,,0,0.000550702489863632,,,0.000640191644466473,0,0.426112935313109
0,0,2009,2009-09-27,129,Steinfurt III,05,Nordrhein-Westfalen,erststimme,192966,143782,141940,1842,0.745115719867749,cdu,,,0,,,,,,,,,0,,,,,0,,,0.432887135409328,0,0,,,,,,,,,0,,,,0,0,0.0818162603917148,,0,,0,,,,0,,,,,,,,0.0639354656897281,,,,,,0,,,,0.0079540650979287,0,,,0,,,0,,,,0,0,0,,,0.413407073411301,,,,,0,,,,0,0,,,0,0,0.432887135409328
0,0,2009,2009-09-27,129,Steinfurt III,05,Nordrhein-Westfalen,zweitstimme,192966,143782,142411,1371,0.745115719867749,cdu,,,0,,,,,,,,,0,,,,,0.000168526307658818,,,0.358588873050537,0,0,,,,,,,,,0,,,,0.000498556993490671,0.0048170436272479,0.140445611645168,,0,,0,,,,0.0938551095069903,,,,,,,,0.064952847743503,,,,,,9.83070128009775e-05,,,,0.00652337249229343,0.000596864006291649,,,0,,,0.0143738896574001,,,,0.000105328942286762,0.00319497791603177,0.00143247361509996,,,0.305615437009782,,,,,0.00389717086461018,,,,0,0.00039322805120391,,,0.000442381557604399,0,0.358588873050537
0,0,2009,2009-09-27,130,Münster,05,Nordrhein-Westfalen,erststimme,210934,163921,162559,1362,0.777119857396152,cdu,,,0,,,,,,,,,0,,,,,0,,,0.392589767407526,0,0,,,,,,,,,0,,,,0,0,0.0992316635806077,,0,,0,,,,0.128088878499499,,,,,,,,0.0480133366962149,,,,,,0,,,,0.00441685787929306,0,,,0,,,0,,,,0,0,0,,,0.326213866965225,,,,,0,,,,0,0,,,0,0.00144562897163491,0.392589767407526
0,0,2009,2009-09-27,130,Münster,05,Nordrhein-Westfalen,zweitstimme,210934,163921,162731,1190,0.777119857396152,cdu,,,0,,,,,,,,,0,,,,,0.000104466880926191,,,0.337378864506455,0,0,,,,,,,,,0,,,,0.000233514204423251,0.00255636602737032,0.147181545003718,,0,,0,,,,0.171970921336439,,,,,,,,0.0674118637506068,,,,,,0.000239659315065968,,,,0.00352729350891963,0.00256251113801304,,,0,,,0.02144029103244,,,,0.000116757102211625,0.00246418936772957,0.0010753943624755,,,0.237225851251452,,,,,0.00348427773442061,,,,0,0.000546914847201824,,,0.000479318630131936,0,0.337378864506455
0,0,2009,2009-09-27,131,Warendorf,05,Nordrhein-Westfalen,erststimme,211287,156217,153521,2696,0.739359260153251,cdu,,,0,,,,,,,,,0,,,,,0,,,0.489750587867458,0,0,,,,,,,,,0,,,,0,0,0.106389353899467,,0,,0,,,,0,,,,,,,,0.0781977709889852,,,,,,0,,,,0,0,,,0,,,0,,,,0,0,0,,,0.32566228724409,,,,,0,,,,0,0,,,0,0,0.489750587867458
