flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2009,2009-09-27,131,Warendorf,05,Nordrhein-Westfalen,zweitstimme,211287,156217,154408,1809,0.739359260153251,cdu,,,0,,,,,,,,,0,,,,,9.06688772602456e-05,,,0.40610590124864,0,0,,,,,,,,,0,,,,0.00053106056681001,0.0044362986373763,0.153282213356821,,0,,0,,,,0.0946129734210663,,,,,,,,0.0636236464431895,,,,,,5.18107870058546e-05,,,,0.00632739236309,0.000770685456712088,,,0,,,0.0149474120511891,,,,0.000103621574011709,0.0037239003160458,0.00195585720947101,,,0.243562509714523,,,,,0.0044557276825035,,,,0,0.000725351018081965,,,0.000692969276203306,0,0.40610590124864
0,0,2009,2009-09-27,132,Gütersloh,05,Nordrhein-Westfalen,erststimme,232944,168245,165709,2536,0.722255134281201,cdu,,,0,,,,,,,,,0,,,,,0,,,0.447465134663778,0,0,,,,,,,,,0,,,,0,0,0.0913529138429415,,0,,0,,,,0.0719574676088806,,,,,,,,0.0597975969923179,,,,,,0,,,,0,0.00377167202746984,,,0,,,0,,,,0,0,0,,,0.322909437628614,,,,,0,,,,0,0,,,0,0.00274577723599805,0.447465134663778
0,0,2009,2009-09-27,132,Gütersloh,05,Nordrhein-Westfalen,zweitstimme,232944,168245,166320,1925,0.722255134281201,cdu,,,0,,,,,,,,,0,,,,,0.000144300144300144,,,0.38965848965849,0,0,,,,,,,,,0,,,,0.00070947570947571,0.00495430495430495,0.148496873496873,,0,,0,,,,0.0964105339105339,,,,,,,,0.0652657527657528,,,,,,0.00015031265031265,,,,0.00722703222703223,0.00227873977873978,,,0,,,0.0158670033670034,,,,0.000144300144300144,0.00434704184704185,0.00217051467051467,,,0.255603655603656,,,,,0.00514069264069264,,,,0,0.000913900913900914,,,0.000517075517075517,0,0.38965848965849
0,0,2009,2009-09-27,133,Bielefeld,05,Nordrhein-Westfalen,erststimme,247085,180441,178093,2348,0.730279053766922,cdu,,,0,,,,,,,,,0,,,,,0.00221232726721432,,,0.362849747042276,0,0,,,,,,,,,0,,,,0,0,0.0609344555934259,,0,,0,,,,0.140269409802744,,,,,,,,0.0789250560100622,,,,,,0,,,,0.010017238184544,0,,,0,,,0,,,,0,0,0,,,0.344791766099734,,,,,0,,,,0,0,,,0,0,0.362849747042276
0,0,2009,2009-09-27,133,Bielefeld,05,Nordrhein-Westfalen,zweitstimme,247085,180441,178350,2091,0.730279053766922,cdu,,,0,,,,,,,,,0,,,,,0.000560695262125035,,,0.304328567423605,0,0,,,,,,,,,0,,,,0.000672834314550042,0.00423324922904401,0.111483038968321,,0,,0,,,,0.14049341183067,,,,,,,,0.0960246705915335,,,,,,0.000381272778245024,,,,0.00814690215867676,0.00100364451920381,,,0,,,0.0196075133165125,,,,0.000252312867956266,0.00415475189234651,0.00174376226520886,,,0.300437342304458,,,,,0.00536024670591534,,,,0,0.000740117746005046,,,0.000375665825623774,0,0.304328567423605
0,0,2009,2009-09-27,134,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,erststimme,233781,165115,162618,2497,0.706280664382478,spd,,,0,,,,,,,,,0,,,,,0,,,0.376612675103617,0,0,,,,,,,,,0,,,,0,0,0.0956167213961554,,0,,0,,,,0.0682027819798546,,,,,,,,0.074346013356455,,,,,,0,,,,0,0,,,0,,,0,,,,0,0,0,,,0.385221808163918,,,,,0,,,,0,0,,,0,0,0.376612675103617
0,0,2009,2009-09-27,134,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,zweitstimme,233781,165115,163036,2079,0.706280664382478,spd,,,0,,,,,,,,,0,,,,,0.000159473981206605,,,0.325234917441547,0,0,,,,,,,,,0,,,,0.000552025319561324,0.00525037415049437,0.135049927623347,,0,,0,,,,0.0866127726391717,,,,,,,,0.0790438921465198,,,,,,0.000190142054515567,,,,0.00835398316936137,0.000840305208665571,,,0,,,0.0145550675924336,,,,0.000141073137221227,0.00390097892490002,0.00369856964106087,,,0.329135896366447,,,,,0.00577786501140852,,,,0,0.00115925317107878,,,0.000343482421060379,0,0.325234917441547
0,0,2009,2009-09-27,135,Minden-Lübbecke I,05,Nordrhein-Westfalen,erststimme,209155,147381,145385,1996,0.704649661734121,cdu,,,0,,,,,,,,,0,,,,,0,,,0.424741204388348,0,0,,,,,,,,,0,,,,0,0,0.0662241634281391,,0,,0,,,,0.0525226123740413,,,,,,,,0.0605908449977646,,,,,,0,,,,0,0,,,0,,,0,,,,0,0,0,,,0.395921174811707,,,,,0,,,,0,0,,,0,0,0.424741204388348
0,0,2009,2009-09-27,135,Minden-Lübbecke I,05,Nordrhein-Westfalen,zweitstimme,209155,147381,145625,1756,0.704649661734121,cdu,,,0,,,,,,,,,0,,,,,0.000151072961373391,,,0.356181974248927,0,0,,,,,,,,,0,,,,0.000569957081545064,0.00563090128755365,0.124271244635193,,0,,0,,,,0.0788463519313305,,,,,,,,0.0714231759656652,,,,,,0.000144206008583691,,,,0.00629699570815451,0.000775965665236052,,,0,,,0.0156841201716738,,,,0.000199141630901288,0.00377682403433476,0.00529442060085837,,,0.3248,,,,,0.00489613733905579,,,,0,0.000672961373390558,,,0.000384549356223176,0,0.356181974248927
0,0,2009,2009-09-27,136,Lippe I,05,Nordrhein-Westfalen,erststimme,174517,127817,125937,1880,0.732404292991514,spd,,,0,,,,,,,,,0,,,,,0,,,0.368811389821895,0,0,,,,,,,,,0,,,,0,0,0.0943249402479017,,0,,0,,,,0.0669461714984476,,,,,,,,0.067430540667159,,,,,,0,,,,0,0,,,0,,,0,,,,0,0,0,,,0.402486957764597,,,,,0,,,,0,0,,,0,0,0.368811389821895
0,0,2009,2009-09-27,136,Lippe I,05,Nordrhein-Westfalen,zweitstimme,174517,127817,126295,1522,0.732404292991514,spd,,,0,,,,,,,,,0,,,,,0.000285046913971258,,,0.321034086860129,0,0,,,,,,,,,0,,,,0.000744289164258284,0.00616809849954472,0.131652084405558,,0,,0,,,,0.0813175501801338,,,,,,,,0.071728888712934,,,,,,0.000182113306148304,,,,0.0082267706560038,0.000942238410071658,,,0,,,0.0180767251276773,,,,7.91796983253494e-05,0.00424403183023873,0.00283463320004751,,,0.345445187853834,,,,,0.00576428203808544,,,,0,0.000752207134090819,,,0.000522586008947306,0,0.321034086860129
0,0,2009,2009-09-27,137,Höxter - Lippe II,05,Nordrhein-Westfalen,erststimme,216917,158321,155648,2673,0.729869028245827,cdu,,,0,,,,,,,,,0,,,,,0,,,0.461380807976974,0,0,,,,,,,,,0,,,,0,0.0101896587171053,0.0776495682565789,,0,,0,,,,0.0639712685032895,,,,,,,,0.0584652549342105,,,,,,0,,,,0.00964997944078947,0.00292326274671053,,,0,,,0,,,,0,0,0,,,0.315770199424342,,,,,0,,,,0,0,,,0,0,0.461380807976974
0,0,2009,2009-09-27,137,Höxter - Lippe II,05,Nordrhein-Westfalen,zweitstimme,216917,158321,155953,2368,0.729869028245827,cdu,,,0,,,,,,,,,0,,,,,0.000134655954037434,,,0.377126441940841,0,0,,,,,,,,,0,,,,0.000698928523337159,0.00664943925413426,0.148281854148365,,0,,0,,,,0.0750739004700134,,,,,,,,0.0658275249594429,,,,,,0.000134655954037434,,,,0.0073804287189089,0.00198136618083653,,,0,,,0.0158637538232673,,,,0.000198777836912403,0.00324456727347342,0.00162869582502421,,,0.289728315582259,,,,,0.00466166088501023,,,,0,0.000801523535937109,,,0.000583509134162216,0,0.377126441940841
0,0,2009,2009-09-27,138,Paderborn,05,Nordrhein-Westfalen,erststimme,243442,172558,170350,2208,0.708825921574749,cdu,,,0,,,,,,,,,0,,,,,0,,,0.52100968594071,0,0,,,,,,,,,0,,,,0,0,0.0897094217786909,,0,,0,,,,0.0704490754329322,,,,,,,,0.055391840328735,,,,,,0,,,,0.0103140592896977,0,,,0,,,0,,,,0,0,0,,,0.253125917229234,,,,,0,,,,0,0,,,0,0,0.52100968594071
0,0,2009,2009-09-27,138,Paderborn,05,Nordrhein-Westfalen,zweitstimme,243442,172558,170451,2107,0.708825921574749,cdu,,,0,,,,,,,,,0,,,,,0.00015253650609266,,,0.430352417996961,0,0,,,,,,,,,0,,,,0.000680547488721099,0.00651800224111328,0.16899284838458,,0,,0,,,,0.0857665839449461,,,,,,,,0.0608972666631466,,,,,,0.000140802928700917,,,,0.00786149685246786,0.00107948912004036,,,0,,,0.0204046910842412,,,,0.000164270083484403,0.00359047468187338,0.00221177933834357,,,0.204897595203314,,,,,0.00475209884365595,,,,0,0.00087415151568486,,,0.000662947122633484,0,0.430352417996961
0,0,2009,2009-09-27,139,Hagen - Ennepe-Ruhr-Kreis I,05,Nordrhein-Westfalen,erststimme,217768,150712,148827,1885,0.692075970757871,spd,,,0,,,,,,,,,0,,,,,0,,,0.335241589227761,0,0,,,,,,,,,0,,,,0,0,0.0755978417894603,,0,,0,,,,0.0593709474759284,,,,,,,,0.0818937423988927,,,,,,0,,,,0.0180007659900421,0,,,0,,,0,,,,0,0,0,,,0.429895113117915,,,,,0,,,,0,0,,,0,0,0.335241589227761
0,0,2009,2009-09-27,139,Hagen - Ennepe-Ruhr-Kreis I,05,Nordrhein-Westfalen,zweitstimme,217768,150712,149062,1650,0.692075970757871,spd,,,0,,,,,,,,,0,,,,,0.000241510244059519,,,0.303397244099771,0,0,,,,,,,,,0,,,,0.00064402731749205,0.00451489984033489,0.122405442030833,,0,,0,,,,0.0909487327420805,,,,,,,,0.0969261112825536,,,,,,0.000583649756477171,,,,0.0119010881378218,0.000529980813352833,,,0,,,0.0161476432625351,,,,8.05034146865063e-05,0.00660128000429352,0.00628597496343803,,,0.32913150232789,,,,,0.00825830862325744,,,,0,0.00091908065100428,,,0.000483020488119038,0,0.303397244099771
0,0,2009,2009-09-27,140,Ennepe-Ruhr-Kreis II,05,Nordrhein-Westfalen,erststimme,183435,135860,134133,1727,0.740643824788072,spd,,,0,,,,,,,,,0,,,,,0,,,0.303899860586135,0,0,,,,,,,,,0,,,,0,0,0.0998412023886739,,0,,0,,,,0.0866378892591681,,,,,,,,0.083350107728896,,,,,,0.00212475677126434,,,,0.0131362155472553,0,,,0,,,0,,,,0,0,0,,,0.408885210947343,,,,,0,,,,0,0,,,0,0.00212475677126434,0.303899860586135
0,0,2009,2009-09-27,140,Ennepe-Ruhr-Kreis II,05,Nordrhein-Westfalen,zweitstimme,183435,135860,134430,1430,0.740643824788072,spd,,,0,,,,,,,,,0,,,,,0.000215725656475489,,,0.267254333110169,0,0,,,,,,,,,0,,,,0.000803392099977684,0.00500632299337945,0.124808450494681,,0,,0,,,,0.113427062411664,,,,,,,,0.0936993230677676,,,,,,0.00113813880830172,,,,0.0102804433534181,0.000862902625901957,,,0,,,0.0162166183143644,,,,0.000312430261102432,0.00560142825262218,0.00228371643234397,,,0.348493639812542,,,,,0.00820501376180912,,,,0,0.000937290783307298,,,0.000453767760172581,0,0.267254333110169
0,0,2009,2009-09-27,141,Bochum I,05,Nordrhein-Westfalen,erststimme,214358,153800,151947,1853,0.717491299601601,spd,,,0,,,,,,,,,0,,,,,0.00319848368181011,,,0.309515818015492,0,0,,,,,,,,,0,,,,0,0,0.0564538951081627,,0,,0,,,,0.084075368385029,,,,,,,,0.0970140904394295,,,,,,0.00170454171520333,,,,0.0149262571817805,0,,,0,,,0,,,,0,0,0,,,0.433111545473093,,,,,0,,,,0,0,,,0,0,0.309515818015492
0,0,2009,2009-09-27,141,Bochum I,05,Nordrhein-Westfalen,zweitstimme,214358,153800,152221,1579,0.717491299601601,spd,,,0,,,,,,,,,0,,,,,0.000656939581266711,,,0.248080094073748,0,0,,,,,,,,,0,,,,0.000663508977079378,0.0039941926541016,0.107672397369614,,0,,0,,,,0.118866647834399,,,,,,,,0.108014005951873,,,,,,0.000827743872396056,,,,0.0117986348795501,0.000781758101707386,,,0,,,0.0193337318766793,,,,0.000321900394820688,0.00494018565112567,0.00236498249256016,,,0.362788314358728,,,,,0.00769276249663318,,,,0,0.000827743872396056,,,0.000374455561322025,0,0.248080094073748
0,0,2009,2009-09-27,142,Herne - Bochum II,05,Nordrhein-Westfalen,erststimme,188777,128511,125475,3036,0.680755600523369,spd,,,0,,,,,,,,,0,,,,,0,,,0.268523610280933,0,0,,,,,,,,,0,,,,0,0,0.0681012153815501,,0,,0,,,,0.098768679019725,,,,,,,,0,,,,,,0.00936441522215581,,,,0.0204821677625025,0,,,0,,,0,,,,0,0,0.0220601713488743,,,0.51269974098426,,,,,0,,,,0,0,,,0,0,0.268523610280933
0,0,2009,2009-09-27,142,Herne - Bochum II,05,Nordrhein-Westfalen,zweitstimme,188777,128511,126563,1948,0.680755600523369,spd,,,0,,,,,,,,,0,,,,,0.000158024067065414,,,0.226614413375157,0,0,,,,,,,,,0,,,,0.0012957973499364,0.0047723268253755,0.0915828480677607,,0,,0,,,,0.0874979259341198,,,,,,,,0.128481467727535,,,,,,0.00138271058682237,,,,0.0123495808411621,0.000639997471614927,,,0,,,0.0163870957546834,,,,0.000268640914011204,0.00635256749602965,0.0112039063549379,,,0.402345077155251,,,,,0.00745873596548754,,,,0,0.000734811911854176,,,0.000474072201196242,0,0.226614413375157
0,0,2009,2009-09-27,143,Dortmund I,05,Nordrhein-Westfalen,erststimme,214213,149331,147775,1556,0.697114554205394,spd,,,0,,,,,,,,,0,,,,,0.00297749957705972,,,0.274897648452039,0,0,,,,,,,,,0,,,,0,0,0.0872272035188631,,0,,0,,,,0.109226865166638,,,,,,,,0.0965860260531213,,,,,,0.00194890881407545,,,,0.0154356284892573,0,,,0,,,0,,,,0,0,0,,,0.411700219928946,,,,,0,,,,0,0,,,0,0,0.274897648452039
0,0,2009,2009-09-27,143,Dortmund I,05,Nordrhein-Westfalen,zweitstimme,214213,149331,148073,1258,0.697114554205394,spd,,,0,,,,,,,,,0,,,,,0.000695602844542894,,,0.244723886191271,0,0,,,,,,,,,0,,,,0.00565937071579559,0.00351853477676551,0.12029877155187,,0,,0,,,,0.135966719118273,,,,,,,,0.109891742586427,,,,,,0.000986000148575365,,,,0.00992078231683021,0.000709109695893242,,,0,,,0.0223605924105002,,,,0.000148575364853822,0.00566612414147076,0.00156004133096513,,,0.330120953853842,,,,,0.00648328864816678,,,,0,0.000864438486422238,,,0.000425465817535945,0,0.244723886191271
0,0,2009,2009-09-27,144,Dortmund II,05,Nordrhein-Westfalen,erststimme,208840,141167,139562,1605,0.675957670944264,spd,,,0,,,,,,,,,0,,,,,0,,,0.291067769163526,0,0,,,,,,,,,0,,,,0,0,0.06726042905662,,0,,0,,,,0.0880755506513234,,,,,,,,0.10618219859274,,,,,,0,,,,0.0170461873575902,0,,,0,,,0,,,,0,0,0,,,0.42376148235193,,,,,0,,,,0,0,,,0,0.00660638282627076,0.291067769163526
0,0,2009,2009-09-27,144,Dortmund II,05,Nordrhein-Westfalen,zweitstimme,208840,141167,139755,1412,0.675957670944264,spd,,,0,,,,,,,,,0,,,,,0.000300525920360631,,,0.243325820185324,0,0,,,,,,,,,0,,,,0.00474401631426425,0.00484419162105113,0.114435977245895,,0,,0,,,,0.111287610461164,,,,,,,,0.115230224321133,,,,,,0.000722693284676756,,,,0.0118349969589639,0.000500876533934385,,,0,,,0.0170512682909377,,,,0.000178884476405138,0.00862938714178384,0.00188186469178205,,,0.356430896926765,,,,,0.0071553790562055,,,,0,0.00106615147937462,,,0.000379235089978892,0,0.243325820185324
0,0,2009,2009-09-27,145,Unna I,05,Nordrhein-Westfalen,erststimme,202933,148909,147152,1757,0.733784056806926,spd,,,0,,,,,,,,,0,,,,,0,,,0.32416820702403,0,0,,,,,,,,,0,,,,0,0,0.0640018484288355,,0,,0,,,,0.0865567576383603,,,,,,,,0.0846131890833968,,,,,,0,,,,0.0149913015113624,0,,,0,,,0,,,,0,0,0,,,0.425668696314015,,,,,0,,,,0,0,,,0,0,0.32416820702403
0,0,2009,2009-09-27,145,Unna I,05,Nordrhein-Westfalen,zweitstimme,202933,148909,147357,1552,0.733784056806926,spd,,,0,,,,,,,,,0,,,,,0.000162869765263951,,,0.262261039516277,0,0,,,,,,,,,0,,,,0.00140475172540158,0.00493359663945384,0.120611847418175,,0,,0,,,,0.0933515204571211,,,,,,,,0.0939351371159836,,,,,,0.000298594569650577,,,,0.0112990899651866,0.000597189139301153,,,0,,,0.016551639894949,,,,0.000122152323947963,0.007743100090257,0.0020833757473347,,,0.376222371519507,,,,,0.00709162102920119,,,,0,0.000977218591583705,,,0.000352884491405227,0,0.262261039516277
0,0,2009,2009-09-27,146,Hamm - Unna II,05,Nordrhein-Westfalen,erststimme,239907,167422,165098,2324,0.697862088225854,spd,,,0,,,,,,,,,0,,,,,0,,,0.327611479242632,0,0,,,,,,,,,0,,,,0,0,0.0905643920580504,,0,,0,,,,0.0544706780215387,,,,,,,,0.0704914656749325,,,,,,0,,,,0.0180559425311027,0,,,0,,,0,,,,0,0,0,,,0.438806042471744,,,,,0,,,,0,0,,,0,0,0.327611479242632
0,0,2009,2009-09-27,146,Hamm - Unna II,05,Nordrhein-Westfalen,zweitstimme,239907,167422,165490,1932,0.697862088225854,spd,,,0,,,,,,,,,0,,,,,0.000157109190887667,,,0.31798295969545,0,0,,,,,,,,,0,,,,0.00124478820472536,0.00489455556226962,0.120841138437368,,0,,0,,,,0.0773339778838601,,,,,,,,0.0961810381291921,,,,,,0.000362559671279231,,,,0.0127681430902169,0.000531754184542873,,,0,,,0.017457248172095,,,,0.000157109190887667,0.00553507764819627,0.00323886639676113,,,0.333850987975104,,,,,0.00633875158619856,,,,0,0.000725119342558463,,,0.000398815638407155,0,0.31798295969545
0,0,2009,2009-09-27,147,Soest,05,Nordrhein-Westfalen,erststimme,232781,165293,163089,2204,0.710079430881386,cdu,,,0,,,,,,,,,0,,,,,0,,,0.458185407967429,0,0,,,,,,,,,0,,,,0,0,0.0958065841350428,,0,,0,,,,0.0731134533904801,,,,,,,,0.0700966956692358,,,,,,0,,,,0.0110369184923569,0,,,0,,,0,,,,0,0,0,,,0.291760940345456,,,,,0,,,,0,0,,,0,0,0.458185407967429
0,0,2009,2009-09-27,147,Soest,05,Nordrhein-Westfalen,zweitstimme,232781,165293,163372,1921,0.710079430881386,cdu,,,0,,,,,,,,,0,,,,,0.000293807996474304,,,0.366066400607203,0,0,,,,,,,,,0,,,,0.000722277991332664,0.00634747692383028,0.169398672967216,,0,,0,,,,0.0861897999657224,,,,,,,,0.0762676590847881,,,,,,7.9572999045124e-05,,,,0.00810420390274955,0.000648825992214088,,,0,,,0.0159880518081434,,,,0.000134661998384056,0.00591900692897192,0.00237494797150062,,,0.254156158950126,,,,,0.00564356193227726,,,,0,0.000912028989055652,,,0.000752882990965404,0,0.366066400607203
0,0,2009,2009-09-27,148,Hochsauerlandkreis,05,Nordrhein-Westfalen,erststimme,209440,152242,150315,1927,0.726900305576776,cdu,,,0,,,,,,,,,0,,,,,0,,,0.516827994544789,0,0,,,,,,,,,0,,,,0,0,0.0914945281575358,,0,,0,,,,0.0529953763762765,,,,,,,,0.0622825399993347,,,,,,0,,,,0.0102251937597711,0,,,0,,,0,,,,0,0,0,,,0.266174367162293,,,,,0,,,,0,0,,,0,0,0.516827994544789
0,0,2009,2009-09-27,148,Hochsauerlandkreis,05,Nordrhein-Westfalen,zweitstimme,209440,152242,150540,1702,0.726900305576776,cdu,,,0,,,,,,,,,0,,,,,0.000152783313405075,,,0.419376909791418,0,0,,,,,,,,,0,,,,0.00063770426464727,0.00604490500863558,0.162946725122891,,0,,0,,,,0.062840441078783,,,,,,,,0.0668526637438555,,,,,,0.00016606881891856,,,,0.00812408662149595,0.000743988308755148,,,0,,,0.0133386475355387,,,,0.000172711571675302,0.00536070147469111,0.00203268234356317,,,0.244061379035472,,,,,0.0053739869802046,,,,0,0.00096984190248439,,,0.00080377308356583,0,0.419376909791418
0,0,2009,2009-09-27,149,Siegen-Wittgenstein,05,Nordrhein-Westfalen,erststimme,218411,156878,154607,2271,0.718269684219202,cdu,,,0,,,,,,,,,0,,,,,0,,,0.415356355145627,0,0,,,,,,,,,0,,,,0,0,0.100137768665067,,0,,0,,,,0,,,,,,,,0.0776743614454714,,,,,,0,,,,0.0155167618542498,0,,,0,,,0,,,,0,0,0,,,0.391314752889585,,,,,0,,,,0,0,,,0,0,0.415356355145627
0,0,2009,2009-09-27,149,Siegen-Wittgenstein,05,Nordrhein-Westfalen,zweitstimme,218411,156878,155196,1682,0.718269684219202,cdu,,,0,,,,,,,,,0,,,,,0.000167530090981726,,,0.347940668573932,0,0,,,,,,,,,0,,,,0.000431712157529833,0.00486481610350782,0.148579860305678,,0,,0,,,,0.0862457795304003,,,,,,,,0.0796541147967731,,,,,,0.000141756230830692,,,,0.0123070182221191,0.0014046753782314,,,0,,,0.0131704425371788,,,,0.000141756230830692,0.00441377355086471,0.00425268692492075,,,0.288808989922421,,,,,0.00592798783473801,,,,0,0.000979406685739323,,,0.000567024923322766,0,0.347940668573932
0,0,2009,2009-09-27,150,Olpe - Märkischer Kreis I,05,Nordrhein-Westfalen,erststimme,214196,151127,149186,1941,0.705554725578442,cdu,,,0,,,,,,,,,0,,,,,0,,,0.473938573324575,0,0,,,,,,,,,0,,,,0,0,0.104352955371147,,0,,0,,,,0.0568149826391216,,,,,,,,0.0677007225879104,,,,,,0,,,,0.0138350783585591,0,,,0,,,0,,,,0,0,0,,,0.283357687718687,,,,,0,,,,0,0,,,0,0,0.473938573324575
0,0,2009,2009-09-27,150,Olpe - Märkischer Kreis I,05,Nordrhein-Westfalen,zweitstimme,214196,151127,149394,1733,0.705554725578442,cdu,,,0,,,,,,,,,0,,,,,0.000133874185040899,,,0.397325193782883,0,0,,,,,,,,,0,,,,0.000796551400993346,0.00588377043254749,0.167483299195416,,0,,0,,,,0.0694740083269743,,,,,,,,0.0722719787943291,,,,,,0.000267748370081797,,,,0.0104689612701983,0.000722920599220852,,,0,,,0.0127247412881374,,,,0.000247667242325662,0.00638579862645086,0.0033669357537786,,,0.244119576422079,,,,,0.00654644764849994,,,,0,0.00101075009705878,,,0.000769776563985167,0,0.397325193782883
0,0,2009,2009-09-27,151,Märkischer Kreis II,05,Nordrhein-Westfalen,erststimme,210993,146986,145198,1788,0.696639224997986,spd,,,0,,,,,,,,,0,,,,,0,,,0.363303902257607,0,0,,,,,,,,,0,,,,0,0,0.0808551081970826,,0,,0,,,,0.0427485227069243,,,,,,,,0.07183983250458,,,,,,0,,,,0.0160539401369165,0,,,0,,,0,,,,0,0,0,,,0.409929888841444,,,,,0.0152688053554457,,,,0,0,,,0,0,0.363303902257607
0,0,2009,2009-09-27,151,Märkischer Kreis II,05,Nordrhein-Westfalen,zweitstimme,210993,146986,145325,1661,0.696639224997986,spd,,,0,,,,,,,,,0,,,,,0.000172028212626871,,,0.354336831240323,0,0,,,,,,,,,0,,,,0.000722518493032857,0.00557371408911062,0.141861345260623,,0,,0,,,,0.0728642697402374,,,,,,,,0.0856700498881817,,,,,,0.000330294168243592,,,,0.0130879064166523,0.000722518493032857,,,0,,,0.0150077412695682,,,,0.000158265955616721,0.00771374505418889,0.00381902632031653,,,0.2873215207294,,,,,0.00901427834164803,,,,0,0.00116291071735765,,,0.000461035609840014,0,0.354336831240323
0,0,2009,2009-09-27,152,Nordsachsen,14,Sachsen,erststimme,178447,109628,107843,1785,0.614344875509255,cdu,,,0,,,,,,,,,0,,,,,0,,,0.409363611917324,0,0,,,,,,,,,0,,,,0,0,0.0983930343184073,,0,,0,,,,0.0404013241471398,,,,,,,,0.25741123670521,,,,,,0,,,,0.0473651511920106,0,,,0,,,0,,,,0,0,0,,,0.147065641719908,,,,,0,,,,0,0,,,0,0,0.409363611917324
0,0,2009,2009-09-27,152,Nordsachsen,14,Sachsen,zweitstimme,178447,109628,107956,1672,0.614344875509255,cdu,,,0,,,,,,,,,0,,,,,0.00540034829004409,,,0.356070991885583,0,0,,,,,,,,,0,,,,0,0,0.127338915854607,,0,,0,,,,0.0443050872577717,,,,,,,,0.257188113675942,,,,,,0.00241765163585164,,,,0.0469543147208122,0,,,0,,,0,,,,0,0,0.00352921560635815,,,0.15679536107303,,,,,0,,,,0,0,,,0,0,0.356070991885583
0,0,2009,2009-09-27,153,Leipzig I,14,Sachsen,erststimme,202455,129834,128115,1719,0.641298066236942,cdu,,,0,,,,,,,,,0,,,,,0.0131990789525036,,,0.333325527846076,0,0,,,,,,,,,0,,,,0,0,0.0919564453811029,,0,,0,,,,0.0691253951527924,,,,,,,,0.265503649065293,,,,,,0,,,,0.0327986574561917,0,,,0,,,0,,,,0,0,0,,,0.194091246146041,,,,,0,,,,0,0,,,0,0,0.333325527846076
0,0,2009,2009-09-27,153,Leipzig I,14,Sachsen,zweitstimme,202455,129834,128311,1523,0.641298066236942,cdu,,,0,,,,,,,,,0,,,,,0.00932889619752009,,,0.299826203521132,0,0,,,,,,,,,0,,,,0,0,0.128422348824341,,0,,0,,,,0.0894233541941065,,,,,,,,0.255332746218173,,,,,,0.00229130783798739,,,,0.0329278082159752,0,,,0,,,0,,,,0,0,0.00264981178542759,,,0.179797523205337,,,,,0,,,,0,0,,,0,0,0.299826203521132
0,0,2009,2009-09-27,154,Leipzig II,14,Sachsen,erststimme,212804,144581,142677,1904,0.679409221631172,cdu,,,0,,,,,,,,,0,,,,,0.0117327950545638,,,0.288070256593565,0,0,,,,,,,,,0,,,,0,0,0.0736278447121821,,0,,0,,,,0.121568297623303,,,,,,,,0.253138207279379,,,,,,0,,,,0.0216853452203228,0,,,0,,,0,,,,0,0,0,,,0.230177253516685,,,,,0,,,,0,0,,,0,0,0.288070256593565
0,0,2009,2009-09-27,154,Leipzig II,14,Sachsen,zweitstimme,212804,144581,142795,1786,0.679409221631172,cdu,,,0,,,,,,,,,0,,,,,0.00842466472915718,,,0.261241640113449,0,0,,,,,,,,,0,,,,0,0,0.118932735740047,,0,,0,,,,0.14704996673553,,,,,,,,0.255127980671592,,,,,,0.00263314541825694,,,,0.0218425014881473,0,,,0,,,0,,,,0,0,0.00173675548863756,,,0.183010609615183,,,,,0,,,,0,0,,,0,0,0.261241640113449
