flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2009,2009-09-27,209,Neustadt - Speyer,07,Rheinland-Pfalz,erststimme,220974,164052,160182,3870,0.742404083738358,cdu,,,0,,,,,,,,,0,,,,,0,,,0.446248642169532,0,0,,,,,,,,,0,,,,0,0.0196027019265585,0.0928319037095304,,0,,0,,,,0.0858273713650722,,,,,,,,0.078323407124396,,,,,,0,,,,0.0169182554843865,0,,,0,,,0,,,,0,0,0,,,0.252238079184927,,,,,0,,,,0,0,,,0,0.00800963903559701,0.446248642169532
0,0,2009,2009-09-27,209,Neustadt - Speyer,07,Rheinland-Pfalz,zweitstimme,220974,164052,161168,2884,0.742404083738358,cdu,,,0,,,,,,,,,0,,,,,0,,,0.359581306462821,0,0,,,,,,,,,0,,,,0.000719745855256627,0.0137558324233098,0.167452596048843,,0,,0,,,,0.102284572619875,,,,,,,,0.0836766603792316,,,,,,0.000273007048545617,,,,0.0120061054303584,0.00264320460637347,,,0.0028107316588901,,,0.018800258115755,,,,0,0,0.0119006254343294,,,0.22409535391641,,,,,0,,,,0,0,,,0,0,0.359581306462821
0,0,2009,2009-09-27,210,Kaiserslautern,07,Rheinland-Pfalz,erststimme,235030,163350,159288,4062,0.695017657320342,spd,,,0,,,,,,,,,0,,,,,0,,,0.328405152930541,0,0,,,,,,,,,0,,,,0,0,0.0924426196574758,,0,,0,,,,0.0680151674953543,,,,,,,,0.139401587062428,,,,,,0,,,,0.0260094922404701,0,,,0,,,0,,,,0,0,0,,,0.345725980613731,,,,,0,,,,0,0,,,0,0,0.328405152930541
0,0,2009,2009-09-27,210,Kaiserslautern,07,Rheinland-Pfalz,zweitstimme,235030,163350,160184,3166,0.695017657320342,spd,,,0,,,,,,,,,0,,,,,0,,,0.28225041202617,0,0,,,,,,,,,0,,,,0.000824052339809219,0.0129476102482146,0.143160365579583,,0,,0,,,,0.086999950057434,,,,,,,,0.141524746541477,,,,,,0.000343355141587175,,,,0.019958297957349,0.00253458522698896,,,0.00258452779303801,,,0.0213566898067223,,,,0,0,0.00857139289816711,,,0.276944014383459,,,,,0,,,,0,0,,,0,0,0.28225041202617
0,0,2009,2009-09-27,211,Pirmasens,07,Rheinland-Pfalz,erststimme,184220,131065,126909,4156,0.711459124959288,cdu,,,0,,,,,,,,,0,,,,,0,,,0.394258878408939,0,0,,,,,,,,,0,,,,0,0,0.111142629758331,,0,,0,,,,0.0696562103554515,,,,,,,,0.125987912598791,,,,,,0,,,,0.0283510231740854,0,,,0,,,0,,,,0,0,0,,,0.270603345704402,,,,,0,,,,0,0,,,0,0,0.394258878408939
0,0,2009,2009-09-27,211,Pirmasens,07,Rheinland-Pfalz,zweitstimme,184220,131065,127860,3205,0.711459124959288,cdu,,,0,,,,,,,,,0,,,,,0,,,0.345244798998905,0,0,,,,,,,,,0,,,,0.000891600187705303,0.015211950570937,0.153331769122478,,0,,0,,,,0.0666979508837791,,,,,,,,0.132778038479587,,,,,,0.000250273736899734,,,,0.0198107304864696,0.00305803222274363,,,0.00302674800563116,,,0.0200297200062568,,,,0,0,0.0129985922102299,,,0.226669795088378,,,,,0,,,,0,0,,,0,0,0.345244798998905
0,0,2009,2009-09-27,212,Südpfalz,07,Rheinland-Pfalz,erststimme,214215,156149,152430,3719,0.728935882174451,cdu,,,0,,,,,,,,,0,,,,,0,,,0.406704716919242,0,0,,,,,,,,,0,,,,0,0,0.127474906514466,,0,,0,,,,0.0829036278947714,,,,,,,,0.0716788033851604,,,,,,0,,,,0.0211900544512235,0,,,0,,,0,,,,0,0,0,,,0.277419143213278,,,,,0,,,,0,0,,,0,0.0126287476218592,0.406704716919242
0,0,2009,2009-09-27,212,Südpfalz,07,Rheinland-Pfalz,zweitstimme,214215,156149,153120,3029,0.728935882174451,cdu,,,0,,,,,,,,,0,,,,,0,,,0.342979362591432,0,0,,,,,,,,,0,,,,0.000875130616509927,0.0123367293625914,0.171114158829676,,0,,0,,,,0.102109456635319,,,,,,,,0.0857954545454546,,,,,,0.000385318704284222,,,,0.0148380355276907,0.00397727272727273,,,0.00375522466039707,,,0.0216954022988506,,,,0,0,0.0129310344827586,,,0.227207419017764,,,,,0,,,,0,0,,,0,0,0.342979362591432
0,0,2009,2009-09-27,213,Altötting,09,Bayern,erststimme,166775,112507,110769,1738,0.674603507719982,csu,,,0,,,,,,,,,0,,,,,0.012359053525806,,,0,0,0.607426265471387,,,,,,,,,0,,,,0,0,0.0858362899367151,,0,,0,,,,0.0765286316568715,,,,,,,,0.0484070452924555,,,,,,0,,,,0.0184618440177306,0,,,0,,,0,,,,0,0,0,,,0.150980870099035,,,,,0,,,,0,0,,,0,0,0.607426265471387
0,0,2009,2009-09-27,213,Altötting,09,Bayern,zweitstimme,166775,112507,111286,1221,0.674603507719982,csu,,,0,,,,,,,,,0.0116546555721295,,,,,0.00277662958503316,,,0,0.00128497744550078,0.518591736606581,,,,,,,,,0,,,,0.000566108944521323,0.00708984059090991,0.125730100821307,,0,,0,,,,0.0801807954279963,,,,,,,,0.0506892151753141,,,,,,0.000179717125244865,,,,0.0121039483852416,0.013631543949823,,,0.00088959976996208,,,0.0170371834732132,,,,0,0.00646981650881513,0.00975863990079615,,,0.133269234225329,,,,,0.0058408065704581,,,,0.00225544992182305,0,,,0,0,0.518591736606581
0,0,2009,2009-09-27,214,Erding - Ebersberg,09,Bayern,erststimme,185961,140360,138132,2228,0.754781916638435,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.488793328120928,,,,,,,,,0,,,,0,0,0.118965916659427,,0,,0,,,,0.127218892074248,,,,,,,,0.0439651927142154,,,,,,0,,,,0.0132988735412504,0.0287333854573886,,,0,,,0,,,,0,0,0,,,0.176657110589871,,,,,0,,,,0,0,,,0,0.00236730084267223,0.488793328120928
0,0,2009,2009-09-27,214,Erding - Ebersberg,09,Bayern,zweitstimme,185961,140360,139203,1157,0.754781916638435,csu,,,0,,,,,,,,,0.0103015021227991,,,,,0.0003879226740803,,,0,0.000818947867502856,0.438841116929951,,,,,,,,,0,,,,0.000431025193422556,0.00715501821081442,0.158717843724632,,0,,0,,,,0.125413963779516,,,,,,,,0.0450062139465385,,,,,,0.000251431362829824,,,,0.00731306078173603,0.0176217466577588,,,0.000653721543357543,,,0.0184047757591431,,,,0,0.0101721945647723,0.0122914017657665,,,0.137252789092189,,,,,0.00688921934153718,,,,0.00207610468165198,0,,,0,0,0.438841116929951
0,0,2009,2009-09-27,215,Freising,09,Bayern,erststimme,205531,149717,147594,2123,0.728439992020669,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.469050232394271,,,,,,,,,0,,,,0,0,0.133548789246175,,0,,0,,,,0.172147919292112,,,,,,,,0.0558762551323225,,,,,,0,,,,0.0173313278317547,0,,,0,,,0,,,,0,0.0111793162323672,0,,,0.140866159870997,,,,,0,,,,0,0,,,0,0,0.469050232394271
0,0,2009,2009-09-27,215,Freising,09,Bayern,zweitstimme,205531,149717,148519,1198,0.728439992020669,csu,,,0,,,,,,,,,0.00942640335579959,,,,,0.00028952524592813,,,0,0.000801244285242966,0.446649923578801,,,,,,,,,0,,,,0.000444387586773409,0.00687454130447956,0.147105757512507,,0,,0,,,,0.123889872676223,,,,,,,,0.0546731394636377,,,,,,0.00020872750287842,,,,0.0121735266194898,0.0126448467872797,,,0.0010436375143921,,,0.0241248594455928,,,,0,0.0106451026467994,0.00605983072872831,,,0.134090587736249,,,,,0.00665234751109286,,,,0.00220173849810462,0,,,0,0,0.446649923578801
0,0,2009,2009-09-27,216,Fürstenfeldbruck,09,Bayern,erststimme,249131,190298,188127,2171,0.763847132633032,csu,,,0,,,,,,,,,0.0168609503154784,,,,,0,,,0,0,0.488749621266485,,,,,,,,,0,,,,0,0,0.111610773573171,,0,,0,,,,0.108139714129285,,,,,,,,0.0388620453204484,,,,,,0,,,,0.0109128407937191,0.016993839268154,,,0,,,0,,,,0,0.0130869040594917,0,,,0.190568073694898,,,,,0,,,,0,0,,,0,0.00421523757886959,0.488749621266485
0,0,2009,2009-09-27,216,Fürstenfeldbruck,09,Bayern,zweitstimme,249131,190298,188728,1570,0.763847132633032,csu,,,0,,,,,,,,,0.0107403247000975,,,,,0.000392098681700649,,,0,0.000747106947564749,0.426629858844475,,,,,,,,,0,,,,0.000556356237548218,0.00575431308549871,0.160649188249756,,0,,0,,,,0.12495761095333,,,,,,,,0.0475234199482854,,,,,,0.000196049340850324,,,,0.00813869696070535,0.0100779958458734,,,0.00083188504090543,,,0.019334703912509,,,,0,0.0118159467593574,0.00474227459624433,,,0.157549489211988,,,,,0.00715315162561994,,,,0.00220952905769149,0,,,0,0,0.426629858844475
0,0,2009,2009-09-27,217,Ingolstadt,09,Bayern,erststimme,252615,176318,173877,2441,0.697971221028047,csu,,,0,,,,,,,,,0,,,,,0.00380153786872329,,,0,0,0.572140076030757,,,,,,,,,0,,,,0,0,0.0813851170655118,,0,,0,,,,0.081517394480006,,,,,,,,0.0628950349960029,,,,,,0,,,,0.0190249429194201,0.0222801175543631,,,0,,,0,,,,0,0,0,,,0.154275723643725,,,,,0,,,,0,0,,,0,0.00268005544149025,0.572140076030757
0,0,2009,2009-09-27,217,Ingolstadt,09,Bayern,zweitstimme,252615,176318,174701,1617,0.697971221028047,csu,,,0,,,,,,,,,0.00773321274634948,,,,,0.000686887882725342,,,0,0.000835713590649166,0.496196358349408,,,,,,,,,0,,,,0.000492269649286495,0.00662274400261017,0.123445200657123,,0,,0,,,,0.0817568302413839,,,,,,,,0.0613448119930624,,,,,,0.000194618233438847,,,,0.0148138820041099,0.0133199008591823,,,0.00129936291148877,,,0.0197365784969748,,,,0,0.00338864688811169,0.00726383935982049,,,0.153845713533409,,,,,0.00571834162368847,,,,0.00130508697717815,0,,,0,0,0.496196358349408
0,0,2009,2009-09-27,218,München-Nord,09,Bayern,erststimme,220785,158045,156586,1459,0.715832144393867,csu,,,0,,,,,,,,,0,,,,,0.00138581993281647,,,0,0,0.365045406358167,,,,,,,,,0,,,,0,0,0.10068588507274,,0,,0,,,,0.097754588532819,,,,,,,,0.0496404531695043,,,,,,0.000785510837495051,,,,0.00977737473337335,0.0110610143946458,,,0,,,0,,,,0,0,0,,,0.355657593910056,,,,,0,,,,0,0,,,0,0.00820635305838325,0.365045406358167
0,0,2009,2009-09-27,218,München-Nord,09,Bayern,zweitstimme,220785,158045,156922,1123,0.715832144393867,csu,,,0,,,,,,,,,0.00478581715756873,,,,,0.000605396311543315,,,0,0.000541670384012439,0.309848204840622,,,,,,,,,0,,,,0.000465199270975389,0.00293776525917335,0.179637017116784,,0,,0,,,,0.174640904398364,,,,,,,,0.0682186054218019,,,,,,0.000446081492716127,,,,0.00711818610519876,0.00817603650221129,,,0.000611768904296402,,,0.0265354762238564,,,,0,0.00593925644587757,0.00307158970698819,,,0.19797733906017,,,,,0.00649367201539618,,,,0.00195001338244478,0,,,0,0,0.309848204840622
0,0,2009,2009-09-27,219,München-Ost,09,Bayern,erststimme,231017,170334,168865,1469,0.737322361557807,csu,,,0,,,,,,,,,0.00932105528084564,,,,,0.00130873774908951,,,0,0,0.363675125099932,,,,,,,,,0,,,,0,0,0.142255648002843,,0,,0,,,,0.128635300387884,,,,,,,,0.0539424984455038,,,,,,0,,,,0.00761555088384212,0.0127142984040506,,,0,,,0,,,,0,0.00956977467207533,0,,,0.265993545139609,,,,,0,,,,0,0,,,0,0.00496846593432624,0.363675125099932
0,0,2009,2009-09-27,219,München-Ost,09,Bayern,zweitstimme,231017,170334,169306,1028,0.737322361557807,csu,,,0,,,,,,,,,0.00637307596895562,,,,,0.000750121082536945,,,0,0.000490236612996586,0.329899708220618,,,,,,,,,0,,,,0.000437078426045149,0.00322493000838718,0.186236754751751,,0,,0,,,,0.162226973645352,,,,,,,,0.0649474915242224,,,,,,0.000301229726058143,,,,0.00613091089506574,0.00757799487318819,,,0.000626085312983592,,,0.0219425182805098,,,,0,0.00802097976445017,0.00259293823018676,,,0.189650691647077,,,,,0.00649120527329215,,,,0.00207907575632287,0,,,0,0,0.329899708220618
0,0,2009,2009-09-27,220,München-Süd,09,Bayern,erststimme,211617,155666,154120,1546,0.735602527207171,csu,,,0,,,,,,,,,0,,,,,0.0029846872566831,,,0,0,0.381838826888139,,,,,,,,,0,,,,0,0,0.110517778354529,,0,,0,,,,0.133058655593044,,,,,,,,0.0536335323124838,,,,,,0,,,,0.0083636127692707,0.0136062808201401,,,0,,,0,,,,0,0,0,,,0.284421230210226,,,,,0,,,,0,0,,,0,0.011575395795484,0.381838826888139
0,0,2009,2009-09-27,220,München-Süd,09,Bayern,zweitstimme,211617,155666,154666,1000,0.735602527207171,csu,,,0,,,,,,,,,0.00525648817451799,,,,,0.000956900676296019,,,0,0.000717675507222014,0.330156595502567,,,,,,,,,0,,,,0.000407329341936819,0.00318751373928336,0.165517954818771,,0,,0,,,,0.169520127241928,,,,,,,,0.0685541748024776,,,,,,0.000349139435945845,,,,0.00693752990314613,0.00799141375609378,,,0.00098922840184656,,,0.0234311354790322,,,,0,0.00760348104948728,0.00325216919038444,,,0.196571967982621,,,,,0.00649787283565877,,,,0.00210130216078518,0,,,0,0,0.330156595502567
0,0,2009,2009-09-27,221,München-West/Mitte,09,Bayern,erststimme,231682,173138,171577,1561,0.747308811215373,csu,,,0,,,,,,,,,0,,,,,0.00240125424736416,,,0,0,0.367619203040035,,,,,,,,,0,,,,0,0,0.119141843020918,,0,,0,,,,0.145514841732866,,,,,,,,0.0563303939339189,,,,,,0,,,,0.00823536954253775,0.0152875968224179,,,0,,,0,,,,0,0,0,,,0.2745181463716,,,,,0,,,,0,0,,,0,0.0109513512883428,0.367619203040035
0,0,2009,2009-09-27,221,München-West/Mitte,09,Bayern,zweitstimme,231682,173138,172052,1086,0.747308811215373,csu,,,0,,,,,,,,,0.00539953037453793,,,,,0.000813707483783972,,,0,0.000680026968590891,0.312777532373933,,,,,,,,,0,,,,0.000401041545579244,0.00306883965312812,0.170617022760561,,0,,0,,,,0.19377862506684,,,,,,,,0.0673459186757492,,,,,,0.000191802478320508,,,,0.0059807500058122,0.00900890428475112,,,0.000929951410038825,,,0.0235103340850441,,,,0,0.0062132378583219,0.00289447376374584,,,0.18778043847209,,,,,0.00650965987027178,,,,0.0020982028689001,0,,,0,0,0.312777532373933
0,0,2009,2009-09-27,222,München-Land,09,Bayern,erststimme,233952,185115,183399,1716,0.791252051702914,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.457232591235503,,,,,,,,,0,,,,0,0.0107688700592697,0.134319162045595,,0.00374047841046025,,0,,,,0.132966919121696,,,,,,,,0.0376992240960965,,,,,,0,,,,0.00806983680390842,0.0110524048658935,,,0,,,0,,,,0,0.00892044122377985,0,,,0.195230072137798,,,,,0,,,,0,0,,,0,0,0.457232591235503
0,0,2009,2009-09-27,222,München-Land,09,Bayern,zweitstimme,233952,185115,184005,1110,0.791252051702914,csu,,,0,,,,,,,,,0.00552158908725306,,,,,0.000309774190918725,,,0,0.000423901524415097,0.398212005108557,,,,,,,,,0,,,,0.000467378603842287,0.00597266378631016,0.19677726148746,,0,,0,,,,0.127349800277166,,,,,,,,0.0452052933344203,,,,,,0.000108692698567974,,,,0.00597266378631016,0.00797260943996087,,,0.000554332762696666,,,0.0182495040895628,,,,0,0.00779326648732372,0.00421184206950898,,,0.167256324556398,,,,,0.00589114426238418,,,,0.00174995244694438,0,,,0,0,0.398212005108557
0,0,2009,2009-09-27,223,Rosenheim,09,Bayern,erststimme,226483,161912,159825,2087,0.714896923830928,csu,,,0,,,,,,,,,0.022599718442046,,,,,0.00234631628343501,,,0,0,0.514969497888315,,,,,,,,,0,,,,0,0,0.0922571562646645,,0,,0,,,,0.122002189895198,,,,,,,,0.0373345847020178,,,,,,0,,,,0.00733302049116221,0.0244329735648365,,,0,,,0,,,,0,0.0109432191459409,0.0216173940247145,,,0.144163929297669,,,,,0,,,,0,0,,,0,0,0.514969497888315
0,0,2009,2009-09-27,223,Rosenheim,09,Bayern,zweitstimme,226483,161912,160368,1544,0.714896923830928,csu,,,0,,,,,,,,,0.0165806145864512,,,,,0.00120348199141973,,,0,0.001215953307393,0.466801356879178,,,,,,,,,0,,,,0.000455203033024045,0.00577421929562007,0.144829392397486,,0,,0,,,,0.113850643519904,,,,,,,,0.0441110445974259,,,,,,0.000212012371545445,,,,0.00739549037214407,0.0166429711663175,,,0.000929113040007982,,,0.0156078519405368,,,,0,0.00998952409458246,0.018457547640427,,,0.127082709767535,,,,,0.0060236456150853,,,,0.00283722438391699,0,,,0,0,0.466801356879178
0,0,2009,2009-09-27,224,Starnberg,09,Bayern,erststimme,251039,190092,187569,2523,0.757220989567358,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.539859998187334,,,,,,,,,0,,,,0,0,0.145813007479914,,0,,0,,,,0.105609135838012,,,,,,,,0.0384658445691985,,,,,,0,,,,0.012171520880316,0,,,0,,,0,,,,0,0,0,,,0.158080493045226,,,,,0,,,,0,0,,,0,0,0.539859998187334
0,0,2009,2009-09-27,224,Starnberg,09,Bayern,zweitstimme,251039,190092,188598,1494,0.757220989567358,csu,,,0,,,,,,,,,0.0105780549104444,,,,,0.000387066670908493,,,0,0.000869574438753327,0.4429792468637,,,,,,,,,0,,,,0.000562042015291785,0.00501595987232102,0.191126098898186,,0,,0,,,,0.122535763899935,,,,,,,,0.040854091771917,,,,,,0.000174975344383291,,,,0.00771482200235421,0.00935852978292453,,,0.000758226492327596,,,0.0144434193363662,,,,0,0.0110340512624736,0.00426303566315656,,,0.128092556654896,,,,,0.00643697176003987,,,,0.00281551235962205,0,,,0,0,0.4429792468637
0,0,2009,2009-09-27,225,Traunstein,09,Bayern,erststimme,205115,142584,140618,1966,0.69514174975014,csu,,,0,,,,,,,,,0.0203387901975565,,,,,0.00432377078325677,,,0,0,0.54574094354919,,,,,,,,,0,,,,0,0,0.0721244790851811,,0.00532648736292651,,0,,,,0.115120397104211,,,,,,,,0.0437781791804748,,,,,,0,,,,0.014670952509636,0.0171315194356341,,,0,,,0,,,,0,0.00921645877483679,0,,,0.152228022017096,,,,,0,,,,0,0,,,0,0,0.54574094354919
0,0,2009,2009-09-27,225,Traunstein,09,Bayern,zweitstimme,205115,142584,141182,1402,0.69514174975014,csu,,,0,,,,,,,,,0.0153206499412106,,,,,0.00098454477199643,,,0,0.0017636809224972,0.487923389667238,,,,,,,,,0,,,,0.00050289696986868,0.00514938164921874,0.129216189032596,,0,,0,,,,0.115744216684847,,,,,,,,0.0504455242169682,,,,,,0.000113328894618294,,,,0.0116232947542888,0.0136490487455908,,,0.00173534869884263,,,0.0132311484466858,,,,0,0.00841467042540834,0.0100579393973736,,,0.125702993299429,,,,,0.00611976030938788,,,,0.0023019931719341,0,,,0,0,0.487923389667238
0,0,2009,2009-09-27,226,Weilheim,09,Bayern,erststimme,249153,183832,181393,2439,0.737827760452413,csu,,,0,,,,,,,,,0.0187383195602917,,,,,0,,,0,0,0.519876731737167,,,,,,,,,0,,,,0,0,0.105163925840578,,0,,0,,,,0.118615382070973,,,,,,,,0.0417215658818146,,,,,,0,,,,0.0103807754433743,0.0248686553505372,,,0,,,0,,,,0,0.010590265335487,0,,,0.142750822799116,,,,,0,,,,0,0,,,0,0.00729355598066078,0.519876731737167
0,0,2009,2009-09-27,226,Weilheim,09,Bayern,zweitstimme,249153,183832,182128,1704,0.737827760452413,csu,,,0,,,,,,,,,0.0150443644030572,,,,,0.000312966704735131,,,0,0.00105969428094527,0.456041904594571,,,,,,,,,0,,,,0.000499648598787666,0.00690173943600105,0.158740007028024,,0,,0,,,,0.114595229728543,,,,,,,,0.0488502591583941,,,,,,0.000153738030396205,,,,0.00824145655802513,0.0179928402002987,,,0.00120245102345603,,,0.0170100149345515,,,,0,0.0107946059913907,0.00458468769217254,,,0.12909602038127,,,,,0.00619344636738997,,,,0.00268492488799086,0,,,0,0,0.456041904594571
0,0,2009,2009-09-27,227,Deggendorf,09,Bayern,erststimme,154767,94922,93398,1524,0.61332196140004,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.528897835071415,,,,,,,,,0,,,,0,0,0.118471487612154,,0.0106212124456626,,0,,,,0.0719180282233024,,,,,,,,0.0733527484528577,,,,,,0,,,,0.0325381699822266,0,,,0,,,0,,,,0,0,0,,,0.164200518212381,,,,,0,,,,0,0,,,0,0,0.528897835071415
0,0,2009,2009-09-27,227,Deggendorf,09,Bayern,zweitstimme,154767,94922,93873,1049,0.61332196140004,csu,,,0,,,,,,,,,0.0129217133787138,,,,,0.000266317258423615,,,0,0.00119310131773779,0.464755574020219,,,,,,,,,0,,,,0.000490023755499451,0.00730774557114399,0.143651529193698,,0,,0,,,,0.0659295004953501,,,,,,,,0.0802786743792145,,,,,,0.000181095735728058,,,,0.0233293918379087,0.0125488692169207,,,0.00117179593706391,,,0.0123571207908557,,,,0,0.00547548283318952,0.0154357482982327,,,0.144993768176153,,,,,0.00572049471093925,,,,0.00199205309300864,0,,,0,0,0.464755574020219
0,0,2009,2009-09-27,228,Landshut,09,Bayern,erststimme,246833,171065,168247,2818,0.693039423415832,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.504930251356636,,,,,,,,,0,,,,0,0,0.136347156264302,,0,,0,,,,0.101832424946656,,,,,,,,0.0556443799889448,,,,,,0,,,,0.0195843016517382,0.0240776952932296,,,0,,,0,,,,0,0,0,,,0.150594067056173,,,,,0,,,,0.00698972344231992,0,,,0,0,0.504930251356636
0,0,2009,2009-09-27,228,Landshut,09,Bayern,zweitstimme,246833,171065,169481,1584,0.693039423415832,csu,,,0,,,,,,,,,0.00824281187861766,,,,,0.000241915022922924,,,0,0.000914556793976906,0.486579616594191,,,,,,,,,0,,,,0.000472029313020339,0.00679722210749288,0.141791705264897,,0,,0,,,,0.088517296924139,,,,,,,,0.0563721007074539,,,,,,0.000165210259557119,,,,0.0140015694974658,0.0155474654976074,,,0.00076704763365805,,,0.0167747417114603,,,,0,0.00415975832099173,0.00810120308471156,,,0.139449259799034,,,,,0.00691522943574796,,,,0.00418926015305551,0,,,0,0,0.486579616594191
0,0,2009,2009-09-27,229,Passau,09,Bayern,erststimme,186068,118249,116713,1536,0.635514973020616,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.465029602529281,,,,,,,,,0,,,,0,0,0.189087762288691,,0,,0,,,,0.0751158825495018,,,,,,,,0.0789714941780265,,,,,,0,,,,0.0222768671870314,0.027520499001825,,,0,,,0,,,,0,0,0,,,0.141997892265643,,,,,0,,,,0,0,,,0,0,0.465029602529281
0,0,2009,2009-09-27,229,Passau,09,Bayern,zweitstimme,186068,118249,117125,1124,0.635514973020616,csu,,,0,,,,,,,,,0.00778655282817503,,,,,0.000341515474919957,,,0,0.000990394877267876,0.448034151547492,,,,,,,,,0,,,,0.000614727854855923,0.00673639274279616,0.155406616862327,,0,,0,,,,0.0773020277481323,,,,,,,,0.0785314834578442,,,,,,0.000153681963713981,,,,0.0177331910352188,0.0204226254002134,,,0.000853788687299893,,,0.0138143009605123,,,,0,0.00467022411953042,0.00676200640341516,,,0.15174386339381,,,,,0.00617289220917823,,,,0.00192956243329776,0,,,0,0,0.448034151547492
0,0,2009,2009-09-27,230,Rottal-Inn,09,Bayern,erststimme,162109,104487,102435,2052,0.644547804255162,csu,,,0,,,,,,,,,0,,,,,0.00509591448235466,,,0,0,0.535988675745595,,,,,,,,,0,,,,0,0,0.100600380729243,,0,,0,,,,0.0568946160980134,,,,,,,,0.0475228193488554,,,,,,0,,,,0.01701566847269,0.0451603455850051,,,0,,,0,,,,0,0,0.0167813735539611,,,0.174940205984283,,,,,0,,,,0,0,,,0,0,0.535988675745595
0,0,2009,2009-09-27,230,Rottal-Inn,09,Bayern,zweitstimme,162109,104487,103260,1227,0.644547804255162,csu,,,0,,,,,,,,,0.011040092969204,,,,,0.00120085221770289,,,0,0.00152043385628511,0.500697269029634,,,,,,,,,0,,,,0.00052295177222545,0.00652721286073988,0.139056749951579,,0,,0,,,,0.0657176060429983,,,,,,,,0.0556072051133062,,,,,,0.000193685841564982,,,,0.0170540383497966,0.0239395700174317,,,0.000571373232616696,,,0.0134805345729227,,,,0,0.00470656595002905,0.0134417974046097,,,0.137042417199303,,,,,0.0058008909548712,,,,0.00187875266318032,0,,,0,0,0.500697269029634
0,0,2009,2009-09-27,231,Straubing,09,Bayern,erststimme,173068,112708,111087,1621,0.651235352578177,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.554268276215939,,,,,,,,,0,,,,0,0,0.0778668971166743,,0,,0,,,,0.0393565403692601,,,,,,,,0.048700568023261,,,,,,0,,,,0.0226759206747864,0.0273659384086347,,,0,,,0,,,,0,0,0,,,0.224346683230261,,,,,0,,,,0,0,,,0,0.00541917596118358,0.554268276215939
0,0,2009,2009-09-27,231,Straubing,09,Bayern,zweitstimme,173068,112708,111363,1345,0.651235352578177,csu,,,0,,,,,,,,,0.0110629203595449,,,,,0.000251430008171475,,,0,0.000835106812855257,0.501459192011709,,,,,,,,,0,,,,0.000422043228002119,0.00693228451101353,0.136777924445283,,0,,0,,,,0.053204385657714,,,,,,,,0.065165270332157,,,,,,0.000116735360936756,,,,0.0187225559656259,0.025421369754766,,,0.000619595377279707,,,0.0137029354453454,,,,0,0.00479512944155599,0.0112963910814184,,,0.142031015687437,,,,,0.00564819554070921,,,,0.0015355189784758,0,,,0,0,0.501459192011709
0,0,2009,2009-09-27,232,Amberg,09,Bayern,erststimme,214616,153659,150345,3314,0.715971782159764,csu,,,0,,,,,,,,,0,,,,,0,,,0,0,0.473231567394992,,,,,,,,,0,,,,0,0,0.125857195117896,,0,,0,,,,0.092008380724334,,,,,,,,0.0701320296651036,,,,,,0,,,,0.0253949250058199,0,,,0,,,0,,,,0,0.00993049319897569,0,,,0.20344540889288,,,,,0,,,,0,0,,,0,0,0.473231567394992
