flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2009,2009-09-27,278,Bruchsal - Schwetzingen,08,Baden-Württemberg,zweitstimme,194304,141401,138790,2611,0.727730772397892,cdu,,,0.000345846242524678,,,,,,,,,0,,,,,0.000504359103681822,,,0.360479861661503,0,0,,,,,,,,,0,,,,0.000612436054470783,0,0.19184379278046,,0,,0,,,,0.101477051660782,,,,,,,,0.0772606095540025,,,,,,0.000468333453418834,,,,0.0131493623459903,0.00276676994019742,,,0.00277397507025002,,,0.02144246703653,,,,0,0,0.011830823546365,,,0.201268102889257,,,,,0.00937387419842928,,,,0.00183010303335975,0.00257223142877729,,,0,0,0.360479861661503
0,0,2009,2009-09-27,279,Pforzheim,08,Baden-Württemberg,erststimme,220877,155907,152787,3120,0.705854389547124,cdu,,,0,,,,,,,,,0,,,,,0,,,0.407259779955101,0,0,,,,,,,,,0,,,,0,0,0.161270265140359,,0,,0,,,,0.0997205259609784,,,,,,,,0.0677610006086905,,,,,,0,,,,0.0207609286130365,0,,,0.014516941886417,,,0,,,,0,0,0,,,0.228710557835418,,,,,0,,,,0,0,,,0,0,0.407259779955101
0,0,2009,2009-09-27,279,Pforzheim,08,Baden-Württemberg,zweitstimme,220877,155907,153102,2805,0.705854389547124,cdu,,,0.000418021972279918,,,,,,,,,0,,,,,0.000437616752230539,,,0.344678710924743,0,0,,,,,,,,,0,,,,0.00096667581089731,0,0.197201865423051,,0,,0,,,,0.114668652271035,,,,,,,,0.0736698410210187,,,,,,0.000476806312131781,,,,0.0132526028399368,0.00269101644655197,,,0.00897440921738449,,,0.0199082964298311,,,,0,0,0.00939896278298128,,,0.200206398348813,,,,,0.00790975950673407,,,,0.00220114694778644,0.00293921699259317,,,0,0,0.344678710924743
0,0,2009,2009-09-27,280,Calw,08,Baden-Württemberg,erststimme,198923,142812,139935,2877,0.7179260316806,cdu,,,0,,,,,,,,,0,,,,,0,,,0.463129310036803,0,0,,,,,,,,,0,,,,0,0,0.12525815557223,,0,,0,,,,0.0961875156322578,,,,,,,,0.0652874548897703,,,,,,0,,,,0.0136849251438168,0,,,0.019015971701147,,,0,,,,0,0,0.0155214921213421,,,0.201915174902633,,,,,0,,,,0,0,,,0,0,0.463129310036803
0,0,2009,2009-09-27,280,Calw,08,Baden-Württemberg,zweitstimme,198923,142812,140275,2537,0.7179260316806,cdu,,,0.000363571555872394,,,,,,,,,0,,,,,0.000484762074496525,,,0.380381393690964,0,0,,,,,,,,,0,,,,0.000499019782569952,0,0.201461415077526,,0,,0,,,,0.103111744787026,,,,,,,,0.0679878809481376,,,,,,0.000513277490643379,,,,0.0129246123685618,0.00330778827303511,,,0.0121047941543397,,,0.0170379611477455,,,,0,0,0.0139369096417751,,,0.174300481197648,,,,,0.00729281767955801,,,,0.00197469256816967,0.00231687756193192,,,0,0,0.380381393690964
0,0,2009,2009-09-27,281,Freiburg,08,Baden-Württemberg,erststimme,210636,157681,155144,2537,0.748594732144553,spd,,,0,,,,,,,,,0,,,,,0,,,0.288435260145413,0,0,,,,,,,,,0,,,,0,0,0.0816918475738669,,0,,0,,,,0.218364873923581,,,,,,,,0.0623614190687361,,,,,,0,,,,0.00573660599185273,0,,,0,,,0,,,,0,0,0.00685169906667354,,,0.329964420151601,,,,,0,,,,0.00659387407827567,0,,,0,0,0.288435260145413
0,0,2009,2009-09-27,281,Freiburg,08,Baden-Württemberg,zweitstimme,210636,157681,155683,1998,0.748594732144553,spd,,,0.000359705298587514,,,,,,,,,0,,,,,0.000314742136264075,,,0.271217795134986,0,0,,,,,,,,,0,,,,0.000501018094461181,0,0.140586961967588,,0,,0,,,,0.228258705189391,,,,,,,,0.0885966997038855,,,,,,0.000565251183494666,,,,0.00490740800215823,0.00304464842018718,,,0.00373194247284546,,,0.0275495718864616,,,,0,0,0.00630126603418485,,,0.209984391359365,,,,,0.00748315487240097,,,,0.00422653725840329,0.00237020098533559,,,0,0,0.271217795134986
0,0,2009,2009-09-27,282,Lörrach - Müllheim,08,Baden-Württemberg,erststimme,225703,156692,153828,2864,0.694239775279903,cdu,,,0,,,,,,,,,0,,,,,0,,,0.378877707569493,0,0,,,,,,,,,0,,,,0,0,0.110070988376628,,0,,0,,,,0.104993889278935,,,,,,,,0.0602491093949086,,,,,,0,,,,0.0136906154926281,0,,,0.00973814910159399,,,0,,,,0,0,0,,,0.322379540785813,,,,,0,,,,0,0,,,0,0,0.378877707569493
0,0,2009,2009-09-27,282,Lörrach - Müllheim,08,Baden-Württemberg,zweitstimme,225703,156692,154115,2577,0.694239775279903,cdu,,,0.000330921714304253,,,,,,,,,0,,,,,0.00035687635856341,,,0.322531875547481,0,0,,,,,,,,,0,,,,0.000499626901988775,0,0.171462868637057,,0,,0,,,,0.155104954092723,,,,,,,,0.0700905168218538,,,,,,0.000369853680692989,,,,0.00824708821334718,0.00273821496934108,,,0.00640430847094702,,,0.0202186678778834,,,,0,0,0.00864938519936411,,,0.22030950913279,,,,,0.00729325503682315,,,,0.00209583752392694,0.00329623982091296,,,0,0,0.322531875547481
0,0,2009,2009-09-27,283,Emmendingen - Lahr,08,Baden-Württemberg,erststimme,213013,149482,145925,3557,0.701750597381381,cdu,,,0,,,,,,,,,0,,,,,0,,,0.420949117697447,0,0,,,,,,,,,0,,,,0,0,0.0991605276683228,,0,,0,,,,0.153702244303581,,,,,,,,0.0701593284221347,,,,,,0,,,,0.0138564330991948,0,,,0,,,0,,,,0,0,0,,,0.24217234880932,,,,,0,,,,0,0,,,0,0,0.420949117697447
0,0,2009,2009-09-27,283,Emmendingen - Lahr,08,Baden-Württemberg,zweitstimme,213013,149482,146024,3458,0.701750597381381,cdu,,,0.00204076042294417,,,,,,,,,0,,,,,0.000383498602969375,,,0.346477291404153,0,0,,,,,,,,,0,,,,0.00058894428313154,0,0.165281049690462,,0,,0,,,,0.146085574973977,,,,,,,,0.0762477400975182,,,,,,0.000260231194872076,,,,0.00897112803374788,0.00358160302416041,,,0.00399934257382348,,,0.0207431655070399,,,,0,0,0.00675231468799649,,,0.203665150934093,,,,,0.00975866980770284,,,,0.00243110721525229,0.0027324275461568,,,0,0,0.346477291404153
0,0,2009,2009-09-27,284,Offenburg,08,Baden-Württemberg,erststimme,204619,141835,138530,3305,0.693166323752926,cdu,,,0,,,,,,,,,0,,,,,0,,,0.471637912365553,0,0,,,,,,,,,0,,,,0,0,0.11155706345196,,0,,0,,,,0.126037681368657,,,,,,,,0.0731177362304194,,,,,,0,,,,0.0149353930556558,0,,,0,,,0,,,,0,0,0,,,0.195279000938425,,,,,0,,,,0,0,,,0,0.00743521258933083,0.471637912365553
0,0,2009,2009-09-27,284,Offenburg,08,Baden-Württemberg,zweitstimme,204619,141835,138671,3164,0.693166323752926,cdu,,,0.000670652119044357,,,,,,,,,0,,,,,0.000540848483100288,,,0.375586820604164,0,0,,,,,,,,,0,,,,0.000699497371476372,0,0.179467949318892,,0,,0,,,,0.131584830281746,,,,,,,,0.0774639254061772,,,,,,0.000302875150536161,,,,0.0108602375406538,0.00310086463644165,,,0.0032018230199537,,,0.01878547064635,,,,0,0,0.00659114018071551,,,0.177845403869591,,,,,0.00702381896719574,,,,0.0030071175660376,0.00326672483792574,,,0,0,0.375586820604164
0,0,2009,2009-09-27,285,Rottweil - Tuttlingen,08,Baden-Württemberg,erststimme,200726,141391,137575,3816,0.704398035132469,cdu,,,0,,,,,,,,,0,,,,,0,,,0.480494275849537,0,0,,,,,,,,,0,,,,0,0,0.177321461021261,,0,,0,,,,0.0836125749591132,,,,,,,,0.0591677266945303,,,,,,0,,,,0.0218499000545157,0.0148210067236053,,,0,,,0,,,,0,0,0,,,0.162733054697438,,,,,0,,,,0,0,,,0,0,0.480494275849537
0,0,2009,2009-09-27,285,Rottweil - Tuttlingen,08,Baden-Württemberg,zweitstimme,200726,141391,138367,3024,0.704398035132469,cdu,,,0.00101180194699603,,,,,,,,,0,,,,,0.000794987244068311,,,0.38699256325569,0,0,,,,,,,,,0,,,,0.000946757536117716,0,0.218614264962021,,0,,0,,,,0.0934037740212623,,,,,,,,0.0632593031575448,,,,,,0.000325222054391582,,,,0.0166080062442634,0.0108262808328575,,,0.00565163658964927,,,0.0173162676071607,,,,0,0,0.0081377785165538,,,0.162972385034004,,,,,0.00738615421307104,,,,0.00212478408869167,0.0036280326956572,,,0,0,0.38699256325569
0,0,2009,2009-09-27,286,Schwarzwald-Baar,08,Baden-Württemberg,erststimme,167458,117355,114372,2983,0.700802589305975,cdu,,,0,,,,,,,,,0,,,,,0,,,0.473647396215857,0,0,,,,,,,,,0,,,,0,0,0.133704053439653,,0,,0,,,,0.113961459098381,,,,,,,,0.0625852481376561,,,,,,0,,,,0.0251897317525268,0,,,0,,,0,,,,0,0,0,,,0.190912111355926,,,,,0,,,,0,0,,,0,0,0.473647396215857
0,0,2009,2009-09-27,286,Schwarzwald-Baar,08,Baden-Württemberg,zweitstimme,167458,117355,114737,2618,0.700802589305975,cdu,,,0.0014467869998344,,,,,,,,,0,,,,,0.000531650644517462,,,0.363387573319853,0,0,,,,,,,,,0,,,,0.000871558433635183,0,0.20753549421721,,0,,0,,,,0.116300757384279,,,,,,,,0.0683040344439893,,,,,,0.000697246746908146,,,,0.0172394258173039,0.00396559087304008,,,0.00604861552942817,,,0.0183985985340387,,,,0,0,0.00481971813800256,,,0.177571315268832,,,,,0.00816650252316167,,,,0.00221375842143337,0.00250137270453298,,,0,0,0.363387573319853
0,0,2009,2009-09-27,287,Konstanz,08,Baden-Württemberg,erststimme,197671,140167,137374,2793,0.709092380774115,cdu,,,0,,,,,,,,,0,,,,,0,,,0.431347998893532,0,0,,,,,,,,,0,,,,0,0,0.14802655524335,,0,,0,,,,0.126945419074934,,,,,,,,0.065099654956542,,,,,,0,,,,0.0122876235677785,0,,,0,,,0,,,,0,0,0,,,0.216292748263864,,,,,0,,,,0,0,,,0,0,0.431347998893532
0,0,2009,2009-09-27,287,Konstanz,08,Baden-Württemberg,zweitstimme,197671,140167,137687,2480,0.709092380774115,cdu,,,0.000842490576452389,,,,,,,,,0,,,,,0.000435770987820201,,,0.318432386499815,0,0,,,,,,,,,0,,,,0.000602816533151278,0,0.213324424237582,,0,,0,,,,0.148757689542223,,,,,,,,0.0678640685031993,,,,,,0.000450296687414208,,,,0.00950707038427738,0.00337722515560656,,,0.0030431340649444,,,0.023952878630517,,,,0,0,0.00387109894180278,,,0.189175448662546,,,,,0.00957969888224742,,,,0.00322470530986949,0.00355879640053164,,,0,0,0.318432386499815
0,0,2009,2009-09-27,288,Waldshut,08,Baden-Württemberg,erststimme,177784,125418,122729,2689,0.705451559195428,cdu,,,0,,,,,,,,,0,,,,,0,,,0.415280821973617,0,0,,,,,,,,,0,,,,0,0,0.111513986099455,,0,,0,,,,0.106665906183543,,,,,,,,0.0578510376520627,,,,,,0,,,,0.0135827717980265,0.00686879221699843,,,0,,,0,,,,0,0,0,,,0.285393020394528,,,,,0,,,,0,0,,,0,0.00284366368177041,0.415280821973617
0,0,2009,2009-09-27,288,Waldshut,08,Baden-Württemberg,zweitstimme,177784,125418,123352,2066,0.705451559195428,cdu,,,0.000389130293793372,,,,,,,,,0,,,,,0.000543161035086582,,,0.366439133536546,0,0,,,,,,,,,0,,,,0.000599909202931448,0,0.186401517608146,,0,,0,,,,0.137581879499319,,,,,,,,0.0629499319021986,,,,,,0.000308061482586419,,,,0.00762857513457423,0.0049533043647448,,,0.00465334976327907,,,0.0181918412348401,,,,0,0,0.00964718853362734,,,0.186928464880991,,,,,0.00704487969388417,,,,0.00274012581879499,0.00299954601465724,,,0,0,0.366439133536546
0,0,2009,2009-09-27,289,Reutlingen,08,Baden-Württemberg,erststimme,198466,145837,142443,3394,0.734821077665696,cdu,,,0,,,,,,,,,0,,,,,0,,,0.426507445083297,0,0,,,,,,,,,0,,,,0,0,0.127791467464179,,0,,0,,,,0.139501414600928,,,,,,,,0.0593360151077975,,,,,,0.00344699283222061,,,,0.0174876968331192,0,,,0,,,0,,,,0,0,0,,,0.220403951054106,,,,,0,,,,0,0,,,0,0.0055250170243536,0.426507445083297
0,0,2009,2009-09-27,289,Reutlingen,08,Baden-Württemberg,zweitstimme,198466,145837,143275,2562,0.734821077665696,cdu,,,0.000565346361891468,,,,,,,,,0,,,,,0.000523468853603211,,,0.337811900191939,0,0,,,,,,,,,0,,,,0.00067004013261211,0,0.20059326470075,,0,,0,,,,0.149307276217065,,,,,,,,0.0702146222299773,,,,,,0.0013261210957948,,,,0.0127028441807712,0.00283371139417205,,,0.00408305705810504,,,0.0194939801081836,,,,0,0,0.00895480718897226,,,0.179863898098063,,,,,0.00596056534636189,,,,0.0018426103646833,0.00325248647705462,,,0,0,0.337811900191939
0,0,2009,2009-09-27,290,Tübingen,08,Baden-Württemberg,erststimme,189559,143896,141697,2199,0.759109301061939,cdu,,,0,,,,,,,,,0,,,,,0,,,0.389478958622977,0,0,,,,,,,,,0,,,,0,0,0.0965440341009337,,0,,0,,,,0.215671467991559,,,,,,,,0.0691687191683663,,,,,,0,,,,0.0146650952384313,0.00574465232150293,,,0,,,0,,,,0,0,0,,,0.201140461689379,,,,,0,,,,0,0,,,0,0.00758661086684969,0.389478958622977
0,0,2009,2009-09-27,290,Tübingen,08,Baden-Württemberg,zweitstimme,189559,143896,142041,1855,0.759109301061939,cdu,,,0.000295689272815596,,,,,,,,,0,,,,,0.000443533909223393,,,0.306974746728057,0,0,,,,,,,,,0,,,,0.00051393611703663,0,0.170605670193817,,0,,0,,,,0.189656507628079,,,,,,,,0.0787448694391056,,,,,,0.000985630909385318,,,,0.010222400574482,0.0044564597545779,,,0.00369611591019494,,,0.0256827254102689,,,,0,0,0.00789912771664519,,,0.188839842017446,,,,,0.00612499207975162,,,,0.00223879020846094,0.00261896213065242,,,0,0,0.306974746728057
0,0,2009,2009-09-27,291,Ulm,08,Baden-Württemberg,erststimme,218867,161673,158405,3268,0.738681482361434,cdu,,,0,,,,,,,,,0,,,,,0,,,0.428004166535147,0,0,,,,,,,,,0,,,,0,0,0.11535620719043,,0,,0,,,,0.135582841450712,,,,,,,,0.0606357122565576,,,,,,0.00195069600075755,,,,0.0158454594236293,0,,,0,,,0,,,,0,0,0,,,0.226476436981156,,,,,0,,,,0,0,,,0,0.0161484801616111,0.428004166535147
0,0,2009,2009-09-27,291,Ulm,08,Baden-Württemberg,zweitstimme,218867,161673,159107,2566,0.738681482361434,cdu,,,0.000483951051807903,,,,,,,,,0,,,,,0.00060965262370606,,,0.359242522327742,0,0,,,,,,,,,0,,,,0.000817060217338018,0,0.180432036302614,,0,,0,,,,0.143859163958845,,,,,,,,0.0668983765641989,,,,,,0.00101189765378016,,,,0.0112628608420748,0.00539888251302583,,,0.00406016077231046,,,0.0270635484296731,,,,0,0,0.00760494509983847,,,0.17865964413885,,,,,0.00683188043266481,,,,0.00246375080920387,0.00329966626232661,,,0,0,0.359242522327742
0,0,2009,2009-09-27,292,Biberach,08,Baden-Württemberg,erststimme,162508,117289,114026,3263,0.721742929578852,cdu,,,0,,,,,,,,,0,,,,,0,,,0.426762317366215,0,0,,,,,,,,,0,,,,0,0,0.151132197919773,,0,,0,,,,0.0980127339378738,,,,,,,,0.0536456597618087,,,,,,0,,,,0.020951361970077,0.0154350762106888,,,0,,,0,,,,0,0,0,,,0.230429901952186,,,,,0,,,,0,0,,,0,0.00363075088137793,0.426762317366215
0,0,2009,2009-09-27,292,Biberach,08,Baden-Württemberg,zweitstimme,162508,117289,114986,2303,0.721742929578852,cdu,,,0.000521802654236168,,,,,,,,,0,,,,,0.000669646739603082,,,0.432122171394779,0,0,,,,,,,,,0,,,,0.000869671090393613,0,0.188414241733776,,0,,0,,,,0.108917607360896,,,,,,,,0.0577113735585202,,,,,,0.000347868436157445,,,,0.0121840919764145,0.0133581479484459,,,0.00359174160332562,,,0.0198024107282626,,,,0,0,0.0112100603551737,,,0.136903623049763,,,,,0.00764440888455986,,,,0.00240898892039031,0.0033221435653036,,,0,0,0.432122171394779
0,0,2009,2009-09-27,293,Bodensee,08,Baden-Württemberg,erststimme,167789,122655,120474,2181,0.73100739619403,cdu,,,0,,,,,,,,,0,,,,,0,,,0.449632285804406,0,0,,,,,,,,,0,,,,0,0,0.137133323372678,,0,,0,,,,0.144006175606355,,,,,,,,0.0587429652871159,,,,,,0,,,,0.0147002672775869,0,,,0,,,0,,,,0,0,0,,,0.195784982651858,,,,,0,,,,0,0,,,0,0,0.449632285804406
0,0,2009,2009-09-27,293,Bodensee,08,Baden-Württemberg,zweitstimme,167789,122655,120888,1767,0.73100739619403,cdu,,,0.00122427370789491,,,,,,,,,0,,,,,0.0004715108199325,,,0.365669049037125,0,0,,,,,,,,,0,,,,0.000554232016411885,0,0.20252630534048,,0,,0,,,,0.140311693468334,,,,,,,,0.0643157302627225,,,,,,0.0004715108199325,,,,0.0105634967904176,0.00583184435179671,,,0.00284560915889087,,,0.0201922440606181,,,,0,0,0.00519489113890543,,,0.166104162530607,,,,,0.00672523327377407,,,,0.00367282112368473,0.00332539209847131,,,0,0,0.365669049037125
0,0,2009,2009-09-27,294,Ravensburg,08,Baden-Württemberg,erststimme,181362,130128,127018,3110,0.717504218083171,cdu,,,0,,,,,,,,,0,,,,,0,,,0.448212064431813,0,0,,,,,,,,,0,,,,0,0,0.141287061676298,,0,,0,,,,0.146742981309736,,,,,,,,0.062337621439481,,,,,,0,,,,0.0157930372073249,0,,,0,,,0,,,,0,0,0,,,0.177376434836008,,,,,0,,,,0,0,,,0,0.00825079909934025,0.448212064431813
0,0,2009,2009-09-27,294,Ravensburg,08,Baden-Württemberg,zweitstimme,181362,130128,128162,1966,0.717504218083171,cdu,,,0.000897301852343128,,,,,,,,,0,,,,,0.0006710257330566,,,0.375665173764454,0,0,,,,,,,,,0,,,,0.000592999485026763,0,0.1872395873972,,0,,0,,,,0.143630717373324,,,,,,,,0.0657605218395468,,,,,,0.000577394235420796,,,,0.00975328100372965,0.015332157737863,,,0.00384669402787098,,,0.0187575100263729,,,,0,0,0.00736567781401664,,,0.155810614690782,,,,,0.00688971770103463,,,,0.00346436541252477,0.00374525990543219,,,0,0,0.375665173764454
0,0,2009,2009-09-27,295,Zollernalb - Sigmaringen,08,Baden-Württemberg,erststimme,185890,130436,127193,3243,0.701683791489591,cdu,,,0,,,,,,,,,0,,,,,0,,,0.494193862869812,0,0,,,,,,,,,0,,,,0,0,0.13538480891244,,0,,0,,,,0.0927881251326724,,,,,,,,0.0651922668700322,,,,,,0,,,,0.0227606865157674,0,,,0,,,0,,,,0,0,0,,,0.170567562680336,,,,,0,,,,0,0,,,0,0.0191126870189397,0.494193862869812
0,0,2009,2009-09-27,295,Zollernalb - Sigmaringen,08,Baden-Württemberg,zweitstimme,185890,130436,127815,2621,0.701683791489591,cdu,,,0.000672847474866017,,,,,,,,,0,,,,,0.000508547510073153,,,0.389422211790478,0,0,,,,,,,,,0,,,,0.000891914094589837,0,0.214794820639205,,0,,0,,,,0.0983530884481477,,,,,,,,0.0685600281657082,,,,,,0.00107186167507726,,,,0.0159292727770606,0.00447521808864374,,,0.00469428470836756,,,0.0193795720377108,,,,0,0,0.0119469545827954,,,0.156483980753433,,,,,0.00747956030199898,,,,0.00232367093064194,0.00301216602120252,,,0,0,0.389422211790478
0,0,2009,2009-09-27,296,Saarbrücken,10,Saarland,erststimme,207292,146713,144014,2699,0.707760067923509,cdu,,,0,,,,,,,,,0,,,,,0,,,0.317663560487175,0,0,,,,,,,,,0,,,,0,0,0.0735831238629578,,0,,0,,,,0.0673267876734206,,,,,,,,0.221825655839016,,,,,,0.00224283750190954,,,,0.0136583943227742,0,,,0,,,0,,,,0,0,0,,,0.303699640312747,,,,,0,,,,0,0,,,0,0,0.317663560487175
0,0,2009,2009-09-27,296,Saarbrücken,10,Saarland,zweitstimme,207292,146713,144580,2133,0.707760067923509,cdu,,,0,,,,,,,,,0,,,,,0,,,0.265022824733711,0,0,,,,,,,,,0,,,,0,0.0110388712131692,0.122084659012312,,0,,0,,,,0.0877368930695809,,,,,,,,0.239770369345691,,,,,,0.000774657628994328,,,,0.0120141098353853,0,,,0,,,0.017540462027943,,,,0,0.00520127265181906,0,,,0.238815880481394,,,,,0,,,,0,0,,,0,0,0.265022824733711
0,0,2009,2009-09-27,297,Saarlouis,10,Saarland,erststimme,214924,159639,155617,4022,0.74276953713871,cdu,,,0,,,,,,,,,0,,,,,0,,,0.374618454281987,0,0,,,,,,,,,0,,,,0,0,0.0740021977033358,,0,,0,,,,0.0536059684995855,,,,,,,,0.155792747578992,,,,,,0,,,,0.0130127171195949,0,,,0,,,0,,,,0,0,0,,,0.328967914816505,,,,,0,,,,0,0,,,0,0,0.374618454281987
0,0,2009,2009-09-27,297,Saarlouis,10,Saarland,zweitstimme,214924,159639,156193,3446,0.74276953713871,cdu,,,0,,,,,,,,,0,,,,,0,,,0.323740500534595,0,0,,,,,,,,,0,,,,0,0.0128879015064696,0.125761077641124,,0,,0,,,,0.0652654088211379,,,,,,,,0.198837335860122,,,,,,0.0003073121074568,,,,0.0119979768619592,0,,,0,,,0.0140083102315725,,,,0,0.00551241092750635,0,,,0.241681765508057,,,,,0,,,,0,0,,,0,0,0.323740500534595
0,0,2009,2009-09-27,298,St. Wendel,10,Saarland,erststimme,184896,142795,138981,3814,0.772299022152994,cdu,,,0,,,,,,,,,0,,,,,0,,,0.400968477705586,0,0,,,,,,,,,0,,,,0,0,0.0682539339909772,,0,,0,,,,0.0435886919794792,,,,,,,,0.165238413883912,,,,,,0,,,,0.0132032436088386,0,,,0,,,0,,,,0,0,0,,,0.308747238831207,,,,,0,,,,0,0,,,0,0,0.400968477705586
0,0,2009,2009-09-27,298,St. Wendel,10,Saarland,zweitstimme,184896,142795,139716,3079,0.772299022152994,cdu,,,0,,,,,,,,,0,,,,,0,,,0.346223768215523,0,0,,,,,,,,,0,,,,0,0.0162687165392654,0.108033439262504,,0,,0,,,,0.0537304245755676,,,,,,,,0.191638752898737,,,,,,0.000300609808468608,,,,0.0116593661427467,0,,,0,,,0.0132626184545793,,,,0,0.00475249792436085,0,,,0.254129806178247,,,,,0,,,,0,0,,,0,0,0.346223768215523
0,0,2009,2009-09-27,299,Homburg,10,Saarland,erststimme,201442,147047,143916,3131,0.729971902582381,cdu,,,0,,,,,,,,,0,,,,,0,,,0.334167153061508,0,0,,,,,,,,,0,,,,0,0.0285027377081075,0.0730148141971706,,0,,0,,,,0.0456863726062425,,,,,,,,0.194092387225882,,,,,,0,,,,0.0153283860029462,0,,,0,,,0,,,,0,0,0,,,0.309208149198143,,,,,0,,,,0,0,,,0,0,0.334167153061508
0,0,2009,2009-09-27,299,Homburg,10,Saarland,zweitstimme,201442,147047,144378,2669,0.729971902582381,cdu,,,0,,,,,,,,,0,,,,,0,,,0.291131612849603,0,0,,,,,,,,,0,,,,0,0.0209865769022981,0.118016595326158,,0,,0,,,,0.0634722741691948,,,,,,,,0.217359985593373,,,,,,0.00034631315020294,,,,0.0149538018257629,0,,,0,,,0.0141503553172921,,,,0,0.00552023161423486,0,,,0.254062253251881,,,,,0,,,,0,0,,,0,0,0.291131612849603
0,0,2013,2013-09-22,001,Flensburg - Schleswig,01,Schleswig-Holstein,erststimme,226944,162749,160526,2223,0.717132860970107,cdu,,,,0.0326053100432329,,,,0,0,,0,0,,0,,,0,,,0.42507132800917,,0,,,,0,,0,0,,0,,,,,0,0.018931512652156,,,0,,,,,0.0778129399598819,,,,,,,,0.0463227140774703,,,,,,0,0,,0,0.00594919203119744,0,,0,0,,,0.0212925009032805,,0,,0,0,0,,,0.372014502323611,,,,,0,,,,0,0,,,,0,0.42507132800917
0,0,2013,2013-09-22,001,Flensburg - Schleswig,01,Schleswig-Holstein,zweitstimme,226944,162749,160636,2113,0.717132860970107,cdu,,,,0.0408563460245524,,,,0,0,,0,0,,0,,,0,,,0.381900694738415,,0,,,,0,,0,0,,0,,,,,0,0.0502066784531487,,,0.00648671530665604,,,,,0.0979481560795837,,,,,,,,0.0565502129037078,,,,,,0.000273911202968201,0,,0,0.0057832615353968,0,,0,0,,,0.0198149854329042,,0,,0,0.0049179511442018,0,,,0.326178440698225,,,,,0.00908264648024104,,,,0,0,,,,0,0.381900694738415
0,0,2013,2013-09-22,002,Nordfriesland - Dithmarschen Nord,01,Schleswig-Holstein,erststimme,186177,131527,129879,1648,0.706462130123485,cdu,,,,0.030590010702269,,,,0,0,,0,0,,0,,,0,,,0.497986587516073,,0,,,,0,,0,0,,0,,,,,0,0.0244227319274094,,,0,,,,,0.0651760484758891,,,,,,,,0.0358256531078927,,,,,,0,0,,0,0.00582850191331932,0,,0,0,,,0.0189946026686377,,0,,0,0,0,,,0.32117586368851,,,,,0,,,,0,0,,,,0,0.497986587516073
0,0,2013,2013-09-22,002,Nordfriesland - Dithmarschen Nord,01,Schleswig-Holstein,zweitstimme,186177,131527,130044,1483,0.706462130123485,cdu,,,,0.0384023868844391,,,,0,0,,0,0,,0,,,0,,,0.433568638307035,,0,,,,0,,0,0,,0,,,,,0,0.0639860354956784,,,0.00580572729230107,,,,,0.0811033188766879,,,,,,,,0.0440850788963735,,,,,,0.000346036726031189,0,,0,0.00563655378179693,0,,0,0,,,0.0185552582202947,,0,,0,0.00431392451785549,0,,,0.296745716834302,,,,,0.00745132416720495,,,,0,0,,,,0,0.433568638307035
0,0,2013,2013-09-22,003,Steinburg - Dithmarschen Süd,01,Schleswig-Holstein,erststimme,176731,126409,124886,1523,0.715262178112499,cdu,,,,0.0357766282849959,,,,0,0,,0,0,,0,,,0,,,0.45376583444101,,0,,,,0,,0,0,,0,,,,,0,0.0506381820220041,,,0,,,,,0.0511346347869257,,,,,,,,0.0393078487580674,,,,,,0,0,,0,0.00784715660682543,0,,0,0,,,0.0214115273129094,,0,,0,0,0,,,0.340118187787262,,,,,0,,,,0,0,,,,0,0.45376583444101
0,0,2013,2013-09-22,003,Steinburg - Dithmarschen Süd,01,Schleswig-Holstein,zweitstimme,176731,126409,124958,1451,0.715262178112499,cdu,,,,0.0439507674578658,,,,0,0,,0,0,,0,,,0,,,0.419404920053138,,0,,,,0,,0,0,,0,,,,,0,0.0615326749787929,,,0.00695433665711679,,,,,0.0759055042494278,,,,,,,,0.0503049024472223,,,,,,0.000272091422718033,0,,0,0.00830679108180349,0,,0,0,,,0.0216792842395045,,0,,0,0.00412938747419133,0,,,0.300116839257991,,,,,0.00744250068022856,,,,0,0,,,,0,0.419404920053138
