flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2013,2013-09-22,028,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,erststimme,227719,162698,160639,2059,0.714468270104822,cdu,,,,0.0329434321677799,,,,0,0,,0,0,,0.00148158292818058,,,0,,,0.397363031393373,,0,,,,0,,0,0,,0,,,,,0,0.0327629031555226,,,0.00808645472145619,,,,,0.0609067536525999,,,,,,,,0.0452754312464595,,,,,,0,0,,0,0.0103026039753734,0,,0,0,,,0.0171004550576137,,0,,0,0,0,,,0.393777351701642,,,,,0,,,,0,0,,,,0,0.397363031393373
0,0,2013,2013-09-22,028,Delmenhorst - Wesermarsch - Oldenburg-Land,03,Niedersachsen,zweitstimme,227719,162698,160787,1911,0.714468270104822,cdu,,,,0.0395492172874673,,,,0,0,,0,0,,0,,,0,,,0.389459346837742,,0,,,,0,,0,0,,0,,,,,0,0.0499729455739581,,,0.00666720568205141,,,,,0.0812192528002886,,,,,,,,0.0548178646283593,,,,,,0.000254995739705324,0,,0,0.0100256861562191,0,,0,0.000497552662839657,,,0.0160274151517225,,0.00113815171624572,,0,0,0.000603282603693085,,,0.341122105642869,,,,,0.00864497751683905,,,,0,0,,,,0,0.389459346837742
0,0,2013,2013-09-22,029,Cuxhaven - Stade II,03,Niedersachsen,erststimme,187640,137151,135661,1490,0.730926241739501,cdu,,,,0.0297358857740987,,,,0,0,,0,0,,0.00201236906701263,,,0,,,0.467569898496989,,0,,,,0,,0,0,,0,,,,,0,0.0137991021738009,,,0,,,,,0.0613735708862532,,,,,,,,0.0361489300535895,,,,,,0,0,,0,0.00962693773449997,0,,0,0,,,0.0156271883592189,,0,,0,0,0,,,0.364106117454537,,,,,0,,,,0,0,,,,0,0.467569898496989
0,0,2013,2013-09-22,029,Cuxhaven - Stade II,03,Niedersachsen,zweitstimme,187640,137151,135967,1184,0.730926241739501,cdu,,,,0.0349570116278215,,,,0,0,,0,0,,0,,,0,,,0.439069774283466,,0,,,,0,,0,0,,0,,,,,0,0.0362146697360389,,,0.00430986930652291,,,,,0.0705465296726412,,,,,,,,0.0459008435870469,,,,,,0.000308898482720072,0,,0,0.00934050173939265,0,,0,0.000742827303683982,,,0.0144741003331691,,0.00102966160906691,,0,0,0.000316253208499121,,,0.334890083623232,,,,,0.00789897548669898,,,,0,0,,,,0,0.439069774283466
0,0,2013,2013-09-22,030,Stade I - Rotenburg II,03,Niedersachsen,erststimme,194958,145131,143970,1161,0.744421875480873,cdu,,,,0.0391192609571438,,,,0,0,,0,0,,0,,,0,,,0.476106133222199,,0,,,,0,,0,0,,0,,,,,0,0.0173994582204626,,,0.00526498576092241,,,,,0.0632006668055845,,,,,,,,0.0338820587622421,,,,,,0,0,,0,0.0101201639230395,0,,0,0,,,0.0137875946377718,,0,,0,0,0,,,0.341119677710634,,,,,0,,,,0,0,,,,0,0.476106133222199
0,0,2013,2013-09-22,030,Stade I - Rotenburg II,03,Niedersachsen,zweitstimme,194958,145131,144184,947,0.744421875480873,cdu,,,,0.0452962880763469,,,,0,0,,0,0,,0,,,0,,,0.44715086278644,,0,,,,0,,0,0,,0,,,,,0,0.0417730122621095,,,0.00430006103312434,,,,,0.0777409421295012,,,,,,,,0.0417591410974865,,,,,,0.000117904899295345,0,,0,0.00903012816956112,0,,0,0.000825334295067414,,,0.0147797259057871,,0.000749042889641014,,0,0,0.000374521444820507,,,0.30931309992787,,,,,0.00678993508294956,,,,0,0,,,,0,0.44715086278644
0,0,2013,2013-09-22,031,Mittelems,03,Niedersachsen,erststimme,228051,170444,168873,1571,0.747394223221999,cdu,,,,0.0223659199516797,,,,0,0,,0,0,,0,,,0,,,0.590414098168446,,0,,,,0,,0,0,,0,,,,,0,0.0158284628093301,,,0,,,,,0.0497000704671558,,,,,,,,0.0269018730051577,,,,,,0,0,,0,0.00520509495301203,0,,0,0,,,0,,0,,0,0,0,,,0.289584480645219,,,,,0,,,,0,0,,,,0,0.590414098168446
0,0,2013,2013-09-22,031,Mittelems,03,Niedersachsen,zweitstimme,228051,170444,169238,1206,0.747394223221999,cdu,,,,0.025591179285976,,,,0,0,,0,0,,0,,,0,,,0.560884671291318,,0,,,,0,,0,0,,0,,,,,0,0.0415509519138728,,,0.00168401895555372,,,,,0.0541249601153405,,,,,,,,0.0301764379158345,,,,,,0.000118176768810787,0,,0,0.00466798236802609,0,,0,0.000673607582221487,,,0.0145121072099647,,0.000803602027913353,,0,0,0.000283624245145889,,,0.260396601236129,,,,,0.00453207908389369,,,,0,0,,,,0,0.560884671291318
0,0,2013,2013-09-22,032,Cloppenburg - Vechta,03,Niedersachsen,erststimme,216300,153769,152353,1416,0.710906148867314,cdu,,,,0.0212532736473847,,,,0,0,,0,0,,0,,,0,,,0.66303256253569,,0,,,,0,,0,0,,0,,,,,0.00670810551810598,0.0184571357308356,,,0.00952393454674342,,,,,0.037426240375969,,,,,,,,0.0250799130965587,,,,,,0,0,,0,0.00571042250562838,0,,0,0,,,0,,0,,0,0,0,,,0.212808412043084,,,,,0,,,,0,0,,,,0,0.66303256253569
0,0,2013,2013-09-22,032,Cloppenburg - Vechta,03,Niedersachsen,zweitstimme,216300,153769,152564,1205,0.710906148867314,cdu,,,,0.0234393434886343,,,,0,0,,0,0,,0,,,0,,,0.631872525628589,,0,,,,0,,0,0,,0,,,,,0,0.0463608715031069,,,0.00523714637791353,,,,,0.0425264151438085,,,,,,,,0.0279161532209433,,,,,,0.000137647151359429,0,,0,0.00574840722581998,0,,0,0.00163865656380273,,,0.011903201279463,,0.000681681130541937,,0,0,0.000334285939015757,,,0.197739964867203,,,,,0.00446370047979864,,,,0,0,,,,0,0.631872525628589
0,0,2013,2013-09-22,033,Diepholz - Nienburg I,03,Niedersachsen,erststimme,193097,142350,140854,1496,0.73719425987975,cdu,,,,0.0253524926519659,,,,0,0,,0,0,,0,,,0,,,0.474690104647365,,0,,,,0,,0,0,,0,,,,,0,0.0198574410382382,,,0.00641089354934897,,,,,0.0756173058628083,,,,,,,,0.0350220796001533,,,,,,0,0,,0,0.00914422025643574,0,,0,0,,,0.0153776250585713,,0,,0,0,0,,,0.334154514603774,,,,,0,,,,0,0,,,,0.00437332273133883,0.474690104647365
0,0,2013,2013-09-22,033,Diepholz - Nienburg I,03,Niedersachsen,zweitstimme,193097,142350,141135,1215,0.73719425987975,cdu,,,,0.0342934070216459,,,,0,0,,0,0,,0,,,0,,,0.435072802635774,,0,,,,0,,0,0,,0,,,,,0,0.0490948382754101,,,0.00476848407553052,,,,,0.0818790519715167,,,,,,,,0.0450561519112906,,,,,,0.00014879370815177,0,,0,0.0083253622418252,0,,0,0.000970701810323449,,,0.0151840436461544,,0.00119743507988805,,0,0,0.000722712296737167,,,0.314812059375775,,,,,0.00847415594997697,,,,0,0,,,,0,0.435072802635774
0,0,2013,2013-09-22,034,Osterholz - Verden,03,Niedersachsen,erststimme,193643,144923,143421,1502,0.748402989005541,cdu,,,,0.0313691858235544,,,,0,0,,0,0,,0,,,0,,,0.440479427698873,,0,,,,0,,0,0,,0,,,,,0,0.00947559980755956,,,0,,,,,0.0678352542514695,,,,,,,,0.0501669908869691,,,,,,0,0,,0,0.00898752623395458,0,,0,0,,,0.0175427587312876,,0,,0,0,0,,,0.374143256566333,,,,,0,,,,0,0,,,,0,0.440479427698873
0,0,2013,2013-09-22,034,Osterholz - Verden,03,Niedersachsen,zweitstimme,193643,144923,143215,1708,0.748402989005541,cdu,,,,0.0383130258701952,,,,0,0,,0,0,,0,,,0,,,0.399699752120937,,0,,,,0,,0,0,,0,,,,,0,0.03655343364871,,,0.00273714345564361,,,,,0.0957162308417414,,,,,,,,0.0559159305938624,,,,,,0.000404985511294208,0,,0,0.00922389414516636,0,,0,0.0013266766749293,,,0.0185385609049331,,0.00115211395454387,,0,0,0.000628425793387564,,,0.331061690465384,,,,,0.00872813601927173,,,,0,0,,,,0,0.399699752120937
0,0,2013,2013-09-22,035,Rotenburg I - Heidekreis,03,Niedersachsen,erststimme,167867,122823,121506,1317,0.731668523295228,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.448109558375718,,0,,,,0,,0,0,,0,,,,,0,0.0172584069922473,,,0.0113903840139582,,,,,0.049594258719734,,,,,,,,0.0391585600711076,,,,,,0,0,,0,0.0133079847908745,0,,0,0,,,0.0154313367241124,,0,,0,0,0,,,0.405749510312248,,,,,0,,,,0,0,,,,0,0.448109558375718
0,0,2013,2013-09-22,035,Rotenburg I - Heidekreis,03,Niedersachsen,zweitstimme,167867,122823,121829,994,0.731668523295228,cdu,,,,0.0376429257401768,,,,0,0,,0,0,,0,,,0,,,0.436373933956611,,0,,,,0,,0,0,,0,,,,,0,0.0404665555820043,,,0.00653374812236824,,,,,0.084807393970237,,,,,,,,0.0457362368565777,,,,,,0.000180580978256409,0,,0,0.0104654885125873,0,,0,0.0014282313734825,,,0.0141345656617062,,0.00117377635866666,,0,0,0.00055815938733799,,,0.312060346879643,,,,,0.00843805662034491,,,,0,0,,,,0,0.436373933956611
0,0,2013,2013-09-22,036,Harburg,03,Niedersachsen,erststimme,194856,152819,151403,1416,0.784266330007801,cdu,,,,0.0574889533232499,,,,0,0,,0,0,,0,,,0,,,0.452157486971857,,0,,,,0,,0,0,,0,,,,,0,0.0337509824772296,,,0.00996677740863787,,,,,0.0710289756477745,,,,,,,,0.0361419522730725,,,,,,0,0,,0,0.00734463649993725,0,,0,0,,,0.015693216118571,,0,,0,0,0,,,0.316427019279671,,,,,0,,,,0,0,,,,0,0.452157486971857
0,0,2013,2013-09-22,036,Harburg,03,Niedersachsen,zweitstimme,194856,152819,151600,1219,0.784266330007801,cdu,,,,0.0598218997361478,,,,0,0,,0,0,,0,,,0,,,0.428133245382586,,0,,,,0,,0,0,,0,,,,,0,0.0486939313984169,,,0.00755277044854881,,,,,0.0928627968337731,,,,,,,,0.0438060686015831,,,,,,0.000217678100263852,0,,0,0.00786939313984169,0,,0,0.00104881266490765,,,0.0164841688654354,,0.000930079155672823,,0,0,0.000488126649076517,,,0.283080474934037,,,,,0.00901055408970976,,,,0,0,,,,0,0.428133245382586
0,0,2013,2013-09-22,037,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,erststimme,179069,133574,132199,1375,0.745935924140974,cdu,,,,0.0372544421667335,,,,0,0,,0,0,,0,,,0,,,0.398217838258988,,0,,,,0,,0,0,,0,,,,,0,0.0159759150976936,,,0,,,,,0.120409382824378,,,,,,,,0.0588809295077875,,,,,,0,0,,0,0.00937979863690346,0,,0,0.00155825687032428,,,0.0217777744158428,,0,,0,0,0,,,0.336545662221348,,,,,0,,,,0,0,,,,0,0.398217838258988
0,0,2013,2013-09-22,037,Lüchow-Dannenberg - Lüneburg,03,Niedersachsen,zweitstimme,179069,133574,132416,1158,0.745935924140974,cdu,,,,0.0441940550990817,,,,0,0,,0,0,,0,,,0,,,0.368203238279362,,0,,,,0,,0,0,,0,,,,,0,0.0398818873852102,,,0.00303588690188497,,,,,0.142671580473659,,,,,,,,0.0694931126147898,,,,,,0.000226558724021266,0,,0,0.008646991300145,0,,0,0.00133669647172547,,,0.0226558724021266,,0.00102706621556307,,0,0,0.000354942000966651,,,0.290108446109232,,,,,0.00816366602223296,,,,0,0,,,,0,0.368203238279362
0,0,2013,2013-09-22,038,Osnabrück-Land,03,Niedersachsen,erststimme,197532,144853,143463,1390,0.733314095943948,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.531001024654441,,0,,,,0,,0,0,,0,,,,,0,0.0177467360922328,,,0.00568787771062922,,,,,0.05806375162934,,,,,,,,0.0359814028704265,,,,,,0,0,,0,0.00791144755093648,0,,0,0.00281605710183113,,,0.0176073273248155,,0,,0,0,0,,,0.323184375065348,,,,,0,,,,0,0,,,,0,0.531001024654441
0,0,2013,2013-09-22,038,Osnabrück-Land,03,Niedersachsen,zweitstimme,197532,144853,143733,1120,0.733314095943948,cdu,,,,0.0282468187542179,,,,0,0,,0,0,,0,,,0,,,0.479861966284708,,0,,,,0,,0,0,,0,,,,,0,0.0459115164923852,,,0.00332561068091531,,,,,0.0768508275761307,,,,,,,,0.0402343233634586,,,,,,0.000160018923977096,0,,0,0.00673470949607954,0,,0,0.00308906096721004,,,0.0152226698113864,,0.000841838687009942,,0,0,0.00025046440274676,,,0.293697341598659,,,,,0.0055728329611154,,,,0,0,,,,0,0.479861966284708
0,0,2013,2013-09-22,039,Stadt Osnabrück,03,Niedersachsen,erststimme,194231,142840,140921,1919,0.735412987628134,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.457107173522754,,0,,,,0,,0,0,,0,,,,,0,0.0279163502955557,,,0.00587563244654807,,,,,0.0891847205171692,,,,,,,,0.04144165880174,,,,,,0,0,,0,0.00627301821587982,0,,0,0.00205789059118229,,,0.0220123331511982,,0,,0,0,0,,,0.348131222457973,,,,,0,,,,0,0,,,,0,0.457107173522754
0,0,2013,2013-09-22,039,Stadt Osnabrück,03,Niedersachsen,zweitstimme,194231,142840,141199,1641,0.735412987628134,cdu,,,,0.0266644947910396,,,,0,0,,0,0,,0,,,0,,,0.430272169066353,,0,,,,0,,0,0,,0,,,,,0,0.0416008611959008,,,0.00334279987818611,,,,,0.108995106197636,,,,,,,,0.0509068761110206,,,,,,0.000233712703347757,0,,0,0.00461759644190115,0,,0,0.00160057790777555,,,0.0197876755501101,,0.00062323387559402,,0,0,0.000347027953455761,,,0.305235872775303,,,,,0.00577199555237643,,,,0,0,,,,0,0.430272169066353
0,0,2013,2013-09-22,040,Nienburg II - Schaumburg,03,Niedersachsen,erststimme,195948,141773,140309,1464,0.723523587890665,spd,,,,0,,,,0,0,,0,0,,0,,,0,,,0.415860707438582,,0,,,,0,,0,0,,0,,,,,0,0.0138978967849532,,,0,,,,,0.0582500053453449,,,,,,,,0.0331340113606397,,,,,,0,0,,0,0.0132136926355401,0,,0,0,,,0.0191933518163482,,0,,0,0,0,,,0.446450334618592,,,,,0,,,,0,0,,,,0,0.415860707438582
0,0,2013,2013-09-22,040,Nienburg II - Schaumburg,03,Niedersachsen,zweitstimme,195948,141773,140617,1156,0.723523587890665,spd,,,,0.0392128974448324,,,,0,0,,0,0,,0,,,0,,,0.40022899080481,,0,,,,0,,0,0,,0,,,,,0,0.0355077977769402,,,0.00310062083531863,,,,,0.0808579332513139,,,,,,,,0.0427117631580819,,,,,,0.000291572142770789,0,,0,0.00864760306364095,0,,0,0.00150052980791796,,,0.0149910750478249,,0.00113073099269647,,0,0,0.000796489755861667,,,0.362993094718277,,,,,0.00802890119971269,,,,0,0,,,,0,0.40022899080481
0,0,2013,2013-09-22,041,Stadt Hannover I,03,Niedersachsen,erststimme,181122,129867,127979,1888,0.717013946400769,spd,,,,0.0316536306737824,,,,0,0,,0,0,,0,,,0,,,0.364512927902234,,0,,,,0,,0,0,,0,,,,,0,0.0147602341009072,,,0.00617288773939475,,,,,0.0771689105243829,,,,,,,,0.0502816868392471,,,,,,0.00111737081864993,0,,0,0,0,,0,0,,,0.0190187452628947,,0,,0,0,0,,,0.435313606138507,,,,,0,,,,0,0,,,,0,0.364512927902234
0,0,2013,2013-09-22,041,Stadt Hannover I,03,Niedersachsen,zweitstimme,181122,129867,127999,1868,0.717013946400769,spd,,,,0.0363596590598364,,,,0,0,,0,0,,0,,,0,,,0.335236994039016,,0,,,,0,,0,0,,0,,,,,0,0.0472113063383308,,,0.00394534332299471,,,,,0.122797834358081,,,,,,,,0.0624458003578153,,,,,,0.000609379760779381,0,,0,0.00631254931679154,0,,0,0.00107032086188173,,,0.0190157735607309,,0.00131251025398636,,0,0,0.000953132446347237,,,0.355010586020203,,,,,0.00771881030320549,,,,0,0,,,,0,0.335236994039016
0,0,2013,2013-09-22,042,Stadt Hannover II,03,Niedersachsen,erststimme,193157,141215,139344,1871,0.731089217579482,spd,,,,0.0272849925364565,,,,0,0,,0,0,,0,,,0,,,0.338586519692272,,0,,,,0,,0,0,,0,,,,,0,0.014711792398668,,,0,,,,,0.10211419221495,,,,,,,,0.0621268228269606,,,,,,0,0,,0,0.00576271672981973,0,,0,0,,,0.0210773337926283,,0,,0,0,0,,,0.428335629808244,,,,,0,,,,0,0,,,,0,0.338586519692272
0,0,2013,2013-09-22,042,Stadt Hannover II,03,Niedersachsen,zweitstimme,193157,141215,139290,1925,0.731089217579482,spd,,,,0.0340943355589059,,,,0,0,,0,0,,0,,,0,,,0.299260535573264,,0,,,,0,,0,0,,0,,,,,0,0.042953550147175,,,0.00285734797903654,,,,,0.154777801708665,,,,,,,,0.0798980544188384,,,,,,0.000682030296503697,0,,0,0.00528393998133391,0,,0,0.001048172876732,,,0.0223490559264843,,0.00111278627324287,,0,0,0.000574341302318903,,,0.346701127144806,,,,,0.00840692081269294,,,,0,0,,,,0,0.299260535573264
0,0,2013,2013-09-22,043,Hannover-Land I,03,Niedersachsen,erststimme,232941,176671,175013,1658,0.758436685684358,cdu,,,,0.0308148537537212,,,,0,0,,0.00143989303651729,0,,0,,,0,,,0.44287567209293,,0,,,,0,,0,0,,0,,,,,0,0.0257352310971185,,,0.00633667213292727,,,,,0.0499105780713433,,,,,,,,0.0355402170124505,,,,,,0,0,,0,0.00925074137349797,0,,0,0,,,0.0127533383234388,,0,,0,0,0,,,0.385342803106055,,,,,0,,,,0,0,,,,0,0.44287567209293
0,0,2013,2013-09-22,043,Hannover-Land I,03,Niedersachsen,zweitstimme,232941,176671,175141,1530,0.758436685684358,cdu,,,,0.0401847654175778,,,,0,0,,0,0,,0,,,0,,,0.412730314432372,,0,,,,0,,0,0,,0,,,,,0,0.0498170045848773,,,0.00534997516286877,,,,,0.0816941778338596,,,,,,,,0.04528351442552,,,,,,0.000211258357551915,0,,0,0.0084903020994513,0,,0,0.00121616297725832,,,0.0143655683135302,,0.0011990339212406,,0,0,0.00105629178775958,,,0.330716394219515,,,,,0.00768523646661832,,,,0,0,,,,0,0.412730314432372
0,0,2013,2013-09-22,044,Celle - Uelzen,03,Niedersachsen,erststimme,215285,157058,155496,1562,0.729535267203939,cdu,,,,0.0423869424293873,,,,0,0,,0,0,,0,,,0,,,0.484700571075783,,0,,,,0,,0,0,,0,,,,,0,0.0134472912486495,,,0.00844394711117971,,,,,0.0614999742758656,,,,,,,,0.0363674949837938,,,,,,0,0,,0,0.0107848433400216,0,,0,0,,,0,,0,,0,0,0,,,0.342368935535319,,,,,0,,,,0,0,,,,0,0.484700571075783
0,0,2013,2013-09-22,044,Celle - Uelzen,03,Niedersachsen,zweitstimme,215285,157058,155697,1361,0.729535267203939,cdu,,,,0.0495963313358639,,,,0,0,,0,0,,0,,,0,,,0.4403938418852,,0,,,,0,,0,0,,0,,,,,0,0.0416064535604411,,,0.00630712216677264,,,,,0.07752878989319,,,,,,,,0.0455050514781916,,,,,,0.000173413745929594,0,,0,0.00970474704072654,0,,0,0.0011753598335228,,,0.0171679608470298,,0.000924873311624502,,0,0,0.00095698696827813,,,0.301425204082288,,,,,0.00753386385094125,,,,0,0,,,,0,0.4403938418852
0,0,2013,2013-09-22,045,Gifhorn - Peine,03,Niedersachsen,erststimme,217256,161941,160153,1788,0.745392532312111,spd,,,,0,,,,0,0,,0,0,,0,,,0,,,0.420647755583723,,0,,,,0,,0,0,,0,,,,,0,0.0141489700473922,,,0.00583192322341761,,,,,0.0478667274418837,,,,,,,,0.0425218384919421,,,,,,0,0,,0,0.0120946844579871,0,,0,0.00530742477505885,,,0.0191254612776532,,0,,0,0,0,,,0.432455214700942,,,,,0,,,,0,0,,,,0,0.420647755583723
0,0,2013,2013-09-22,045,Gifhorn - Peine,03,Niedersachsen,zweitstimme,217256,161941,160468,1473,0.745392532312111,spd,,,,0.0360570331779545,,,,0,0,,0,0,,0,,,0,,,0.401643941471197,,0,,,,0,,0,0,,0,,,,,0,0.0351970486327492,,,0.00418151905675898,,,,,0.0738776578507865,,,,,,,,0.0472056734052895,,,,,,0.000286661515068425,0,,0,0.00949722062965825,0,,0,0.00383877159309021,,,0.017654610264975,,0.00132113567814144,,0,0,0.000835057456938455,,,0.360663808360545,,,,,0.00773986090684747,,,,0,0,,,,0,0.401643941471197
0,0,2013,2013-09-22,046,Hameln-Pyrmont - Holzminden,03,Niedersachsen,erststimme,191980,137839,135764,2075,0.717986248567559,spd,,,,0.0366150083969241,,,,0,0,,0,0,,0,,,0,,,0.395730827023364,,0,,,,0,,0,0,,0,,,,,0,0.0183848442886185,,,0,,,,,0.0604136589964939,,,,,,,,0.0464629798768451,,,,,,0,0,,0,0,0,,0,0,,,0.0189814678412539,,0,,0,0,0,,,0.4234112135765,,,,,0,,,,0,0,,,,0,0.395730827023364
0,0,2013,2013-09-22,046,Hameln-Pyrmont - Holzminden,03,Niedersachsen,zweitstimme,191980,137839,135896,1943,0.717986248567559,spd,,,,0.0408400541590628,,,,0,0,,0,0,,0,,,0,,,0.374823394360393,,0,,,,0,,0,0,,0,,,,,0,0.0440410313769353,,,0.00339229999411315,,,,,0.0840937187260847,,,,,,,,0.0529890504503444,,,,,,0.000220757049508448,0,,0,0.00935274033084123,0,,0,0.00136133513863543,,,0.0158356390180726,,0.00110378524754224,,0,0,0.000765291104962619,,,0.36359421910873,,,,,0.00758668393477365,,,,0,0,,,,0,0.374823394360393
0,0,2013,2013-09-22,047,Hannover-Land II,03,Niedersachsen,erststimme,240409,182963,180896,2067,0.761048879201694,spd,,,,0,,,,0,0,,0,0,,0,,,0,,,0.418809702812666,,0,,,,0,,0,0,,0,,,,,0,0.0141904740845569,,,0.0109012913497258,,,,,0.0520851760127366,,,,,,,,0.0406310808420308,,,,,,0,0,,0,0.0124215018574208,0,,0,0,,,0.0173801521316115,,0,,0,0,0,,,0.433580620909252,,,,,0,,,,0,0,,,,0,0.418809702812666
0,0,2013,2013-09-22,047,Hannover-Land II,03,Niedersachsen,zweitstimme,240409,182963,181291,1672,0.761048879201694,spd,,,,0.0383802836323921,,,,0,0,,0,0,,0,,,0,,,0.384155859915826,,0,,,,0,,0,0,,0,,,,,0,0.0398696019107402,,,0.00575869734294587,,,,,0.0894252886243664,,,,,,,,0.0478181487222201,,,,,,0.000292347662046103,0,,0,0.00826847444164355,0,,0,0.00092668692874991,,,0.0150972745475506,,0.00170444202966501,,0,0,0.000948750903243956,,,0.359471788450613,,,,,0.00788235488799775,,,,0,0,,,,0,0.384155859915826
0,0,2013,2013-09-22,048,Hildesheim,03,Niedersachsen,erststimme,219571,164796,162345,2451,0.750536273005087,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.422883365671872,,0,,,,0,,0,0,,0,,,,,0,0.015331547014075,,,0,,,,,0.0848255258862299,,,,,,,,0.0487172379808433,,,,,,0,0,,0,0.015627213649943,0,,0,0,,,0,,0,,0,0,0,,,0.412615109797037,,,,,0,,,,0,0,,,,0,0.422883365671872
0,0,2013,2013-09-22,048,Hildesheim,03,Niedersachsen,zweitstimme,219571,164796,162997,1799,0.750536273005087,cdu,,,,0.0343625956305944,,,,0,0,,0,0,,0,,,0,,,0.38676171954085,,0,,,,0,,0,0,,0,,,,,0,0.0342889746437051,,,0.00279146241955373,,,,,0.0894924446462205,,,,,,,,0.0498168677951128,,,,,,0.000190187549464101,0,,0,0.00909219188083216,0,,0,0.000926397418357393,,,0.0180187365411633,,0.00235587158045854,,0,0,0.000564427566151524,,,0.363926943440677,,,,,0.00741117934685914,,,,0,0,,,,0,0.38676171954085
0,0,2013,2013-09-22,049,Salzgitter - Wolfenbüttel,03,Niedersachsen,erststimme,208990,152599,150391,2208,0.730173692521173,spd,,,,0.0302411713466896,,,,0,0,,0,0,,0,,,0,,,0.370500894335432,,0,,,,0,,0,0,,0,,,,,0,0.0105192464974633,,,0.00829836891835283,,,,,0.0440850848787494,,,,,,,,0.0433802554674149,,,,,,0,0,,0,0.0128997080942344,0,,0,0,,,0.0140899388926199,,0,,0,0,0,,,0.465985331569043,,,,,0,,,,0,0,,,,0,0.370500894335432
0,0,2013,2013-09-22,049,Salzgitter - Wolfenbüttel,03,Niedersachsen,zweitstimme,208990,152599,149981,2618,0.730173692521173,spd,,,,0.0395916816130043,,,,0,0,,0,0,,0,,,0,,,0.35733192871097,,0,,,,0,,0,0,,0,,,,,0,0.0342843426834066,,,0.00697421673411966,,,,,0.073429301044799,,,,,,,,0.0564138124162394,,,,,,0.000260032937505417,0,,0,0.0119748501476854,0,,0,0.00111347437342063,,,0.0148552149938992,,0.00122015455291004,,0,0,0.00138684233336223,,,0.392589728032217,,,,,0.00857441942646068,,,,0,0,,,,0,0.35733192871097
0,0,2013,2013-09-22,050,Braunschweig,03,Niedersachsen,erststimme,193799,143752,142103,1649,0.741758213406674,spd,,,,0.0274026586349338,,,,0,0,,0,0,,0,,,0,,,0.349816682265681,,0,,,,0,,0,0,,0,,,,,0,0.0228214745642245,,,0.00638973139201847,,,,,0.0711948375474128,,,,,,,,0.0500974645151756,,,,,,0.000816309296777689,0,,0,0.00726233788167738,0,,0,0,,,0.0282330422299318,,0,,0,0,0,,,0.435965461672167,,,,,0,,,,0,0,,,,0,0.349816682265681
0,0,2013,2013-09-22,050,Braunschweig,03,Niedersachsen,zweitstimme,193799,143752,142285,1467,0.741758213406674,spd,,,,0.0357873282496398,,,,0,0,,0,0,,0,,,0,,,0.340295885019503,,0,,,,0,,0,0,,0,,,,,0,0.0436729100045683,,,0.00508837895772569,,,,,0.123793794145553,,,,,,,,0.0669571634395755,,,,,,0.000702814773166532,0,,0,0.0072952173454686,0,,0,0.000899602909653161,,,0.0293003478933127,,0.000892574761921496,,0,0,0.000681730329971536,,,0.335530800857434,,,,,0.00910145131250659,,,,0,0,,,,0,0.340295885019503
0,0,2013,2013-09-22,051,Helmstedt - Wolfsburg,03,Niedersachsen,erststimme,187425,133269,131342,1927,0.711052420968387,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.447381644866075,,0,,,,0,,0,0,,0,,,,,0,0.0140016141066833,,,0.00798678259810266,,,,,0.0507529959951881,,,,,,,,0.043634176424906,,,,,,0,0,,0,0.0197880342921533,0,,0,0.00252013826498759,,,0.0226279484094958,,0,,0,0,0,,,0.386974463614076,,,,,0,,,,0,0,,,,0.00433220142833214,0.447381644866075
0,0,2013,2013-09-22,051,Helmstedt - Wolfsburg,03,Niedersachsen,zweitstimme,187425,133269,131775,1494,0.711052420968387,cdu,,,,0.037123885410738,,,,0,0,,0,0,,0,,,0,,,0.411216088028837,,0,,,,0,,0,0,,0,,,,,0,0.0363953708973629,,,0.00487952950104345,,,,,0.0683285904003036,,,,,,,,0.048871181938911,,,,,,0.000288370328210966,0,,0,0.0139631948396889,0,,0,0.00192752798330488,,,0.0186681844052362,,0.00119142477708215,,0,0,0.000333902485296908,,,0.347842914058054,,,,,0.00896983494593057,,,,0,0,,,,0,0.411216088028837
