flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2013,2013-09-22,117,Oberhausen - Wesel III,05,Nordrhein-Westfalen,zweitstimme,208991,147679,145767,1912,0.706628515103521,spd,,,,0.0421563179594833,,,,0,0,,0.00106334081102033,0,,0.000713467382878155,,,0.000336152901548361,,,0.3010420739948,,0,,,,0,,0.0036016382308753,0.000322432374954551,,0,,,,,0,0.0329429843517394,,,0.0015435592418037,,,,,0.0658859687034788,,,,,,,,0.0804846089992934,,,,,,0.000631144223315291,0,,0.0011525242338801,0.0201554535663079,0.00114566397058319,,0.000795790542441019,0,,,0.0245528823396242,,0.00439742877331632,,0.000322432374954551,0,0.00160530161147585,,,0.413138776266233,,,,,0,,,,0,0.00201005714599326,,,,0,0.3010420739948
0,0,2013,2013-09-22,118,Mülheim - Essen I,05,Nordrhein-Westfalen,erststimme,191475,140961,139165,1796,0.736184880532707,spd,,,,0.0386807027629073,,,,0,0,,0,0,,0,,,0,,,0.355599468257105,,0,,,,0,,0,0,,0,,,,,0,0.0245176588941185,,,0,,,,,0.0634067473861962,,,,,,,,0.0550713182193799,,,,,,0.00159522868537348,0,,0,0.0168073869148134,0,,0,0,,,0.022225415873244,,0,,0,0,0,,,0.422096073006862,,,,,0,,,,0,0,,,,0,0.355599468257105
0,0,2013,2013-09-22,118,Mülheim - Essen I,05,Nordrhein-Westfalen,zweitstimme,191475,140961,139478,1483,0.736184880532707,spd,,,,0.045914050961442,,,,0,0,,0.00149844419908516,0,,0.000552058389136638,,,0.000293953168241587,,,0.338741593656347,,0,,,,0,,0.00352026842942973,0.00037998824187327,,0,,,,,0,0.045799337529933,,,0.00119732144137427,,,,,0.0705272516095728,,,,,,,,0.0642968783607451,,,,,,0.000774315662685155,0,,0.00108260800986536,0.0145470970332239,0.00101808170464159,,0.000559227978605945,0,,,0.0204906867032794,,0.00336253746110498,,0.000301122757710893,0,0.00162749680953269,,,0.38195987897733,,,,,0,,,,0,0.00155580091483962,,,,0,0.338741593656347
0,0,2013,2013-09-22,119,Essen II,05,Nordrhein-Westfalen,erststimme,167962,108599,106985,1614,0.646568866767483,spd,,,,0,,,,0,0,,0,0,,0,,,0.0028415198392298,,,0.310725802682619,,0,,,,0,,0.00686077487498247,0,,0,,,,,0,0.016086367247745,,,0,,,,,0.0503061176800486,,,,,,,,0.0724587559003599,,,,,,0.00224330513623405,0,,0,0.0269570500537459,0,,0,0,,,0.0284899752301725,,0,,0,0,0,,,0.483030331354863,,,,,0,,,,0,0,,,,0,0.310725802682619
0,0,2013,2013-09-22,119,Essen II,05,Nordrhein-Westfalen,zweitstimme,167962,108599,107280,1319,0.646568866767483,spd,,,,0.0424683072334079,,,,0,0,,0.00215324384787472,0,,0.000475391498881432,,,0.00075503355704698,,,0.284675615212528,,0,,,,0,,0.00673937360178971,0.000260999254287845,,0,,,,,0,0.0338087248322148,,,0.00197613721103654,,,,,0.0709917971662938,,,,,,,,0.0812453392990306,,,,,,0.00156599552572707,0,,0.0014261744966443,0.0187733035048471,0.000820283370618941,,0.000857568978374348,0,,,0.0254753914988814,,0.00358873974645787,,0.000195749440715884,0,0.00344891871737509,,,0.416517524235645,,,,,0,,,,0,0.00178038777032066,,,,0,0.284675615212528
0,0,2013,2013-09-22,120,Essen III,05,Nordrhein-Westfalen,erststimme,195692,151040,149489,1551,0.771825112932568,cdu,,,,0.0268581634769113,,,,0,0,,0,0,,0,,,0.00142485400263565,,,0.395353504271217,,0,,,,0,,0,0,,0,,,,,0,0.0201151924221849,,,0,,,,,0.077437135842771,,,,,,,,0.049107292175344,,,,,,0,0,,0,0.00996059910762665,0,,0,0,,,0.0211988841988374,,0,,0,0,0,,,0.394731384917954,,,,,0,,,,0,0,,,,0.00381298958451792,0.395353504271217
0,0,2013,2013-09-22,120,Essen III,05,Nordrhein-Westfalen,zweitstimme,195692,151040,149772,1268,0.771825112932568,cdu,,,,0.0388056512565767,,,,0,0,,0.000934754159656011,0,,0.000400608925566862,,,0.000607590203776407,,,0.362617845792271,,0,,,,0,,0.00505434927756857,0.000140213123948402,,0,,,,,0,0.0572937531714873,,,0.00157572844056299,,,,,0.0971476644499639,,,,,,,,0.065800016024357,,,,,,0.000667681542611436,0,,0.00136874716235344,0.00863979916139198,0.00124188766925727,,0.000654327911759207,0,,,0.020611329220415,,0.00217664182891328,,0.00021365809363566,0,0.00143551531661459,,,0.331343642336351,,,,,0,,,,0,0.00126859493096173,,,,0,0.362617845792271
0,0,2013,2013-09-22,121,Recklinghausen I,05,Nordrhein-Westfalen,erststimme,172167,122346,120545,1801,0.710623987175243,spd,,,,0.0325272719731221,,,,0,0,,0,0,,0,,,0,,,0.343299182877764,,0,,,,0,,0,0,,0,,,,,0,0.020125264424074,,,0,,,,,0.0512505703264341,,,,,,,,0.0614708200257165,,,,,,0,0,,0,0.014683313285495,0,,0,0,,,0.0244970757808287,,0,,0,0,0,,,0.452146501306566,,,,,0,,,,0,0,,,,0,0.343299182877764
0,0,2013,2013-09-22,121,Recklinghausen I,05,Nordrhein-Westfalen,zweitstimme,172167,122346,120927,1419,0.710623987175243,spd,,,,0.045184284733765,,,,0,0,,0.00133965119452232,0,,0.000702903404533314,,,0.000173658488178819,,,0.338204040454158,,0,,,,0,,0.00339047524539598,0.000339047524539598,,0,,,,,0,0.0339047524539598,,,0.00152984858633721,,,,,0.0638070902279888,,,,,,,,0.0681733607879134,,,,,,0.000711172856351353,0,,0.00134792064634035,0.0126522612815996,0.00125695667634193,,0.00065328669362508,0,,,0.0220050112878017,,0.00332431963085167,,0.000305969717267442,0,0.00168696817087995,,,0.397512548893134,,,,,0,,,,0,0.00179447104451446,,,,0,0.338204040454158
0,0,2013,2013-09-22,122,Recklinghausen II,05,Nordrhein-Westfalen,erststimme,191504,137426,135205,2221,0.717614253488178,spd,,,,0,,,,0,0,,0,0,,0,,,0,,,0.365400687844384,,0,,,,0,,0,0,,0,,,,,0,0.0156946858474169,,,0,,,,,0.049798454199179,,,,,,,,0.0556858104360046,,,,,,0.00208572168189046,0,,0,0.0190377574793832,0,,0,0,,,0.0281572427055212,,0,,0,0,0,,,0.456699086572242,,,,,0,,,,0,0,,,,0.00744055323397803,0.365400687844384
0,0,2013,2013-09-22,122,Recklinghausen II,05,Nordrhein-Westfalen,zweitstimme,191504,137426,135724,1702,0.717614253488178,spd,,,,0.040479207804073,,,,0,0,,0.00123780613598185,0,,0.000478913088326309,,,0.0002136689163302,,,0.346895169608912,,0,,,,0,,0.00344817423594943,0.000486280981992868,,0,,,,,0,0.0354616722171466,,,0.00195985971530459,,,,,0.0579116442191506,,,,,,,,0.0626344640594147,,,,,,0.0010315051133182,0,,0.00135569243464678,0.0127464560431464,0.000965194070319177,,0.000943090389319501,0,,,0.023135186112994,,0.00324187321328579,,0.000449441513660075,0,0.00185670920397277,,,0.400651321800124,,,,,0,,,,0,0.00241666912263122,,,,0,0.346895169608912
0,0,2013,2013-09-22,123,Gelsenkirchen,05,Nordrhein-Westfalen,erststimme,181476,118452,116844,1608,0.652714408516829,spd,,,,0.0376998391017083,,,,0,0,,0,0,,0,,,0,,,0.286364725617062,,0,,,,0,,0,0,,0,,,,,0,0.0165434254219301,,,0.0059994522611345,,,,,0.0365444524323029,,,,,,,,0.0608674814282291,,,,,,0.00421930094827291,0,,0,0.0242460032179658,0,,0,0,,,0.022850980794906,,0,,0,0,0,,,0.504664338776488,,,,,0,,,,0,0,,,,0,0.286364725617062
0,0,2013,2013-09-22,123,Gelsenkirchen,05,Nordrhein-Westfalen,zweitstimme,181476,118452,116948,1504,0.652714408516829,spd,,,,0.0474826418579198,,,,0,0,,0.00389061805246776,0,,0.000692615521428327,,,0.000145363751410883,,,0.2768751923932,,0,,,,0,,0.00389916886137429,0.000410438827513083,,0,,,,,0,0.0296542052878202,,,0.00383076239012211,,,,,0.0548363375175292,,,,,,,,0.0759311830899203,,,,,,0.00340322194479598,0,,0.00102609706878271,0.0219071724185108,0.00070116633033485,,0.000957690597530526,0,,,0.0219670280808564,,0.00600266785237884,,0.000188117795943496,0,0.00395902452371994,,,0.440486370010603,,,,,0,,,,0,0.00175291582583712,,,,0,0.2768751923932
0,0,2013,2013-09-22,124,Steinfurt I - Borken I,05,Nordrhein-Westfalen,erststimme,201091,147449,145847,1602,0.733245147719192,cdu,,,,0.0224344689983339,,,,0,0,,0,0,,0,,,0,,,0.520086117643832,,0,,,,0,,0,0,,0,,,,,0,0.0279402387433406,,,0,,,,,0.0511357792755422,,,,,,,,0.0376010476732466,,,,,,0,0,,0,0,0,,0,0,,,0.0222561999904009,,0,,0,0,0,,,0.318546147675304,,,,,0,,,,0,0,,,,0,0.520086117643832
0,0,2013,2013-09-22,124,Steinfurt I - Borken I,05,Nordrhein-Westfalen,zweitstimme,201091,147449,146206,1243,0.733245147719192,cdu,,,,0.0282204560688344,,,,0,0,,0.000273586583313954,0,,0.000369341887473838,,,0.000109434633325582,,,0.497941260960563,,0,,,,0,,0.0029684144289564,0.000191510608319768,,0,,,,,0,0.0508460665088984,,,0.00192878541236338,,,,,0.0611192427123374,,,,,,,,0.0439106466218897,,,,,,0.000136793291656977,0,,0.000889156395770351,0.00644980370162647,0.00106014801034157,,0.000615569812456397,0,,,0.0190005882111541,,0.000998591029095933,,0.000164151949988373,0,0.000841278743690409,,,0.280925543411351,,,,,0,,,,0,0.00103962901659303,,,,0,0.497941260960563
0,0,2013,2013-09-22,125,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,erststimme,206061,148181,146171,2010,0.71911230169707,spd,,,,0.0378324017760021,,,,0,0,,0,0,,0,,,0,,,0.365010843464162,,0,,,,0,,0,0,,0,,,,,0,0.0162275690800501,,,0,,,,,0.0361015522914942,,,,,,,,0.0535468731827791,,,,,,0.00204554939078203,0,,0,0,0.00674552407796348,,0,0,,,0.024717625247142,,0,,0,0,0,,,0.457772061489625,,,,,0,,,,0,0,,,,0,0.365010843464162
0,0,2013,2013-09-22,125,Bottrop - Recklinghausen III,05,Nordrhein-Westfalen,zweitstimme,206061,148181,146488,1693,0.71911230169707,spd,,,,0.041191087324559,,,,0,0,,0.00165883894926547,0,,0.000539293320954617,,,0.000245753918409699,,,0.348294740866146,,0,,,,0,,0.00337911637813336,0.000368630877614549,,0,,,,,0,0.034781005952706,,,0.00120829009884769,,,,,0.0545983288733548,,,,,,,,0.062482933755666,,,,,,0.000969362678171591,0,,0.000969362678171591,0.0150729069957949,0.00317432144612528,,0.000750914750696303,0,,,0.0206774616350827,,0.00373409426028071,,0.000361804379880946,0,0.0022322647588881,,,0.401398066735842,,,,,0,,,,0,0.00191141936540877,,,,0,0.348294740866146
0,0,2013,2013-09-22,126,Borken II,05,Nordrhein-Westfalen,erststimme,198648,151387,149986,1401,0.762086706133462,cdu,,,,0.0189951062099129,,,,0,0,,0,0,,0,,,0,,,0.573573533529796,,0,,,,0,,0,0,,0,,,,,0,0.0225954422412759,,,0,,,,,0.0636592748656541,,,,,,,,0.0300894750176683,,,,,,0,0,,0,0,0,,0,0,,,0.0201085434640566,,0,,0,0,0,,,0.270978624671636,,,,,0,,,,0,0,,,,0,0.573573533529796
0,0,2013,2013-09-22,126,Borken II,05,Nordrhein-Westfalen,zweitstimme,198648,151387,150269,1118,0.762086706133462,cdu,,,,0.0268984288176537,,,,0,0,,0.000146404115286586,0,,0.000405938683294625,,,0.000113130452721453,,,0.534721066886717,,0,,,,0,,0.00234246584458538,7.98567901563197e-05,,0,,,,,0,0.0526722078406058,,,0.00165037366323061,,,,,0.0608109457040374,,,,,,,,0.0362483279984561,,,,,,0.000113130452721453,0,,0.000778603704024117,0.00630868642234925,0.00111134032967545,,0.000519069136016078,0,,,0.0164238798421497,,0.00113130452721453,,0.000146404115286586,0,0.000685437448841744,,,0.255481835907606,,,,,0,,,,0,0.00121116131737085,,,,0,0.534721066886717
0,0,2013,2013-09-22,127,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,erststimme,190611,149678,148381,1297,0.785253736667873,cdu,,,,0.0204608406736712,,,,0,0,,0,0,,0,,,0,,,0.560550205214953,,0,,,,0,,0,0,,0,,,,,0.00310686678213518,0.025784972469521,,,0,,,,,0.0697259083036238,,,,,,,,0.0332185387617013,,,,,,0,0,,0,0,0,,0,0,,,0.0194364507585203,,0,,0,0,0,,,0.267716217035874,,,,,0,,,,0,0,,,,0,0.560550205214953
0,0,2013,2013-09-22,127,Coesfeld - Steinfurt II,05,Nordrhein-Westfalen,zweitstimme,190611,149678,148485,1193,0.785253736667873,cdu,,,,0.0283934404148567,,,,0,0,,0.000121224366097586,0,,0.000431019968346971,,,9.42856180758999e-05,,,0.501000101020305,,0,,,,0,,0.00317877226655891,8.75509310704785e-05,,0,,,,,0,0.0560864733811496,,,0.00179816143044752,,,,,0.0813752230865071,,,,,,,,0.0415328147624339,,,,,,0.000148163114119271,0,,0.000680203387547564,0.0054685658484022,0.00126612115701923,,0.000646529952520457,0,,,0.0175438596491228,,0.00163652894231741,,0.000195305923157221,0,0.000740815570596357,,,0.256423207731421,,,,,0,,,,0,0.00115163147792706,,,,0,0.501000101020305
0,0,2013,2013-09-22,128,Steinfurt III,05,Nordrhein-Westfalen,erststimme,193909,146050,144714,1336,0.75318835123692,cdu,,,,0.017731525629863,,,,0,0,,0,0,,0,,,0,,,0.479462940696823,,0,,,,0,,0,0,,0,,,,,0,0.0179872023439336,,,0,,,,,0.0584877758889948,,,,,,,,0.0382340340257335,,,,,,0,0,,0,0.00705529527205384,0,,0,0,,,0.0162803875229764,,0,,0,0,0,,,0.364760838619622,,,,,0,,,,0,0,,,,0,0.479462940696823
0,0,2013,2013-09-22,128,Steinfurt III,05,Nordrhein-Westfalen,zweitstimme,193909,146050,144754,1296,0.75318835123692,cdu,,,,0.0278265194744187,,,,0,0,,0.000511212125398953,0,,0.000345413598242536,,,0.000110532351437611,,,0.43334899208312,,0,,,,0,,0.00321234646365558,0.000110532351437611,,0,,,,,0,0.0471282313442116,,,0.00192740787819335,,,,,0.0758597344460257,,,,,,,,0.0467344598422151,,,,,,0.000172706799121268,0,,0.000918800171325145,0.00649377564695967,0.000849717451676638,,0.000614836204871713,0,,,0.0172983129999862,,0.000794451275957832,,0.000165798527156417,0,0.000663194108625668,,,0.333835334429446,,,,,0,,,,0,0.00107769042651671,,,,0,0.43334899208312
0,0,2013,2013-09-22,129,Münster,05,Nordrhein-Westfalen,erststimme,227762,180093,178566,1527,0.790706966043502,cdu,,,,0.0204462215651356,,,,0,0,,0,0,,0,,,0,,,0.388383006843408,,0,,,,0,,0,0,,0,,,,,0,0.0572449402461835,,,0,,,,,0.110698565236383,,,,,,,,0.042673297268237,,,,,,0,0,,0,0,0.00421132802437194,,0,0,,,0.0200598098182185,,0,,0,0,0,,,0.354468375838626,,,,,0,,,,0,0,,,,0.00181445515943685,0.388383006843408
0,0,2013,2013-09-22,129,Münster,05,Nordrhein-Westfalen,zweitstimme,227762,180093,178802,1291,0.790706966043502,cdu,,,,0.0292837887719377,,,,0,0,,0.000329973937651704,0,,0.000290824487421841,,,0.00011744835068959,,,0.378217245892104,,0,,,,0,,0.00376394000067113,0.000128633907898122,,0,,,,,0,0.0677788839051017,,,0.0010905918278319,,,,,0.15166497019049,,,,,,,,0.0629411304124115,,,,,,0.000285231708817575,0,,0.00121922573573003,0.00274046151609042,0.00332770326953837,,0.000631983982282077,0,,,0.0225780472254225,,0.000777396225992998,,0.000151005022315187,0,0.000302010044630373,,,0.271691591816646,,,,,0,,,,0,0.000687911768324739,,,,0,0.378217245892104
0,0,2013,2013-09-22,130,Warendorf,05,Nordrhein-Westfalen,erststimme,210355,158085,156401,1684,0.751515295571772,cdu,,,,0.0220906515942993,,,,0,0,,0,0,,0,,,0,,,0.513244800225063,,0,,,,0,,0,0,,0,,,,,0,0.0225893696331865,,,0,,,,,0.0594625354057839,,,,,,,,0.0350892897104239,,,,,,0,0,,0,0.00725059302689881,0,,0,0,,,0.0202236558589779,,0,,0,0,0,,,0.320049104545367,,,,,0,,,,0,0,,,,0,0.513244800225063
0,0,2013,2013-09-22,130,Warendorf,05,Nordrhein-Westfalen,zweitstimme,210355,158085,156533,1552,0.751515295571772,cdu,,,,0.0292015102246811,,,,0,0,,0.000338586751675366,0,,0.000338586751675366,,,0.000159710731922342,,,0.471236097180786,,0,,,,0,,0.00210179323209802,2.55537171075748e-05,,0,,,,,0,0.0542122108437199,,,0.00241482626666582,,,,,0.0722211929752832,,,,,,,,0.0438118479809369,,,,,,0.000146933873368555,0,,0.000594123922751113,0.00696338791181412,0.00113714041128708,,0.000447190049382558,0,,,0.019951064631739,,0.000939099103703373,,0.000185264449029917,0,0.00077938837178103,,,0.291369870889844,,,,,0,,,,0,0.00142461972874729,,,,0,0.471236097180786
0,0,2013,2013-09-22,131,Gütersloh I,05,Nordrhein-Westfalen,erststimme,233596,168983,166903,2080,0.723398517097896,cdu,,,,0.0250325039094564,,,,0,0,,0,0,,0.00205508588821052,,,0,,,0.502501452939732,,0,,,,0,,0,0,,0,,,,,0,0.0188492717326831,,,0,,,,,0.0543369502046099,,,,,,,,0.0427373983691126,,,,,,0,0,,0,0,0,,0,0,,,0.0187773736841159,,0,,0,0,0,,,0.33570996327208,,,,,0,,,,0,0,,,,0,0.502501452939732
0,0,2013,2013-09-22,131,Gütersloh I,05,Nordrhein-Westfalen,zweitstimme,233596,168983,167143,1840,0.723398517097896,cdu,,,,0.0316256139952017,,,,0,0,,0.00066410199649402,0,,0.000981195742567741,,,0.000125640918255625,,,0.462843194151116,,0,,,,0,,0.00261452767989087,0.000101709314778363,,0,,,,,0,0.0492751715596824,,,0.00271623699466924,,,,,0.0786631806297601,,,,,,,,0.0498495300431367,,,,,,0.00011965801738631,0,,0.00102307604865295,0.00753845509533753,0.00211794690773769,,0.000670084897363336,0,,,0.0183675056687986,,0.00136410139820393,,0.000227350233033989,0,0.000831623220834854,,,0.28695189149411,,,,,0,,,,0,0.00132820399298804,,,,0,0.462843194151116
0,0,2013,2013-09-22,132,Bielefeld - Gütersloh II,05,Nordrhein-Westfalen,erststimme,247179,179625,177149,2476,0.726700083744978,spd,,,,0.0248265584338608,,,,0,0,,0,0,,0,,,0,,,0.372686269750323,,0,,,,0,,0,0,,0,,,,,0,0.019887213588561,,,0,,,,,0.107401114316197,,,,,,,,0.06860326617706,,,,,,0,0,,0,0,0,,0,0,,,0.0257636227130833,,0,,0,0,0,,,0.380831955020915,,,,,0,,,,0,0,,,,0,0.372686269750323
0,0,2013,2013-09-22,132,Bielefeld - Gütersloh II,05,Nordrhein-Westfalen,zweitstimme,247179,179625,177548,2077,0.726700083744978,spd,,,,0.0342217315880776,,,,0,0,,0.00107013314709262,0,,0.000354833622457026,,,0.000219658909140064,,,0.353132673981121,,0,,,,0,,0.00417351927366121,0.000191497510532363,,0,,,,,0,0.0397357334354653,,,0.00127289521706806,,,,,0.116650145312817,,,,,,,,0.0837463671795796,,,,,,0.000546331132989389,0,,0.00107013314709262,0.00694460089665893,0.00157703832203123,,0.000523802014103228,0,,,0.0235936197535314,,0.00189244598643747,,0.000287246265798545,0,0.000737828643521752,,,0.326283596548539,,,,,0,,,,0,0.00177416811228513,,,,0,0.353132673981121
0,0,2013,2013-09-22,133,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,erststimme,230975,163815,161333,2482,0.709232600930837,spd,,,,0,,,,0,0,,0,0,,0,,,0,,,0.408304562612733,,0,,,,0,,0,0,,0,,,,,0,0.0350269318738262,,,0.00693596474372881,,,,,0.0508823365337532,,,,,,,,0.0539629214109947,,,,,,0,0,,0,0,0,,0,0,,,0.0291136965159019,,0,,0,0,0,,,0.413040109587003,,,,,0,,,,0,0,,,,0.00273347672205934,0.408304562612733
0,0,2013,2013-09-22,133,Herford - Minden-Lübbecke II,05,Nordrhein-Westfalen,zweitstimme,230975,163815,161960,1855,0.709232600930837,spd,,,,0.0360088910842183,,,,0,0,,0.000413682390713757,0,,0.000469251667078291,,,0.000179056557174611,,,0.393646579402322,,0,,,,0,,0.00293899728327982,0.000135836008891084,,0,,,,,0,0.041973326747345,,,0.00408125463077303,,,,,0.0759261546060756,,,,,,,,0.0580945912571005,,,,,,0.000222277105458138,0,,0.00108051370708817,0.00782291923931835,0.00114843171153371,,0.000673005680414917,0,,,0.0206841195356878,,0.00204988886144727,,0.000197579649296123,0,0.00130279081254631,,,0.349184983946653,,,,,0,,,,0,0.0017658681155841,,,,0,0.393646579402322
0,0,2013,2013-09-22,134,Minden-Lübbecke I,05,Nordrhein-Westfalen,erststimme,206505,145637,143524,2113,0.705246846323334,cdu,,,,0,,,,0,0,,0,0,,0,,,0,,,0.462535882500488,,0,,,,0,,0,0,,0,,,,,0,0.0190769488029877,,,0.00413171316295532,,,,,0.0412683592987932,,,,,,,,0.0414077088152504,,,,,,0,0,,0,0,0,,0,0,,,0.026169839190658,,0,,0,0,0,,,0.405409548228868,,,,,0,,,,0,0,,,,0,0.462535882500488
0,0,2013,2013-09-22,134,Minden-Lübbecke I,05,Nordrhein-Westfalen,zweitstimme,206505,145637,144026,1611,0.705246846323334,cdu,,,,0.0358962965020205,,,,0,0,,0.000270784441698027,0,,0.000423534639578965,,,0.000111091053004319,,,0.410578645522336,,0,,,,0,,0.00274256037104412,0.000194409342757558,,0,,,,,0,0.0461027869967923,,,0.00248566231097163,,,,,0.0730909696860289,,,,,,,,0.0493938594420452,,,,,,0.000208295724383098,0,,0.000978989904600558,0.00649882660075264,0.00104842181272826,,0.000617943982336523,0,,,0.0200866510213434,,0.00169413855831586,,0.000215238915195867,0,0.00165942260425201,,,0.343937900101371,,,,,0,,,,0,0.00176357046644356,,,,0,0.410578645522336
0,0,2013,2013-09-22,135,Lippe I,05,Nordrhein-Westfalen,erststimme,172330,125708,123911,1797,0.729460918006151,spd,,,,0.0254537530969809,,,,0,0,,0,0,,0,,,0,,,0.401764169444198,,0,,,,0,,0,0,,0,,,,,0,0.0231859964006424,,,0.00700502780221288,,,,,0.0570570812922178,,,,,,,,0.0418526200256636,,,,,,0,0,,0,0,0,,0,0,,,0.0227098481974966,,0,,0,0,0,,,0.411053094559805,,,,,0,,,,0,0,,,,0.00991840918078298,0.401764169444198
0,0,2013,2013-09-22,135,Lippe I,05,Nordrhein-Westfalen,zweitstimme,172330,125708,124194,1514,0.729460918006151,spd,,,,0.0383110295183342,,,,0,0,,0.000483115126334606,0,,0.000450907451245632,,,0.000144934537900382,,,0.392740390034945,,0,,,,0,,0.00305167721468026,0.000233505644395059,,0,,,,,0,0.045879833164243,,,0.00634491199252782,,,,,0.0734576549591768,,,,,,,,0.0512826706604184,,,,,,0.000217401806850573,0,,0.00084545147108556,0.00821295714768829,0.00107090519670838,,0.000764932283363125,0,,,0.0201136930930641,,0.00214181039341675,,0.000289869075800763,0,0.00111921670934184,,,0.350926775850685,,,,,0,,,,0,0.00191635666779394,,,,0,0.392740390034945
0,0,2013,2013-09-22,136,Höxter - Lippe II,05,Nordrhein-Westfalen,erststimme,213488,155994,153734,2260,0.730692123210672,cdu,,,,0.0260449867953738,,,,0,0,,0,0,,0,,,0,,,0.500097571129353,,0,,,,0,,0,0,,0,,,,,0,0.0192280172245567,,,0.00706414976517882,,,,,0.0569620253164557,,,,,,,,0.0411620071031782,,,,,,0,0,,0,0.00853422144743518,0.00450778617612239,,0,0,,,0.0185645335449543,,0,,0,0,0,,,0.3132618679017,,,,,0,,,,0,0,,,,0.00457283359569126,0.500097571129353
0,0,2013,2013-09-22,136,Höxter - Lippe II,05,Nordrhein-Westfalen,zweitstimme,213488,155994,153998,1996,0.730692123210672,cdu,,,,0.0360069611293653,,,,0,0,,0.000590916765152794,0,,0.000409096222028858,,,0.000142858998168807,,,0.457928025039286,,0,,,,0,,0.00284419278172444,0.000123378225691243,,0,,,,,0,0.0482019247003208,,,0.00524032779646489,,,,,0.0666632034182262,,,,,,,,0.0512604059792984,,,,,,0.000142858998168807,0,,0.000733775763321602,0.0077143859011156,0.00259743633034195,,0.000590916765152794,0,,,0.018526214626164,,0.00128573098351927,,0.000188314133949792,0,0.00057143599267523,,,0.296802555877349,,,,,0,,,,0,0.00143508357251393,,,,0,0.457928025039286
0,0,2013,2013-09-22,137,Paderborn - Gütersloh III,05,Nordrhein-Westfalen,erststimme,247138,176149,174046,2103,0.712755626411155,cdu,,,,0.0202302839479218,,,,0,0,,0,0,,0,,,0,,,0.591033404961907,,0,,,,0,,0,0,,0,,,,,0,0.018937522264229,,,0,,,,,0.0646610666145732,,,,,,,,0.0400411385495788,,,,,,0,0,,0,0.00828516599060019,0,,0,0,,,0.0218333084357009,,0,,0,0,0,,,0.232289164933408,,,,,0,,,,0,0,,,,0.00268894430208106,0.591033404961907
