flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2025,2025-02-23,106,Düsseldorf II,05,Nordrhein-Westfalen,erststimme,188875,151908,150605,1303,0.804277961614825,cdu,,,,0.129969124531058,,,,,,,,0,0,,,,0,0,0.00484047674380001,0.287387536934365,,0,,,,,,0,,0,,,,,,,0.0414992862122771,,,0.0062016533315627,,,0,,0.181580956807543,,,,,,,,0.093117758374556,,0,0,,,0.00243019820059095,,,,,0,,,,0,0,0,,,,,,,,0,0.230662992596527,0,,0,,0,,,,,,0.0175359383818598,0.00477407788586036,,0,0.287387536934365
0,0,2025,2025-02-23,106,Düsseldorf II,05,Nordrhein-Westfalen,zweitstimme,188875,151908,151152,756,0.804277961614825,cdu,,,,0.129710490102678,,,,,,,,0,0.0479384989943898,,,,0,0,0.00152164708373028,0.251442256801101,,0,,,,,,0.00510082565893935,,0.00154811051127342,,,,,,,0.0544881973113158,,,0.00320207473271938,,,0,,0.170556790515508,,,,,,,,0.117762252566952,,0,0.000813750396951413,,,0.000509420980205356,,,,,0,,,,0.00153487879750185,0,0,,,,,,,,0,0.188783476235842,0,,0.00207737906213613,,0.0110550968561448,,,,,,0.0103868953106806,0.00156795808193077,,0,0.251442256801101
0,0,2025,2025-02-23,107,Neuss I,05,Nordrhein-Westfalen,erststimme,210819,173161,171560,1601,0.821372836414175,cdu,,,,0.169264397295407,,,,,,,,0,0,,,,0,0,0,0.362846817439963,,0,,,,,,0,,0,,,,,,,0.0423583585917463,,,0,,,0,,0.0848624387969224,,,,,,,,0.0701503847050595,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.270517603170902,0,,0,,0,,,,,,0,0,,0,0.362846817439963
0,0,2025,2025-02-23,107,Neuss I,05,Nordrhein-Westfalen,zweitstimme,210819,173161,172181,980,0.821372836414175,cdu,,,,0.169281163426859,,,,,,,,0,0.0429141426754404,,,,0,0,0.00102218014763534,0.328723842932728,,0,,,,,,0.00533740656634588,,0.0028981130322161,,,,,,,0.0523809247245631,,,0.00410033627403721,,,0,,0.107090793990045,,,,,,,,0.0742300253802684,,0,0.000505282232069741,,,0.000284584245648475,,,,,0,,,,0.00191077993506833,0,0,,,,,,,,0,0.18618198291333,0,,0.00242767785063393,,0.01404336134649,,,,,,0.0059414221081304,0.000725980218491007,,0,0.328723842932728
0,0,2025,2025-02-23,108,Mönchengladbach,05,Nordrhein-Westfalen,erststimme,181209,140063,138447,1616,0.77293622281454,cdu,,,,0.182596950457576,,,,,,,,0,0,,,,0,0,0.00662347324246824,0.363539838349693,,0,,,,,,0.0249409521333073,,0,,,,,,,0.0329006767932855,,,0.0106755653788092,,,0,,0.0985792397090583,,,,,,,,0,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.261898054851315,0,,0,,0,,,,,,0.0156521990364544,0.00259305004803282,,0,0.363539838349693
0,0,2025,2025-02-23,108,Mönchengladbach,05,Nordrhein-Westfalen,zweitstimme,181209,140063,139116,947,0.77293622281454,cdu,,,,0.180604675235056,,,,,,,,0,0.0459975847494178,,,,0,0,0.00194082636073493,0.305680151815751,,0,,,,,,0.00618189137122977,,0.00224992092929641,,,,,,,0.0454584663158803,,,0.00472267747778832,,,0,,0.0995140745852382,,,,,,,,0.0949279737772794,,0,0.00053911843353748,,,0.000230023864975991,,,,,0,,,,0.00147359038500244,0,0,,,,,,,,0,0.187189108369993,0,,0.00163892003795394,,0.0144915034934875,,,,,,0.00611719715920527,0.00104229563817246,,0,0.305680151815751
0,0,2025,2025-02-23,109,Krefeld I – Neuss II,05,Nordrhein-Westfalen,erststimme,196586,164150,162680,1470,0.835003509914236,cdu,,,,0.14610892549791,,,,,,,,0,0,,,,0,0,0,0.37830710597492,,0,,,,,,0,,0,,,,,,,0.0547701008114089,,,0.0200885173346447,,,0,,0.10966314236538,,,,,,,,0.0666215883943939,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.224440619621343,0,,0,,0,,,,,,0,0,,0,0.37830710597492
0,0,2025,2025-02-23,109,Krefeld I – Neuss II,05,Nordrhein-Westfalen,zweitstimme,196586,164150,163244,906,0.835003509914236,cdu,,,,0.146320844870256,,,,,,,,0,0.0385006493347382,,,,0,0,0.00116390188919654,0.340778221557913,,0,,,,,,0.00506603611771336,,0.00227879738305849,,,,,,,0.0619134547058391,,,0.00632795079757908,,,0,,0.122558868932396,,,,,,,,0.0703057999068879,,0,0.000404302761510377,,,0.000294038372007547,,,,,0,,,,0.00184386562446399,0,0,,,,,,,,0,0.181152140354316,0,,0.00202151380755189,,0.0128825561735807,,,,,,0.00559285486756022,0.000594202543431918,,0,0.340778221557913
0,0,2025,2025-02-23,110,Viersen,05,Nordrhein-Westfalen,erststimme,223739,185834,184152,1682,0.830583849932287,cdu,,,,0.159786480733307,,,,,,,,0,0,,,,0,0,0,0.400082540510013,,0,,,,,,0,,0,,,,,,,0.0397334810374039,,,0.0136300447456449,,,0,,0.105554107476433,,,,,,,,0.0615632738172814,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.206736826100178,0,,0,,0,,,,,,0.0129132455797385,0,,0,0.400082540510013
0,0,2025,2025-02-23,110,Viersen,05,Nordrhein-Westfalen,zweitstimme,223739,185834,184722,1112,0.830583849932287,cdu,,,,0.15868169465467,,,,,,,,0,0.0372072628057297,,,,0,0,0.00138045278851463,0.34770086941458,,0,,,,,,0.00615519537467113,,0.00237654421238402,,,,,,,0.0543465315446996,,,0.00633384220612596,,,0,,0.114144498218945,,,,,,,,0.064285791622005,,0,0.000297744719091391,,,0.000140752049025021,,,,,0,,,,0.00188932558114356,0,0,,,,,,,,0,0.182133151438378,0,,0.00155368607962235,,0.0144812204285359,,,,,,0.00620933077814229,0.000682106083736642,,0,0.34770086941458
0,0,2025,2025-02-23,111,Kleve,05,Nordrhein-Westfalen,erststimme,223650,182375,181024,1351,0.81544824502571,cdu,,,,0.160056125154676,,,,,,,,0,0,,,,0,0,0,0.412271301042956,,0,,,,,,0,,0,,,,,,,0.0336861410641683,,,0.0134181103058158,,,0,,0.0908553561958635,,,,,,,,0.0594120116669613,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.21649615520594,0,,0,,0,,,,,,0.0138047993636203,0,,0,0.412271301042956
0,0,2025,2025-02-23,111,Kleve,05,Nordrhein-Westfalen,zweitstimme,223650,182375,181315,1060,0.81544824502571,cdu,,,,0.160472106554891,,,,,,,,0,0.033610015718501,,,,0,0,0.00117475112373494,0.365187656840306,,0,,,,,,0.00491409977111657,,0.002443261726829,,,,,,,0.0446736342828779,,,0.00737942255191242,,,0,,0.104712792653669,,,,,,,,0.0641149380911673,,0,0.000237156330143673,,,0.000176488431734826,,,,,0,,,,0.00180900642528197,0,0,,,,,,,,0,0.187535504508728,0,,0.00138984639991176,,0.0133524529134379,,,,,,0.00632049196150346,0.000496373714254199,,0,0.365187656840306
0,0,2025,2025-02-23,112,Wesel I,05,Nordrhein-Westfalen,erststimme,204087,170433,169035,1398,0.83509973687692,cdu,,,,0.173780577986807,,,,,,,,0,0,,,,0,0,0.00612890821427515,0.34817641316887,,0,,,,,,0,,0,,,,,,,0.0362232673706629,,,0.0127429230632709,,,0,,0.0815570739787618,,,,,,,,0.0607862277043216,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.28060460851303,0,,0,,0,,,,,,0,0,,0,0.34817641316887
0,0,2025,2025-02-23,112,Wesel I,05,Nordrhein-Westfalen,zweitstimme,204087,170433,169492,941,0.83509973687692,cdu,,,,0.17349491421424,,,,,,,,0,0.0371934958582116,,,,0,0,0.002041394284096,0.314829018478748,,0,,,,,,0.00643688197673047,,0.00186439477969462,,,,,,,0.0425093809737333,,,0.0055105845703632,,,0,,0.0949366341774243,,,,,,,,0.0657848158025158,,0,0.000212399405281665,,,0.000371698959242914,,,,,0,,,,0.00164019540745286,0,0,,,,,,,,0,0.231792650980577,0,,0.00153989568829207,,0.0149505581384372,,,,,,0.00436008779175418,0.000530998513204163,,0,0.314829018478748
0,0,2025,2025-02-23,113,Krefeld II – Wesel II,05,Nordrhein-Westfalen,erststimme,173314,140222,138969,1253,0.809063318600921,cdu,,,,0.168533989594802,,,,,,,,0,0,,,,0,0,0,0.319582065064871,,0,,,,,,0,,0,,,,,,,0.0348351071102188,,,0.0131612086148709,,,0,,0.0873072411832855,,,,,,,,0.0615389043599652,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.302218480380517,0,,0,,0,,,,,,0.0128230036914708,0,,0,0.319582065064871
0,0,2025,2025-02-23,113,Krefeld II – Wesel II,05,Nordrhein-Westfalen,zweitstimme,173314,140222,139391,831,0.809063318600921,cdu,,,,0.166459814478697,,,,,,,,0,0.0439626661692649,,,,0,0,0.00111197997001241,0.288354341385025,,0,,,,,,0.00614099906019757,,0.00199438988169968,,,,,,,0.0475568723949179,,,0.00522989289121966,,,0,,0.11025102051065,,,,,,,,0.0804212610570266,,0,0.000509358566908911,,,0.000466314180972947,,,,,0,,,,0.00158546821530802,0,0,,,,,,,,0,0.223916895638886,0,,0.00185808265956913,,0.0138244219497672,,,,,,0.00577512177974188,0.000581099210135518,,0,0.288354341385025
0,0,2025,2025-02-23,114,Duisburg I,05,Nordrhein-Westfalen,erststimme,159961,127170,125873,1297,0.795006282781428,spd,,,,0.176558912554718,,,,,,,,0,0,,,,0,0,0,0.220444416197278,,0,,,,,,0,,0,,,,,,,0.0244770522669675,,,0.0109475423641289,,,0,,0.0780945874015873,,,,,,,,0.0858404900177163,,0,0,,,0.00239924368212405,,,,,0,,,,0,0,0,,,,,,,,0,0.39020282348081,0,,0,,0,,,,,,0.0110349320346699,0,,0,0.220444416197278
0,0,2025,2025-02-23,114,Duisburg I,05,Nordrhein-Westfalen,zweitstimme,159961,127170,126308,862,0.795006282781428,spd,,,,0.17312442600627,,,,,,,,0,0.0507647971624917,,,,0,0,0.0012113246983564,0.229549988915983,,0,,,,,,0.00698293061405453,,0.00211388035595528,,,,,,,0.0334737308800709,,,0.00460778414668905,,,0,,0.10664407638471,,,,,,,,0.104102669664629,,0,0.000807549798904266,,,0.000934224277163758,,,,,0,,,,0.00205846027171676,0,0,,,,,,,,0,0.257054185008075,0,,0.00360230547550432,,0.0164914336384077,,,,,,0.00597745194286981,0.000498780758146752,,0,0.229549988915983
0,0,2025,2025-02-23,115,Duisburg II,05,Nordrhein-Westfalen,erststimme,152391,111847,110430,1417,0.733947542833894,spd,,,,0.266639500135833,,,,,,,,0,0,,,,0,0,0,0.197328624467989,,0,,,,,,0,,0,,,,,,,0.021678891605542,,,0.0142624286878566,,,0,,0.0688128226025537,,,,,,,,0.0903377705333696,,0,0,,,0.0032509281898035,,,,,0,,,,0,0,0,,,,,,,,0,0.332617948021371,0,,0,,0,,,,,,0,0,,0.00507108575568233,0.197328624467989
0,0,2025,2025-02-23,115,Duisburg II,05,Nordrhein-Westfalen,zweitstimme,152391,111847,110752,1095,0.733947542833894,spd,,,,0.247652412597515,,,,,,,,0,0.0584368679572378,,,,0,0,0.00139952325917365,0.194308003467206,,0,,,,,,0.00586896850621208,,0.00181486564576712,,,,,,,0.0266180294712511,,,0.0048667292689974,,,0,,0.0656240970817683,,,,,,,,0.110806125397284,,0,0.000884859867090436,,,0.00110156024270442,,,,,0,,,,0.00149884426466339,0,0,,,,,,,,0,0.253106038717134,0,,0.00455070788789367,,0.0173360300491188,,,,,,0.00357555619763074,0.00055078012135221,,0,0.194308003467206
0,0,2025,2025-02-23,116,Oberhausen – Wesel III,05,Nordrhein-Westfalen,erststimme,193877,155814,154307,1507,0.803674494653827,spd,,,,0.210366347605747,,,,,,,,0,0,,,,0,0,0,0.26906750827895,,0,,,,,,0,,0,,,,,,,0.0288774974563694,,,0,,,0,,0.0819016635667857,,,,,,,,0.0781688452241311,,0,0,,,0.00415405652368331,,,,,0,,,,0,0,0,,,,,,,,0,0.313880770153007,0,,0.0135833111913264,,0,,,,,,0,0,,0,0.26906750827895
0,0,2025,2025-02-23,116,Oberhausen – Wesel III,05,Nordrhein-Westfalen,zweitstimme,193877,155814,154809,1005,0.803674494653827,spd,,,,0.203896414291159,,,,,,,,0,0.0473551279318386,,,,0,0,0.0014857017356872,0.249384725694243,,0,,,,,,0.00698925773049371,,0.00176346336453307,,,,,,,0.0338804591464321,,,0.003623820320524,,,0,,0.0888772616579139,,,,,,,,0.082488744194459,,0,0.00047154881176159,,,0.000639497703621883,,,,,0,,,,0.00196371012021265,0,0,,,,,,,,0,0.251710171889231,0,,0.00364319903881557,,0.0165752637120581,,,,,,0.00474132640867133,0.000510306248344735,,0,0.249384725694243
0,0,2025,2025-02-23,117,Mülheim – Essen I,05,Nordrhein-Westfalen,erststimme,177448,145633,144356,1277,0.820708038411253,spd,,,,0.174152788938458,,,,,,,,0,0,,,,0,0,0,0.288917675746072,,0,,,,,,0,,0,,,,,,,0.0343456454875447,,,0.0164177450192579,,,0,,0.0919947906564327,,,,,,,,0.0682617972235307,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.325909556928704,0,,0,,0,,,,,,0,0,,0,0.288917675746072
0,0,2025,2025-02-23,117,Mülheim – Essen I,05,Nordrhein-Westfalen,zweitstimme,177448,145633,144873,760,0.820708038411253,spd,,,,0.170459643964024,,,,,,,,0,0.0428927405382646,,,,0,0,0.00102158442221808,0.280859787538051,,0,,,,,,0.00608809094862397,,0.00171874676440745,,,,,,,0.0427201756020791,,,0.00503889613661621,,,0,,0.10993766954505,,,,,,,,0.0784135070026851,,0,0.000400350651950329,,,0.000559110393240977,,,,,0,,,,0.00151166884098486,0,0,,,,,,,,0,0.236089540494088,0,,0.00199485066230423,,0.0144264286651067,,,,,,0.00531500003451299,0.000552207795793557,,0,0.280859787538051
0,0,2025,2025-02-23,118,Essen II,05,Nordrhein-Westfalen,erststimme,152295,114166,112923,1243,0.749637217242851,spd,,,,0.230759012778619,,,,,,,,0,0,,,,0,0,0,0.246557388663071,,0,,,,,,0,,0,,,,,,,0.0237595529697227,,,0.0148862499225136,,,0,,0.0824986938002001,,,,,,,,0.0943563313054028,,0,0,,,0.00408242784906529,,,,,0,,,,0,0,0,,,,,,,,0,0.303100342711405,0,,0,,0,,,,,,0,0,,0,0.246557388663071
0,0,2025,2025-02-23,118,Essen II,05,Nordrhein-Westfalen,zweitstimme,152295,114166,113320,846,0.749637217242851,spd,,,,0.219828803388634,,,,,,,,0,0.0555065301800212,,,,0,0,0.00120896576067773,0.223058595128839,,0,,,,,,0.00720967172608542,,0.00142075538298623,,,,,,,0.029650547123191,,,0.00466819625838334,,,0,,0.0897811507236145,,,,,,,,0.106530180021179,,0,0.000582421461348394,,,0.00139428168019767,,,,,0,,,,0.00159724673490999,0,0,,,,,,,,0,0.231530180021179,0,,0.00290328273914578,,0.0165107659724674,,,,,,0.00623896929050477,0.000379456406636075,,0,0.223058595128839
0,0,2025,2025-02-23,119,Essen III,05,Nordrhein-Westfalen,erststimme,186492,157566,156166,1400,0.844894150955537,cdu,,,,0.118867102954548,,,,,,,,0,0,,,,0,0,0,0.357356915077546,,0,,,,,,0,,0,,,,,,,0.0309606444424523,,,0.0112124278011859,,,0,,0.157633543793143,,,,,,,,0.0747089635387985,,0,0,,,0.00243330814645954,,,,,0,,,,0,0,0,,,,,,,,0,0.246827094245867,0,,0,,0,,,,,,0,0,,0,0.357356915077546
0,0,2025,2025-02-23,119,Essen III,05,Nordrhein-Westfalen,zweitstimme,186492,157566,156893,673,0.844894150955537,cdu,,,,0.121286481869809,,,,,,,,0,0.0345203418890582,,,,0,0,0.000796721332373019,0.295660099558298,,0,,,,,,0.00630365918173532,,0.00139585577431753,,,,,,,0.0491417717807678,,,0.00328886566003582,,,0,,0.161364751773502,,,,,,,,0.0903736941737362,,0,0.000382426239539049,,,0.000669245919193336,,,,,0,,,,0.0016890492246308,0,0,,,,,,,,0,0.21150720554773,0,,0.0013257442970687,,0.0117341117831898,,,,,,0.00818392152613565,0.000376052468880065,,0,0.295660099558298
0,0,2025,2025-02-23,120,Recklinghausen I,05,Nordrhein-Westfalen,erststimme,161611,129034,128043,991,0.798423374646528,spd,,,,0.202369516490554,,,,,,,,0,0,,,,0,0,0,0.287989191131104,,0,,,,,,0.0161976835906688,,0,,,,,,,0.0256007747397359,,,0.00855962450114415,,,0,,0.0678365861468413,,,,,,,,0.0589177073326929,,0,0,,,0.00173379255406387,,,,,0,,,,0,0,0,,,,,,,,0,0.330795123513195,0,,0,,0,,,,,,0,0,,0,0.287989191131104
0,0,2025,2025-02-23,120,Recklinghausen I,05,Nordrhein-Westfalen,zweitstimme,161611,129034,128311,723,0.798423374646528,spd,,,,0.201658470435115,,,,,,,,0,0.0440803984069955,,,,0,0,0.0013249058927138,0.273795699511344,,0,,,,,,0.00681936856543866,,0.00202632665944463,,,,,,,0.0357023170265994,,,0.00435660231780596,,,0,,0.0969986984747995,,,,,,,,0.0749896735276009,,0,0.000428646024113287,,,0.000623485125982963,,,,,0,,,,0.0016210613275557,0,0,,,,,,,,0,0.232918455939086,0,,0.00214323012056644,,0.0151584821254608,,,,,,0.0048086290341436,0.000545549485235093,,0,0.273795699511344
0,0,2025,2025-02-23,121,Recklinghausen II,05,Nordrhein-Westfalen,erststimme,182424,147462,146156,1306,0.808347585843968,cdu,,,,0.207771148635704,,,,,,,,0,0,,,,0,0,0.00440625085525055,0.316216918908563,,0,,,,,,0,,0,,,,,,,0.0233928131585429,,,0.0129382303839733,,,0,,0.072347354881086,,,,,,,,0.058163879690194,,0,0,,,0.00244259558280194,,,,,0,,,,0,0,0,,,,,,,,0,0.290470456224856,0,,0,,0,,,,,,0,0,,0.0118503516790279,0.316216918908563
0,0,2025,2025-02-23,121,Recklinghausen II,05,Nordrhein-Westfalen,zweitstimme,182424,147462,146567,895,0.808347585843968,cdu,,,,0.209624267399892,,,,,,,,0,0.0403092101223331,,,,0,0,0.00181486965005765,0.287738713352938,,0,,,,,,0.00506253112910819,,0.00178075555889116,,,,,,,0.0352807930843914,,,0.00539002640430656,,,0,,0.0874753525691322,,,,,,,,0.0663246160459039,,0,0.000388900639298068,,,0.000682281823329945,,,,,0,,,,0.00166476764892507,0,0,,,,,,,,0,0.233838449309872,0,,0.00214918774348933,,0.0155355571172228,,,,,,0.00440071776047814,0.000539002640430656,,0,0.287738713352938
0,0,2025,2025-02-23,122,Gelsenkirchen,05,Nordrhein-Westfalen,erststimme,164673,122676,121453,1223,0.744967298828588,spd,,,,0.257729327394136,,,,,,,,0,0,,,,0,0,0,0.230961771220143,,0,,,,,,0,,0,,,,,,,0.0332474290466271,,,0.0141618568499749,,,0,,0.060756012613933,,,,,,,,0.0843618519097923,,0,0,,,0.00493194898438079,,,,,0,,,,0,0,0,,,,,,,,0,0.313849801981013,0,,0,,0,,,,,,0,0,,0,0.230961771220143
0,0,2025,2025-02-23,122,Gelsenkirchen,05,Nordrhein-Westfalen,zweitstimme,164673,122676,121776,900,0.744967298828588,spd,,,,0.246616738930495,,,,,,,,0,0.0506996452502956,,,,0,0,0.00116607541715937,0.227179411378268,,0,,,,,,0.00562508211798712,,0.00156845355406648,,,,,,,0.0302358428590198,,,0.00514058599395612,,,0,,0.0652345289712259,,,,,,,,0.0943125082117987,,0,0.000821179871238996,,,0.0019626198922612,,,,,0,,,,0.00137137038496912,0,0,,,,,,,,0,0.240950597818946,0,,0.00362961503087636,,0.0193716331625279,,,,,,0.00364603862830114,0.000468072526606228,,0,0.227179411378268
0,0,2025,2025-02-23,123,Steinfurt I – Borken I,05,Nordrhein-Westfalen,erststimme,201685,168635,167573,1062,0.836130599697548,cdu,,,,0.150579150579151,,,,,,,,0,0,,,,0,0,0,0.418122251197985,,0,,,,,,0,,0,,,,,,,0.034462592422407,,,0.015712555125229,,,0,,0.0942872658483169,,,,,,,,0.0598485436197956,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.226987641207116,0,,0,,0,,,,,,0,0,,0,0.418122251197985
0,0,2025,2025-02-23,123,Steinfurt I – Borken I,05,Nordrhein-Westfalen,zweitstimme,201685,168635,167752,883,0.836130599697548,cdu,,,,0.148308216891602,,,,,,,,0,0.0323095998855453,,,,0,0,0.0009955171920454,0.388072869473985,,0,,,,,,0.00498354714101769,,0.00193142257618389,,,,,,,0.0421455481901855,,,0.00668844484715532,,,0,,0.104743907673232,,,,,,,,0.0634031188897897,,0,0.000441127378511136,,,0.000149029519767276,,,,,0,,,,0.00194930611855596,0,0,,,,,,,,0,0.185833849969002,0,,0.00122800324288235,,0.0107837760503601,,,,,,0.00565716057036578,0.000375554389813534,,0,0.388072869473985
0,0,2025,2025-02-23,124,Bottrop – Recklinghausen III,05,Nordrhein-Westfalen,erststimme,195336,157959,156619,1340,0.808652782897162,cdu,,,,0.20986598050045,,,,,,,,0,0,,,,0,0,0,0.316851722971032,,0,,,,,,0.015489819242876,,0,,,,,,,0.0267208959321666,,,0.0115567076791449,,,0,,0.065439059117987,,,,,,,,0.0569981930672524,,0,0,,,0.00160900018516272,,,,,0,,,,0,0,0,,,,,,,,0,0.295468621303929,0,,0,,0,,,,,,0,0,,0,0.316851722971032
0,0,2025,2025-02-23,124,Bottrop – Recklinghausen III,05,Nordrhein-Westfalen,zweitstimme,195336,157959,156977,982,0.808652782897162,cdu,,,,0.208756696840939,,,,,,,,0,0.0427451155264784,,,,0,0,0.00124859055785242,0.292737152576492,,0,,,,,,0.00608369378953605,,0.00151614567739223,,,,,,,0.034540091860591,,,0.00549125031055505,,,0,,0.0838594188957618,,,,,,,,0.0669652242048198,,0,0.000312147639463106,,,0.000624295278926212,,,,,0,,,,0.00156710855730457,0,0,,,,,,,,0,0.231116660402479,0,,0.00199392267657045,,0.0157411595329252,,,,,,0.00421080795275741,0.000490517719156309,,0,0.292737152576492
0,0,2025,2025-02-23,125,Borken II,05,Nordrhein-Westfalen,erststimme,200973,172498,171323,1175,0.858314300925995,cdu,,,,0.129457224073825,,,,,,,,0,0,,,,0,0,0,0.478628088464479,,0,,,,,,0,,0,,,,,,,0.0294356274405655,,,0.0196237516270437,,,0,,0.0962275934929928,,,,,,,,0.05102642377264,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.195601291128453,0,,0,,0,,,,,,0,0,,0,0.478628088464479
0,0,2025,2025-02-23,125,Borken II,05,Nordrhein-Westfalen,zweitstimme,200973,172498,171679,819,0.858314300925995,cdu,,,,0.132974912482016,,,,,,,,0,0.0295027347549788,,,,0,0,0.000996044944343805,0.423726839042632,,0,,,,,,0.00454336290402437,,0.00181734516160975,,,,,,,0.044099744290216,,,0.00787516236697558,,,0,,0.106611757990203,,,,,,,,0.0545087051998206,,0,0.000256292266380862,,,0.000209693672493433,,,,,0,,,,0.00201538918563132,0,0,,,,,,,,0,0.173789455903168,0,,0.00113584072600609,,0.0098090040133039,,,,,,0.00566172915732268,0.000465985938874294,,0,0.423726839042632
0,0,2025,2025-02-23,126,Coesfeld – Steinfurt II,05,Nordrhein-Westfalen,erststimme,194072,169671,168529,1142,0.874268312791129,cdu,,,,0.122323160998997,,,,,,,,0,0,,,,0,0,0,0.455820659945766,,0,,,,,,0,,0,,,,,,,0.0316740738982608,,,0,,,0,,0.127995775207828,,,,,,,,0.0457369354829139,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.202647615543912,0,,0,,0,,,,,,0.013801778922322,0,,0,0.455820659945766
0,0,2025,2025-02-23,126,Coesfeld – Steinfurt II,05,Nordrhein-Westfalen,zweitstimme,194072,169671,168923,748,0.874268312791129,cdu,,,,0.126495503868627,,,,,,,,0,0.028273236918596,,,,0,0,0.000970856544105894,0.401905009974959,,0,,,,,,0.00459972887055049,,0.00160428124056523,,,,,,,0.0423802560930128,,,0.00453461044381168,,,0,,0.135215453194651,,,,,,,,0.0545870011780515,,0,0.000159836138358897,,,0.000106557425572598,,,,,0,,,,0.00204827051378439,0,0,,,,,,,,0,0.178963196249179,0,,0.00104781468479722,,0.00985064200848907,,,,,,0.00676639652385998,0.000491348129029203,,0,0.401905009974959
0,0,2025,2025-02-23,127,Steinfurt III,05,Nordrhein-Westfalen,erststimme,194178,165562,164468,1094,0.85263006107798,cdu,,,,0.154948075005472,,,,,,,,0,0,,,,0,0,0,0.378511321351266,,0,,,,,,0,,0,,,,,,,0.029634944183671,,,0,,,0,,0.117852712989761,,,,,,,,0.0599995135831894,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.251702458836977,0,,0,,0,,,,,,0,0,,0.00735097404966316,0.378511321351266
0,0,2025,2025-02-23,127,Steinfurt III,05,Nordrhein-Westfalen,zweitstimme,194178,165562,164689,873,0.85263006107798,cdu,,,,0.151552319827068,,,,,,,,0,0.0362440721602536,,,,0,0,0.00105653686645738,0.33122430763439,,0,,,,,,0.0052219638227204,,0.00199163271378173,,,,,,,0.0399055188871145,,,0.004845496663408,,,0,,0.120870246343107,,,,,,,,0.0644366047519871,,0,0.000273242293049323,,,0.000133585121046336,,,,,0,,,,0.00162123760542599,0,0,,,,,,,,0,0.221496274796738,0,,0.00172446247168906,,0.0108264668557099,,,,,,0.00605383480378167,0.00052219638227204,,0,0.33122430763439
0,0,2025,2025-02-23,128,Münster,05,Nordrhein-Westfalen,erststimme,237654,207991,206815,1176,0.875184091157734,gruene,,,,0.0649179218141818,,,,,,,,0,0,,,,0,0,0,0.28525977322728,,0,,,,,,0.0127747020283829,,0,,,,,,,0.0327780866958393,,,0,,,0,,0.312008316611464,,,,,,,,0.0680946739839954,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.205753934675918,0,,0,,0,,,,,,0.0184125909629379,0,,0,0.28525977322728
0,0,2025,2025-02-23,128,Münster,05,Nordrhein-Westfalen,zweitstimme,237654,207991,207223,768,0.875184091157734,gruene,,,,0.0685734691612418,,,,,,,,0,0.026662098319202,,,,0,0,0.000617692051557984,0.257273565193053,,0,,,,,,0.00507183082958938,,0.000998923864628926,,,,,,,0.0464668497222799,,,0.00196889341434107,,,0,,0.266109456961824,,,,,,,,0.125116420474561,,0,0.000448791881210097,,,0.000125468697972715,,,,,0,,,,0.00146219290329741,0,0,,,,,,,,0,0.180660447923252,0,,0.000772115064447479,,0.00656780376695637,,,,,,0.0108192623405703,0.000284717430015008,,0,0.257273565193053
