flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2025,2025-02-23,203,Montabaur,07,Rheinland-Pfalz,erststimme,209443,174499,172324,2175,0.833157470051518,cdu,,,,0.2049685476196,,,,,,,,0,0,,,,0,0,0,0.357315289802929,,0,,,,,,0,,0,,,,,,,0.0316961073326989,,,0.0343713005733386,,,0,,0.0628583366217126,,,,,,,,0.0505385204614563,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.233826977089668,0,,0,,0.0244249204985957,,,,,,0,0,,0,0.357315289802929
0,0,2025,2025-02-23,203,Montabaur,07,Rheinland-Pfalz,zweitstimme,209443,174499,173116,1383,0.833157470051518,cdu,,,,0.21014810878255,,,,,,,,0,0.0425552808521454,,,,0,0,0.00175027149425819,0.324863097576192,,0,,,,,,0.00475981422860972,,0,,,,,,,0.0460442708935049,,,0.021817740705654,,,0,,0.0846368908708612,,,,,,,,0.0597633956422283,,0,0,,,0.000167517733773886,,,,,0.00121305945146607,,,,0,0,0,,,,,,,,0,0.181363940941334,0,,0,,0.0143083250537212,,,,,,0.00660828577370087,0,,0,0.324863097576192
0,0,2025,2025-02-23,204,Mainz,07,Rheinland-Pfalz,erststimme,251074,214618,212692,1926,0.854799780144499,cdu,,,,0.101860906851221,,,,,,,,0,0.0233342109717338,,,,0,0,0,0.27253493314276,,0,,,,,,0.00677035337483309,,0,,,,,,,0.0377259135275422,,,0.0141660241099806,,,0,,0.190966279878886,,,,,,,,0.0915596261260414,,0,0,,,0,,,,,0.00485678821958513,,,,0,0,0,,,,,,,,0,0.237014086096327,0,,0,,0,,,,,,0.0192108777010889,0,,0,0.27253493314276
0,0,2025,2025-02-23,204,Mainz,07,Rheinland-Pfalz,zweitstimme,251074,214618,213233,1385,0.854799780144499,cdu,,,,0.108064886767058,,,,,,,,0,0.0330342864378403,,,,0,0,0.000848836718519179,0.265662444368367,,0,,,,,,0.00456777328087116,,0,,,,,,,0.0511834472150183,,,0.00959513771320574,,,0,,0.2065674637603,,,,,,,,0.110681742507023,,0,0,,,0.000234485281358889,,,,,0.0030389292464112,,,,0,0,0,,,,,,,,0,0.185224613451014,0,,0,,0.00831015837135903,,,,,,0.0129857948816553,0,,0,0.265662444368367
0,0,2025,2025-02-23,205,Worms,07,Rheinland-Pfalz,erststimme,211986,178184,176255,1929,0.840546073797326,cdu,,,,0.203489262715951,,,,,,,,0,0.0249695044112224,,,,0,0,0,0.353408413945704,,0,,,,,,0,,0,,,,,,,0.0293381748035517,,,0.0218830671470313,,,0,,0.0794076763779751,,,,,,,,0.0490085387648577,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.221508609684832,0,,0,,0,,,,,,0.0135712462057814,0,,0.00341550594309381,0.353408413945704
0,0,2025,2025-02-23,205,Worms,07,Rheinland-Pfalz,zweitstimme,211986,178184,176702,1482,0.840546073797326,cdu,,,,0.219261808015755,,,,,,,,0,0.0393091193082138,,,,0,0,0.00140915213183778,0.288168781338072,,0,,,,,,0.00446514470690768,,0,,,,,,,0.0466435014883816,,,0.0163439010311145,,,0,,0.106789962762165,,,,,,,,0.0634854161243223,,0,0,,,0.000209392083847381,,,,,0.00143178911387534,,,,0,0,0,,,,,,,,0,0.190942943486774,0,,0,,0.012914398252425,,,,,,0.00862469015630836,0,,0,0.288168781338072
0,0,2025,2025-02-23,206,Ludwigshafen/Frankenthal,07,Rheinland-Pfalz,erststimme,205998,163099,161031,2068,0.791750405343741,cdu,,,,0.230495991455061,,,,,,,,0,0.0338133651284535,,,,0,0,0.00390608019573871,0.270922989983295,,0,,,,,,0,,0,,,,,,,0.0356266805770318,,,0.0286963379721917,,,0,,0.0767988772348181,,,,,,,,0.0484006185144475,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.262142072023399,0,,0,,0,,,,,,0.00919698691556284,0,,0,0.270922989983295
0,0,2025,2025-02-23,206,Ludwigshafen/Frankenthal,07,Rheinland-Pfalz,zweitstimme,205998,163099,161666,1433,0.791750405343741,cdu,,,,0.234254574245667,,,,,,,,0,0.0487362834485915,,,,0,0,0.0025484641173778,0.275128969603998,,0,,,,,,0.00488661808914676,,0,,,,,,,0.0439053356921059,,,0.0177588361189118,,,0,,0.0889426348149889,,,,,,,,0.0682703846201428,,0,0,,,0.000278351663305828,,,,,0.00111340665322331,,,,0,0,0,,,,,,,,0,0.194215233877253,0,,0,,0.0135959323543602,,,,,,0.0063649747009266,0,,0,0.275128969603998
0,0,2025,2025-02-23,207,Neustadt – Speyer,07,Rheinland-Pfalz,erststimme,216200,182125,180422,1703,0.842391304347826,cdu,,,,0.195303233530279,,,,,,,,0,0.0304619170611123,,,,0,0,0.00281007859351964,0.346908913547128,,0,,,,,,0,,0,,,,,,,0.0309385773353582,,,0.0271252951413907,,,0,,0.0937468823092527,,,,,,,,0.0394741217811575,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.219313609205086,0,,0,,0,,,,,,0.0139173714957156,0,,0,0.346908913547128
0,0,2025,2025-02-23,207,Neustadt – Speyer,07,Rheinland-Pfalz,zweitstimme,216200,182125,180883,1242,0.842391304347826,cdu,,,,0.20386658779432,,,,,,,,0,0.0406948137746499,,,,0,0,0.00186861120171603,0.30357745061725,,0,,,,,,0.00394177451722937,,0,,,,,,,0.048639175599697,,,0.0193495242781245,,,0,,0.118070797145116,,,,,,,,0.0557211014854906,,0,0,,,0.000154796194224996,,,,,0.00122178424727586,,,,0,0,0,,,,,,,,0,0.181255286566455,0,,0,,0.0124887358126524,,,,,,0.00914956076579889,0,,0,0.30357745061725
0,0,2025,2025-02-23,208,Kaiserslautern,07,Rheinland-Pfalz,erststimme,219842,179205,176885,2320,0.815153610320139,spd,,,,0.255307120445487,,,,,,,,0,0.0431240636571784,,,,0,0,0.00253271899821918,0.240783559940074,,0,,,,,,0,,0,,,,,,,0.0290471210108262,,,0.0417502897362693,,,0,,0.0570935918817311,,,,,,,,0.0418124770331006,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.279639313678379,0,,0,,0,,,,,,0.00890974361873534,0,,0,0.240783559940074
0,0,2025,2025-02-23,208,Kaiserslautern,07,Rheinland-Pfalz,zweitstimme,219842,179205,177647,1558,0.815153610320139,spd,,,,0.258664655186972,,,,,,,,0,0.0498178972906945,,,,0,0,0.00180695424071332,0.24898816191661,,0,,,,,,0.0044751670447573,,0,,,,,,,0.0392632580341914,,,0.0264513332620309,,,0,,0.0823149279188503,,,,,,,,0.0606314770302904,,0,0,,,0.000315231892460892,,,,,0.00131158983827478,,,,0,0,0,,,,,,,,0,0.20548053161607,0,,0,,0.0148947069187771,,,,,,0.00558410780930722,0,,0,0.24898816191661
0,0,2025,2025-02-23,209,Pirmasens,07,Rheinland-Pfalz,erststimme,169645,139067,137227,1840,0.819753013646144,cdu,,,,0.250854423692131,,,,,,,,0,0.0351752934918056,,,,0,0,0.00170520378642687,0.332893672528001,,0,,,,,,0,,0,,,,,,,0.0297171839361059,,,0.0337542903364498,,,0,,0.0445393399258164,,,,,,,,0.0358821514716492,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.20749560946461,0,,0,,0.027982831367005,,,,,,0,0,,0,0.332893672528001
0,0,2025,2025-02-23,209,Pirmasens,07,Rheinland-Pfalz,zweitstimme,169645,139067,137687,1380,0.819753013646144,cdu,,,,0.270802617531067,,,,,,,,0,0.0501499778483081,,,,0,0,0.00180844959945383,0.302555796843566,,0,,,,,,0.00461917247089413,,0,,,,,,,0.041151306949821,,,0.0210840529607007,,,0,,0.0591050716480133,,,,,,,,0.0478912315614401,,0,0,,,0.000225148343707104,,,,,0.0010894274695505,,,,0,0,0,,,,,,,,0,0.174134086732952,0,,0,,0.0209751102137457,,,,,,0.00440854982678103,0,,0,0.302555796843566
0,0,2025,2025-02-23,210,Südpfalz,07,Rheinland-Pfalz,erststimme,215995,179902,178186,1716,0.832898909696984,cdu,,,,0.199718271918108,,,,,,,,0,0.0300865387853142,,,,0,0,0,0.382319598621665,,0,,,,,,0,,0,,,,,,,0.0262983623853726,,,0.0229928277193494,,,0,,0.0774415498411772,,,,,,,,0.0399245731987923,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.192349567306073,0,,0,,0.0171730663464021,,,,,,0.0116956438777457,0,,0,0.382319598621665
0,0,2025,2025-02-23,210,Südpfalz,07,Rheinland-Pfalz,zweitstimme,215995,179902,178579,1323,0.832898909696984,cdu,,,,0.212040609478158,,,,,,,,0,0.0430677739263855,,,,0,0,0.00129354515368548,0.308429322596722,,0,,,,,,0.00469820079628624,,0,,,,,,,0.0430285755883951,,,0.0188320015231354,,,0,,0.110875298887327,,,,,,,,0.0613453989550843,,0,0,,,0.000229590265372748,,,,,0.0015455344693385,,,,0,0,0,,,,,,,,0,0.171940709713908,0,,0,,0.0139154099866166,,,,,,0.00875802865958483,0,,0,0.308429322596722
0,0,2025,2025-02-23,211,Altötting,09,Bayern,erststimme,168462,137701,136967,734,0.817400956892356,csu,,,,0.23559689560259,,,,,,,,0,0,,,,0,0,0,0,,0.439259091606007,,,,,,0,,0.0115356253696146,,,,,,,0.0291603086874941,,,0.063058985010988,,,0,,0.0759233976067228,,,,,,,,0.0428351354705878,,0,0,,,0,,,,,0.0159673497995868,,,,0,0,0,,,,,,,,0,0.0866632108464083,0,,0,,0,,,,,,0,0,,0,0.439259091606007
0,0,2025,2025-02-23,211,Altötting,09,Bayern,zweitstimme,168462,137701,137250,451,0.817400956892356,csu,,,,0.241792349726776,,,,,,,,0.00246994535519126,0.0332313296903461,,,,0,0,0.000735883424408015,0,,0.396298724954463,,,,,,0.00365027322404372,,0.0058287795992714,,,,,,,0.0356065573770492,,,0.0546739526411658,,,0,,0.0780473588342441,,,,,,,,0.0452604735883424,,0,0,,,0.000204007285974499,,,,,0.00614207650273224,,,,0,0.000641165755919854,0,,,,,,,,0,0.0837377049180328,0,,0,,0.00767213114754098,,,,,,0.00400728597449909,0,,0,0.396298724954463
0,0,2025,2025-02-23,212,Erding – Ebersberg,09,Bayern,erststimme,201029,175164,174443,721,0.87133697128275,csu,,,,0.156354797842275,,,,,,,,0,0,,,,0,0,0,0,,0.459101253704649,,,,,,0,,0,,,,,,,0.0362525294795435,,,0.0404659401638358,,,0,,0.134043785075927,,,,,,,,0.039302236260555,,0,0,,,0,,,,,0.0141708179749259,,,,0,0,0,,,,,,,,0,0.100944147945174,0,,0,,0,,,,,,0.0115338534650287,0,,0.00783063808808608,0.459101253704649
0,0,2025,2025-02-23,212,Erding – Ebersberg,09,Bayern,zweitstimme,201029,175164,174731,433,0.87133697128275,csu,,,,0.165093772713485,,,,,,,,0.00212326375972209,0.0269499974246127,,,,0,0,0.000812677773262901,0,,0.400673034550252,,,,,,0.00397754262265997,,0.00343384974618127,,,,,,,0.050483314351775,,,0.0430604758171132,,,0,,0.130085674551167,,,,,,,,0.0505119297663265,,0,0,,,0.000177415570219366,,,,,0.00588905231470088,,,,0,0.000732554612518672,0,,,,,,,,0,0.100909397874447,0,,0,,0.0081038854009878,,,,,,0.00698216115056859,0,,0,0.400673034550252
0,0,2025,2025-02-23,213,Freising,09,Bayern,erststimme,238829,204980,204067,913,0.858270980492319,csu,,,,0.181141487844678,,,,,,,,0,0,,,,0,0,0,0,,0.431353428040791,,,,,,0,,0.0115746299009639,,,,,,,0.0284367389141802,,,0.0647238406993782,,,0,,0.126027236152832,,,,,,,,0.0422900321953084,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.114452606251868,0,,0,,0,,,,,,0,0,,0,0.431353428040791
0,0,2025,2025-02-23,213,Freising,09,Bayern,zweitstimme,238829,204980,204429,551,0.858270980492319,csu,,,,0.190692122937548,,,,,,,,0.0018050276624158,0.0285478087746846,,,,0,0,0.000660375974054562,0,,0.384593183941613,,,,,,0.00424597292947674,,0.00465198186167325,,,,,,,0.0435505725704279,,,0.0539747296127262,,,0,,0.116177254694784,,,,,,,,0.0521061101898459,,0,0,,,0.000180991933629769,,,,,0.00503842409834221,,,,0,0.000865826277093759,0,,,,,,,,0,0.0989732376521922,0,,0,,0.00809572027452074,,,,,,0.00584065861497146,0,,0,0.384593183941613
0,0,2025,2025-02-23,214,Fürstenfeldbruck,09,Bayern,erststimme,230710,199398,198599,799,0.864279831823501,csu,,,,0.14097251244971,,,,,,,,0,0,,,,0,0,0,0,,0.426240816922542,,,,,,0,,0,,,,,,,0.0440485601639485,,,0.0444564172025035,,,0,,0.12027250892502,,,,,,,,0.0368229447278184,,0,0,,,0,,,,,0.00991948599942598,,,,0,0,0,,,,,,,,0,0.150025931651217,0,,0,,0.0144461956001793,,,,,,0.0127946263576352,0,,0,0.426240816922542
0,0,2025,2025-02-23,214,Fürstenfeldbruck,09,Bayern,zweitstimme,230710,199398,198897,501,0.864279831823501,csu,,,,0.149916791102933,,,,,,,,0.0016490947575881,0.0268530948179208,,,,0,0,0.000754159187921387,0,,0.396838564684234,,,,,,0.00393671096094964,,0.00326299541973987,,,,,,,0.0503526951135512,,,0.0348170158423707,,,0,,0.139660226147202,,,,,,,,0.053319054586042,,0,0,,,0.000120665470067422,,,,,0.00465567605343469,,,,0,0.000744103732082435,0,,,,,,,,0,0.116306429961236,0,,0,,0.00823541833210154,,,,,,0.0085773038306259,0,,0,0.396838564684234
0,0,2025,2025-02-23,215,Ingolstadt,09,Bayern,erststimme,237848,195987,195087,900,0.824001042682722,csu,,,,0.201038511023287,,,,,,,,0,0,,,,0,0,0,0,,0.470759199741654,,,,,,0.0071045225976103,,0,,,,,,,0.0190222823663289,,,0.0507927232465515,,,0,,0.0744847170749461,,,,,,,,0.0396284734503068,,0,0,,,0,,,,,0.00833986887901295,,,,0,0,0,,,,,,,,0,0.110494292290106,0,,0,,0.0102672141147283,,,,,,0.00806819521546797,0,,0,0.470759199741654
0,0,2025,2025-02-23,215,Ingolstadt,09,Bayern,zweitstimme,237848,195987,195341,646,0.824001042682722,csu,,,,0.214204903220522,,,,,,,,0.00154601440557794,0.0301626386677656,,,,0,0,0.00067062214281692,0,,0.402624129087084,,,,,,0.00444863085578552,,0.00333775295508879,,,,,,,0.0376213902867294,,,0.0468155686722194,,,0,,0.0922796545528077,,,,,,,,0.0473940442610614,,0,0,,,0.000153577589958073,,,,,0.00421826447084841,,,,0,0.000583594841840679,0,,,,,,,,0,0.10142775966131,0,,0,,0.00721814672802945,,,,,,0.00529330760055493,0,,0,0.402624129087084
0,0,2025,2025-02-23,216,München-Nord,09,Bayern,erststimme,223701,185631,184655,976,0.829817479582121,csu,,,,0.0903522785735561,,,,,,,,0,0,,,,0,0,0.00283772440497143,0,,0.324253337304703,,,,,,0,,0,,,,,,,0.0462267471771682,,,0.0146218623920284,,,0,,0.242116379193631,,,,,,,,0.0656521621402074,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.197638839998917,0,,0,,0,,,,,,0.0163006688148168,0,,0,0.324253337304703
0,0,2025,2025-02-23,216,München-Nord,09,Bayern,zweitstimme,223701,185631,185147,484,0.829817479582121,csu,,,,0.0955348992962349,,,,,,,,0.000810167056447039,0.0328117657861051,,,,0,0,0.000907387103220684,0,,0.289008193489498,,,,,,0.00420746757981496,,0.00216584659756842,,,,,,,0.066941403317364,,,0.011855444592675,,,0,,0.228418499894678,,,,,,,,0.0906576936164237,,0,0,,,0.000221445662095524,,,,,0.00304082701853122,,,,0,0.000912788216930331,0,,,,,,,,0,0.153764306199938,0,,0,,0.00640031974593161,,,,,,0.0123415448265432,0,,0,0.289008193489498
0,0,2025,2025-02-23,217,München-Ost,09,Bayern,erststimme,243744,205040,204003,1037,0.84121045030852,csu,,,,0.0904447483615437,,,,,,,,0,0,,,,0,0,0,0,,0.362872114625765,,,,,,0.0100586756077117,,0,,,,,,,0.0405778346396867,,,0.0178869918579629,,,0,,0.242359180992436,,,,,,,,0.0611608652813929,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.154634980858125,0,,0,,0,,,,,,0.0200046077753759,0,,0,0.362872114625765
0,0,2025,2025-02-23,217,München-Ost,09,Bayern,zweitstimme,243744,205040,204493,547,0.84121045030852,csu,,,,0.0963064750382654,,,,,,,,0.00101714973128665,0.0320891179649181,,,,0,0,0.000655279153809666,0,,0.31082726548097,,,,,,0.00411750035453536,,0.00213699246428973,,,,,,,0.0627747649063782,,,0.0121764559178065,,,0,,0.220276488681764,,,,,,,,0.0838757316876372,,0,0,,,0.000224946575188393,,,,,0.00363826634652531,,,,0,0.000894896157814693,0,,,,,,,,0,0.151398825387666,0,,0,,0.00643053796462471,,,,,,0.0111593061865198,0,,0,0.31082726548097
0,0,2025,2025-02-23,218,München-Süd,09,Bayern,erststimme,214947,181255,180632,623,0.843254383638758,csu,,,,0.0878914035165419,,,,,,,,0,0.0254273882811462,,,,0,0,0,0,,0.303705877142478,,,,,,0.00648832986403295,,0,,,,,,,0.0396994995349661,,,0.0130873820806945,,,0,,0.29770472563001,,,,,,,,0.0543923557287745,,0,0,,,0.000570220116037026,,,,,0,,,,0,0,0,,,,,,,,0,0.146491208645201,0,,0,,0.00911244962132955,,,,,,0.0154291598387883,0,,0,0.303705877142478
0,0,2025,2025-02-23,218,München-Süd,09,Bayern,zweitstimme,214947,181255,180809,446,0.843254383638758,csu,,,,0.0928161761859199,,,,,,,,0.000846196815424011,0.0308889491120464,,,,0,0,0.000575192606562727,0,,0.28686072042874,,,,,,0.0044522120027211,,0.00216803367089028,,,,,,,0.0556554153830838,,,0.0115868126033549,,,0,,0.240795535620461,,,,,,,,0.093452206472023,,0,0,,,0.000293127001421389,,,,,0.00361707658357715,,,,0,0.000956810778224535,0,,,,,,,,0,0.155130552129595,0,,0,,0.00733370573367476,,,,,,0.0125712768722796,0,,0,0.28686072042874
0,0,2025,2025-02-23,219,München-West/Mitte,09,Bayern,erststimme,246574,210862,208136,2726,0.855167211465929,csu,,,,0,,,,,,,,0,0,,,,0,0,0.00804762270822923,0,,0.346888572856209,,,,,,0.0108006303570742,,0,,,,,,,0.0496262059422685,,,0.0305857708421417,,,0,,0.289440558096629,,,,,,,,0.0609361186916247,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.158636660644963,0,,0,,0.017685551754622,,,,,,0.0211448283814429,0,,0.00620747972479533,0.346888572856209
0,0,2025,2025-02-23,219,München-West/Mitte,09,Bayern,zweitstimme,246574,210862,210467,395,0.855167211465929,csu,,,,0.0894296968170782,,,,,,,,0.000764965529037807,0.0290876954581954,,,,0,0,0.000769716867727482,0,,0.287474996080146,,,,,,0.00409090261181088,,0.00193379484669806,,,,,,,0.0596435545715005,,,0.0116977958539819,,,0,,0.250428808316743,,,,,,,,0.0887122446749372,,0,0,,,0.000213810241035412,,,,,0.00353499598511881,,,,0,0.000812478915934565,0,,,,,,,,0,0.153520504402115,0,,0,,0.00586315194305996,,,,,,0.0120208868848798,0,,0,0.287474996080146
0,0,2025,2025-02-23,220,München-Land,09,Bayern,erststimme,234884,205548,204769,779,0.875104306806764,csu,,,,0.111950539388286,,,,,,,,0,0,,,,0,0,0,0,,0.430748794983616,,,,,,0,,0,,,,,,,0.0429068853195552,,,0.0296480424282973,,,0,,0.195561828206418,,,,,,,,0.0411585738075588,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.13335026297926,0,,0,,0.0146750728870093,,,,,,0,0,,0,0.430748794983616
0,0,2025,2025-02-23,220,München-Land,09,Bayern,zweitstimme,234884,205548,205109,439,0.875104306806764,csu,,,,0.117381489841986,,,,,,,,0.00117010955150676,0.0256741537426442,,,,0,0,0.000716692100297891,0,,0.3904801837072,,,,,,0.00375897693421547,,0.00253523736159798,,,,,,,0.0633078021929803,,,0.0208230745603557,,,0,,0.172318133285229,,,,,,,,0.0502659561501446,,0,0,,,0.000121886411615287,,,,,0.00373459965189241,,,,0,0.000784948490802451,0,,,,,,,,0,0.129921163868967,0,,0,,0.00812251047004276,,,,,,0.00888308167852215,0,,0,0.3904801837072
0,0,2025,2025-02-23,221,Rosenheim,09,Bayern,erststimme,238910,201583,200689,894,0.843761249005902,csu,,,,0.183433073063297,,,,,,,,0,0,,,,0,0,0.00265585059470125,0,,0.408707004369946,,,,,,0,,0.0116648147133126,,,,,,,0.0285217425967542,,,0.0799097110454484,,,0,,0.125547488900737,,,,,,,,0.0456028980163337,,0,0,,,0,,,,,0,,,,0,0.00174399194774004,0,,,,,,,,0,0.0892724563877442,0,,0,,0.0135084633437807,,,,,,0.00943250502020539,0,,0,0.408707004369946
0,0,2025,2025-02-23,221,Rosenheim,09,Bayern,zweitstimme,238910,201583,200985,598,0.843761249005902,csu,,,,0.195925069035003,,,,,,,,0.00239321342388736,0.0303007687140831,,,,0,0,0.00114933950294798,0,,0.375814115481255,,,,,,0.00406000447794612,,0.00619946762196184,,,,,,,0.0466402965395428,,,0.0471328706122348,,,0,,0.124516754981715,,,,,,,,0.050451526233301,,0,0,,,0.000154240366196482,,,,,0.00498047117944125,,,,0,0.000860760753290047,0,,,,,,,,0,0.0958877528173744,0,,0,,0.00851804861059283,,,,,,0.00501529964922755,0,,0,0.375814115481255
0,0,2025,2025-02-23,222,Bad Tölz-Wolfratshausen – Miesbach,09,Bayern,erststimme,165895,141799,141146,653,0.854751499442418,csu,,,,0.165013532087342,,,,,,,,0.0113499496974764,0,,,,0,0,0,0,,0.463923880237485,,,,,,0,,0,,,,,,,0.0336814362433225,,,0.0511952163008516,,,0,,0.147506836892296,,,,,,,,0.0332563444943534,,0,0,,,0,,,,,0.00899777535318039,,,,0,0,0,,,,,,,,0,0.0772320859252122,0,,0,,0,,,,,,0.00784294276848087,0,,0,0.463923880237485
0,0,2025,2025-02-23,222,Bad Tölz-Wolfratshausen – Miesbach,09,Bayern,zweitstimme,165895,141799,141402,397,0.854751499442418,csu,,,,0.171666595946309,,,,,,,,0.0038188993083549,0.0273404902335186,,,,0,0,0.000728419682889917,0,,0.41891911005502,,,,,,0.00382597134411112,,0.00357845009264367,,,,,,,0.0530827003861332,,,0.0446386896932151,,,0,,0.124361748773002,,,,,,,,0.0404237563825123,,0,0,,,0.000148512750880468,,,,,0.00422200534645903,,,,0,0.000438466216885193,0,,,,,,,,0,0.0907271467164538,0,,0,,0.00660528139630274,,,,,,0.0054737556753087,0,,0,0.41891911005502
0,0,2025,2025-02-23,223,Starnberg – Landsberg am Lech,09,Bayern,erststimme,215624,188310,187546,764,0.873325789336994,csu,,,,0.1289656937498,,,,,,,,0.003721753596451,0,,,,0,0,0,0,,0.428913439902744,,,,,,0.00799270578951297,,0.00810467831891909,,,,,,,0.0355379480234183,,,0.0322640845445917,,,0,,0.166951041344523,,,,,,,,0.0343862305780982,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.128912373497702,0,,0,,0.0129568212598509,,,,,,0.0112932293943886,0,,0,0.428913439902744
0,0,2025,2025-02-23,223,Starnberg – Landsberg am Lech,09,Bayern,zweitstimme,215624,188310,187763,547,0.873325789336994,csu,,,,0.134786938853768,,,,,,,,0.00229544691978718,0.0267944163653116,,,,0,0,0.00061247423613811,0,,0.386876008585291,,,,,,0.00466013005757258,,0.00410624031358681,,,,,,,0.0584193904017298,,,0.0273642836980662,,,0,,0.167903154508609,,,,,,,,0.0517460841592859,,0,0,,,0.000133146573073502,,,,,0.00405830754728035,,,,0,0.000697688042905152,0,,,,,,,,0,0.115070594313044,0,,0,,0.00775445641580077,,,,,,0.00672123900875039,0,,0,0.386876008585291
0,0,2025,2025-02-23,224,Traunstein,09,Bayern,erststimme,209020,172572,171750,822,0.825624342168214,csu,,,,0.180459970887918,,,,,,,,0,0,,,,0,0,0,0,,0.468745269286754,,,,,,0,,0.0104570596797671,,,,,,,0.0190393013100437,,,0.0622416302765648,,,0,,0.0872489082969432,,,,,,,,0.0400815138282387,,0,0,,,0,,,,,0.0103580786026201,,,,0,0,0,,,,,,,,0,0.12136826783115,0,,0,,0,,,,,,0,0,,0,0.468745269286754
0,0,2025,2025-02-23,224,Traunstein,09,Bayern,zweitstimme,209020,172572,172024,548,0.825624342168214,csu,,,,0.201245175091848,,,,,,,,0.00254034320792448,0.0343324187322699,,,,0,0,0.00077896107519881,0,,0.388486490257173,,,,,,0.00388317909128959,,0.00569106636283309,,,,,,,0.0342452215969865,,,0.0652118309073153,,,0,,0.102758917360368,,,,,,,,0.0436799516346556,,0,0,,,0.000162767985862438,,,,,0.00582476863693438,,,,0,0.000499930242291773,0,,,,,,,,0,0.0983874343114914,0,,0,,0.00842905641073339,,,,,,0.00384248709482398,0,,0,0.388486490257173
0,0,2025,2025-02-23,225,Weilheim,09,Bayern,erststimme,168111,143698,142916,782,0.854780472425957,csu,,,,0.155119090934535,,,,,,,,0,0,,,,0,0,0,0,,0.45767443813149,,,,,,0,,0,,,,,,,0.0444736768451398,,,0.0555291220017353,,,0,,0.126843740378964,,,,,,,,0.0398695737356209,,0,0,,,0,,,,,0.0163102801645722,,,,0,0,0,,,,,,,,0,0.094384113745137,0,,0,,0,,,,,,0.00979596406280612,0,,0,0.45767443813149
0,0,2025,2025-02-23,225,Weilheim,09,Bayern,zweitstimme,168111,143698,143330,368,0.854780472425957,csu,,,,0.169113235191516,,,,,,,,0.00210004883834508,0.0281308867648085,,,,0,0,0.000711644456847834,0,,0.416423637759018,,,,,,0.00462568896951092,,0.00410242098653457,,,,,,,0.0471638875322682,,,0.0441917253889625,,,0,,0.119298123212168,,,,,,,,0.0479313472406335,,0,0,,,0.00010465359659527,,,,,0.00674666852717505,,,,0,0.000572106328054141,0,,,,,,,,0,0.0968952766343403,0,,0,,0.00706062931696086,,,,,,0.00482801925626177,0,,0,0.416423637759018
0,0,2025,2025-02-23,226,Deggendorf,09,Bayern,erststimme,165283,135485,134810,675,0.819715276223205,csu,,,,0.270054150285587,,,,,,,,0.0081522142274312,0,,,,0,0,0,0,,0.432809138787924,,,,,,0,,0,,,,,,,0.0384837920035606,,,0.0843409242637786,,,0,,0.0471330020028188,,,,,,,,0.0227727913359543,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.0901713522735702,0,,0,,0,,,,,,0.00608263481937542,0,,0,0.432809138787924
0,0,2025,2025-02-23,226,Deggendorf,09,Bayern,zweitstimme,165283,135485,135137,348,0.819715276223205,csu,,,,0.292517963252107,,,,,,,,0.00350755159578798,0.0295403923425857,,,,0,0,0.000658590911445422,0,,0.384446894632854,,,,,,0.00205717161103177,,0.00210157099832022,,,,,,,0.0316937626260758,,,0.0782539200959027,,,0,,0.0507336998749417,,,,,,,,0.0309167733485278,,0,0,,,9.61986724583201e-05,,,,,0.00375914812375589,,,,0,0.000347795200426234,0,,,,,,,,0,0.080755085579819,0,,0,,0.00565352198139666,,,,,,0.00295995915256369,0,,0,0.384446894632854
