flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2025,2025-02-23,275,Mannheim,08,Baden-Württemberg,erststimme,195336,153146,151921,1225,0.784013187533276,cdu,,,,0.178842951270726,,,,,,,,0,0,,,,0,0,0,0.247273253862205,,0,,,,,,0.00948519296213163,,0,,,,,,,0.042067916877851,,,0.0172852995965008,,,0,,0.180969056285833,,,,,,,,0.0797585587246003,,0,0,,,0.00145470343138868,,,,,0,,,,0,0,0,,,,,,,,0,0.224702312386043,0,,0,,0.0181607546027212,,,,,,0,0,,0,0.247273253862205
0,0,2025,2025-02-23,275,Mannheim,08,Baden-Württemberg,zweitstimme,195336,153146,152277,869,0.784013187533276,cdu,,,,0.175568207936852,,,,,,,,0,0.0469539063680004,,,,0,0.00110981960506183,0.000801171549216231,0.231335001346231,,0,,,,,,0.00538492352751893,,0.00203576377259862,,,,,,,0.0514785555270986,,,0.00740755334029433,,,0,,0.160076702325368,,,,,,,,0.113024291258693,,0,0,,,0.000538492352751893,,,,,0.00110325262515022,,,,0,0,0,,,,,,,,0,0.181819972812703,0,,0,,0.0115710186042541,,,,,,0.0097913670482082,0,,0,0.231335001346231
0,0,2025,2025-02-23,276,Odenwald – Tauber,08,Baden-Württemberg,erststimme,206482,171415,169900,1515,0.830169215718561,cdu,,,,0.229988228369629,,,,,,,,0,0,,,,0,0,0,0.428487345497351,,0,,,,,,0,,0.0111359623307828,,,,,,,0.0314067098293114,,,0.0338964096527369,,,0,,0.078481459682166,,,,,,,,0.045256032960565,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.141347851677457,0,,0,,0,,,,,,0,0,,0,0.428487345497351
0,0,2025,2025-02-23,276,Odenwald – Tauber,08,Baden-Württemberg,zweitstimme,206482,171415,170343,1072,0.830169215718561,cdu,,,,0.23570090934174,,,,,,,,0,0.0416688681072894,,,,0,0.00137956945691927,0.00115061963215395,0.363701472910539,,0,,,,,,0.00410935582912124,,0.00409761481246661,,,,,,,0.0478916069342444,,,0.019038058505486,,,0,,0.0838543409473826,,,,,,,,0.0489189458915248,,0,0,,,0.000181985758146798,,,,,0.00256541213903712,,,,0,0,0,,,,,,,,0,0.132509113964178,0,,0,,0.00866487029111851,,,,,,0.0045672554786519,0,,0,0.363701472910539
0,0,2025,2025-02-23,277,Rhein-Neckar,08,Baden-Württemberg,erststimme,195510,163898,162479,1419,0.838310060866452,cdu,,,,0.203632469426818,,,,,,,,0,0,,,,0,0,0,0.344229100376049,,0,,,,,,0,,0,,,,,,,0.0432609752644957,,,0.029259165799888,,,0,,0.110223475033697,,,,,,,,0.0509358132435576,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.203607850860727,0,,0,,0,,,,,,0.0148511499947686,0,,0,0.344229100376049
0,0,2025,2025-02-23,277,Rhein-Neckar,08,Baden-Württemberg,zweitstimme,195510,163898,163014,884,0.838310060866452,cdu,,,,0.206650962494019,,,,,,,,0,0.0401744635430086,,,,0,0.00176671942287166,0.00110419963929478,0.310905811770768,,0,,,,,,0.00453948740598967,,0.00258873470990222,,,,,,,0.0564061982406419,,,0.0135816555633259,,,0,,0.123007839817439,,,,,,,,0.0625406406811685,,0,0,,,0.00021470548541843,,,,,0.0013618462217969,,,,0,0,0,,,,,,,,0,0.156906768743789,0,,0,,0.00943477247352988,,,,,,0.0088151937870367,0,,0,0.310905811770768
0,0,2025,2025-02-23,278,Bruchsal – Schwetzingen,08,Baden-Württemberg,erststimme,194216,162421,160799,1622,0.83629052189315,cdu,,,,0.222321034334791,,,,,,,,0,0,,,,0,0,0,0.361401501253117,,0,,,,,,0,,0,,,,,,,0.0416607068451918,,,0.03528007014969,,,0,,0.107283005491328,,,,,,,,0.0515799227607137,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.163272159652734,0,,0,,0,,,,,,0.0172015995124348,0,,0,0.361401501253117
0,0,2025,2025-02-23,278,Bruchsal – Schwetzingen,08,Baden-Württemberg,zweitstimme,194216,162421,161471,950,0.83629052189315,cdu,,,,0.22407119544686,,,,,,,,0,0.0434443336574369,,,,0,0.00112713738070613,0.00128815700652129,0.321376593939469,,0,,,,,,0.00493587083748785,,0.00307795207808213,,,,,,,0.0524490465780233,,,0.0157861163924172,,,0,,0.109239429990525,,,,,,,,0.0574468480408247,,0,0,,,0.000216757188597333,,,,,0.00135008763183482,,,,0,0,0,,,,,,,,0,0.14365427847725,0,,0,,0.0127143573768664,,,,,,0.00782183797709806,0,,0,0.321376593939469
0,0,2025,2025-02-23,279,Pforzheim,08,Baden-Württemberg,erststimme,212982,174321,172032,2289,0.818477617826859,cdu,,,,0.268932524181548,,,,,,,,0,0,,,,0,0,0,0.370640345982143,,0,,,,,,0,,0,,,,,,,0.054536365327381,,,0,,,0,,0,,,,,,,,0.0640752883184524,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.210553850446429,0,,0,,0,,,,,,0.0312616257440476,0,,0,0.370640345982143
0,0,2025,2025-02-23,279,Pforzheim,08,Baden-Württemberg,zweitstimme,212982,174321,173341,980,0.818477617826859,cdu,,,,0.253598398532373,,,,,,,,0,0.0441961220945997,,,,0,0.00339792663016828,0.0013210954130875,0.30480382598462,,0,,,,,,0.00406712780011653,,0.00303448116717914,,,,,,,0.0621260982687304,,,0.0114687234987683,,,0,,0.105208808071951,,,,,,,,0.0537668526199803,,0,0,,,0.000294217755753111,,,,,0.00151724058358957,,,,0,0,0,,,,,,,,0,0.131671099162922,0,,0,,0.0117802481813304,,,,,,0.00774773423483192,0,,0,0.30480382598462
0,0,2025,2025-02-23,280,Calw,08,Baden-Württemberg,erststimme,197556,163682,162408,1274,0.828534693960194,cdu,,,,0.242137086843013,,,,,,,,0,0,,,,0,0.0124439682774248,0.0038052312693956,0.390368701049209,,0,,,,,,0,,0,,,,,,,0.0421038372493966,,,0.0357864144623418,,,0,,0.0811967390768928,,,,,,,,0.0388650805379045,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.128965321905325,0,,0,,0.0149315304664795,,,,,,0.0093960888626176,0,,0,0.390368701049209
0,0,2025,2025-02-23,280,Calw,08,Baden-Württemberg,zweitstimme,197556,163682,162822,860,0.828534693960194,cdu,,,,0.255561287786663,,,,,,,,0,0.0400867204677501,,,,0,0.00812543759442827,0.00161526083698763,0.338246674282345,,0,,,,,,0.0031015464740637,,0.00329193843583791,,,,,,,0.0593961503973665,,,0.0163982754173269,,,0,,0.0881576199776443,,,,,,,,0.0469776811487391,,0,0,,,0.000171966933215413,,,,,0.00195305302723219,,,,0,0,0,,,,,,,,0,0.122065814202012,0,,0,,0.00933534780312243,,,,,,0.00551522521526575,0,,0,0.338246674282345
0,0,2025,2025-02-23,281,Freiburg,08,Baden-Württemberg,erststimme,228338,196067,194763,1304,0.858670041780168,gruene,,,,0.102729984648008,,,,,,,,0,0,,,,0,0,0,0.24545729938438,,0,,,,,,0.00945764852667088,,0,,,,,,,0.0284499622618259,,,0.013216062599159,,,0,,0.324912842788415,,,,,,,,0.100214106375441,,0,0,,,0.00122199801810405,,,,,0,,,,0,0,0,,,,,,,,0,0.156528704117312,0,,0,,0,,,,,,0.0178113912806847,0,,0,0.24545729938438
0,0,2025,2025-02-23,281,Freiburg,08,Baden-Württemberg,zweitstimme,228338,196067,195270,797,0.858670041780168,gruene,,,,0.103881804680699,,,,,,,,0,0.0351206022430481,,,,0,0.00140830644748297,0.000798893839299432,0.221974701695089,,0,,,,,,0.00462436626209863,,0.00237107594612588,,,,,,,0.0424233113125416,,,0.00716956009627695,,,0,,0.266128949659446,,,,,,,,0.139115071439545,,0,0,,,0.000378962462231782,,,,,0.00191529676857684,,,,0,0,0,,,,,,,,0,0.153290315972756,0,,0,,0.00844471757054335,,,,,,0.0109540636042403,0,,0,0.221974701695089
0,0,2025,2025-02-23,282,Lörrach – Müllheim,08,Baden-Württemberg,erststimme,229946,187809,186369,1440,0.816752628878085,cdu,,,,0.176252488343018,,,,,,,,0,0,,,,0,0,0,0.332136782404799,,0,,,,,,0,,0,,,,,,,0.0311747125326637,,,0.0545906239771636,,,0,,0.156887679817995,,,,,,,,0.0607665437921543,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.173258428172067,0,,0,,0,,,,,,0.0149327409601382,0,,0,0.332136782404799
0,0,2025,2025-02-23,282,Lörrach – Müllheim,08,Baden-Württemberg,zweitstimme,229946,187809,186786,1023,0.816752628878085,cdu,,,,0.181817695116336,,,,,,,,0,0.0446821496257749,,,,0,0.00271968991252021,0.00106003661944685,0.292404141638024,,0,,,,,,0.00492006895591747,,0.00321758590044222,,,,,,,0.0490186630689666,,,0.0193911749274571,,,0,,0.152318696262032,,,,,,,,0.0677299155182937,,0,0,,,0.000353345539815618,,,,,0.00187915582538306,,,,0,0,0,,,,,,,,0,0.159551572387652,0,,0,,0.0107395629222747,,,,,,0.00819654577966229,0,,0,0.292404141638024
0,0,2025,2025-02-23,283,Emmendingen – Lahr,08,Baden-Württemberg,erststimme,218790,182311,180872,1439,0.833269345034051,cdu,,,,0.189537352381795,,,,,,,,0,0,,,,0,0,0,0.370339245433235,,0,,,,,,0,,0,,,,,,,0.0314863549913751,,,0.0380103056305011,,,0,,0.10133132823212,,,,,,,,0.0470166747755319,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.222278738555443,0,,0,,0,,,,,,0,0,,0,0.370339245433235
0,0,2025,2025-02-23,283,Emmendingen – Lahr,08,Baden-Württemberg,zweitstimme,218790,182311,181318,993,0.833269345034051,cdu,,,,0.194735216580814,,,,,,,,0,0.0403269394103178,,,,0,0.00156630891582744,0.001064428242094,0.322223938053585,,0,,,,,,0.00485335157016954,,0.00280722266956397,,,,,,,0.0468624185133302,,,0.0184868573445549,,,0,,0.132320012353986,,,,,,,,0.0588965243384551,,0,0,,,0.000242667578508477,,,,,0.00215643234538215,,,,0,0,0,,,,,,,,0,0.155252098523037,0,,0,,0.0114329520510926,,,,,,0.00677263150928204,0,,0,0.322223938053585
0,0,2025,2025-02-23,284,Offenburg,08,Baden-Württemberg,erststimme,204805,167833,166185,1648,0.819477063548253,cdu,,,,0.20706441616271,,,,,,,,0,0,,,,0,0,0,0.382056142251106,,0,,,,,,0,,0,,,,,,,0.0445647922496014,,,0.0462436441315402,,,0,,0.123248187261185,,,,,,,,0.0541143905888016,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.12982519481301,0,,0,,0,,,,,,0.0128832325420465,0,,0,0.382056142251106
0,0,2025,2025-02-23,284,Offenburg,08,Baden-Württemberg,zweitstimme,204805,167833,166802,1031,0.819477063548253,cdu,,,,0.21800098320164,,,,,,,,0,0.0451613290008513,,,,0,0.00109710914737233,0.000917255188786705,0.335733384491793,,0,,,,,,0.00409467512379948,,0.00431049987410223,,,,,,,0.0526432536780135,,,0.0190825050059352,,,0,,0.110933921655616,,,,,,,,0.0568938022325871,,0,0,,,0.000173858826632774,,,,,0.00156472943969497,,,,0,0,0,,,,,,,,0,0.133043968297742,0,,0,,0.00937039124231124,,,,,,0.00697833359312238,0,,0,0.335733384491793
0,0,2025,2025-02-23,285,Rottweil – Tuttlingen,08,Baden-Württemberg,erststimme,196201,161387,159828,1559,0.82255951804527,cdu,,,,0.275308456590835,,,,,,,,0,0,,,,0,0,0,0.389449908651801,,0,,,,,,0,,0,,,,,,,0.0545523938233601,,,0.0299947443501764,,,0,,0.0779650624421253,,,,,,,,0.0447168205821258,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.110725279675651,0,,0,,0,,,,,,0.0172873338839252,0,,0,0.389449908651801
0,0,2025,2025-02-23,285,Rottweil – Tuttlingen,08,Baden-Württemberg,zweitstimme,196201,161387,160266,1121,0.82255951804527,cdu,,,,0.270806034966868,,,,,,,,0,0.0452310533737661,,,,0,0.00222130707698451,0.00142887449615015,0.343572560617973,,0,,,,,,0.0039746421574133,,0.00394344402430959,,,,,,,0.0607552444061747,,,0.0146631225587461,,,0,,0.0776396740419053,,,,,,,,0.0470530243470231,,0,0,,,0.00018718879862229,,,,,0.00325708509602785,,,,0,0,0,,,,,,,,0,0.107989217925199,0,,0,,0.00938439843759749,,,,,,0.00789312767523991,0,,0,0.343572560617973
0,0,2025,2025-02-23,286,Schwarzwald-Baar,08,Baden-Württemberg,erststimme,160376,131135,130078,1057,0.817672220282337,cdu,,,,0.224042497578376,,,,,,,,0,0,,,,0,0,0,0.423161487722751,,0,,,,,,0,,0,,,,,,,0.0347791325204877,,,0.022548009655745,,,0,,0.0767155091560448,,,,,,,,0.0407063454235151,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.149110533679792,0,,0,,0,,,,,,0.0115315426128938,0,,0.0174049416503944,0.423161487722751
0,0,2025,2025-02-23,286,Schwarzwald-Baar,08,Baden-Württemberg,zweitstimme,160376,131135,130236,899,0.817672220282337,cdu,,,,0.237668540188581,,,,,,,,0,0.0446650695660186,,,,0,0.0021883350225744,0.0012822875395436,0.340443502564575,,0,,,,,,0.00385454098713105,,0.00369329524862557,,,,,,,0.0527811050707946,,,0.0158635093215394,,,0,,0.0990125618108664,,,,,,,,0.0506081267852207,,0,0,,,0.00036088331951227,,,,,0.00179673822906109,,,,0,0,0,,,,,,,,0,0.12910408796339,0,,0,,0.0095442120458245,,,,,,0.00713320433674253,0,,0,0.340443502564575
0,0,2025,2025-02-23,287,Konstanz,08,Baden-Württemberg,erststimme,207094,170740,169574,1166,0.824456526987745,cdu,,,,0.174478398811139,,,,,,,,0,0,,,,0,0,0,0.376956373028884,,0,,,,,,0,,0,,,,,,,0.0434205715498838,,,0.019702312854565,,,0,,0.149728142285964,,,,,,,,0.0588946418672674,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.155984997700119,0,,0,,0,,,,,,0.0171665467583474,0,,0.00366801514383101,0.376956373028884
0,0,2025,2025-02-23,287,Konstanz,08,Baden-Württemberg,zweitstimme,207094,170740,169951,789,0.824456526987745,cdu,,,,0.183205747538997,,,,,,,,0,0.0408058793416926,,,,0,0.00128860671605345,0.000870839241899136,0.301045595495172,,0,,,,,,0.0051308906684868,,0.00274196680219593,,,,,,,0.057781360509794,,,0.0113503303893475,,,0,,0.168372060182052,,,,,,,,0.0744920594759666,,0,0,,,0.000282434348724044,,,,,0.00177109872845703,,,,0,0,0,,,,,,,,0,0.132973621808639,0,,0,,0.00793758200893199,,,,,,0.0099499267435908,0,,0,0.301045595495172
0,0,2025,2025-02-23,288,Waldshut,08,Baden-Württemberg,erststimme,176262,145383,144405,978,0.82481192769854,cdu,,,,0.184965894532738,,,,,,,,0,0,,,,0,0,0,0.377182230532184,,0,,,,,,0,,0.00950105605761573,,,,,,,0.0357951594473876,,,0.0299227866071119,,,0,,0.116401786641737,,,,,,,,0.0473598559606662,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.1866832865898,0,,0,,0,,,,,,0.0121879436307607,0,,0,0.377182230532184
0,0,2025,2025-02-23,288,Waldshut,08,Baden-Württemberg,zweitstimme,176262,145383,144671,712,0.82481192769854,cdu,,,,0.190826081246414,,,,,,,,0,0.039759177720483,,,,0,0.00152069177651361,0.00114051883238521,0.336598212495939,,0,,,,,,0.00373260708780613,,0.0043201470923682,,,,,,,0.0498510413282552,,,0.0166861361295629,,,0,,0.136696366237878,,,,,,,,0.056673417616523,,0,0,,,0.000283401649259354,,,,,0.00197689930946769,,,,0,0,0,,,,,,,,0,0.143435795701972,0,,0,,0.00831541912339031,,,,,,0.00818408665178232,0,,0,0.336598212495939
0,0,2025,2025-02-23,289,Reutlingen,08,Baden-Württemberg,erststimme,197827,165466,164202,1264,0.836417678072255,cdu,,,,0.197799052386694,,,,,,,,0,0,,,,0,0,0,0.384824788979428,,0,,,,,,0.0125089828382115,,0,,,,,,,0.0555108951169901,,,0.0283126880305965,,,0,,0.127087367997954,,,,,,,,0.0555291652964032,,0,0,,,0.00176611734327231,,,,,0,,,,0,0,0,,,,,,,,0,0.136660942010451,0,,0,,0,,,,,,0,0,,0,0.384824788979428
0,0,2025,2025-02-23,289,Reutlingen,08,Baden-Württemberg,zweitstimme,197827,165466,164654,812,0.836417678072255,cdu,,,,0.210113328555638,,,,,,,,0,0.0458233629307518,,,,0,0.00220462302768229,0.0011843016264409,0.325846927496447,,0,,,,,,0.00465217972232682,,0.00269049036160676,,,,,,,0.0644017151116888,,,0.0129179977407169,,,0,,0.122207781165353,,,,,,,,0.0605512164903373,,0,0,,,0.000443353942206081,,,,,0.00163372891032104,,,,0,0,0,,,,,,,,0,0.131336013701459,0,,0,,0.00795607759301323,,,,,,0.00603690162401156,0,,0,0.325846927496447
0,0,2025,2025-02-23,290,Tübingen,08,Baden-Württemberg,erststimme,199799,172184,171017,1167,0.861786095025501,cdu,,,,0.156475672009215,,,,,,,,0,0,,,,0,0,0,0.317231620248279,,0,,,,,,0.00974756895513312,,0,,,,,,,0.0364992953916862,,,0.0225825502727799,,,0,,0.246618757199577,,,,,,,,0.0615201997462241,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.129513440184309,0,,0,,0,,,,,,0.0105545062771537,0,,0.0092563897156423,0.317231620248279
0,0,2025,2025-02-23,290,Tübingen,08,Baden-Württemberg,zweitstimme,199799,172184,171482,702,0.861786095025501,cdu,,,,0.161393032504869,,,,,,,,0,0.0398759053428348,,,,0,0.00162116140469554,0.00104967285196114,0.28501533688667,,0,,,,,,0.00419285989200033,,0.00237342694860102,,,,,,,0.0500285744276367,,,0.0102401418224653,,,0,,0.192130952519798,,,,,,,,0.0960159083752231,,0,0,,,0.000513173394292112,,,,,0.00193606326028388,,,,0,0,0,,,,,,,,0,0.139431543835505,0,,0,,0.00671790625255129,,,,,,0.00746434028061254,0,,0,0.28501533688667
0,0,2025,2025-02-23,291,Ulm,08,Baden-Württemberg,erststimme,223539,190020,188780,1240,0.850053010884007,cdu,,,,0.185348024155101,,,,,,,,0,0,,,,0,0,0.00649962919800826,0.38788536921284,,0,,,,,,0,,0,,,,,,,0.0354910477804852,,,0.0201292509799767,,,0,,0.155440194935904,,,,,,,,0.0496609810361267,,0,0,,,0.0011547833456934,,,,,0,,,,0,0,0,,,,,,,,0,0.133594660451319,0,,0,,0.0156955185930713,,,,,,0.00910054031147367,0,,0,0.38788536921284
0,0,2025,2025-02-23,291,Ulm,08,Baden-Württemberg,zweitstimme,223539,190020,189141,879,0.850053010884007,cdu,,,,0.192702798441374,,,,,,,,0,0.0390343711834029,,,,0,0.0015808312317266,0.00232101976832099,0.339043359187062,,0,,,,,,0.00389656393907191,,0.00280214231710734,,,,,,,0.0515435574518481,,,0.0134925796099206,,,0,,0.135702994062631,,,,,,,,0.0645021439032256,,0,0,,,0.000401816634151242,,,,,0.00217298206100211,,,,0,0,0,,,,,,,,0,0.134724887782131,0,,0,,0.00926293082938126,,,,,,0.00681502159764409,0,,0,0.339043359187062
0,0,2025,2025-02-23,292,Biberach,08,Baden-Württemberg,erststimme,169789,144530,143512,1018,0.851233000960015,cdu,,,,0.223514409944813,,,,,,,,0,0,,,,0,0,0,0.408683594403256,,0,,,,,,0,,0,,,,,,,0.038707564524221,,,0.0323178549528959,,,0,,0.10325965772897,,,,,,,,0.0379550142148392,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.126992864708178,0,,0,,0.0167303082669045,,,,,,0.0118387312559228,0,,0,0.408683594403256
0,0,2025,2025-02-23,292,Biberach,08,Baden-Württemberg,zweitstimme,169789,144530,143746,784,0.851233000960015,cdu,,,,0.231769927511026,,,,,,,,0,0.0381993238072712,,,,0,0.00189918328162175,0.00149569379321859,0.382800217049518,,0,,,,,,0.00388184714705105,,0.00427142320481961,,,,,,,0.0507701083856246,,,0.0187553044954294,,,0,,0.0978392442224479,,,,,,,,0.0451908227011534,,0,0,,,0.000201744744201578,,,,,0.00400706802276237,,,,0,0,0,,,,,,,,0,0.104009850708889,0,,0,,0.0087515478691581,,,,,,0.00615669305580677,0,,0,0.382800217049518
0,0,2025,2025-02-23,293,Bodensee,08,Baden-Württemberg,erststimme,173329,145115,144027,1088,0.837222853648264,cdu,,,,0.203559054899429,,,,,,,,0,0,,,,0,0,0,0.400327716330966,,0,,,,,,0,,0,,,,,,,0.0321328639768932,,,0.0245440091094031,,,0,,0.126844272254508,,,,,,,,0.0422837384657043,,0,0,,,0.00160386594180258,,,,,0,,,,0,0,0,,,,,,,,0,0.152513070465954,0,,0,,0,,,,,,0.0161914085553403,0,,0,0.400327716330966
0,0,2025,2025-02-23,293,Bodensee,08,Baden-Württemberg,zweitstimme,173329,145115,144362,753,0.837222853648264,cdu,,,,0.189038666685139,,,,,,,,0,0.0405231293553705,,,,0,0.00144082237707984,0.00106676272149181,0.350410772918081,,0,,,,,,0.00405231293553705,,0.00351893157479115,,,,,,,0.0574181571327635,,,0.0139926019312561,,,0,,0.135492719690777,,,,,,,,0.0554300993336197,,0,0,,,0.000339424502292847,,,,,0.0021681605962788,,,,0,0,0,,,,,,,,0,0.13007578171541,0,,0,,0.0072941632839667,,,,,,0.00773749324614511,0,,0,0.350410772918081
0,0,2025,2025-02-23,294,Ravensburg,08,Baden-Württemberg,erststimme,188225,157982,156776,1206,0.839325275601009,cdu,,,,0.185991478287493,,,,,,,,0,0,,,,0,0,0,0.387189365719243,,0,,,,,,0,,0,,,,,,,0.0570750625095678,,,0.0297685870286268,,,0,,0.152261825789662,,,,,,,,0.0625733530642445,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.109768076746441,0,,0,,0,,,,,,0.0153722508547227,0,,0,0.387189365719243
0,0,2025,2025-02-23,294,Ravensburg,08,Baden-Württemberg,zweitstimme,188225,157982,157236,746,0.839325275601009,cdu,,,,0.190160014246101,,,,,,,,0,0.0414536111323107,,,,0,0.00171716400824239,0.00107481747182579,0.350155180747412,,0,,,,,,0.00455366455519092,,0.00456638428858531,,,,,,,0.0542178635935791,,,0.0170380828817828,,,0,,0.132545981836221,,,,,,,,0.0647943219110127,,0,0,,,0.000292553868070925,,,,,0.00396219695235188,,,,0,0,0,,,,,,,,0,0.117314101096441,0,,0,,0.00783535577094304,,,,,,0.00831870563992979,0,,0,0.350155180747412
0,0,2025,2025-02-23,295,Zollernalb – Sigmaringen,08,Baden-Württemberg,erststimme,180742,148788,147189,1599,0.823206559626429,cdu,,,,0.261554871627635,,,,,,,,0,0,,,,0,0,0.00743262064420575,0.371332096827888,,0,,,,,,0,,0,,,,,,,0.0419256873815299,,,0.0262111978476652,,,0,,0.0532512619828927,,,,,,,,0.0398263457187697,,0,0,,,0.00215369355046912,,,,,0,,,,0,0,0,,,,,,,,0,0.196312224418944,0,,0,,0,,,,,,0,0,,0,0.371332096827888
0,0,2025,2025-02-23,295,Zollernalb – Sigmaringen,08,Baden-Württemberg,zweitstimme,180742,148788,147931,857,0.823206559626429,cdu,,,,0.262257403789605,,,,,,,,0,0.0422697068227755,,,,0,0.00156829873386917,0.00202797250069289,0.365332486091489,,0,,,,,,0.00414382380974914,,0.00308927810938884,,,,,,,0.0546335791686665,,,0.013878091813075,,,0,,0.0753797378507548,,,,,,,,0.0490634147000967,,0,0,,,0.000689510650235583,,,,,0.00194009369232953,,,,0,0,0,,,,,,,,0,0.110483941837749,0,,0,,0.00882844028634972,,,,,,0.00441422014317486,0,,0,0.365332486091489
0,0,2025,2025-02-23,296,Saarbrücken,10,Saarland,erststimme,187345,149368,147516,1852,0.797288425098081,spd,,,,0.206228476910979,,,,,,,,0,0,,,,0,0,0,0.247525692128312,,0,,,,,,0,,0,,,,,,,0.0359622007104314,,,0.0239431654871336,,,0,,0.0741004365628135,,,,,,,,0.0846281081374224,,0,0,,,0.00376908267577754,,,,,0,,,,0,0,0,,,,,,,,0,0.323842837387131,0,,0,,0,,,,,,0,0,,0,0.247525692128312
0,0,2025,2025-02-23,296,Saarbrücken,10,Saarland,zweitstimme,187345,149368,148119,1249,0.797288425098081,spd,,,,0.200386175980124,,,,,,,,0,0.0633139570210439,,,,0,0,0.00253849944976674,0.228599977045484,,0,,,,,,0,,0,,,,,,,0.043802618165124,,,0.00992445263605614,,,0,,0.0993863042553622,,,,,,,,0.0989812245559314,,0,0,,,0.000904677995395594,,,,,0,,,,0,0,0.00317312431220843,,,,,,,,0,0.220430869773628,0,,0,,0.0202944929414862,,,,,,0.00826362586838961,0,,0,0.228599977045484
0,0,2025,2025-02-23,297,Saarlouis,10,Saarland,erststimme,198307,164765,162392,2373,0.830858214788182,cdu,,,,0.219351938519139,,,,,,,,0,0,,,,0,0,0,0.31839006847628,,0,,,,,,0,,0,,,,,,,0.0323907581654269,,,0.0318365436721021,,,0,,0.0475762352825262,,,,,,,,0.0671400068968915,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.283314448987635,0,,0,,0,,,,,,0,0,,0,0.31839006847628
0,0,2025,2025-02-23,297,Saarlouis,10,Saarland,zweitstimme,198307,164765,163131,1634,0.830858214788182,cdu,,,,0.217132243411737,,,,,,,,0,0.0676940618276109,,,,0,0,0.00235393640693676,0.282527539216948,,0,,,,,,0,,0,,,,,,,0.0444979801509217,,,0.0133021927162832,,,0,,0.0624651353819936,,,,,,,,0.0676511515285262,,0,0,,,0.000337152349951879,,,,,0,,,,0,0,0.00283820978232218,,,,,,,,0,0.212638922093287,0,,0,,0.0204314324070839,,,,,,0.0061300427263978,0,,0,0.282527539216948
0,0,2025,2025-02-23,298,St. Wendel,10,Saarland,erststimme,168073,143181,141323,1858,0.851897687314441,cdu,,,,0.205472569928462,,,,,,,,0,0,,,,0,0,0,0.338762975594914,,0,,,,,,0,,0,,,,,,,0.037934377277584,,,0.036554559413542,,,0,,0.037799933485703,,,,,,,,0.0575490189141187,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.285926565385677,0,,0,,0,,,,,,0,0,,0,0.338762975594914
0,0,2025,2025-02-23,298,St. Wendel,10,Saarland,zweitstimme,168073,143181,141805,1376,0.851897687314441,cdu,,,,0.207263495645429,,,,,,,,0,0.0572617326610486,,,,0,0,0.00257395719473925,0.302930080039491,,0,,,,,,0,,0,,,,,,,0.0405839004266422,,,0.0164169105461726,,,0,,0.0620641021120553,,,,,,,,0.0604774161700927,,0,0,,,0.000331441063432178,,,,,0,,,,0,0,0.00289129438313177,,,,,,,,0,0.221910369874123,0,,0,,0.0204506188075174,,,,,,0.00484468107612567,0,,0,0.302930080039491
0,0,2025,2025-02-23,299,Homburg,10,Saarland,erststimme,180479,147979,146011,1968,0.819923647626594,spd,,,,0.233516652854922,,,,,,,,0,0,,,,0,0,0,0.280184369670778,,0,,,,,,0,,0,,,,,,,0.0320866236105499,,,0.0382847867626412,,,0,,0.04436652033066,,,,,,,,0.0663991069166022,,0,0,,,0,,,,,0,,,,0,0,0,,,,,,,,0,0.305161939853847,0,,0,,0,,,,,,0,0,,0,0.280184369670778
0,0,2025,2025-02-23,299,Homburg,10,Saarland,zweitstimme,180479,147979,146668,1311,0.819923647626594,spd,,,,0.237277388387378,,,,,,,,0,0.0576812938064199,,,,0,0,0.00246815938036927,0.260499904546322,,0,,,,,,0,,0,,,,,,,0.0424291597349115,,,0.0170998445468678,,,0,,0.0658562194889137,,,,,,,,0.0668653012245343,,0,0,,,0.000463632148798647,,,,,0,,,,0,0,0.00279542913246243,,,,,,,,0,0.220429814274416,0,,0,,0.0206179943818693,,,,,,0.00551585894673685,0,,0,0.260499904546322
